"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
99968042	Blotzheim	310.33783784
99968049	Bouxwiller	70.708661417
99968054	Brinckheim	126.06060606
99968061	Buschwiller	265.56962025
99968075	Durmenach	149.90990991
99968080	Emlingen	132.28699552
99968087	Feldbach	88.801571709
99968090	Ferrette	405.26315789
99968092	Fislis	53.359683794
99968094	Folgensbourg	133.62193362
99968096	Franken	57.187993681
99968103	Geispitzen	78.13559322
99968120	Hagenthal-le-Bas	193.47133758
99968121	Hagenthal-le-Haut	131.4453125
99968124	Hausgauen	66.145833333
99968126	Hégenheim	496.34502924
99968131	Heiwiller	77.570093458
99968132	Helfrantzkirch	107.8101072
99968135	Hésingue	303.31491713
99968148	Hundsbach	88.5
99968149	Huningue	2358.3061889
99968158	Jettingen	78.144654088
99968160	Kappelen	115.81027668
99968163	Kembs	327.60511883
99968168	Knœringue	80.597014925
99968169	Kœstlach	62.53101737
99968170	Kœtzingue	106.26118068
99968182	Leymen	104.77016479
99968183	Liebenswiller	50.134048257
99968186	Ligsdorf	29.519230769
99968187	Linsdorf	96.439169139
99968194	Lutter	33.53221957
99968197	Magstatt-le-Bas	147.09480122
99968198	Magstatt-le-Haut	71.144278607
99968207	Michelbach-le-Bas	143.80165289
99968208	Michelbach-le-Haut	75.600505689
99968221	Muespach	79.094076655
99968222	Muespach-le-Haut	162.94027565
99968232	Neuwiller	124.73684211
99968238	Niffer	108.1703107
99968240	Illtal	111.47274207
99968248	Oltingue	48.303249097
99968254	Petit-Landau	45.665378244
99968259	Raedersdorf	72.496473907
99968263	Ranspach-le-Bas	143.72197309
99968264	Ranspach-le-Haut	143.37899543
99968265	Rantzwiller	161.46044625
99968273	Riespach	85.579514825
99968284	Roppentzwiller	169.51219512
99968286	Rosenau	361.52671756
99968297	Saint-Louis	1231.2855518
99968309	Sierentz	280.05974608
99968312	Sondersdorf	37.819025522
99968325	Steinsoultz	201.05820106
99968327	Stetten	85.67961165
99968333	Tagsdorf	113.51351351
99968341	Uffheim	213.20754717
99968347	Vieux-Ferrette	97.730496454
99968349	Village-Neuf	654.05405405
99968353	Wahlbach	77.672955975
99968355	Waldighofen	344.07158837
99968357	Waltenheim	211.29032258
99968362	Wentzwiller	168.42105263
99968363	Werentzhouse	129.22374429
99968380	Wolschwiller	45.87628866
99968382	Zaessingue	76.753507014
