"KW"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"	"2026 Kumuliert"	"2026 Wöchentlich"
22	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-34	-10	-88	-1	-28	4	-27	-2		
23	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-46	-12	-84	4	-18	10	-18	9		
24	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-36	11	-81	2	-28	-11	-18	-0		
25	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-21	15	-86	-5	-31	-3	-22	-4		
26	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-10	11	-82	4	-34	-3	-25	-4		
27	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-16	-7	-80	2	-26	9	-29	-4		
28	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-12	4	-79	2	-33	-7	-24	6		
29	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-18	-6	-80	-2	-24	9	-26	-3		
30	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	0	18	-86	-6	-23	1	-24	2		
31	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	11	11	-84	2	-25	-2	-27	-2		
32	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	20	9	-80	4	-24	2	-30	-3		
33	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	16	-4	-73	7	-19	4	-32	-1		
34	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	20	5	-69	5	-17	2	-38	-7		
35	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	20	-0	-70	-1	-13	3	-49	-10		
36	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	24	4	-61	9	-8	5	-55	-6		
37	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	23	-2	-61	1	-11	-3	-72	-17		
38	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	24	1	-66	-5	-9	1	-84	-12		
39	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	38	14	-70	-4	-5	5	-75	8		
40	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	39	1	-78	-8	13	18	-76	-1		
41	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	47	8	-71	8	11	-2	-81	-4		
42	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	41	-6	-71	-1	6	-5	-70	11		
43	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	33	-7	-65	7	3	-4	-81	-11		
44	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	25	-8	-56	8	13	10	-87	-6		
45	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	20	-6	-60	-4	14	1	-90	-4		
46	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	23	4	-59	1	19	5	-95	-5		
47	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	25	2	-72	-12	13	-6	-107	-13		
48	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	25	-0	-64	8	9	-3	-108	-1		
49	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	24	-1	-61	3	9	-0	-117	-8		
50	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-70	5	25	0	-71	-11	-1	-11	-119	-3		
51	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-78	-8	37	12	-72	-1	6	7	-135	-16		
52	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-73	5	43	6	-83	-11	12	6	-147	-11		
53	62	2									55	10												
