"KW"	"2009 Kumuliert"	"2009 Wöchentlich"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"
18	94	-3	25	6	-34	-1	-49	-4	27	3	11	3	69	4	-100	-11	43	-1	55	7	-18	10	36	-7		
19	92	-2	27	2	-36	-2	-45	4	21	-6	11	0	65	-4	-100	0	39	-4	50	-5	-15	3	30	-6		
20	96	4	24	-3	-36	0	-37	8	10	-11	6	-5	65	0	-97	3	37	-2	50	0	-13	2	16	-14		
21	95	-1	24	0	-42	-6	-40	-3	11	1	-1	-7	67	2	-92	5	31	-6	50	0	-3	10	8	-8		
22	94	-1	21	-3	-46	-4	-39	1	12	1	8	9	68	1	-86	6	31	0	36	-14	-1	2	3	-5		
23	94	0	22	1	-47	-1	-45	-6	5	-7	5	-3	70	2	-90	-4	33	2	30	-6	5	6	0	-3		
24	87	-7	18	-4	-56	-9	-42	3	0	-5	17	12	73	3	-91	-1	30	-3	19	-11	0	-5	-8	-8		
25	87	0	16	-2	-61	-5	-35	7	10	10	9	-8	76	3	-90	1	33	3	19	0	-2	-2	-18	-10		
26	82	-5	25	9	-60	1	-45	-10	14	4	7	-2	80	4	-90	0	38	5	24	5	-3	-1	-21	-3		
27	76	-6	35	10	-62	-2	-53	-8	24	10	5	-2	99	19	-95	-5	53	15	17	-7	-7	-4	-17	4		
28	77	1	41	6	-61	1	-61	-8	29	5	8	3	118	19	-97	-2	52	-1	14	-3	-5	2	-9	8		
29	82	5	40	-1	-69	-8	-69	-8	25	-4	16	8	128	10	-104	-7	48	-4	12	-2	-10	-5	-7	2		
30	74	-8	45	5	-64	5	-70	-1	19	-6	11	-5	134	6	-98	6	41	-7	3	-9	7	17	-4	3		
31	75	1	46	1	-62	2	-70	0	10	-9	13	2	129	-5	-99	-1	42	1	6	3	5	-2	-8	-4		
32	83	8	41	-5	-61	1	-65	5	6	-4	16	3	128	-1	-102	-3	46	4	22	16	-1	-6	-3	5		
33	81	-2	48	7	-57	4	-66	-1	8	2	18	2	124	-4	-86	16	54	8	29	7	-4	-3	-3	0		
34	80	-1	44	-4	-62	-5	-67	-1	11	3	19	1	130	6	-84	2	48	-6	36	7	-5	-1	-8	-5		
35	76	-4	57	13	-64	-2	-66	1	6	-5	19	0	129	-1	-84	0	48	0	25	-11	-13	-8	-10	-2		
36	80	4	57	0	-65	-1	-70	-4	8	2	11	-8	130	1	-96	-12	35	-13	25	0	-13	0	-22	-12		
37	90	10	73	16	-59	6	-75	-5	7	-1	20	9	134	4	-98	-2	29	-6	15	-10	-21	-8	-26	-4		
38	97	7	70	-3	-73	-14	-80	-5	8	1	24	4	132	-2	-100	-2	42	13	8	-7	-24	-3	-28	-2		
39	102	5	77	7	-69	4	-82	-2	6	-2	29	5	126	-6	-103	-3	52	10	6	-2	-19	5	-33	-5		
40	105	3	72	-5	-73	-4	-75	7	-4	-10	39	10	126	0	-104	-1	38	-14	20	14	-21	-2	-43	-10		
41	103	-2	72	0	-76	-3	-66	9	-14	-10	40	1	119	-7	-109	-5	42	4	17	-3	-21	0	-45	-2		
42	106	3	72	0	-74	2	-51	15	-23	-9	40	0	116	-3	-118	-9	41	-1	3	-14	-22	-1	-44	1		
43	108	2	90	18	-65	9	-45	6	-20	3	47	7	109	-7	-125	-7	39	-2	-5	-8	-13	9	-43	1		
44	99	-9	96	6	-54	11	-54	-9	-22	-2	42	-5	108	-1	-127	-2	46	7	-8	-3	-24	-11	-52	-9		
45	100	1	107	11	-56	-2	-59	-5	-26	-4	43	1	93	-15	-131	-4	42	-4	-7	1	-29	-5	-52	0		
46	108	8	110	3	-36	20	-47	12	-24	2	45	2	81	-12	-134	-3	44	2	-17	-10	-34	-5	-59	-7		
47	117	9	116	6	-31	5	-37	10	-26	-2	52	7	80	-1	-134	0	47	3	-14	3	-30	4	-52	7		
48	122	5	114	-2	-32	-1	-35	2	-28	-2	59	7	73	-7	-135	-1	56	9	-22	-8	-26	4	-49	3		
49	131	9	121	7	-29	3	-32	3	-35	-7	65	6	69	-4	-135	0	61	5	-29	-7	-28	-2	-32	17		
50	143	12	126	5	-35	-6	-23	9	-29	6	67	2	66	-3	-130	5	51	-10	-30	-1	-32	-4	-30	2		
51	150	7	128	2	-27	8	-16	7	-28	1	69	2	57	-9	-122	8	48	-3	-34	-4	-24	8				
52	153	3	120	-8	-32	-5	-7	9	-24	4	68	-1	56	-1	-112	10	44	-4	-25	9	-25	-1				
53	156	3											58	2												
