"KW"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"
41	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	47	8	-71	8	5	-2	-91	-4
42	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	41	-6	-71	-1	-0	-5	-79	12
43	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	33	-7	-65	7	-4	-4	-90	-11
44	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	25	-8	-56	8	6	10	-100	-10
45	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	20	-6	-60	-4	7	1		
46	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	23	4	-59	1	12	5		
47	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	25	2	-72	-12	6	-7		
48	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	25	-0	-64	8	2	-3		
49	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	24	-1	-61	3	2	-0		
50	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-70	5	25	0	-71	-11	-9	-11		
51	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-78	-8	37	12	-72	-1	-2	7		
52	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-73	5	43	6	-83	-11	4	6		
53			62	2									55	10										
