"KW"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"
15	-47	1	25	2	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-55	-9	-12	-7	-75	7
16	-37	10	29	4	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-54	1	-16	-3	-79	-3
17	-35	2	33	4	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-55	-1	-12	3	-82	-4
18	-39	-4	37	4	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-52	3	-17	-4	-91	-9
19	-35	4	31	-6	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-62	-10	-15	1	-105	-14
20	-27	8	20	-11	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-18	-2	-104	1
21	-30	-3	21	1	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-28	-10	-109	-5
22	-29	1	23	2	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-37	-10	-111	-2
23	-35	-6	16	-7	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-49	-12	-108	2
24	-32	3	10	-5	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-38	11	-106	3
25	-25	7	20	10	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-23	15	-111	-6
26	-35	-10	24	4	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-13	11	-109	2
27	-43	-8	34	10	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-19	-6	-110	-1
28	-51	-7	39	5	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-15	4	-111	-1
29	-58	-8	35	-3	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-22	-7	-114	-3
30	-59	-1	30	-5	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	-6	16	-122	-8
31	-59	0	21	-9	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	5	11	-122	-1
32	-54	5	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	13	8	-121	1
33	-55	-1	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	7	-6		
34	-56	-1	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	12	5		
35	-55	1	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	12	-0		
36	-59	-4	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	15	4		
37	-64	-5	19	-1	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	14	-2		
38	-70	-5	19	1	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	14	0		
39	-71	-1	18	-2	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	27	13		
40	-64	7	8	-10	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	28	1		
41	-54	9	-2	-10	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	35	7		
42	-39	15	-11	-8	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	29	-6		
43	-34	6	-7	3	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	22	-7		
44	-42	-8	-9	-2	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	14	-8		
45	-47	-5	-12	-3	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	9	-5		
46	-34	12	-10	3	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	13	4		
47	-24	10	-11	-2	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	15	2		
48	-22	2	-13	-2	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	14	-1		
49	-19	3	-20	-7	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	11	-3		
50	-10	9	-14	6	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-71	4	12	1		
51	-4	7	-14	1	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-79	-8	24	13		
52	6	10	-10	3	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-74	5	29	5		
53							62	2									55	10						
