"KW"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"
26	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-10	11	-82	4	-41	-3		
27	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-16	-7	-80	2	-34	7		
28	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-12	4	-79	2	-41	-7		
29	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-18	-6	-81	-2	-32	9		
30	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	0	18	-86	-6	-31	1		
31	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	11	11	-84	2	-34	-3		
32	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	20	9	-80	4	-32	1		
33	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	16	-4	-74	7	-28	4		
34	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	20	5	-69	5	-26	2		
35	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	20	-0	-70	-1	-22	3		
36	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	24	4	-61	9	-17	5		
37	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	23	-2	-61	1	-20	-3		
38	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	24	1	-66	-5	-18	1		
39	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	38	14	-70	-4	-14	4		
40	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	39	1	-78	-8	4	17		
41	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	47	8	-71	8	2	-2		
42	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	41	-6	-71	-1	-4	-6		
43	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	33	-7	-65	7	-9	-5		
44	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	25	-8	-56	8	1	10		
45	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	20	-6	-60	-4	1	0		
46	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	23	4	-59	1	4	3		
47	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	25	2	-72	-12	-2	-7		
48	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	25	-0	-64	8	-8	-5		
49	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	24	-1	-61	3	-9	-1		
50	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-70	5	25	0	-72	-11	-22	-13		
51	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-78	-8	37	12	-72	-1	-17	5		
52	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-73	5	43	6	-83	-11	-12	5		
53			62	2									55	10										
