"KW"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"
32	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	20	9	-110	3		
33	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	16	-4	-104	6		
34	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	20	5	-99	5		
35	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	20	-0	-102	-2		
36	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	24	4	-95	7		
37	19	-1	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	23	-2	-96	-1		
38	19	1	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	24	1	-105	-8		
39	18	-2	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	38	14	-110	-5		
40	8	-10	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	39	1	-120	-10		
41	-2	-10	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	47	8	-115	5		
42	-11	-8	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	41	-6	-116	-1		
43	-7	3	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	33	-7	-109	7		
44	-9	-2	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	25	-8	-104	5		
45	-12	-3	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	20	-6	-108	-4		
46	-10	3	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	23	4	-107	1		
47	-11	-2	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	25	2	-121	-14		
48	-13	-2	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	24	-1	-117	4		
49	-20	-7	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	22	-2	-116	1		
50	-14	6	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-70	5	23	0	-131	-15		
51	-14	1	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-78	-8	35	12	-135	-4		
52	-10	3	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-73	5	41	6	-148	-14		
53					62	2									55	10								
