"KW"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"
20	-27	8	20	-11	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-13	-2	-102	3
21	-30	-3	21	1	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-22	-9	-106	-4
22	-29	1	23	2	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-32	-10	-106	-1
23	-35	-6	16	-7	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-43	-12	-103	3
24	-32	3	10	-5	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-32	11	-101	2
25	-25	7	20	10	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-18	15	-107	-6
26	-35	-10	24	4	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-6	12	-103	3
27	-43	-8	34	10	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-13	-6	-105	-1
28	-51	-7	39	5	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-8	4	-105	-0
29	-58	-8	35	-3	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-14	-6	-107	-2
30	-59	-1	30	-5	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	4	18	-113	-7
31	-59	0	21	-9	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	15	11	-113	-0
32	-54	5	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	24	9	-112	2
33	-55	-1	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	20	-4	-107	5
34	-56	-1	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	25	5	-105	2
35	-55	1	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	24	-0	-108	-3
36	-59	-4	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	29	5	-103	6
37	-64	-5	19	-1	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	27	-2	-104	-1
38	-70	-5	19	1	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	29	1	-114	-10
39	-71	-1	18	-2	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	42	13	-119	-5
40	-64	7	8	-10	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	43	1	-130	-11
41	-54	9	-2	-10	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	50	7	-128	3
42	-39	15	-11	-8	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	44	-6	-132	-4
43	-34	6	-7	3	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	37	-7	-126	6
44	-42	-8	-9	-2	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	29	-8	-121	4
45	-47	-5	-12	-3	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	24	-5	-126	-4
46	-34	12	-10	3	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	27	4		
47	-24	10	-11	-2	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	29	2		
48	-22	2	-13	-2	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	28	-1		
49	-19	3	-20	-7	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	26	-3		
50	-10	9	-14	6	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-70	5	26	0		
51	-4	7	-14	1	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-78	-8	39	13		
52	6	10	-10	3	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-73	5	45	6		
53							62	2									55	10						
