"KW"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"
30	-77	4	-59	-1	30	-5	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-102	1	-33	13
31	-76	1	-59	0	21	-9	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-114	-11	-27	6
32	-76	0	-54	5	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-108	6		
33	-73	3	-55	-1	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-117	-9		
34	-79	-6	-56	-1	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-124	-7		
35	-81	-2	-55	1	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-117	7		
36	-82	-1	-59	-4	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-120	-2		
37	-76	6	-64	-5	19	-1	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-121	-1		
38	-91	-14	-70	-5	19	1	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-125	-4		
39	-87	3	-71	-1	18	-2	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-121	5		
40	-92	-5	-64	7	8	-10	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-122	-2		
41	-96	-4	-54	9	-2	-10	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-125	-3		
42	-94	1	-39	15	-11	-8	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-128	-2		
43	-86	8	-34	6	-7	3	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-126	2		
44	-76	11	-42	-8	-9	-2	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-133	-7		
45	-78	-2	-47	-5	-12	-3	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-130	3		
46	-58	20	-34	12	-10	3	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-131	-1		
47	-54	5	-24	10	-11	-2	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-122	9		
48	-55	-2	-22	2	-13	-2	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-115	7		
49	-53	2	-19	3	-20	-7	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-97	18		
50	-60	-7	-10	9	-14	6	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-93	4		
51	-53	7	-4	7	-14	1	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-102	-9		
52	-59	-6	6	10	-10	3	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-98	4		
53									62	2									55	10				
