Alter	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023
23	4.8	5.5	5.0	4.8	4.8	4.7	5.0	4.1	5.3	6.4
24	5.3	5.9	5.1	5.8	4.3	4.9	4.8	4.8	5.4	6.0
25	4.5	5.6	4.7	5.0	5.0	4.8	4.8	4.9	5.8	5.1
26	5.6	5.2	5.1	4.7	4.6	5.3	5.2	4.7	4.7	5.7
27	4.7	5.2	5.3	5.2	5.2	5.1	4.8	4.9	5.0	5.1
28	4.7	5.5	5.1	4.6	5.0	5.1	4.9	4.8	4.7	5.1
29	5.0	5.0	5.1	4.8	4.9	4.6	4.5	4.6	4.7	5.3
30	5.3	5.0	4.9	5.1	5.7	5.0	4.9	4.8	4.9	4.8
31	4.9	4.8	4.7	5.1	5.0	5.0	4.5	4.8	5.5	5.2
32	4.9	5.2	4.7	5.2	5.4	4.8	4.7	4.6	4.9	4.6
33	5.4	4.9	5.1	5.0	5.0	4.9	5.2	4.7	5.6	5.0
34	5.3	5.0	5.3	5.0	5.1	4.7	4.9	4.7	5.1	4.8
35	5.4	4.8	5.2	4.8	5.0	5.0	4.4	5.0	5.3	4.6
36	5.4	5.4	5.1	5.3	5.4	5.0	4.6	5.2	5.0	5.0
37	5.4	5.6	5.1	4.9	5.1	4.8	4.7	5.1	5.1	5.8
38	5.6	6.0	5.4	4.8	5.0	5.1	4.9	4.8	5.1	5.2
39	5.6	5.6	5.4	5.3	5.4	5.1	5.2	5.2	5.3	4.9
40	5.6	5.6	5.0	4.9	5.8	5.2	5.3	5.2	5.3	5.5
41	5.2	5.5	5.5	5.5	5.4	5.4	5.6	5.1	5.4	5.3
42	5.6	5.9	5.4	5.2	5.8	5.3	5.0	4.8	5.2	5.7
43	6.5	5.3	5.6	5.6	5.8	5.7	5.8	5.3	5.0	5.6
44	6.1	6.0	5.7	5.4	6.0	6.1	5.4	5.1	5.9	5.6
45	6.2	6.4	5.8	5.8	5.8	5.9	5.2	5.2	5.9	7.1
46	6.5	6.3	5.7	5.8	5.8	6.1	5.5	5.6	6.1	5.8
47	6.2	6.1	5.6	5.8	6.1	6.2	6.2	5.5	6.1	6.5
48	6.1	6.0	6.0	5.9	5.8	6.1	6.0	5.6	6.1	5.9
49	6.0	6.3	6.5	6.6	6.5	6.5	6.3	6.0	5.8	6.6
50	6.8	6.2	5.9	5.8	6.0	6.0	6.4	6.6	6.2	5.9
51	6.8	6.2	6.5	6.5	6.3	6.7	6.3	6.7	7.0	6.7
52	6.6	6.5	6.6	5.9	6.1	6.6	6.4	5.9	7.1	6.6
53	7.1	6.2	6.6	6.1	6.7	6.7	7.0	6.6	7.7	6.9
54	6.9	6.5	6.2	6.0	6.4	6.9	7.1	6.9	7.5	6.5
55	7.2	7.0	6.3	6.5	6.3	6.3	6.4	6.6	6.2	6.9
56	7.4	6.7	6.7	6.7	6.6	6.5	6.9	6.8	7.1	6.7
57	7.0	6.8	6.5	6.8	7.3	6.7	6.4	6.1	7.4	6.7
58	7.1	6.8	6.8	6.3	6.6	6.9	6.6	6.9	6.5	6.7
59	7.2	7.5	6.7	7.3	7.3	6.5	7.2	6.9	8.0	7.2
60	7.5	7.2	6.9	6.8	7.2	6.9	7.1	6.7	7.2	6.9
61	7.1	7.2	7.9	7.2	7.1	7.3	6.8	6.6	6.9	7.4
62	7.8	6.8	7.9	7.2	7.0	7.3	7.1	6.7	7.3	7.0
63	7.6	7.6	7.2	7.1	7.1	7.4	7.5	6.8	6.9	7.8
64	7.8	7.4	7.4	7.2	7.2	7.2	7.6	7.5	7.4	7.4
65	7.9	7.9	8.0	7.2	7.1	7.7	7.3	7.2	7.0	7.1
66	8.4	8.2	8.0	7.3	6.9	7.8	7.5	7.2	7.9	7.1
67	8.3	7.8	7.7	7.8	7.4	7.7	7.7	7.2	7.9	7.5
68	7.9	8.1	7.8	8.0	7.8	8.3	7.4	7.4	7.2	7.4
69	8.5	8.0	7.9	7.6	7.6	7.8	7.7	7.2	7.6	7.0
70	8.2	8.2	7.7	7.5	7.8	7.9	7.8	7.5	8.0	7.8
71	8.4	7.8	8.3	7.8	8.0	8.0	7.7	7.3	8.2	7.7
72	8.4	8.6	8.2	7.9	7.8	7.5	7.7	8.0	7.3	7.8
73	8.9	8.0	8.1	7.8	7.6	7.7	8.2	7.8	7.8	7.8
74	8.8	8.1	8.1	8.0	7.8	8.2	7.7	7.4	7.4	7.2
75	8.6	8.8	7.9	7.8	8.1	7.5	8.1	7.5	8.2	7.7
76	8.5	8.0	8.2	8.3	7.9	8.3	8.0	7.7	8.4	7.7
77	8.8	8.2	8.5	8.5	7.7	7.6	8.5	7.8	7.7	7.5
78	8.3	8.4	8.3	8.1	7.7	7.7	7.9	8.2	7.8	7.7
79	8.7	8.9	8.3	8.2	8.1	8.2	8.2	7.7	7.8	7.7
80	9.1	8.5	8.3	8.0	8.5	7.8	8.4	7.5	8.4	7.4
81	9.1	8.3	8.3	7.8	7.7	7.9	7.9	7.9	7.9	7.8
82	9.2	8.8	8.1	7.9	7.7	8.1	8.5	8.0	8.0	7.9
83	9.3	8.6	8.8	8.3	8.2	8.0	8.7	8.4	8.3	7.6
84	9.0	8.7	8.4	7.8	8.1	8.2	8.7	8.3	8.3	7.9
85	8.3	8.7	8.4	7.8	8.1	7.9	9.0	8.5	8.9	7.9
86	8.5	8.4	8.7	7.9	7.4	7.3	8.7	8.5	8.6	8.1
87	8.7	7.6	7.7	8.0	7.4	7.6	9.0	8.5	8.6	8.0
88	8.6	7.7	7.6	8.0	7.8	7.2	8.9	8.6	8.7	8.2
89	7.7	7.9	7.6	7.7	7.2	7.8	9.1	8.5	8.9	8.2
90	8.0	7.8	7.4	6.8	8.3	7.0	8.9	8.7	8.6	7.9
91	7.7	7.9	8.0	7.0	7.0	6.9	8.6	8.4	8.7	8.4
92	8.1	7.9	7.2	7.0	6.6	6.4	9.0	8.6	8.7	8.0
93	8.3	6.7	6.5	7.2	6.9	7.3	9.4	8.9	8.7	7.9
94	7.0	6.9	7.0	6.4	7.8	6.2	8.7	8.6	9.1	8.6
95	7.1	5.8	5.4	6.4	7.2	6.5	9.4	8.0	8.7	8.7
96	6.0	5.3	6.0	7.3	7.0	6.9	8.8	8.8	9.3	8.4
97	6.9	5.6	6.3	6.1	5.3	7.4	8.8	8.1	9.1	7.6
98	5.3	7.2	6.6	5.2	6.2	5.3	8.4	8.6	9.6	7.6
99	5.4	6.8	13.0	6.4	5.8	6.0	8.5	8.2	8.5	9.1
100	7.2	7.2	7.0	5.4	6.7	5.5	7.6	9.0	8.7	9.1
