Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2024	6	2023	2023	0.3949796973	Altersquotient	Altersquotient	15	Hirzbrunnen	18
2024	6	2023	2023	0.1297365572	Altersquotient	Altersquotient	16	Rosental	1
2024	6	2023	2023	0.2017258977	Altersquotient	Altersquotient	17	Matthäus	2
2024	6	2023	2023	0.2232142857	Altersquotient	Altersquotient	18	Klybeck	3
2024	6	2023	2023	0.3166001141	Altersquotient	Altersquotient	19	Kleinhüningen	13
2024	6	2023	2023	0.4759358289	Altersquotient	Altersquotient	20	Riehen	21
2024	6	2023	2023	0.4546722455	Altersquotient	Altersquotient	30	Bettingen	20
2024	7	2023	2023	0.305740988	Anteil&nbsp;Sesshafte	Anteilsesshafte	1	Altstadt Grossbasel	8
2024	7	2023	2023	0.2818642351	Anteil&nbsp;Sesshafte	Anteilsesshafte	2	Vorstädte	3
2024	7	2023	2023	0.2899709941	Anteil&nbsp;Sesshafte	Anteilsesshafte	3	Am Ring	5
2024	7	2023	2023	0.3255813953	Anteil&nbsp;Sesshafte	Anteilsesshafte	4	Breite	13
2024	7	2023	2023	0.2967824556	Anteil&nbsp;Sesshafte	Anteilsesshafte	5	St. Alban	6
2024	7	2023	2023	0.3084803042	Anteil&nbsp;Sesshafte	Anteilsesshafte	6	Gundeldingen	9
2024	7	2023	2023	0.4270865814	Anteil&nbsp;Sesshafte	Anteilsesshafte	7	Bruderholz	21
2024	7	2023	2023	0.404491932	Anteil&nbsp;Sesshafte	Anteilsesshafte	8	Bachletten	18
2024	7	2023	2023	0.3511828871	Anteil&nbsp;Sesshafte	Anteilsesshafte	9	Gotthelf	15
2024	7	2023	2023	0.3149606299	Anteil&nbsp;Sesshafte	Anteilsesshafte	10	Iselin	12
2024	7	2023	2023	0.301350172	Anteil&nbsp;Sesshafte	Anteilsesshafte	11	St. Johann	7
2024	7	2023	2023	0.2748371336	Anteil&nbsp;Sesshafte	Anteilsesshafte	12	Altstadt Kleinbasel	2
2024	7	2023	2023	0.2874060578	Anteil&nbsp;Sesshafte	Anteilsesshafte	13	Clara	4
2024	7	2023	2023	0.3447441217	Anteil&nbsp;Sesshafte	Anteilsesshafte	14	Wettstein	14
2024	7	2023	2023	0.3847037927	Anteil&nbsp;Sesshafte	Anteilsesshafte	15	Hirzbrunnen	17
2024	7	2023	2023	0.1913532873	Anteil&nbsp;Sesshafte	Anteilsesshafte	16	Rosental	1
2024	7	2023	2023	0.3090106124	Anteil&nbsp;Sesshafte	Anteilsesshafte	17	Matthäus	10
2024	7	2023	2023	0.3144123534	Anteil&nbsp;Sesshafte	Anteilsesshafte	18	Klybeck	11
2024	7	2023	2023	0.3536067893	Anteil&nbsp;Sesshafte	Anteilsesshafte	19	Kleinhüningen	16
2024	7	2023	2023	0.4060337178	Anteil&nbsp;Sesshafte	Anteilsesshafte	20	Riehen	19
2024	7	2023	2023	0.4171732523	Anteil&nbsp;Sesshafte	Anteilsesshafte	30	Bettingen	20
2024	8	2023	2023	0.141509434	Jugendquotient	Jugendquotient	1	Altstadt Grossbasel	2
2024	8	2023	2023	0.1775184275	Jugendquotient	Jugendquotient	2	Vorstädte	3
2024	8	2023	2023	0.2271991365	Jugendquotient	Jugendquotient	3	Am Ring	8
2024	8	2023	2023	0.2316666667	Jugendquotient	Jugendquotient	4	Breite	9
2024	8	2023	2023	0.3264633141	Jugendquotient	Jugendquotient	5	St. Alban	17
2024	8	2023	2023	0.2026996284	Jugendquotient	Jugendquotient	6	Gundeldingen	5
2024	8	2023	2023	0.4047080979	Jugendquotient	Jugendquotient	7	Bruderholz	20
2024	8	2023	2023	0.3193659376	Jugendquotient	Jugendquotient	8	Bachletten	16
2024	8	2023	2023	0.2770301624	Jugendquotient	Jugendquotient	9	Gotthelf	13
2024	8	2023	2023	0.2644165536	Jugendquotient	Jugendquotient	10	Iselin	12
2024	8	2023	2023	0.2636224098	Jugendquotient	Jugendquotient	11	St. Johann	11
2024	8	2023	2023	0.1322170901	Jugendquotient	Jugendquotient	12	Altstadt Kleinbasel	1
2024	8	2023	2023	0.1802502536	Jugendquotient	Jugendquotient	13	Clara	4
2024	8	2023	2023	0.2223379328	Jugendquotient	Jugendquotient	14	Wettstein	7
2024	8	2023	2023	0.3715393134	Jugendquotient	Jugendquotient	15	Hirzbrunnen	18
2024	8	2023	2023	0.280945507	Jugendquotient	Jugendquotient	16	Rosental	14
2024	8	2023	2023	0.205994247	Jugendquotient	Jugendquotient	17	Matthäus	6
2024	8	2023	2023	0.2636054422	Jugendquotient	Jugendquotient	18	Klybeck	10
2024	8	2023	2023	0.2966343411	Jugendquotient	Jugendquotient	19	Kleinhüningen	15
2024	8	2023	2023	0.408506016	Jugendquotient	Jugendquotient	20	Riehen	21
2024	8	2023	2023	0.3877266388	Jugendquotient	Jugendquotient	30	Bettingen	19
2024	9	2023	2023	1822.93359375	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	1	Altstadt Grossbasel	1
2024	9	2023	2023	1899.336996336996	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	2	Vorstädte	3
2024	9	2023	2023	1921.088926174496	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	3	Am Ring	4
2024	9	2023	2023	1942.375375375375	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	4	Breite	15
2024	9	2023	2023	1940.9942004971	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	5	St. Alban	14
2024	9	2023	2023	1933.05156794425	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	6	Gundeldingen	8
2024	9	2023	2023	1950.195168166745	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	7	Bruderholz	18
2024	9	2023	2023	1934.623805732484	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	8	Bachletten	11
2024	9	2023	2023	1926.068577277379	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	9	Gotthelf	6
2024	9	2023	2023	1938.680384087791	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	10	Iselin	13
2024	9	2023	2023	1934.521172638436	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	11	St. Johann	10
2024	9	2023	2023	1881.503472222222	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	12	Altstadt Kleinbasel	2
2024	9	2023	2023	1929.912698412698	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	13	Clara	7
2024	9	2023	2023	1933.523272214386	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	14	Wettstein	9
2024	9	2023	2023	1942.861895794099	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	15	Hirzbrunnen	16
2024	9	2023	2023	1952.694006309148	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	16	Rosental	19
2024	9	2023	2023	1925.735472679965	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	17	Matthäus	5
2024	9	2023	2023	1938.066361556064	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	18	Klybeck	12
2024	9	2023	2023	1948.082352941176	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	19	Kleinhüningen	17
2024	9	2023	2023	1960.135135135135	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	20	Riehen	20
2024	9	2023	2023	1965.555555555555	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	30	Bettingen	21
2024	10	2023	2023	0.1015625	Anteil Einfamilienhäuser	Anteileinfhaeuser	1	Altstadt Grossbasel	8
2024	10	2023	2023	0.07326007326	Anteil Einfamilienhäuser	Anteileinfhaeuser	2	Vorstädte	6
2024	10	2023	2023	0.19043624161	Anteil Einfamilienhäuser	Anteileinfhaeuser	3	Am Ring	12
2024	10	2023	2023	0.129129129129	Anteil Einfamilienhäuser	Anteileinfhaeuser	4	Breite	9
2024	10	2023	2023	0.332228666114	Anteil Einfamilienhäuser	Anteileinfhaeuser	5	St. Alban	14
2024	10	2023	2023	0.027874564459	Anteil Einfamilienhäuser	Anteileinfhaeuser	6	Gundeldingen	2
2024	10	2023	2023	0.722406442444	Anteil Einfamilienhäuser	Anteileinfhaeuser	7	Bruderholz	20
2024	10	2023	2023	0.556130573248	Anteil Einfamilienhäuser	Anteileinfhaeuser	8	Bachletten	17
2024	10	2023	2023	0.363357215967	Anteil Einfamilienhäuser	Anteileinfhaeuser	9	Gotthelf	16
2024	10	2023	2023	0.164609053497	Anteil Einfamilienhäuser	Anteileinfhaeuser	10	Iselin	11
2024	10	2023	2023	0.245602605863	Anteil Einfamilienhäuser	Anteileinfhaeuser	11	St. Johann	13
2024	10	2023	2023	0.097222222222	Anteil Einfamilienhäuser	Anteileinfhaeuser	12	Altstadt Kleinbasel	7
2024	10	2023	2023	0.019841269841	Anteil Einfamilienhäuser	Anteileinfhaeuser	13	Clara	1
2024	10	2023	2023	0.334273624823	Anteil Einfamilienhäuser	Anteileinfhaeuser	14	Wettstein	15
2024	10	2023	2023	0.693032015065	Anteil Einfamilienhäuser	Anteileinfhaeuser	15	Hirzbrunnen	19
2024	10	2023	2023	0.063091482649	Anteil Einfamilienhäuser	Anteileinfhaeuser	16	Rosental	3
2024	10	2023	2023	0.068516912402	Anteil Einfamilienhäuser	Anteileinfhaeuser	17	Matthäus	4
2024	10	2023	2023	0.070938215102	Anteil Einfamilienhäuser	Anteileinfhaeuser	18	Klybeck	5
2024	10	2023	2023	0.15294117647	Anteil Einfamilienhäuser	Anteileinfhaeuser	19	Kleinhüningen	10
2024	10	2023	2023	0.653819036427	Anteil Einfamilienhäuser	Anteileinfhaeuser	20	Riehen	18
2024	10	2023	2023	0.774691358024	Anteil Einfamilienhäuser	Anteileinfhaeuser	30	Bettingen	21
2024	11	2023	2023	0.067	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	1	Altstadt Grossbasel	1
2024	11	2023	2023	0.197	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	2	Vorstädte	8
2024	11	2023	2023	0.246	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	3	Am Ring	10
2024	11	2023	2023	0.362	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	4	Breite	15
2024	11	2023	2023	0.317	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	5	St. Alban	13
2024	11	2023	2023	0.178	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	6	Gundeldingen	7
2024	11	2023	2023	0.714	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	7	Bruderholz	19
2024	11	2023	2023	0.421	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	8	Bachletten	17
2024	11	2023	2023	0.325	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	9	Gotthelf	14
2024	11	2023	2023	0.363	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	10	Iselin	16
2024	11	2023	2023	0.303	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	11	St. Johann	12
2024	11	2023	2023	0.079	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	12	Altstadt Kleinbasel	2
2024	11	2023	2023	0.159	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	13	Clara	5
2024	11	2023	2023	0.282	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	14	Wettstein	11
2024	11	2023	2023	0.597	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	15	Hirzbrunnen	18
2024	11	2023	2023	0.157	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	16	Rosental	4
2024	11	2023	2023	0.171	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	17	Matthäus	6
2024	11	2023	2023	0.125	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	18	Klybeck	3
2024	11	2023	2023	0.197	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	19	Kleinhüningen	9
2024	11	2023	2023	0.791	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	20	Riehen	20
2024	11	2023	2023	0.899	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	30	Bettingen	21
2024	12	2023	2023	88.222083	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	1	Altstadt Grossbasel	16
2024	12	2023	2023	82.224013	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	2	Vorstädte	14
2024	12	2023	2023	81.782338	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	3	Am Ring	13
2024	12	2023	2023	70.770574	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	4	Breite	8
2024	12	2023	2023	90.647359	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	5	St. Alban	17
2024	12	2023	2023	70.180675	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	6	Gundeldingen	6
2024	12	2023	2023	109.76468	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	7	Bruderholz	20
2024	12	2023	2023	92.443066	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	8	Bachletten	18
2024	12	2023	2023	74.560121	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	9	Gotthelf	11
2024	12	2023	2023	68.915029	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	10	Iselin	5
2024	12	2023	2023	72.194553	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	11	St. Johann	10
2024	12	2023	2023	71.101967	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	12	Altstadt Kleinbasel	9
2024	12	2023	2023	66.760574	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	13	Clara	3
2024	12	2023	2023	82.875776	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	14	Wettstein	15
2024	12	2023	2023	80.955426	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	15	Hirzbrunnen	12
2024	12	2023	2023	70.212877	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	16	Rosental	7
2024	12	2023	2023	67.117666	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	17	Matthäus	4
2024	12	2023	2023	64.922508	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	18	Klybeck	1
2024	12	2023	2023	66.547758	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	19	Kleinhüningen	2
2024	12	2023	2023	102.453742	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	20	Riehen	19
2024	12	2023	2023	120.159574	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	30	Bettingen	21
2024	13	2023	2023	53.671354	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	1	Altstadt Grossbasel	21
2024	13	2023	2023	50.651554	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	2	Vorstädte	19
2024	13	2023	2023	44.907467	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	3	Am Ring	13
2024	13	2023	2023	39.351498	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	4	Breite	9
2024	13	2023	2023	46.780812	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	5	St. Alban	16
2024	13	2023	2023	39.418566	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	6	Gundeldingen	10
2024	13	2023	2023	48.069764	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	7	Bruderholz	18
2024	13	2023	2023	46.042694	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	8	Bachletten	15
2024	13	2023	2023	41.311624	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	9	Gotthelf	11
2024	13	2023	2023	37.176426	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	10	Iselin	6
2024	13	2023	2023	36.766227	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	11	St. Johann	4
2024	13	2023	2023	43.799128	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	12	Altstadt Kleinbasel	12
2024	13	2023	2023	38.192867	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	13	Clara	7
2024	13	2023	2023	45.504145	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	14	Wettstein	14
2024	13	2023	2023	39.291271	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	15	Hirzbrunnen	8
2024	13	2023	2023	35.356314	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	16	Rosental	3
