Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2021	4	2020	2020	0.3006741573	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	9	Gotthelf	18
2021	4	2020	2020	0.2776773883	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	10	Iselin	14
2021	4	2020	2020	0.2387184116	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	11	St. Johann	9
2021	4	2020	2020	0.3602649007	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	12	Altstadt Kleinbasel	21
2021	4	2020	2020	0.2900286384	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	13	Clara	17
2021	4	2020	2020	0.2721211029	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	14	Wettstein	13
2021	4	2020	2020	0.1874177992	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	15	Hirzbrunnen	4
2021	4	2020	2020	0.2140939597	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	16	Rosental	7
2021	4	2020	2020	0.2645417255	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	17	Matthäus	11
2021	4	2020	2020	0.2393310265	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	18	Klybeck	10
2021	4	2020	2020	0.192548875	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	19	Kleinhüningen	5
2021	4	2020	2020	0.1635821174	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	20	Riehen	3
2021	4	2020	2020	0.1245454545	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	30	Bettingen	1
2021	5	2020	2020	0.4375	Gymnasialquote	Gymnasialquote	1	Altstadt Grossbasel	13
2021	5	2020	2020	0.529411765	Gymnasialquote	Gymnasialquote	2	Vorstädte	18
2021	5	2020	2020	0.550458716	Gymnasialquote	Gymnasialquote	3	Am Ring	19
2021	5	2020	2020	0.268041237	Gymnasialquote	Gymnasialquote	4	Breite	6
2021	5	2020	2020	0.525179856	Gymnasialquote	Gymnasialquote	5	St. Alban	17
2021	5	2020	2020	0.291666667	Gymnasialquote	Gymnasialquote	6	Gundeldingen	8
2021	5	2020	2020	0.690322581	Gymnasialquote	Gymnasialquote	7	Bruderholz	21
2021	5	2020	2020	0.564356436	Gymnasialquote	Gymnasialquote	8	Bachletten	20
2021	5	2020	2020	0.480769231	Gymnasialquote	Gymnasialquote	9	Gotthelf	14
2021	5	2020	2020	0.297520661	Gymnasialquote	Gymnasialquote	10	Iselin	9
2021	5	2020	2020	0.303703704	Gymnasialquote	Gymnasialquote	11	St. Johann	10
2021	5	2020	2020	0.269230769	Gymnasialquote	Gymnasialquote	12	Altstadt Kleinbasel	7
2021	5	2020	2020	0.255319149	Gymnasialquote	Gymnasialquote	13	Clara	4
2021	5	2020	2020	0.489361702	Gymnasialquote	Gymnasialquote	14	Wettstein	15
2021	5	2020	2020	0.339181287	Gymnasialquote	Gymnasialquote	15	Hirzbrunnen	11
2021	5	2020	2020	0.231578947	Gymnasialquote	Gymnasialquote	16	Rosental	3
2021	5	2020	2020	0.259067358	Gymnasialquote	Gymnasialquote	17	Matthäus	5
2021	5	2020	2020	0.2	Gymnasialquote	Gymnasialquote	18	Klybeck	1
2021	5	2020	2020	0.216666667	Gymnasialquote	Gymnasialquote	19	Kleinhüningen	2
2021	5	2020	2020	0.524137931	Gymnasialquote	Gymnasialquote	20	Riehen	16
2021	5	2020	2020	0.375	Gymnasialquote	Gymnasialquote	30	Bettingen	12
2021	6	2020	2020	0.2815376286	Altersquotient	Altersquotient	1	Altstadt Grossbasel	8
2021	6	2020	2020	0.3554817276	Altersquotient	Altersquotient	2	Vorstädte	15
2021	6	2020	2020	0.3184722033	Altersquotient	Altersquotient	3	Am Ring	11
2021	6	2020	2020	0.3274503084	Altersquotient	Altersquotient	4	Breite	12
2021	6	2020	2020	0.4253313697	Altersquotient	Altersquotient	5	St. Alban	19
2021	6	2020	2020	0.2248792999	Altersquotient	Altersquotient	6	Gundeldingen	4
2021	6	2020	2020	0.4123632175	Altersquotient	Altersquotient	7	Bruderholz	17
2021	6	2020	2020	0.3602816218	Altersquotient	Altersquotient	8	Bachletten	16
2021	6	2020	2020	0.3420438637	Altersquotient	Altersquotient	9	Gotthelf	14
2021	6	2020	2020	0.2408271007	Altersquotient	Altersquotient	10	Iselin	6
2021	6	2020	2020	0.2296003166	Altersquotient	Altersquotient	11	St. Johann	5
2021	6	2020	2020	0.2720848057	Altersquotient	Altersquotient	12	Altstadt Kleinbasel	7
2021	6	2020	2020	0.3288237505	Altersquotient	Altersquotient	13	Clara	13
2021	6	2020	2020	0.2832384894	Altersquotient	Altersquotient	14	Wettstein	9
2021	6	2020	2020	0.4223291627	Altersquotient	Altersquotient	15	Hirzbrunnen	18
2021	6	2020	2020	0.1218357312	Altersquotient	Altersquotient	16	Rosental	1
2021	6	2020	2020	0.1910547156	Altersquotient	Altersquotient	17	Matthäus	2
2021	6	2020	2020	0.2206189879	Altersquotient	Altersquotient	18	Klybeck	3
2021	6	2020	2020	0.3002898551	Altersquotient	Altersquotient	19	Kleinhüningen	10
2021	6	2020	2020	0.4675258172	Altersquotient	Altersquotient	20	Riehen	21
2021	6	2020	2020	0.4409090909	Altersquotient	Altersquotient	30	Bettingen	20
2021	7	2020	2020	0.3018867925	Anteil&nbsp;Sesshafte	Anteilsesshafte	1	Altstadt Grossbasel	5
2021	7	2020	2020	0.2800554565	Anteil&nbsp;Sesshafte	Anteilsesshafte	2	Vorstädte	2
2021	7	2020	2020	0.2936858861	Anteil&nbsp;Sesshafte	Anteilsesshafte	3	Am Ring	4
2021	7	2020	2020	0.3335543034	Anteil&nbsp;Sesshafte	Anteilsesshafte	4	Breite	11
2021	7	2020	2020	0.3244971019	Anteil&nbsp;Sesshafte	Anteilsesshafte	5	St. Alban	9
2021	7	2020	2020	0.316644615	Anteil&nbsp;Sesshafte	Anteilsesshafte	6	Gundeldingen	7
2021	7	2020	2020	0.4299777707	Anteil&nbsp;Sesshafte	Anteilsesshafte	7	Bruderholz	21
2021	7	2020	2020	0.4145949108	Anteil&nbsp;Sesshafte	Anteilsesshafte	8	Bachletten	18
2021	7	2020	2020	0.3738468297	Anteil&nbsp;Sesshafte	Anteilsesshafte	9	Gotthelf	15
2021	7	2020	2020	0.3367592647	Anteil&nbsp;Sesshafte	Anteilsesshafte	10	Iselin	12
2021	7	2020	2020	0.3206251352	Anteil&nbsp;Sesshafte	Anteilsesshafte	11	St. Johann	8
2021	7	2020	2020	0.2850041425	Anteil&nbsp;Sesshafte	Anteilsesshafte	12	Altstadt Kleinbasel	3
2021	7	2020	2020	0.3316100443	Anteil&nbsp;Sesshafte	Anteilsesshafte	13	Clara	10
2021	7	2020	2020	0.3473064265	Anteil&nbsp;Sesshafte	Anteilsesshafte	14	Wettstein	14
2021	7	2020	2020	0.395656381	Anteil&nbsp;Sesshafte	Anteilsesshafte	15	Hirzbrunnen	17
2021	7	2020	2020	0.1888569187	Anteil&nbsp;Sesshafte	Anteilsesshafte	16	Rosental	1
2021	7	2020	2020	0.3063028192	Anteil&nbsp;Sesshafte	Anteilsesshafte	17	Matthäus	6
2021	7	2020	2020	0.3430379747	Anteil&nbsp;Sesshafte	Anteilsesshafte	18	Klybeck	13
2021	7	2020	2020	0.3823424706	Anteil&nbsp;Sesshafte	Anteilsesshafte	19	Kleinhüningen	16
2021	7	2020	2020	0.421144806	Anteil&nbsp;Sesshafte	Anteilsesshafte	20	Riehen	19
2021	7	2020	2020	0.4270042194	Anteil&nbsp;Sesshafte	Anteilsesshafte	30	Bettingen	20
2021	8	2020	2020	0.1472658365	Jugendquotient	Jugendquotient	1	Altstadt Grossbasel	1
2021	8	2020	2020	0.1694352159	Jugendquotient	Jugendquotient	2	Vorstädte	3
2021	8	2020	2020	0.222237325	Jugendquotient	Jugendquotient	3	Am Ring	8
2021	8	2020	2020	0.2234407128	Jugendquotient	Jugendquotient	4	Breite	9
2021	8	2020	2020	0.3025036819	Jugendquotient	Jugendquotient	5	St. Alban	16
2021	8	2020	2020	0.2005129753	Jugendquotient	Jugendquotient	6	Gundeldingen	5
2021	8	2020	2020	0.4012286427	Jugendquotient	Jugendquotient	7	Bruderholz	21
2021	8	2020	2020	0.2998300558	Jugendquotient	Jugendquotient	8	Bachletten	15
2021	8	2020	2020	0.2512832478	Jugendquotient	Jugendquotient	9	Gotthelf	10
2021	8	2020	2020	0.2573691157	Jugendquotient	Jugendquotient	10	Iselin	12
2021	8	2020	2020	0.2538187574	Jugendquotient	Jugendquotient	11	St. Johann	11
2021	8	2020	2020	0.1495877503	Jugendquotient	Jugendquotient	12	Altstadt Kleinbasel	2
2021	8	2020	2020	0.1976700489	Jugendquotient	Jugendquotient	13	Clara	4
2021	8	2020	2020	0.2100362131	Jugendquotient	Jugendquotient	14	Wettstein	7
2021	8	2020	2020	0.3680461983	Jugendquotient	Jugendquotient	15	Hirzbrunnen	19
2021	8	2020	2020	0.2706246585	Jugendquotient	Jugendquotient	16	Rosental	14
2021	8	2020	2020	0.2080633549	Jugendquotient	Jugendquotient	17	Matthäus	6
2021	8	2020	2020	0.2662066081	Jugendquotient	Jugendquotient	18	Klybeck	13
2021	8	2020	2020	0.328115942	Jugendquotient	Jugendquotient	19	Kleinhüningen	17
2021	8	2020	2020	0.384569429	Jugendquotient	Jugendquotient	20	Riehen	20
2021	8	2020	2020	0.3545454545	Jugendquotient	Jugendquotient	30	Bettingen	18
2021	9	2020	2020	1822.996031746031	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	1	Altstadt Grossbasel	1
2021	9	2020	2020	1899.35466179159	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	2	Vorstädte	3
2021	9	2020	2020	1920.889637742207	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	3	Am Ring	4
2021	9	2020	2020	1941.392537313432	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	4	Breite	15
2021	9	2020	2020	1939.327455919395	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	5	St. Alban	14
2021	9	2020	2020	1932.715583508036	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	6	Gundeldingen	8
2021	9	2020	2020	1949.47235462345	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	7	Bruderholz	18
2021	9	2020	2020	1934.427544910179	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	8	Bachletten	11
2021	9	2020	2020	1925.209016393442	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	9	Gotthelf	5
2021	9	2020	2020	1937.853103448275	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	10	Iselin	13
2021	9	2020	2020	1933.359261700725	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	11	St. Johann	9
2021	9	2020	2020	1881.584507042253	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	12	Altstadt Kleinbasel	2
2021	9	2020	2020	1929.404761904761	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	13	Clara	7
2021	9	2020	2020	1933.525352112676	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	14	Wettstein	10
2021	9	2020	2020	1942.344675488342	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	15	Hirzbrunnen	16
2021	9	2020	2020	1951.102564102564	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	16	Rosental	19
2021	9	2020	2020	1925.374125874125	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	17	Matthäus	6
2021	9	2020	2020	1937.472350230414	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	18	Klybeck	12
2021	9	2020	2020	1948.082352941176	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	19	Kleinhüningen	17
2021	9	2020	2020	1958.639187574671	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	20	Riehen	20
2021	9	2020	2020	1962.493506493506	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	30	Bettingen	21
2021	10	2020	2020	0.103174603174	Anteil Einfamilienhäuser	Anteileinfhaeuser	1	Altstadt Grossbasel	8
2021	10	2020	2020	0.076782449725	Anteil Einfamilienhäuser	Anteileinfhaeuser	2	Vorstädte	6
2021	10	2020	2020	0.194608256107	Anteil Einfamilienhäuser	Anteileinfhaeuser	3	Am Ring	12
2021	10	2020	2020	0.129850746268	Anteil Einfamilienhäuser	Anteileinfhaeuser	4	Breite	9
2021	10	2020	2020	0.336691855583	Anteil Einfamilienhäuser	Anteileinfhaeuser	5	St. Alban	15
2021	10	2020	2020	0.028651292802	Anteil Einfamilienhäuser	Anteileinfhaeuser	6	Gundeldingen	2
2021	10	2020	2020	0.729742612011	Anteil Einfamilienhäuser	Anteileinfhaeuser	7	Bruderholz	20
2021	10	2020	2020	0.558083832335	Anteil Einfamilienhäuser	Anteileinfhaeuser	8	Bachletten	17
2021	10	2020	2020	0.368852459016	Anteil Einfamilienhäuser	Anteileinfhaeuser	9	Gotthelf	16
2021	10	2020	2020	0.166896551724	Anteil Einfamilienhäuser	Anteileinfhaeuser	10	Iselin	11
2021	10	2020	2020	0.247857613711	Anteil Einfamilienhäuser	Anteileinfhaeuser	11	St. Johann	13
2021	10	2020	2020	0.098591549295	Anteil Einfamilienhäuser	Anteileinfhaeuser	12	Altstadt Kleinbasel	7
2021	10	2020	2020	0.023809523809	Anteil Einfamilienhäuser	Anteileinfhaeuser	13	Clara	1
2021	10	2020	2020	0.332394366197	Anteil Einfamilienhäuser	Anteileinfhaeuser	14	Wettstein	14
2021	10	2020	2020	0.693761814744	Anteil Einfamilienhäuser	Anteileinfhaeuser	15	Hirzbrunnen	19
2021	10	2020	2020	0.067307692307	Anteil Einfamilienhäuser	Anteileinfhaeuser	16	Rosental	3
2021	10	2020	2020	0.068181818181	Anteil Einfamilienhäuser	Anteileinfhaeuser	17	Matthäus	4
2021	10	2020	2020	0.071428571428	Anteil Einfamilienhäuser	Anteileinfhaeuser	18	Klybeck	5
2021	10	2020	2020	0.15294117647	Anteil Einfamilienhäuser	Anteileinfhaeuser	19	Kleinhüningen	10
2021	10	2020	2020	0.656391875746	Anteil Einfamilienhäuser	Anteileinfhaeuser	20	Riehen	18
2021	10	2020	2020	0.788961038961	Anteil Einfamilienhäuser	Anteileinfhaeuser	30	Bettingen	21
2021	11	2020	2020	0.0666591586	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	1	Altstadt Grossbasel	1
2021	11	2020	2020	0.1947985383	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	2	Vorstädte	8
2021	11	2020	2020	0.2408567116	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	3	Am Ring	10
2021	11	2020	2020	0.3581089512	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	4	Breite	15
2021	11	2020	2020	0.3230578902	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	5	St. Alban	14
2021	11	2020	2020	0.1762109013	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	6	Gundeldingen	7
2021	11	2020	2020	0.7121272768	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	7	Bruderholz	19
2021	11	2020	2020	0.4134138139	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	8	Bachletten	17
2021	11	2020	2020	0.3214087452	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	9	Gotthelf	13
2021	11	2020	2020	0.3626791795	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	10	Iselin	16
2021	11	2020	2020	0.2821844968	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	11	St. Johann	12
2021	11	2020	2020	0.0809595313	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	12	Altstadt Kleinbasel	2
2021	11	2020	2020	0.159184092	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	13	Clara	5
2021	11	2020	2020	0.2805539178	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	14	Wettstein	11
2021	11	2020	2020	0.5959045602	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	15	Hirzbrunnen	18
2021	11	2020	2020	0.1563106041	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	16	Rosental	4
2021	11	2020	2020	0.1660807391	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	17	Matthäus	6
2021	11	2020	2020	0.1232852931	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	18	Klybeck	3
2021	11	2020	2020	0.223024617	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	19	Kleinhüningen	9
2021	11	2020	2020	0.7946988909	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	20	Riehen	20
2021	11	2020	2020	0.9021220471	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	30	Bettingen	21
2021	12	2020	2020	87.251775338928	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	1	Altstadt Grossbasel	16
2021	12	2020	2020	82.035983749274	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	2	Vorstädte	14
2021	12	2020	2020	81.75565123789	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	3	Am Ring	13
2021	12	2020	2020	70.215147577501	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	4	Breite	6
2021	12	2020	2020	92.180740962951	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	5	St. Alban	17
2021	12	2020	2020	70.286723040711	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	6	Gundeldingen	7
2021	12	2020	2020	109.5728980322	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	7	Bruderholz	20
2021	12	2020	2020	92.74065484311	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	8	Bachletten	18
2021	12	2020	2020	74.308095238095	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	9	Gotthelf	11
2021	12	2020	2020	68.764107778342	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	10	Iselin	4
2021	12	2020	2020	72.100997136933	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	11	St. Johann	10
2021	12	2020	2020	70.930759803921	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	12	Altstadt Kleinbasel	9
2021	12	2020	2020	65.710898502495	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	13	Clara	2
2021	12	2020	2020	82.962819750148	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	14	Wettstein	15
2021	12	2020	2020	81.468228836816	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	15	Hirzbrunnen	12
2021	12	2020	2020	70.604628261939	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	16	Rosental	8
2021	12	2020	2020	67.229024689978	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	17	Matthäus	3
2021	12	2020	2020	65.375882814543	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	18	Klybeck	1
2021	12	2020	2020	70.106504646175	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	19	Kleinhüningen	5
2021	12	2020	2020	102.605732725892	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	20	Riehen	19
2021	12	2020	2020	120.795634920634	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	30	Bettingen	21
2021	13	2020	2020	52.433207902	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	1	Altstadt Grossbasel	20
2021	13	2020	2020	50.008398068	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	2	Vorstädte	19
2021	13	2020	2020	45.099479468	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	3	Am Ring	13
2021	13	2020	2020	38.951429868	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	4	Breite	8
2021	13	2020	2020	47.794717781	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	5	St. Alban	17
2021	13	2020	2020	39.295213638	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	6	Gundeldingen	10
2021	13	2020	2020	48.398167116	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	7	Bruderholz	18
2021	13	2020	2020	46.225749036	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	8	Bachletten	15
2021	13	2020	2020	42.091235955	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	9	Gotthelf	11
2021	13	2020	2020	37.040236116	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	10	Iselin	7
2021	13	2020	2020	36.915613718	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	11	St. Johann	6
2021	13	2020	2020	43.321412804	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	12	Altstadt Kleinbasel	12
2021	13	2020	2020	36.892736267	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	13	Clara	5
