"Gemeinde"	"GemeindeDescr"	"Personenwagen pro 1000 Einwohner"
2881	Arboldswil	673.8
2882	Bennwil	666.7
2883	Bretzwil	617.8
2884	Diegten	625.4
2886	Hölstein	595.3
2887	Lampenberg	675
2889	Lauwil	665.6
2891	Niederdorf	626.2
2892	Oberdorf (BL)	544
2893	Reigoldswil	538.8
2894	Titterten	608.6
4251	Hellikon	688.5
4252	Kaiseraugst	537.7
4253	Magden	604.9
4254	Möhlin	570.4
4255	Mumpf	655.2
4256	Obermumpf	650.8
4257	Olsberg	747.2
4258	Rheinfelden	497.5
4262	Wegenstetten	633.7
4263	Zeiningen	657.1
4264	Zuzgen	673.1
DE_08336006	Bad Bellingen	615.7
DE_08336008	Binzen	736.8
DE_08336014	Efringen-Kirchen	685.3
DE_08336019	Eimeldingen	682.9
DE_08336024	Fischingen	668.4
DE_08336034	Hasel	649.4
DE_08336036	Hausen im Wiesental	588.5
DE_08336043	Inzlingen	649
DE_08336045	Kandern	658.6
DE_08336050	Lörrach	541.1
DE_08336057	Maulburg	665
DE_08336069	Rheinfelden (Baden)	606.8
DE_08336073	Rümmingen	670.8
DE_08336075	Schallbach	657.6
DE_08336081	Schopfheim	602.2
DE_08336082	Schwörstadt	640
DE_08336084	Steinen	639.3
DE_08336091	Weil am Rhein	563.6
DE_08336100	Wittlingen	718.2
DE_08336103	Zell im Wiesental	555.6
DE_08336104	Malsburg-Marzell	715.1
DE_08336105	Grenzach-Wyhlen	603.9
DE_08336106	Häg-Ehrsberg	733.4
DE_08336107	Kleines Wiesental	754.4
FR_68013	Attenschwiller	719.9
FR_68021	Bartenheim	706.8
FR_68025	Bendorf	767.3
FR_68027	Berentzwiller	727.3
FR_68034	Bettlach	809.7
FR_68035	Biederthal	649.2
FR_68042	Blotzheim	704.8
FR_68049	Bouxwiller	652.7
FR_68054	Brinckheim	710.2
FR_68061	Buschwiller	712.9
FR_68075	Durmenach	705.7
FR_68080	Emlingen	687.3
FR_68087	Feldbach	741.3
FR_68090	Ferrette	585.4
FR_68092	Fislis	739.3
FR_68094	Folgensbourg	711.2
FR_68096	Franken	716.2
FR_68103	Geispitzen	732.7
FR_68120	Hagenthal-le-Bas	728.6
FR_68121	Hagenthal-le-Haut	699.6
FR_68124	Hausgauen	788.4
FR_68126	Hégenheim	674.6
FR_68131	Heiwiller	725.6
FR_68132	Helfrantzkirch	772
FR_68135	Hésingue	681.2
FR_68148	Hundsbach	732.6
FR_68149	Huningue	556.6
FR_68158	Jettingen	756
FR_68160	Kappelen	782.5
FR_68163	Kembs	714.4
FR_68168	Knœringue	761.4
FR_68169	Kœstlach	712.3
FR_68170	Kœtzingue	743.1
FR_68182	Leymen	670.1
FR_68183	Liebenswiller	754.2
FR_68186	Ligsdorf	767.7
FR_68187	Linsdorf	749.3
FR_68194	Lutter	755.2
FR_68197	Magstatt-le-Bas	725.3
FR_68198	Magstatt-le-Haut	696.6
FR_68207	Michelbach-le-Bas	798.9
FR_68208	Michelbach-le-Haut	755.9
FR_68221	Muespach	741.7
FR_68222	Muespach-le-Haut	727.7
FR_68232	Neuwiller	763.6
FR_68238	Niffer	725.1
FR_68240	Illtal	740.7
FR_68248	Oltingue	750.7
FR_68254	Petit-Landau	701
FR_68259	Raedersdorf	726.2
FR_68263	Ranspach-le-Bas	779.4
FR_68264	Ranspach-le-Haut	740
FR_68265	Rantzwiller	748.8
FR_68273	Riespach	645.4
FR_68284	Roppentzwiller	746.4
FR_68286	Rosenau	739.4
FR_68297	Saint-Louis	515.9
FR_68309	Sierentz	656
FR_68312	Sondersdorf	750.8
FR_68325	Steinsoultz	758.2
FR_68327	Stetten	762.3
FR_68333	Tagsdorf	727
FR_68341	Uffheim	733.1
FR_68347	Vieux-Ferrette	649.4
FR_68349	Village-Neuf	659.2
FR_68353	Wahlbach	712.5
FR_68355	Waldighofen	675.5
FR_68357	Waltenheim	764.1
FR_68362	Wentzwiller	718.3
FR_68363	Werentzhouse	757
FR_68380	Wolschwiller	784.1
FR_68382	Zaessingue	698.2
