Datum	Gemeldete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Gemeldete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre	JahrKW
2018-04-23	5	0	9.8	26	19.8	50.2	2018-17
2018-04-30	7	0	9.8	41	19.3	49.5	2018-18
2018-05-07	6	0	9.8	29	19	49.1	2018-19
2018-05-14	2	0	9.8	34	18.8	48.7	2018-20
2018-05-21	5	0	9.8	33	18.5	48.3	2018-21
2018-05-28	5	0	9.7	19	18.5	48.2	2018-22
2018-06-04	9	0	9.7	27	18.4	48.1	2018-23
2018-06-11	2	0	9.7	22	18.4	48	2018-24
2018-06-18	4	0	9.7	33	18.4	48.2	2018-25
2018-06-25	4	0	9.7	38	18.5	48.3	2018-26
2018-07-02	5	0	9.6	27	18.6	48.5	2018-27
2018-07-09	4	0	9.6	31	18.8	48.7	2018-28
2018-07-16	5	0	9.6	32	18.9	48.9	2018-29
2018-07-23	6	0	9.6	25	19	49.1	2018-30
2018-07-30	6	0	9.6	37	19.2	49.3	2018-31
2018-08-06	3	0	9.6	50	19.2	49.4	2018-32
2018-08-13	6	0	9.6	41	19.3	49.5	2018-33
2018-08-20	4	0	9.6	41	19.4	49.7	2018-34
2018-08-27	4	0	9.5	24	19.5	49.8	2018-35
2018-09-03	3	0	9.5	35	19.5	49.9	2018-36
2018-09-10	3	0	9.5	25	19.6	50	2018-37
2018-09-17	2	0	9.5	28	19.7	50.1	2018-38
2018-09-24	6	0	9.5	33	19.8	50.3	2018-39
2018-10-01	5	0	9.5	49	19.9	50.4	2018-40
2018-10-08	7	0	9.4	32	20.1	50.8	2018-41
2018-10-15	6	0	9.4	22	20.4	51.2	2018-42
2018-10-22	6	0	9.4	28	20.6	51.6	2018-43
2018-10-29	2	0	9.4	33	20.9	52	2018-44
2018-11-05	4	0	9.4	38	21.2	52.5	2018-45
2018-11-12	6	0	9.4	27	21.5	52.9	2018-46
2018-11-19	6	0	9.4	40	21.7	53.3	2018-47
2018-11-26	6	0	9.3	30	22	53.7	2018-48
2018-12-03	7	0	9.3	31	22.3	54.1	2018-49
2018-12-10	3	0	9.3	38	22.6	54.6	2018-50
2018-12-17	8	0	9.3	35	22.8	54.9	2018-51
2018-12-24	2	0	9.3	48	23.1	55.3	2018-52
2018-12-31	1	0	10.2	28	24.2	57	2019-01
2019-01-07	7	0	10.2	36	24.1	56.8	2019-02
2019-01-14	7	0	10.1	31	24	56.7	2019-03
2019-01-21	5	0	10.1	48	23.8	56.5	2019-04
2019-01-28	6	0	10.1	39	23.7	56.3	2019-05
2019-02-04	4	0	10.1	35	23.6	56.1	2019-06
2019-02-11	7	0	10.1	39	23.4	55.9	2019-07
2019-02-18	4	0	10.1	42	23.3	55.6	2019-08
2019-02-25	5	0	10.1	38	23.1	55.4	2019-09
2019-03-04	5	0	10.1	42	22.8	55	2019-10
2019-03-11	3	0	10.1	38	22.6	54.6	2019-11
2019-03-18	8	0	10	34	22.2	54	2019-12
2019-03-25	3	0	10	35	21.8	53.4	2019-13
2019-04-01	3	0	10	37	21.4	52.8	2019-14
2019-04-08	5	0	10	31	20.9	52	2019-15
2019-04-15	5	0	10	35	20.4	51.3	2019-16
2019-04-22	3	0	10	36	19.9	50.5	2019-17
2019-04-29	3	0	10	44	19.4	49.7	2019-18
2019-05-06	10	0	10	37	19.1	49.3	2019-19
2019-05-13	2	0	10	36	18.8	48.8	2019-20
2019-05-20	4	0	9.9	43	18.5	48.3	2019-21
2019-05-27	4	0	9.9	35	18.4	48	2019-22
2019-06-03	6	0	9.9	39	18.2	47.8	2019-23
2019-06-10	6	0	9.9	28	18	47.5	2019-24
2019-06-17	3	0	9.9	31	18	47.5	2019-25
2019-06-24	7	0	9.9	32	18	47.5	2019-26
2019-07-01	6	0	9.9	29	18	47.5	2019-27
2019-07-08	6	0	9.9	35	18.1	47.7	2019-28
2019-07-15	3	0	9.9	28	18.3	47.9	2019-29
2019-07-22	6	0	9.8	50	18.4	48.1	2019-30
2019-07-29	5	0	9.8	31	18.6	48.4	2019-31
2019-08-05	8	0	9.8	28	18.7	48.6	2019-32
2019-08-12	3	0	9.8	31	18.8	48.8	2019-33
2019-08-19	3	0	9.8	33	19	49	2019-34
2019-08-26	4	0	9.8	26	19.1	49.2	2019-35
2019-09-02	4	0	9.8	34	19.2	49.3	2019-36
2019-09-09	2	0	9.8	26	19.3	49.5	2019-37
2019-09-16	.	0	9.7	31	19.4	49.6	2019-38
2019-09-23	1	0	9.7	39	19.4	49.7	2019-39
2019-09-30	5	0	9.7	33	19.5	49.8	2019-40
2019-10-07	8	0	9.7	35	19.7	50.2	2019-41
2019-10-14	4	0	9.7	34	20	50.6	2019-42
2019-10-21	1	0	9.7	43	20.3	51	2019-43
2019-10-28	6	0	9.7	25	20.6	51.5	2019-44
2019-11-04	2	0	9.6	31	20.9	52	2019-45
2019-11-11	8	0	9.6	32	21.2	52.4	2019-46
2019-11-18	4	0	9.6	40	21.5	52.9	2019-47
2019-11-25	3	0	9.6	41	21.8	53.4	2019-48
2019-12-02	4	0	9.6	35	22.1	53.9	2019-49
2019-12-09	7	0	9.6	33	22.5	54.4	2019-50
2019-12-16	5	0	9.6	47	22.8	54.9	2019-51
2019-12-23	5	0	9.5	38	23.1	55.3	2019-52
2019-12-30	5	0	10.1	40	23.2	55.6	2020-01
2020-01-06	6	0	10.1	42	23.1	55.4	2020-02
2020-01-13	7	0	10.1	33	23	55.2	2020-03
2020-01-20	1	0	10.1	37	22.9	55	2020-04
2020-01-27	3	0	10.1	43	22.7	54.8	2020-05
2020-02-03	4	0	10.1	29	22.6	54.5	2020-06
2020-02-10	2	0	10.1	31	22.4	54.3	2020-07
2020-02-17	6	0	10	31	22.2	54	2020-08
2020-02-24	3	0	10	33	22	53.8	2020-09
2020-03-02	3	0	10	37	21.9	53.5	2020-10
2020-03-09	4	0	10	42	21.7	53.2	2020-11
2020-03-16	6	0	10	50	21.4	52.8	2020-12
2020-03-23	6	0	10	63	21.1	52.3	2020-13
2020-03-30	5	0	10	63	20.8	51.9	2020-14
2020-04-06	6	0	10	33	20.4	51.3	2020-15
2020-04-13	7	0	9.9	45	20	50.7	2020-16
2020-04-20	9	0	9.9	27	19.7	50.1	2020-17
2020-04-27	4	0	9.9	28	19.3	49.5	2020-18
2020-05-04	2	0	9.9	28	19	49.1	2020-19
2020-05-11	5	0	9.9	17	18.8	48.7	2020-20
2020-05-18		0	9.9		18.5	48.3	2020-21
2020-05-25		0	9.9		18.3	48	2020-22
2020-06-01		0	9.8		18.2	47.8	2020-23
2020-06-08		0	9.8		18.1	47.6	2020-24
2020-06-15		0	9.8		18	47.5	2020-25
2020-06-22		0	9.8		18	47.5	2020-26
2020-06-29		0	9.8		18	47.5	2020-27
2020-07-06		0	9.8		18	47.5	2020-28
2020-07-13		0	9.8		18.1	47.6	2020-29
2020-07-20		0	9.7		18.1	47.7	2020-30
2020-07-27		0	9.7		18.2	47.8	2020-31
2020-08-03		0	9.7		18.3	47.9	2020-32
2020-08-10		0	9.7		18.3	48	2020-33
2020-08-17		0	9.7		18.4	48.1	2020-34
2020-08-24		0	9.6		18.5	48.3	2020-35
2020-08-31		0	9.6		18.6	48.4	2020-36
2020-09-07		0	9.6		18.7	48.6	2020-37
2020-09-14		0	9.6		18.8	48.8	2020-38
2020-09-21		0	9.6		19	49	2020-39
2020-09-28		0	9.5		19.1	49.3	2020-40
2020-10-05		0	9.5		19.4	49.7	2020-41
2020-10-12		0	9.5		19.6	50.1	2020-42
2020-10-19		0	9.5		19.9	50.4	2020-43
2020-10-26		0	9.4		20.2	50.8	2020-44
2020-11-02		0	9.4		20.5	51.4	2020-45
2020-11-09		0	9.4		20.8	51.9	2020-46
2020-11-16		0	9.3		21.2	52.4	2020-47
2020-11-23		0	9.3		21.5	52.9	2020-48
2020-11-30		0	9.3		21.9	53.5	2020-49
2020-12-07		0	9.3		22.2	54	2020-50
2020-12-14		0	9.2		22.6	54.5	2020-51
2020-12-21		0	9.2		22.9	55.1	2020-52
2020-12-28		0	9.2		23.3	55.6	2020-53
