Datum	Gemeldete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Gemeldete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre	JahrKW
2015-09-14	3	0	11.27	32	18.63	48.46	2015-38
2015-09-21	3	0	11.27	28	18.74	48.64	2015-39
2015-09-28	1	0	11.28	34	18.85	48.82	2015-40
2015-10-05	8	0	11.28	28	19.15	49.28	2015-41
2015-10-12	3	0	11.28	32	19.44	49.74	2015-42
2015-10-19	3	0	11.29	29	19.87	50.41	2015-43
2015-10-26	3	0	11.29	35	20.31	51.09	2015-44
2015-11-02	4	0	11.3	22	20.65	51.62	2015-45
2015-11-09	6	0	11.3	25	20.99	52.15	2015-46
2015-11-16	1	0	11.31	37	21.34	52.68	2015-47
2015-11-23	3	0	11.31	31	21.5	52.93	2015-48
2015-11-30	3	0	11.31	34	21.67	53.18	2015-49
2015-12-07	3	0	11.32	35	21.83	53.44	2015-50
2015-12-14	3	0	11.32	29	21.95	53.61	2015-51
2015-12-21	3	0	11.32	38	22.06	53.79	2015-52
2015-12-28	3	0	11.33	41	22.18	53.97	2015-53
2016-01-04	5	0	11.13	24	24.15	56.95	2016-01
2016-01-11	4	0	11.09	31	24.06	56.82	2016-02
2016-01-18	5	0	11.05	37	23.96	56.67	2016-03
2016-01-25	2	0	11.01	33	23.85	56.51	2016-04
2016-02-01	3	0	10.98	28	23.72	56.31	2016-05
2016-02-08	3	0	10.94	29	23.58	56.1	2016-06
2016-02-15	6	0	10.9	45	23.45	55.89	2016-07
2016-02-22	5	0	10.87	30	23.24	55.59	2016-08
2016-02-29	6	0	10.84	45	23.04	55.28	2016-09
2016-03-07	9	0	10.81	33	22.71	54.78	2016-10
2016-03-14	3	0	10.78	29	22.38	54.27	2016-11
2016-03-21	8	0	10.75	30	21.99	53.68	2016-12
2016-03-28	8	0	10.72	39	21.61	53.09	2016-13
2016-04-04	2	0	10.69	38	21.22	52.5	2016-14
2016-04-11	2	0	10.67	36	20.71	51.71	2016-15
2016-04-18	4	0	10.65	32	20.2	50.92	2016-16
2016-04-25	2	0	10.63	28	19.77	50.26	2016-17
2016-05-02	5	0	10.61	24	19.35	49.59	2016-18
2016-05-09	3	0	10.59	34	19.1	49.2	2016-19
2016-05-16	3	0	10.57	37	18.85	48.81	2016-20
2016-05-23	5	0	10.55	39	18.6	48.42	2016-21
2016-05-30	4	0	10.58	39	18.48	48.24	2016-22
2016-06-06	11	0	10.61	29	18.37	48.06	2016-23
2016-06-13	6	0	10.64	32	18.25	47.87	2016-24
2016-06-20	5	0	10.67	34	18.31	47.97	2016-25
2016-06-27	2	0	10.7	33	18.37	48.07	2016-26
2016-07-04	2	0	10.73	28	18.43	48.16	2016-27
2016-07-11	5	0	10.75	32	18.58	48.39	2016-28
2016-07-18	3	0	10.77	27	18.73	48.62	2016-29
2016-07-25	3	0	10.8	40	18.91	48.91	2016-30
2016-08-01	5	0	10.82	33	19.09	49.19	2016-31
2016-08-08	2	0	10.84	31	19.2	49.37	2016-32
2016-08-15	7	0	10.86	50	19.32	49.55	2016-33
2016-08-22	5	0	10.88	37	19.43	49.72	2016-34
2016-08-29	7	0	10.84	35	19.48	49.8	2016-35
2016-09-05	4	0	10.8	23	19.53	49.88	2016-36
2016-09-12	3	0	10.76	33	19.58	49.95	2016-37
2016-09-19	4	0	10.71	33	19.69	50.13	2016-38
2016-09-26	2	0	10.67	32	19.8	50.3	2016-39
2016-10-03	4	0	10.63	34	19.92	50.48	2016-40
2016-10-10	4	0	10.58	31	20.13	50.81	2016-41
2016-10-17	2	0	10.52	27	20.34	51.14	2016-42
2016-10-24	4	0	10.46	29	20.62	51.57	2016-43
2016-10-31	1	0	10.41	35	20.9	52	2016-44
2016-11-07	1	0	10.35	33	21.23	52.51	2016-45
2016-11-14	7	0	10.29	34	21.56	53.02	2016-46
2016-11-21	1	0	10.24	38	21.89	53.52	2016-47
2016-11-28	8	0	10.17	37	22.22	54.03	2016-48
2016-12-05	8	0	10.11	39	22.55	54.54	2016-49
2016-12-12	3	0	10.04	44	22.89	55.04	2016-50
2016-12-19	4	0	9.97	47	23.2	55.53	2016-51
2016-12-26	10	0	9.91	50	23.52	56.01	2016-52
2017-01-02	5	0	10.3	43	22.8	54.91	2017-01
2017-01-09	5	0	10.28	57	22.79	54.89	2017-02
2017-01-16	4	0	10.26	54	22.77	54.86	2017-03
2017-01-23	6	0	10.25	34	22.75	54.83	2017-04
2017-01-30	4	0	10.23	32	22.7	54.76	2017-05
2017-02-06	6	0	10.21	64	22.65	54.68	2017-06
2017-02-13	1	0	10.19	40	22.6	54.61	2017-07
2017-02-20	3	0	10.17	41	22.51	54.47	2017-08
2017-02-27	7	0	10.16	39	22.42	54.33	2017-09
2017-03-06	3	0	10.14	40	22.23	54.04	2017-10
2017-03-13	2	0	10.13	41	22.03	53.74	2017-11
2017-03-20	7	0	10.11	33	21.7	53.23	2017-12
2017-03-27	3	0	10.09	34	21.36	52.72	2017-13
2017-04-03	7	0	10.08	39	21.03	52.2	2017-14
2017-04-10	3	0	10.06	23	20.57	51.5	2017-15
2017-04-17	3	0	10.05	34	20.11	50.79	2017-16
2017-04-24	7	0	10.03	33	19.69	50.13	2017-17
2017-05-01	2	0	10.02	33	19.27	49.48	2017-18
2017-05-08	4	0	10.01	30	18.98	49.02	2017-19
2017-05-15	5	0	9.99	31	18.69	48.56	2017-20
2017-05-22	4	0	9.98	27	18.39	48.1	2017-21
2017-05-29	3	0	9.96	33	18.26	47.89	2017-22
2017-06-05	10	0	9.94	35	18.13	47.67	2017-23
2017-06-12	6	0	9.92	29	17.99	47.46	2017-24
2017-06-19	4	0	9.91	36	18.02	47.51	2017-25
2017-06-26	5	0	9.89	38	18.05	47.55	2017-26
2017-07-03	2	0	9.87	48	18.07	47.59	2017-27
2017-07-10	6	0	9.86	32	18.19	47.78	2017-28
2017-07-17	2	0	9.84	29	18.31	47.96	2017-29
2017-07-24	4	0	9.82	26	18.47	48.22	2017-30
2017-07-31	7	0	9.8	34	18.64	48.49	2017-31
2017-08-07	4	0	9.78	37	18.76	48.68	2017-32
2017-08-14	4	0	9.77	42	18.88	48.87	2017-33
2017-08-21	5	0	9.75	28	19	49.06	2017-34
2017-08-28	2	0	9.73	34	19.08	49.17	2017-35
2017-09-04	10	0	9.72	21	19.15	49.28	2017-36
2017-09-11	6	0	9.7	28	19.22	49.4	2017-37
2017-09-18	3	0	9.68	47	19.35	49.59	2017-38
2017-09-25	4	0	9.66	44	19.47	49.79	2017-39
2017-10-02	5	0	9.65	21	19.6	49.99	2017-40
2017-10-09	9	0	9.63	39	19.84	50.36	2017-41
2017-10-16	6	0	9.61	34	20.07	50.72	2017-42
2017-10-23	3	0	9.59	34	20.4	51.23	2017-43
2017-10-30	6	0	9.58	43	20.73	51.74	2017-44
2017-11-06	7	0	9.56	32	21.09	52.3	2017-45
2017-11-13	3	0	9.54	39	21.45	52.85	2017-46
2017-11-20	3	0	9.52	40	21.81	53.41	2017-47
2017-11-27	5	0	9.5	47	22.16	53.94	2017-48
2017-12-04	4	0	9.48	43	22.52	54.48	2017-49
2017-12-11	4	0	9.46	29	22.87	55.02	2017-50
2017-12-18	2	0	9.44	36	23.21	55.53	2017-51
2017-12-25	7	0	9.42	35	23.55	56.05	2017-52
2018-01-01	6	0	10.09	46	23.26	55.61	2018-01
2018-01-08	4	0	10.07	42	23.22	55.55	2018-02
2018-01-15	3	0	10.05	46	23.17	55.48	2018-03
2018-01-22	8	0	10.03	42	23.13	55.41	2018-04
2018-01-29	1	0	10.01	46	23.06	55.31	2018-05
2018-02-05	6	0	9.99	44	23	55.21	2018-06
2018-02-12	4	0	9.97	35	22.93	55.11	2018-07
2018-02-19	3	0	9.95	36	22.83	54.95	2018-08
2018-02-26	6	0	9.94	57	22.72	54.79	2018-09
2018-03-05	5	0	9.92	42	22.52	54.48	2018-10
2018-03-12	7	0	9.9	51	22.31	54.17	2018-11
2018-03-19	6	0	9.89	45	21.94	53.61	2018-12
2018-03-26	7	0	9.87	29	21.58	53.05	2018-13
2018-04-02	3	0	9.85	38	21.21	52.49	2018-14
2018-04-09	2	0	9.84	34	20.72	51.72	2018-15
2018-04-16	8	0	9.82	35	20.22	50.95	2018-16
2018-04-23	5	0	9.81	26	19.76	50.23	2018-17
2018-04-30	7	0	9.79	41	19.3	49.51	2018-18
2018-05-07	6	0	9.78	29	19.03	49.1	2018-19
2018-05-14	2	0	9.76	34	18.77	48.68	2018-20
2018-05-21	5	0	9.75	33	18.5	48.27	2018-21
2018-05-28	5	0	9.73	19	18.45	48.19	2018-22
2018-06-04	9	0	9.71	27	18.4	48.11	2018-23
2018-06-11	2	0	9.7	22	18.35	48.03	2018-24
2018-06-18	4	0	9.68	33	18.44	48.17	2018-25
2018-06-25	4	0	9.66	38	18.53	48.31	2018-26
2018-07-02	5	0	9.64	27	18.62	48.45	2018-27
2018-07-09	4	0	9.63	31	18.76	48.67	2018-28
2018-07-16	5	0	9.62	32	18.9	48.9	2018-29
2018-07-23	6	0	9.6	25	19.03	49.09	2018-30
2018-07-30	6	0	9.59	37	19.15	49.28	2018-31
2018-08-06	3	0	9.57	50	19.23	49.41	2018-32
2018-08-13	6	0	9.56	41	19.31	49.53	2018-33
2018-08-20	4	0	9.55	41	19.39	49.65	2018-34
2018-08-27	4	0	9.53	24	19.45	49.76	2018-35
2018-09-03	3	0	9.52	35	19.52	49.86	2018-36
2018-09-10	3	0	9.5	25	19.59	49.97	2018-37
2018-09-17	2	0	9.49	28	19.69	50.12	2018-38
2018-09-24	6	0	9.47	33	19.79	50.28	2018-39
2018-10-01	5	0	9.46	49	19.89	50.44	2018-40
2018-10-08	7	0	9.44	32	20.12	50.8	2018-41
2018-10-15	6	0	9.43	22	20.35	51.15	2018-42
2018-10-22	6	0	9.42	28	20.64	51.6	2018-43
2018-10-29	2	0	9.4	33	20.93	52.04	2018-44
2018-11-05	4	0	9.39	38	21.2	52.46	2018-45
2018-11-12	6	0	9.37	27	21.47	52.88	2018-46
2018-11-19	6	0	9.36	40	21.74	53.3	2018-47
2018-11-26	6	0	9.34	30	22.01	53.72	2018-48
2018-12-03	7	0	9.32	31	22.29	54.13	2018-49
2018-12-10	3	0	9.31	38	22.56	54.55	2018-50
2018-12-17	8	0	9.29	35	22.82	54.94	2018-51
2018-12-24	2	0	9.27	48	23.07	55.33	2018-52
2018-12-31	1	0	10.16	28	24.17	56.98	2019-01
2019-01-07	7	0	10.15	36	24.06	56.82	2019-02
2019-01-14	7	0	10.14	31	23.95	56.65	2019-03
2019-01-21	5	0	10.13	48	23.83	56.48	2019-04
2019-01-28	6	0	10.12	39	23.7	56.28	2019-05
2019-02-04	4	0	10.1	35	23.57	56.08	2019-06
2019-02-11	7	0	10.09	39	23.43	55.88	2019-07
2019-02-18	4	0	10.08	42	23.27	55.62	2019-08
2019-02-25	5	0	10.07	38	23.1	55.36	2019-09
2019-03-04	5	0	10.06	42	22.83	54.95	2019-10
2019-03-11	3	0	10.05	38	22.56	54.55	2019-11
2019-03-18	8	0	10.03	34	22.17	53.95	2019-12
2019-03-25	3	0	10.02	35	21.78	53.35	2019-13
2019-04-01	3	0	10.01	37	21.39	52.75	2019-14
2019-04-08	5	0	10	31	20.9	52	2019-15
2019-04-15	5	0	9.99	35	20.41	51.25	2019-16
2019-04-22	3	0	9.98	36	19.92	50.49	2019-17
2019-04-29	3	0	9.97	44	19.44	49.74	2019-18
2019-05-06	10	0	9.96	37	19.14	49.27	2019-19
2019-05-13	2	0	9.95	36	18.84	48.8	2019-20
2019-05-20	4	0	9.93	43	18.54	48.33	2019-21
2019-05-27	4	0	9.92	35	18.36	48.04	2019-22
2019-06-03	6	0	9.91	39	18.18	47.75	2019-23
2019-06-10	6	0	9.9	28	17.99	47.47	2019-24
2019-06-17	3	0	9.89	31	17.99	47.47	2019-25
2019-06-24	7	0	9.88	32	17.99	47.46	2019-26
2019-07-01	6	0	9.87	29	17.99	47.46	2019-27
2019-07-08	6	0	9.86	35	18.14	47.69	2019-28
2019-07-15	3	0	9.85	28	18.28	47.92	2019-29
2019-07-22	6	0	9.84	50	18.42	48.14	2019-30
2019-07-29	5	0	9.83	31	18.56	48.36	2019-31
2019-08-05	8	0	9.82	28	18.69	48.56	2019-32
2019-08-12	3	0	9.81	31	18.82	48.76	2019-33
2019-08-19	3	0	9.79	33	18.95	48.97	2019-34
2019-08-26	4	0	9.78	26	19.06	49.15	2019-35
2019-09-02	4	0	9.77	34	19.18	49.33	2019-36
2019-09-09	2	0	9.75	26	19.3	49.52	2019-37
2019-09-16	.	0	9.74	31	19.36	49.62	2019-38
2019-09-23	1	0	9.72	39	19.43	49.73	2019-39
2019-09-30	5	0	9.71	33	19.5	49.83	2019-40
2019-10-07	8	0	9.69	35	19.73	50.19	2019-41
2019-10-14	4	0	9.68	34	19.96	50.55	2019-42
2019-10-21	1	0	9.67	43	20.26	51.02	2019-43
2019-10-28	6	0	9.65	25	20.57	51.49	2019-44
2019-11-04	2	0	9.64	31	20.87	51.96	2019-45
2019-11-11	8	0	9.62	32	21.18	52.44	2019-46
2019-11-18	4	0	9.61	40	21.49	52.92	2019-47
2019-11-25	3	0	9.59	41	21.81	53.41	2019-48
2019-12-02	4	0	9.58	35	22.13	53.9	2019-49
2019-12-09	7	0	9.56	33	22.45	54.38	2019-50
2019-12-16	5	0	9.55	47	22.77	54.86	2019-51
2019-12-23	5	0	9.53	38	23.08	55.34	2019-52
2019-12-30	5	0	10.11	40	23.21	55.54	2020-01
2020-01-06	6	0	10.1	40	23.09	55.35	2020-02
2020-01-13	7	0	10.09	33	22.96	55.16	2020-03
2020-01-20	1	0	10.08	36	22.83	54.97	2020-04
2020-01-27	3	0	10.06	42	22.68	54.73	2020-05
2020-02-03	4	0	10.05	29	22.53	54.5	2020-06
2020-02-10	2	0	10.04	31	22.38	54.27	2020-07
2020-02-17	4	0	10.02	31	22.2	54	2020-08
2020-02-24	3	0	10.01	32	22.03	53.73	2020-09
2020-03-02	3	0	10	35	21.85	53.46	2020-10
2020-03-09	4	0	9.99	41	21.67	53.19	2020-11
2020-03-16	6	0	9.97	49	21.38	52.74	2020-12
2020-03-23	6	0	9.96	62	21.08	52.28	2020-13
2020-03-30	5	0	9.95	63	20.78	51.82	2020-14
2020-04-06	6	0	9.93	33	20.4	51.23	2020-15
2020-04-13	6	0	9.92	45	20.02	50.64	2020-16
2020-04-20	9	0	9.91	27	19.64	50.05	2020-17
2020-04-27		0	9.89		19.26	49.46	2020-18
2020-05-04		0	9.88		19	49.04	2020-19
2020-05-11		0	9.86		18.73	48.63	2020-20
2020-05-18	.	0	9.85	.	18.47	48.22	2020-21
2020-05-25	.	0	9.84	.	18.33	48	2020-22
2020-06-01	.	0	9.82	.	18.19	47.77	2020-23
2020-06-08	.	0	9.81	.	18.05	47.55	2020-24
2020-06-15	.	0	9.8	.	18.02	47.51	2020-25
2020-06-22	.	0	9.78	.	18	47.48	2020-26
2020-06-29	.	0	9.77	.	17.98	47.44	2020-27
2020-07-06	.	0	9.75	.	18.03	47.52	2020-28
2020-07-13	.	0	9.74	.	18.08	47.6	2020-29
2020-07-20	.	0	9.72	.	18.13	47.68	2020-30
2020-07-27	.	0	9.7	.	18.18	47.76	2020-31
2020-08-03	.	0	9.68	.	18.24	47.86	2020-32
2020-08-10	.	0	9.67	.	18.31	47.96	2020-33
2020-08-17	.	0	9.65	.	18.37	48.07	2020-34
2020-08-24	.	0	9.63	.	18.48	48.23	2020-35
2020-08-31	.	0	9.6	.	18.58	48.39	2020-36
2020-09-07	.	0	9.58	.	18.68	48.55	2020-37
2020-09-14	.	0	9.56	.	18.83	48.78	2020-38
2020-09-21	.	0	9.53	.	18.97	49	2020-39
2020-09-28	.	0	9.51	.	19.12	49.23	2020-40
2020-10-05	.	0	9.48	.	19.37	49.63	2020-41
2020-10-12	.	0	9.46	.	19.62	50.02	2020-42
2020-10-19	.	0	9.43	.	19.88	50.42	2020-43
2020-10-26	.	0	9.41	.	20.13	50.81	2020-44
2020-11-02	.	0	9.38	.	20.47	51.33	2020-45
2020-11-09	.	0	9.36	.	20.8	51.85	2020-46
2020-11-16	.	0	9.33	.	21.14	52.37	2020-47
2020-11-23	.	0	9.3	.	21.49	52.91	2020-48
2020-11-30	.	0	9.27	.	21.84	53.44	2020-49
2020-12-07	.	0	9.25	.	22.18	53.97	2020-50
2020-12-14	.	0	9.22	.	22.54	54.51	2020-51
2020-12-21	.	0	9.19	.	22.89	55.05	2020-52
2020-12-28	.	0	9.16	.	23.24	55.58	2020-53
