JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Ungarn	Schweiz	Übrige Länder
2007	2	Vorstädte	4597	378	155	66	51	18	26	0	27	6	2	15	61	56	32	55	28	14	5	3293	309
2008	2	Vorstädte	4701	425	166	66	43	24	25	0	27	7	1	17	78	62	37	62	29	21	7	3300	304
2009	2	Vorstädte	4766	453	171	67	45	30	25	0	21	4	1	14	103	46	43	86	34	15	12	3264	332
2010	2	Vorstädte	4740	432	153	61	48	30	19	0	27	4	0	14	115	52	36	86	28	14	11	3258	352
2011	2	Vorstädte	4652	432	169	49	55	28	19	0	27	4	1	13	111	62	46	84	34	13	8	3135	362
2012	2	Vorstädte	4662	420	189	47	47	36	15	0	18	3	1	13	126	62	43	80	38	18	10	3104	392
2013	2	Vorstädte	4814	421	202	45	63	29	9	0	22	5	0	22	144	69	47	104	46	19	17	3129	421
2014	2	Vorstädte	4868	412	211	43	65	32	9	0	25	3	3	21	137	84	44	117	41	25	18	3148	430
2015	2	Vorstädte	4932	454	209	43	81	32	10	0	28	2	2	18	146	88	57	112	36	42	20	3115	437
2016	2	Vorstädte	5022	451	219	48	108	32	10	0	34	1	3	22	135	115	56	113	49	44	24	3102	456
2017	2	Vorstädte	5015	445	220	45	122	36	12	0	34	1	7	16	138	129	52	122	41	31	23	3089	452
2018	2	Vorstädte	5013	443	224	58	128	33	14	0	32	2	7	16	129	113	59	124	39	46	23	3103	420
2019	2	Vorstädte	5019	424	219	57	146	35	12	0	39	2	9	14	119	123	53	125	33	42	27	3086	454
1980	3	Am Ring	11450	447	547	40	210	23	0	124	0	0	0	0	67	127	22	65	70	15	41	9358	294
1981	3	Am Ring	11486	443	529	48	198	21	0	139	0	0	0	0	67	139	18	54	61	20	45	9372	332
1982	3	Am Ring	11467	436	505	94	165	22	0	142	0	0	0	0	74	136	23	41	58	28	52	9384	307
1983	3	Am Ring	11577	450	497	197	180	21	0	150	0	0	0	0	70	150	22	57	59	36	45	9362	281
1984	3	Am Ring	11704	439	486	263	174	26	0	167	0	0	0	0	70	156	21	61	55	23	44	9402	317
1985	3	Am Ring	11623	437	463	198	189	26	0	159	0	0	0	0	83	159	21	58	47	23	42	9419	299
1986	3	Am Ring	11476	472	451	152	186	35	0	124	0	0	0	0	88	170	29	58	58	20	36	9306	291
1987	3	Am Ring	11382	455	437	148	210	37	0	137	0	0	0	0	81	164	23	60	64	24	31	9225	286
1988	3	Am Ring	11207	460	418	131	207	43	0	168	0	0	0	0	91	148	24	60	66	21	22	9076	272
1989	3	Am Ring	11125	486	421	121	188	47	0	185	0	0	0	0	103	125	21	55	65	22	28	8928	330
1990	3	Am Ring	11180	509	432	107	219	48	0	201	0	0	0	0	90	130	24	62	69	24	26	8868	371
1991	3	Am Ring	11256	509	416	144	216	59	0	260	0	0	0	0	102	120	26	59	65	22	24	8821	413
1992	3	Am Ring	11352	493	416	169	217	58	0	305	0	0	5	19	93	117	30	45	66	20	25	8810	464
1993	3	Am Ring	11234	449	406	183	205	59	9	296	0	24	6	33	83	115	32	46	75	19	24	8684	486
1994	3	Am Ring	11186	427	413	188	187	54	29	287	0	23	5	38	88	120	32	50	68	21	21	8678	457
1995	3	Am Ring	11116	422	425	174	179	64	43	232	0	12	7	38	81	109	37	48	64	17	20	8700	444
1996	3	Am Ring	10969	437	440	155	173	58	43	221	0	9	5	38	77	108	49	51	60	9	18	8586	432
1997	3	Am Ring	10635	438	410	139	161	61	35	241	0	8	5	43	87	106	48	44	60	10	14	8310	415
1998	3	Am Ring	10685	429	404	151	152	64	46	235	0	9	4	39	130	101	40	47	59	10	14	8259	492
1999	3	Am Ring	10452	423	383	147	160	83	43	190	0	29	5	48	94	105	50	48	61	15	19	8088	461
2000	3	Am Ring	10374	475	368	136	156	91	46	172	0	24	7	38	96	97	44	47	65	15	15	7987	495
2001	3	Am Ring	10264	480	343	122	153	84	53	154	0	33	6	42	98	90	52	58	73	12	16	7866	529
2002	3	Am Ring	10319	561	361	137	153	87	42	151	0	42	5	46	86	80	53	61	79	13	14	7792	556
2003	3	Am Ring	10353	637	367	141	147	86	45	0	170	52	7	47	97	79	45	76	84	17	14	7645	597
2004	3	Am Ring	10508	664	364	161	140	95	54	0	161	46	6	56	93	87	46	73	72	23	13	7696	658
2005	3	Am Ring	10507	761	357	159	135	85	45	0	158	42	7	51	111	88	60	75	74	27	14	7615	643
2006	3	Am Ring	10418	793	351	144	127	89	48	0	149	34	6	40	123	100	69	84	76	24	24	7490	647
2007	3	Am Ring	10405	867	350	145	125	97	50	0	132	18	5	40	140	122	54	96	70	16	25	7400	653
2008	3	Am Ring	10422	926	361	136	132	102	52	0	140	24	6	30	145	118	55	104	71	20	21	7296	683
2009	3	Am Ring	10424	958	365	129	143	104	44	0	113	22	3	35	152	123	71	95	70	21	22	7203	751
2010	3	Am Ring	10404	912	363	137	154	107	39	0	92	21	5	34	139	116	78	104	61	29	25	7226	762
2011	3	Am Ring	10494	929	363	146	182	108	31	0	94	19	5	30	163	115	91	137	64	38	29	7168	782
2012	3	Am Ring	10563	917	367	142	196	115	33	0	93	25	5	25	178	119	106	129	67	50	40	7138	818
2013	3	Am Ring	10751	968	370	127	213	126	29	0	90	26	7	22	168	129	100	147	73	48	46	7165	897
2014	3	Am Ring	10622	943	381	127	212	115	31	0	104	24	9	24	185	135	102	158	73	47	59	7007	886
2015	3	Am Ring	10642	935	415	126	220	109	28	0	109	24	13	25	186	162	78	165	77	55	56	7028	831
2016	3	Am Ring	10734	961	455	128	209	123	31	0	109	25	13	24	210	175	88	166	74	45	53	6990	855
2017	3	Am Ring	10810	984	460	113	221	133	33	0	99	24	19	28	211	201	117	175	71	57	58	6897	909
2018	3	Am Ring	11005	978	482	121	253	143	22	0	97	21	19	31	205	194	117	177	72	66	66	6947	994
2019	3	Am Ring	11152	960	506	119	265	144	21	0	102	25	14	29	219	202	119	160	72	70	66	6987	1072
1980	4	Breite	9915	231	494	51	170	5	0	54	0	0	0	0	12	40	3	15	44	2	14	8700	80
1981	4	Breite	9797	233	516	50	183	4	0	54	0	0	0	0	13	40	5	10	46	2	15	8527	99
1982	4	Breite	9655	234	495	65	189	2	0	69	0	0	0	0	11	36	5	8	41	2	14	8373	111
1983	4	Breite	9610	222	480	75	192	2	0	62	0	0	0	0	17	32	2	7	42	5	14	8359	99
1984	4	Breite	9552	207	457	83	197	2	0	80	0	0	0	0	18	38	6	7	39	9	13	8303	93
1985	4	Breite	9428	210	426	86	219	4	0	69	0	0	0	0	27	41	5	12	33	9	11	8188	88
1986	4	Breite	9331	197	413	105	225	5	0	73	0	0	0	0	24	42	5	12	33	7	12	8068	110
1987	4	Breite	9206	194	425	94	241	8	0	72	0	0	0	0	17	33	5	14	32	11	12	7932	116
1988	4	Breite	9076	191	444	115	246	6	0	86	0	0	0	0	17	35	4	12	30	10	11	7750	119
1989	4	Breite	9023	179	456	120	254	3	0	89	0	0	0	0	16	33	6	13	30	11	11	7650	152
1990	4	Breite	8929	168	435	124	242	3	0	85	0	0	0	0	16	37	10	9	30	16	15	7582	157
1991	4	Breite	8874	176	427	171	255	11	0	128	0	0	0	0	15	35	8	9	33	13	15	7409	169
1992	4	Breite	8944	173	461	178	259	9	0	177	0	0	8	11	20	29	8	9	35	12	13	7349	193
1993	4	Breite	8977	170	481	204	284	10	11	166	0	11	9	27	25	31	11	16	33	6	10	7265	207
1994	4	Breite	9002	173	480	233	282	15	55	151	0	22	5	41	26	31	9	19	31	10	11	7188	220
1995	4	Breite	9011	164	497	235	272	20	61	146	0	38	4	54	26	36	10	26	27	10	8	7153	224
1996	4	Breite	8968	176	480	262	259	31	74	143	0	35	4	67	24	37	10	24	25	8	7	7078	224
1997	4	Breite	8960	179	467	273	233	44	78	150	0	36	4	64	25	31	10	26	26	6	11	7037	260
1998	4	Breite	8754	190	452	303	222	38	75	143	0	26	4	65	30	30	11	21	23	5	9	6858	249
1999	4	Breite	8765	219	425	354	200	31	83	161	0	42	6	69	35	33	17	21	27	5	11	6766	260
2000	4	Breite	8630	214	427	356	183	33	84	164	0	44	5	66	42	31	18	28	31	7	8	6613	276
2001	4	Breite	8585	231	421	376	180	31	86	169	0	42	5	61	44	35	15	25	33	9	17	6483	322
2002	4	Breite	8357	252	391	358	184	43	92	166	0	42	4	67	50	36	17	24	33	6	12	6307	273
2003	4	Breite	8377	271	371	352	191	52	101	0	166	40	4	72	56	39	20	25	35	5	11	6250	316
2004	4	Breite	8382	319	377	348	161	66	102	0	190	37	5	69	48	39	30	24	39	7	12	6189	320
2005	4	Breite	8362	347	361	328	160	78	119	0	188	41	5	71	47	52	24	19	35	12	11	6113	351
2006	4	Breite	8444	382	342	339	143	101	114	0	188	51	4	73	44	46	25	22	40	13	11	6145	361
2007	4	Breite	8451	462	329	313	132	113	114	0	176	49	4	64	42	52	31	28	43	16	13	6088	382
2008	4	Breite	8468	520	324	287	132	113	115	0	172	46	4	60	36	48	27	26	48	29	12	6065	404
2009	4	Breite	8444	540	321	278	116	112	112	0	170	45	4	48	40	52	18	31	50	26	12	6061	408
2010	4	Breite	8492	565	313	287	113	114	121	0	180	45	5	50	33	58	16	36	48	34	14	6041	419
2011	4	Breite	8597	567	324	283	121	131	117	0	190	41	5	50	37	53	20	32	50	33	10	6050	483
2012	4	Breite	8688	583	343	282	144	150	124	0	190	40	5	48	40	62	27	34	53	34	18	6016	495
2013	4	Breite	8806	601	343	282	153	162	132	0	181	38	6	52	61	65	23	33	58	43	22	6039	512
2014	4	Breite	8863	591	360	284	152	164	131	0	193	38	5	47	65	66	24	37	55	56	30	6033	532
2015	4	Breite	8848	583	355	276	169	159	143	0	194	32	5	53	72	73	30	34	44	64	32	5977	553
2016	4	Breite	8936	603	368	264	164	168	135	0	188	36	7	54	66	72	33	35	47	70	37	6041	548
2017	4	Breite	8904	610	376	271	156	166	134	0	184	29	8	51	64	75	22	28	55	64	41	5978	592
2018	4	Breite	8990	641	376	281	144	171	134	0	209	27	8	55	59	80	28	35	53	76	49	5951	613
2019	4	Breite	9014	633	371	285	158	172	128	0	205	27	12	56	54	80	37	43	53	75	42	5915	668
1980	5	St. Alban	11143	258	305	53	169	18	0	60	0	0	0	0	46	79	2	43	44	1	10	9917	138
1981	5	St. Alban	11147	261	289	57	167	26	0	68	0	0	0	0	47	92	3	30	54	1	10	9881	161
1982	5	St. Alban	11043	265	287	59	157	15	0	47	0	0	0	0	38	97	3	28	50	7	17	9810	163
1983	5	St. Alban	11024	254	300	74	165	17	0	41	0	0	0	0	37	90	3	35	48	9	15	9769	167
1984	5	St. Alban	10997	251	287	117	181	13	0	59	0	0	0	0	33	94	3	37	49	10	15	9699	149
1985	5	St. Alban	10912	247	301	104	206	20	0	58	0	0	0	0	42	88	4	26	50	11	14	9610	131
1986	5	St. Alban	10822	248	303	88	188	19	0	70	0	0	0	0	40	72	4	33	56	8	17	9562	114
1987	5	St. Alban	10677	249	272	85	175	19	0	73	0	0	0	0	38	76	6	30	49	7	12	9462	124
1988	5	St. Alban	10582	241	259	99	173	17	0	88	0	0	0	0	47	80	8	26	45	10	9	9358	122
1989	5	St. Alban	10495	239	239	91	183	23	0	96	0	0	0	0	45	83	7	39	55	10	10	9242	133
1990	5	St. Alban	10437	247	244	80	184	22	0	103	0	0	0	0	43	79	9	48	45	9	10	9173	141
1991	5	St. Alban	10307	224	240	84	181	20	0	137	0	0	0	0	34	79	1	32	46	9	9	9057	154
1992	5	St. Alban	10264	233	254	75	178	24	0	113	0	0	2	20	39	91	2	44	54	11	11	8941	172
1993	5	St. Alban	10314	241	274	96	162	20	1	97	0	25	3	33	44	79	4	41	52	5	15	8911	211
1994	5	St. Alban	10258	231	271	112	165	19	4	107	0	17	2	34	55	73	6	43	51	5	16	8849	198
1995	5	St. Alban	10185	234	265	123	167	21	12	126	0	22	2	42	46	67	6	58	54	6	10	8709	215
1996	5	St. Alban	10275	241	277	144	186	19	14	117	0	22	2	34	42	79	20	72	48	5	11	8708	234
1997	5	St. Alban	10184	263	257	167	195	20	11	118	0	24	2	30	41	82	34	67	44	8	17	8566	238
1998	5	St. Alban	10155	289	257	171	185	15	16	102	0	21	0	27	46	91	26	73	49	10	17	8461	299
1999	5	St. Alban	10001	311	254	172	173	13	16	92	0	30	0	30	57	97	19	81	48	6	15	8283	304
2000	5	St. Alban	9957	338	249	170	176	17	15	98	0	28	0	29	78	97	21	83	47	11	21	8166	313
2001	5	St. Alban	9926	336	236	168	170	17	30	91	0	28	0	30	98	97	22	87	48	10	18	8086	354
2002	5	St. Alban	10069	369	251	155	173	25	30	91	0	31	0	26	123	101	24	81	45	14	21	8153	356
2003	5	St. Alban	9912	402	275	160	156	26	33	0	82	26	1	24	118	86	27	95	51	12	23	7916	399
2004	5	St. Alban	10093	435	280	159	161	32	40	0	77	29	2	21	129	91	23	124	53	13	16	7951	457
2005	5	St. Alban	10082	484	265	176	170	42	41	0	83	30	2	30	142	86	42	104	55	15	13	7802	500
2006	5	St. Alban	10138	562	296	178	180	46	49	0	80	26	2	29	156	124	47	129	50	10	13	7638	523
2007	5	St. Alban	10213	621	279	157	162	43	43	0	80	30	4	25	163	151	37	141	53	12	11	7639	562
2008	5	St. Alban	10445	685	279	162	170	48	47	0	80	28	5	20	195	149	37	181	52	16	6	7676	609
2009	5	St. Alban	10483	700	280	153	156	52	48	0	91	23	4	21	208	132	38	169	58	23	15	7623	689
2010	5	St. Alban	10578	683	291	161	158	64	50	0	92	18	9	21	204	137	54	190	64	27	16	7624	715
2011	5	St. Alban	10638	712	288	166	176	69	55	0	102	21	11	21	212	143	48	187	70	29	22	7598	708
2012	5	St. Alban	10677	724	295	175	183	61	60	0	109	22	12	22	223	155	55	189	63	37	28	7535	729
2013	5	St. Alban	10798	742	305	184	195	73	52	0	109	25	14	21	244	159	76	201	55	38	32	7519	754
2014	5	St. Alban	10890	750	325	187	222	76	49	0	97	25	12	24	231	189	99	206	65	38	32	7530	733
2015	5	St. Alban	10909	769	318	194	217	87	57	0	81	26	10	18	224	212	85	190	63	36	34	7523	765
2016	5	St. Alban	10896	780	351	200	201	97	60	0	89	25	8	17	227	237	90	176	62	40	32	7449	755
2017	5	St. Alban	11158	801	355	214	214	109	66	0	84	28	9	24	207	222	98	177	65	57	34	7464	930
2018	5	St. Alban	11534	839	360	212	235	105	64	0	80	26	10	23	234	245	100	223	73	63	51	7555	1036
2019	5	St. Alban	11643	819	386	230	240	104	59	0	83	26	11	21	244	265	94	213	73	69	52	7573	1081
1980	6	Gundeldingen	19983	472	2172	385	639	17	0	371	0	0	0	0	48	153	2	42	110	21	120	15028	403
1981	6	Gundeldingen	19753	438	2068	436	669	30	0	404	0	0	0	0	57	154	2	41	113	44	117	14721	459
1982	6	Gundeldingen	19640	420	1983	572	656	34	0	453	0	0	0	0	57	150	3	33	114	46	122	14539	458
1983	6	Gundeldingen	19769	424	1976	777	693	37	0	512	0	0	0	0	57	144	5	42	110	56	126	14375	435
1984	6	Gundeldingen	19871	425	1938	930	684	35	0	571	0	0	0	0	59	134	11	45	106	52	112	14312	457
1985	6	Gundeldingen	19931	421	1960	1201	676	54	0	638	0	0	0	0	54	130	11	36	105	58	85	14061	441
1986	6	Gundeldingen	19713	409	1939	1102	708	65	0	692	0	0	0	0	65	123	7	41	112	55	66	13903	426
1987	6	Gundeldingen	19385	387	1891	1160	685	77	0	744	0	0	0	0	76	118	6	38	103	52	66	13560	422
1988	6	Gundeldingen	19108	399	1813	1174	655	75	0	768	0	0	0	0	77	109	6	42	97	44	62	13379	408
1989	6	Gundeldingen	18971	393	1820	1050	655	79	0	906	0	0	0	0	75	117	3	43	105	46	55	13186	438
1990	6	Gundeldingen	19538	418	1809	1250	668	81	0	1105	0	0	0	0	84	133	22	45	105	44	54	13047	673
1991	6	Gundeldingen	19861	427	1829	1289	644	86	0	1324	0	0	0	0	94	128	18	55	96	38	53	13010	770
1992	6	Gundeldingen	19919	455	1786	1358	606	107	0	1384	0	0	18	92	88	117	16	53	91	46	62	12941	699
1993	6	Gundeldingen	19938	461	1702	1420	618	121	18	1289	0	92	20	239	88	110	28	50	104	41	64	12794	679
1994	6	Gundeldingen	20062	474	1687	1470	593	132	159	1253	0	142	24	270	89	122	28	45	101	42	65	12636	730
1995	6	Gundeldingen	19792	493	1635	1469	591	138	207	1280	0	162	23	269	81	122	20	48	96	34	55	12352	717
1996	6	Gundeldingen	19319	490	1621	1425	565	144	224	1115	0	128	23	255	83	128	17	44	98	29	56	12149	725
1997	6	Gundeldingen	18996	493	1585	1390	505	152	233	1120	0	117	23	261	99	121	22	49	103	26	55	11926	716
1998	6	Gundeldingen	18810	501	1519	1423	475	148	225	1168	0	102	13	261	101	123	43	58	90	20	47	11763	730
1999	6	Gundeldingen	18602	505	1482	1468	462	147	218	1086	0	236	9	265	104	120	43	47	84	18	36	11512	760
2000	6	Gundeldingen	18209	525	1426	1456	445	151	218	947	0	249	12	261	90	117	30	53	86	16	26	11330	771
2001	6	Gundeldingen	18110	577	1353	1486	411	156	224	965	0	256	10	238	96	117	33	42	96	20	24	11196	810
2002	6	Gundeldingen	18152	642	1287	1507	386	175	219	993	0	241	12	233	111	122	37	50	100	21	29	11076	911
2003	6	Gundeldingen	18255	734	1246	1484	371	174	233	0	983	223	12	224	114	112	53	45	100	28	30	11093	996
2004	6	Gundeldingen	18280	879	1208	1476	347	181	240	0	1007	235	12	228	116	110	83	57	99	27	29	11021	925
2005	6	Gundeldingen	18253	1003	1136	1452	318	191	224	0	959	219	10	208	127	125	83	55	104	26	20	11057	936
2006	6	Gundeldingen	18320	1142	1105	1382	301	186	251	0	956	202	9	195	129	131	104	50	104	33	28	11032	980
2007	6	Gundeldingen	18377	1273	1042	1345	291	168	244	0	869	175	9	173	157	152	82	69	103	33	35	11159	998
2008	6	Gundeldingen	18589	1386	1032	1268	287	166	250	0	813	148	12	142	182	148	71	75	116	42	39	11375	1037
2009	6	Gundeldingen	18600	1471	982	1223	279	161	250	0	763	139	15	144	187	168	72	85	118	49	41	11322	1131
2010	6	Gundeldingen	18411	1408	959	1185	271	137	269	0	726	131	15	131	196	149	61	79	113	53	34	11316	1178
2011	6	Gundeldingen	18519	1505	934	1147	262	153	277	0	738	127	19	128	191	160	77	85	101	64	40	11304	1207
2012	6	Gundeldingen	18649	1502	930	1118	282	165	276	0	747	123	18	121	178	174	93	102	107	56	44	11377	1236
2013	6	Gundeldingen	18833	1516	936	1102	291	210	274	0	726	135	12	121	184	169	130	100	111	54	57	11435	1270
2014	6	Gundeldingen	18941	1537	956	1081	311	187	273	0	707	126	13	120	172	177	119	98	113	72	55	11518	1306
2015	6	Gundeldingen	18860	1519	945	1053	320	180	270	0	691	120	16	116	173	195	121	91	115	78	72	11396	1389
2016	6	Gundeldingen	18881	1508	941	1041	349	173	271	0	667	113	10	114	170	169	118	80	117	80	71	11506	1383
2017	6	Gundeldingen	18819	1523	941	1006	366	182	243	0	653	103	9	118	183	194	115	83	125	80	69	11423	1403
2018	6	Gundeldingen	18779	1520	941	960	369	171	235	0	648	100	10	123	180	205	116	88	130	86	70	11351	1476
2019	6	Gundeldingen	18762	1535	961	950	381	171	236	0	620	88	8	125	172	224	135	87	132	101	68	11312	1456
1980	7	Bruderholz	9907	218	93	14	51	5	0	18	0	0	0	0	26	48	1	23	12	1	17	9259	121
