JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Sri Lanka	Schweiz	Übrige Länder
1985	3	Am Ring	11623	437	463	198	189	26	0	159	0	0	0	0	83	159	21	58	47	23	21	9419	320
1986	3	Am Ring	11476	472	451	152	186	35	0	124	0	0	0	0	88	170	29	58	58	20	14	9306	313
1987	3	Am Ring	11382	455	437	148	210	37	0	137	0	0	0	0	81	164	23	60	64	24	9	9225	308
1988	3	Am Ring	11207	460	418	131	207	43	0	168	0	0	0	0	91	148	24	60	66	21	10	9076	284
1989	3	Am Ring	11125	486	421	121	188	47	0	185	0	0	0	0	103	125	21	55	65	22	13	8928	345
1990	3	Am Ring	11180	509	432	107	219	48	0	201	0	0	0	0	90	130	24	62	69	24	9	8868	388
1991	3	Am Ring	11256	509	416	144	216	59	0	260	0	0	0	0	102	120	26	59	65	22	11	8821	426
1992	3	Am Ring	11352	493	416	169	217	58	0	305	0	0	5	19	93	117	30	45	66	20	20	8810	469
1993	3	Am Ring	11234	449	406	183	205	59	9	296	0	24	6	33	83	115	32	46	75	19	26	8684	484
1994	3	Am Ring	11186	427	413	188	187	54	29	287	0	23	5	38	88	120	32	50	68	21	34	8678	444
1995	3	Am Ring	11116	422	425	174	179	64	43	232	0	12	7	38	81	109	37	48	64	17	34	8700	430
1996	3	Am Ring	10969	437	440	155	173	58	43	221	0	9	5	38	77	108	49	51	60	9	45	8586	405
1997	3	Am Ring	10635	438	410	139	161	61	35	241	0	8	5	43	87	106	48	44	60	10	51	8310	378
1998	3	Am Ring	10685	429	404	151	152	64	46	235	0	9	4	39	130	101	40	47	59	10	52	8259	454
1999	3	Am Ring	10452	423	383	147	160	83	43	190	0	29	5	48	94	105	50	48	61	15	36	8088	444
2000	3	Am Ring	10375	475	368	136	156	91	46	172	0	24	7	38	96	97	44	47	65	15	38	7988	472
2001	3	Am Ring	10264	480	343	122	153	84	53	154	0	33	6	42	98	90	52	58	73	12	37	7866	508
2002	3	Am Ring	10319	561	361	137	153	87	42	151	0	42	5	46	86	80	53	61	79	13	36	7792	534
2003	3	Am Ring	10353	637	367	141	147	86	45	0	170	52	7	47	97	79	45	76	84	17	35	7645	576
2004	3	Am Ring	10508	664	364	161	140	95	54	0	161	46	6	56	93	87	46	73	72	23	32	7696	639
2005	3	Am Ring	10507	761	357	159	135	85	45	0	158	42	7	51	111	88	60	75	74	27	29	7615	628
2006	3	Am Ring	10418	793	351	144	127	89	48	0	149	34	6	40	123	100	69	84	76	24	23	7490	648
2007	3	Am Ring	10405	867	350	145	125	97	50	0	132	18	5	40	140	122	54	96	70	16	26	7400	652
2008	3	Am Ring	10422	926	361	136	132	102	52	0	140	24	6	30	145	118	55	104	71	20	31	7296	673
2009	3	Am Ring	10424	958	365	129	143	104	44	0	113	22	3	35	152	123	71	95	70	21	23	7203	750
2010	3	Am Ring	10404	912	363	137	154	107	39	0	92	21	5	34	139	116	78	104	61	29	16	7226	771
2011	3	Am Ring	10494	929	363	146	182	108	31	0	94	19	5	30	163	115	91	137	64	38	17	7168	794
2012	3	Am Ring	10563	917	367	142	196	115	33	0	93	25	5	25	178	119	106	129	67	50	13	7138	845
2013	3	Am Ring	10751	968	370	127	213	126	29	0	90	26	7	22	168	129	100	147	73	48	15	7165	928
2014	3	Am Ring	10622	943	381	127	212	115	31	0	104	24	9	24	185	135	102	158	73	47	8	7007	937
2015	3	Am Ring	10642	935	415	126	220	109	28	0	109	24	13	25	186	162	78	165	77	55	11	7028	876
2016	3	Am Ring	10734	961	455	128	209	123	31	0	109	25	13	24	210	175	88	166	74	45	14	6990	894
2017	3	Am Ring	10810	984	460	113	221	133	33	0	99	24	19	28	211	201	117	175	71	57	18	6897	949
1980	4	Breite	9915	231	494	51	170	5	0	54	0	0	0	0	12	40	3	15	44	2	2	8700	92
1981	4	Breite	9797	233	516	50	183	4	0	54	0	0	0	0	13	40	5	10	46	2	0	8527	114
1982	4	Breite	9655	234	495	65	189	2	0	69	0	0	0	0	11	36	5	8	41	2	0	8373	125
1983	4	Breite	9610	222	480	75	192	2	0	62	0	0	0	0	17	32	2	7	42	5	1	8359	112
1984	4	Breite	9552	207	457	83	197	2	0	80	0	0	0	0	18	38	6	7	39	9	2	8303	104
1985	4	Breite	9428	210	426	86	219	4	0	69	0	0	0	0	27	41	5	12	33	9	3	8188	96
1986	4	Breite	9331	197	413	105	225	5	0	73	0	0	0	0	24	42	5	12	33	7	18	8068	104
1987	4	Breite	9206	194	425	94	241	8	0	72	0	0	0	0	17	33	5	14	32	11	15	7932	113
1988	4	Breite	9076	191	444	115	246	6	0	86	0	0	0	0	17	35	4	12	30	10	18	7750	112
1989	4	Breite	9023	179	456	120	254	3	0	89	0	0	0	0	16	33	6	13	30	11	36	7650	127
1990	4	Breite	8929	168	435	124	242	3	0	85	0	0	0	0	16	37	10	9	30	16	38	7582	134
1991	4	Breite	8874	176	427	171	255	11	0	128	0	0	0	0	15	35	8	9	33	13	40	7409	144
1992	4	Breite	8944	173	461	178	259	9	0	177	0	0	8	11	20	29	8	9	35	12	48	7349	158
1993	4	Breite	8977	170	481	204	284	10	11	166	0	11	9	27	25	31	11	16	33	6	41	7265	176
1994	4	Breite	9002	173	480	233	282	15	55	151	0	22	5	41	26	31	9	19	31	10	41	7188	190
1995	4	Breite	9011	164	497	235	272	20	61	146	0	38	4	54	26	36	10	26	27	10	44	7153	188
1996	4	Breite	8968	176	480	262	259	31	74	143	0	35	4	67	24	37	10	24	25	8	40	7078	191
1997	4	Breite	8960	179	467	273	233	44	78	150	0	36	4	64	25	31	10	26	26	6	41	7037	230
1998	4	Breite	8754	190	452	303	222	38	75	143	0	26	4	65	30	30	11	21	23	5	41	6858	217
1999	4	Breite	8765	219	425	354	200	31	83	161	0	42	6	69	35	33	17	21	27	5	41	6766	230
2000	4	Breite	8630	214	427	356	183	33	84	164	0	44	5	66	42	31	18	28	31	7	38	6613	246
2001	4	Breite	8585	231	421	376	180	31	86	169	0	42	5	61	44	35	15	25	33	9	40	6483	299
2002	4	Breite	8357	252	391	358	184	43	92	166	0	42	4	67	50	36	17	24	33	6	27	6307	258
2003	4	Breite	8377	271	371	352	191	52	101	0	166	40	4	72	56	39	20	25	35	5	39	6250	288
2004	4	Breite	8382	319	377	348	161	66	102	0	190	37	5	69	48	39	30	24	39	7	44	6189	288
2005	4	Breite	8362	347	361	328	160	78	119	0	188	41	5	71	47	52	24	19	35	12	41	6113	321
2006	4	Breite	8444	382	342	339	143	101	114	0	188	51	4	73	44	46	25	22	40	13	39	6145	333
2007	4	Breite	8451	462	329	313	132	113	114	0	176	49	4	64	42	52	31	28	43	16	31	6088	364
2008	4	Breite	8468	520	324	287	132	113	115	0	172	46	4	60	36	48	27	26	48	29	28	6065	388
2009	4	Breite	8444	540	321	278	116	112	112	0	170	45	4	48	40	52	18	31	50	26	28	6061	392
2010	4	Breite	8492	565	313	287	113	114	121	0	180	45	5	50	33	58	16	36	48	34	25	6041	408
2011	4	Breite	8597	567	324	283	121	131	117	0	190	41	5	50	37	53	20	32	50	33	23	6050	470
2012	4	Breite	8688	583	343	282	144	150	124	0	190	40	5	48	40	62	27	34	53	34	25	6016	488
2013	4	Breite	8806	601	343	282	153	162	132	0	181	38	6	52	61	65	23	33	58	43	30	6039	504
2014	4	Breite	8863	591	360	284	152	164	131	0	193	38	5	47	65	66	24	37	55	56	27	6033	535
2015	4	Breite	8848	583	355	276	169	159	143	0	194	32	5	53	72	73	30	34	44	64	27	5977	558
2016	4	Breite	8936	603	368	264	164	168	135	0	188	36	7	54	66	72	33	35	47	70	30	6041	555
2017	4	Breite	8904	610	376	271	156	166	134	0	184	29	8	51	64	75	22	28	55	64	33	5978	600
1980	5	St. Alban	11143	258	305	53	169	18	0	60	0	0	0	0	46	79	2	43	44	1	0	9917	148
1981	5	St. Alban	11147	261	289	57	167	26	0	68	0	0	0	0	47	92	3	30	54	1	0	9881	171
1982	5	St. Alban	11043	265	287	59	157	15	0	47	0	0	0	0	38	97	3	28	50	7	3	9810	177
1983	5	St. Alban	11024	254	300	74	165	17	0	41	0	0	0	0	37	90	3	35	48	9	2	9769	180
1984	5	St. Alban	10997	251	287	117	181	13	0	59	0	0	0	0	33	94	3	37	49	10	2	9699	162
1985	5	St. Alban	10912	247	301	104	206	20	0	58	0	0	0	0	42	88	4	26	50	11	2	9610	143
1986	5	St. Alban	10822	248	303	88	188	19	0	70	0	0	0	0	40	72	4	33	56	8	2	9562	129
1987	5	St. Alban	10677	249	272	85	175	19	0	73	0	0	0	0	38	76	6	30	49	7	5	9462	131
1988	5	St. Alban	10582	241	259	99	173	17	0	88	0	0	0	0	47	80	8	26	45	10	0	9358	131
1989	5	St. Alban	10495	239	239	91	183	23	0	96	0	0	0	0	45	83	7	39	55	10	3	9242	140
1990	5	St. Alban	10437	247	244	80	184	22	0	103	0	0	0	0	43	79	9	48	45	9	6	9173	145
1991	5	St. Alban	10307	224	240	84	181	20	0	137	0	0	0	0	34	79	1	32	46	9	8	9057	155
1992	5	St. Alban	10264	233	254	75	178	24	0	113	0	0	2	20	39	91	2	44	54	11	9	8941	174
1993	5	St. Alban	10314	241	274	96	162	20	1	97	0	25	3	33	44	79	4	41	52	5	11	8911	215
1994	5	St. Alban	10258	231	271	112	165	19	4	107	0	17	2	34	55	73	6	43	51	5	11	8849	203
1995	5	St. Alban	10185	234	265	123	167	21	12	126	0	22	2	42	46	67	6	58	54	6	18	8709	207
1996	5	St. Alban	10275	241	277	144	186	19	14	117	0	22	2	34	42	79	20	72	48	5	16	8708	229
1997	5	St. Alban	10184	263	257	167	195	20	11	118	0	24	2	30	41	82	34	67	44	8	17	8566	238
1998	5	St. Alban	10155	289	257	171	185	15	16	102	0	21	0	27	46	91	26	73	49	10	20	8461	296
1999	5	St. Alban	10001	311	254	172	173	13	16	92	0	30	0	30	57	97	19	81	48	6	27	8283	292
2000	5	St. Alban	9957	338	249	170	176	17	15	98	0	28	0	29	78	97	21	83	47	11	25	8166	309
2001	5	St. Alban	9926	336	236	168	170	17	30	91	0	28	0	30	98	97	22	87	48	10	32	8086	340
2002	5	St. Alban	10069	369	251	155	173	25	30	91	0	31	0	26	123	101	24	81	45	14	27	8153	350
2003	5	St. Alban	9912	402	275	160	156	26	33	0	82	26	1	24	118	86	27	95	51	12	26	7916	396
2004	5	St. Alban	10093	435	280	159	161	32	40	0	77	29	2	21	129	91	23	124	53	13	16	7951	457
2005	5	St. Alban	10082	484	265	176	170	42	41	0	83	30	2	30	142	86	42	104	55	15	17	7802	496
2006	5	St. Alban	10138	562	296	178	180	46	49	0	80	26	2	29	156	124	47	129	50	10	17	7638	519
2007	5	St. Alban	10213	621	279	157	162	43	43	0	80	30	4	25	163	151	37	141	53	12	19	7639	554
2008	5	St. Alban	10445	685	279	162	170	48	47	0	80	28	5	20	195	149	37	181	52	16	18	7676	597
2009	5	St. Alban	10483	700	280	153	156	52	48	0	91	23	4	21	208	132	38	169	58	23	18	7623	686
2010	5	St. Alban	10578	683	291	161	158	64	50	0	92	18	9	21	204	137	54	190	64	27	16	7624	715
2011	5	St. Alban	10638	712	288	166	176	69	55	0	102	21	11	21	212	143	48	187	70	29	15	7598	715
2012	5	St. Alban	10677	724	295	175	183	61	60	0	109	22	12	22	223	155	55	189	63	37	11	7535	746
2013	5	St. Alban	10798	742	305	184	195	73	52	0	109	25	14	21	244	159	76	201	55	38	16	7519	770
2014	5	St. Alban	10890	750	325	187	222	76	49	0	97	25	12	24	231	189	99	206	65	38	16	7530	749
2015	5	St. Alban	10909	769	318	194	217	87	57	0	81	26	10	18	224	212	85	190	63	36	15	7523	784
2016	5	St. Alban	10896	780	351	200	201	97	60	0	89	25	8	17	227	237	90	176	62	40	17	7449	770
2017	5	St. Alban	11158	801	355	214	214	109	66	0	84	28	9	24	207	222	98	177	65	57	18	7464	946
1980	6	Gundeldingen	19983	472	2172	385	639	17	0	371	0	0	0	0	48	153	2	42	110	21	2	15028	521
1981	6	Gundeldingen	19753	438	2068	436	669	30	0	404	0	0	0	0	57	154	2	41	113	44	2	14721	574
1982	6	Gundeldingen	19640	420	1983	572	656	34	0	453	0	0	0	0	57	150	3	33	114	46	3	14539	577
1983	6	Gundeldingen	19769	424	1976	777	693	37	0	512	0	0	0	0	57	144	5	42	110	56	5	14375	556
1984	6	Gundeldingen	19871	425	1938	930	684	35	0	571	0	0	0	0	59	134	11	45	106	52	8	14312	561
1985	6	Gundeldingen	19931	421	1960	1201	676	54	0	638	0	0	0	0	54	130	11	36	105	58	34	14061	492
1986	6	Gundeldingen	19713	409	1939	1102	708	65	0	692	0	0	0	0	65	123	7	41	112	55	40	13903	452
1987	6	Gundeldingen	19385	387	1891	1160	685	77	0	744	0	0	0	0	76	118	6	38	103	52	44	13560	444
1988	6	Gundeldingen	19108	399	1813	1174	655	75	0	768	0	0	0	0	77	109	6	42	97	44	36	13379	434
1989	6	Gundeldingen	18971	393	1820	1050	655	79	0	906	0	0	0	0	75	117	3	43	105	46	33	13186	460
1990	6	Gundeldingen	19538	418	1809	1250	668	81	0	1105	0	0	0	0	84	133	22	45	105	44	141	13047	586
1991	6	Gundeldingen	19861	427	1829	1289	644	86	0	1324	0	0	0	0	94	128	18	55	96	38	153	13010	670
1992	6	Gundeldingen	19919	455	1786	1358	606	107	0	1384	0	0	18	92	88	117	16	53	91	46	138	12941	623
1993	6	Gundeldingen	19938	461	1702	1420	618	121	18	1289	0	92	20	239	88	110	28	50	104	41	110	12794	633
1994	6	Gundeldingen	20062	474	1687	1470	593	132	159	1253	0	142	24	270	89	122	28	45	101	42	125	12636	670
1995	6	Gundeldingen	19792	493	1635	1469	591	138	207	1280	0	162	23	269	81	122	20	48	96	34	129	12352	643
1996	6	Gundeldingen	19319	490	1621	1425	565	144	224	1115	0	128	23	255	83	128	17	44	98	29	104	12149	677
1997	6	Gundeldingen	18996	493	1585	1390	505	152	233	1120	0	117	23	261	99	121	22	49	103	26	116	11926	655
1998	6	Gundeldingen	18810	501	1519	1423	475	148	225	1168	0	102	13	261	101	123	43	58	90	20	124	11763	653
1999	6	Gundeldingen	18602	505	1482	1468	462	147	218	1086	0	236	9	265	104	120	43	47	84	18	134	11512	662
2000	6	Gundeldingen	18209	525	1426	1456	445	151	218	947	0	249	12	261	90	117	30	53	86	16	145	11330	652
2001	6	Gundeldingen	18110	577	1353	1486	411	156	224	965	0	256	10	238	96	117	33	42	96	20	148	11196	686
2002	6	Gundeldingen	18152	642	1287	1507	386	175	219	993	0	241	12	233	111	122	37	50	100	21	143	11076	797
2003	6	Gundeldingen	18255	734	1246	1484	371	174	233	0	983	223	12	224	114	112	53	45	100	28	134	11093	892
2004	6	Gundeldingen	18280	879	1208	1476	347	181	240	0	1007	235	12	228	116	110	83	57	99	27	129	11021	825
2005	6	Gundeldingen	18253	1003	1136	1452	318	191	224	0	959	219	10	208	127	125	83	55	104	26	129	11057	827
2006	6	Gundeldingen	18320	1142	1105	1382	301	186	251	0	956	202	9	195	129	131	104	50	104	33	138	11032	870
2007	6	Gundeldingen	18377	1273	1042	1345	291	168	244	0	869	175	9	173	157	152	82	69	103	33	133	11159	900
2008	6	Gundeldingen	18589	1386	1032	1268	287	166	250	0	813	148	12	142	182	148	71	75	116	42	120	11375	956
2009	6	Gundeldingen	18600	1471	982	1223	279	161	250	0	763	139	15	144	187	168	72	85	118	49	135	11322	1037
2010	6	Gundeldingen	18411	1408	959	1185	271	137	269	0	726	131	15	131	196	149	61	79	113	53	125	11316	1087
2011	6	Gundeldingen	18519	1505	934	1147	262	153	277	0	738	127	19	128	191	160	77	85	101	64	104	11304	1143
2012	6	Gundeldingen	18649	1502	930	1118	282	165	276	0	747	123	18	121	178	174	93	102	107	56	99	11377	1181
2013	6	Gundeldingen	18833	1516	936	1102	291	210	274	0	726	135	12	121	184	169	130	100	111	54	104	11435	1223
2014	6	Gundeldingen	18941	1537	956	1081	311	187	273	0	707	126	13	120	172	177	119	98	113	72	100	11518	1261
2015	6	Gundeldingen	18860	1519	945	1053	320	180	270	0	691	120	16	116	173	195	121	91	115	78	107	11396	1354
2016	6	Gundeldingen	18881	1508	941	1041	349	173	271	0	667	113	10	114	170	169	118	80	117	80	99	11506	1355
2017	6	Gundeldingen	18819	1523	941	1006	366	182	243	0	653	103	9	118	183	194	115	83	125	80	96	11423	1376
1980	7	Bruderholz	9907	218	93	14	51	5	0	18	0	0	0	0	26	48	1	23	12	1	1	9259	137
1981	7	Bruderholz	9874	224	85	9	49	5	0	18	0	0	0	0	27	39	1	23	14	6	0	9237	137
1982	7	Bruderholz	9774	223	94	17	47	5	0	19	0	0	0	0	30	40	1	25	14	3	0	9133	123
1983	7	Bruderholz	9710	222	91	26	45	3	0	31	0	0	0	0	24	45	0	25	15	3	1	9038	141
1984	7	Bruderholz	9591	227	103	50	46	5	0	32	0	0	0	0	21	46	1	25	18	3	3	8864	147
1985	7	Bruderholz	9437	203	101	20	64	4	0	25	0	0	0	0	31	46	2	24	19	4	5	8768	121
1986	7	Bruderholz	9327	182	96	18	61	5	0	32	0	0	0	0	29	49	1	24	16	4	4	8697	109
1987	7	Bruderholz	9300	176	101	81	67	7	0	31	0	0	0	0	30	44	3	25	20	1	4	8613	97
1988	7	Bruderholz	9123	180	121	56	64	6	0	27	0	0	0	0	22	42	0	21	20	5	4	8447	108
1989	7	Bruderholz	9091	176	127	62	66	8	0	28	0	0	0	0	28	38	4	18	20	6	15	8383	112
1990	7	Bruderholz	9116	180	131	66	67	9	0	30	0	0	0	0	33	41	5	23	24	5	4	8373	125
1991	7	Bruderholz	9125	177	135	78	62	11	0	27	0	0	0	0	46	44	6	30	25	5	1	8341	137
1992	7	Bruderholz	9214	195	144	88	62	12	0	28	0	0	1	1	57	51	7	39	27	9	0	8333	160
1993	7	Bruderholz	9219	206	147	83	57	15	0	29	0	4	1	3	67	45	6	45	25	8	0	8319	159
