JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	Schweiz	Übrige Länder
2013	1	Altstadt Grossbasel	2461	170	83	13	27	12	3	0	6	0	0	2	57	21	7	1821	239
2014	1	Altstadt Grossbasel	2454	169	70	14	32	18	2	0	9	0	0	3	52	27	7	1837	214
2015	1	Altstadt Grossbasel	2470	168	66	16	35	18	2	0	8	0	2	3	44	30	6	1846	226
2016	1	Altstadt Grossbasel	2546	194	67	22	41	18	3	0	4	0	2	2	44	33	4	1857	255
2017	1	Altstadt Grossbasel	2590	218	67	27	39	19	5	0	6	1	2	2	46	46	6	1854	252
2018	1	Altstadt Grossbasel	2599	212	64	30	38	18	6	0	5	0	2	2	38	49	5	1869	261
2019	1	Altstadt Grossbasel	2552	204	65	32	39	18	6	0	5	0	3	2	40	50	7	1832	249
2020	1	Altstadt Grossbasel	2639	217	64	29	43	20	6	0	5	0	4	3	47	56	8	1859	278
1980	2	Vorstädte	5998	189	348	46	118	12	0	64	0	0	0	0	32	81	9	4872	227
1981	2	Vorstädte	6073	194	334	51	128	18	0	70	0	0	0	0	48	70	7	4916	237
1982	2	Vorstädte	6029	202	331	72	139	24	0	86	0	0	0	0	37	59	1	4805	273
1983	2	Vorstädte	5964	198	321	95	144	31	0	92	0	0	0	0	28	62	1	4749	243
1984	2	Vorstädte	5863	191	292	103	152	27	0	75	0	0	0	0	33	58	0	4689	243
1985	2	Vorstädte	5881	176	287	133	149	28	0	65	0	0	0	0	17	55	0	4758	213
1986	2	Vorstädte	5784	167	261	85	136	35	0	69	0	0	0	0	16	55	0	4762	198
1987	2	Vorstädte	5965	177	256	335	123	32	0	72	0	0	0	0	17	60	5	4663	225
1988	2	Vorstädte	5792	198	257	193	130	30	0	90	0	0	0	0	19	47	6	4607	215
1989	2	Vorstädte	5871	188	241	184	133	31	0	134	0	0	0	0	25	56	9	4542	328
1990	2	Vorstädte	5446	184	227	66	138	31	0	91	0	0	0	0	29	56	1	4402	221
1991	2	Vorstädte	5433	182	215	68	121	28	0	86	0	0	0	0	26	52	1	4416	238
1992	2	Vorstädte	5406	184	219	64	125	39	0	88	0	0	7	14	27	48	1	4339	251
1993	2	Vorstädte	5459	197	220	55	122	40	5	73	0	1	5	26	35	55	1	4357	267
1994	2	Vorstädte	5449	207	217	45	113	31	10	76	0	10	3	31	33	57	1	4331	284
1995	2	Vorstädte	5360	192	198	58	113	32	17	67	0	4	2	32	38	48	4	4259	296
1996	2	Vorstädte	5225	197	199	68	101	32	17	77	0	2	2	30	38	46	5	4112	299
1997	2	Vorstädte	5027	201	184	79	100	25	8	72	0	3	2	26	36	46	7	3955	283
1998	2	Vorstädte	4939	198	169	78	85	21	14	68	0	2	2	20	36	45	2	3916	283
1999	2	Vorstädte	4878	193	175	66	81	21	16	57	0	4	2	16	64	41	3	3844	295
2000	2	Vorstädte	4731	189	152	69	70	26	17	42	0	9	1	20	43	37	10	3777	269
2001	2	Vorstädte	4708	201	140	66	68	25	16	52	0	14	1	15	55	31	14	3714	296
2002	2	Vorstädte	4654	216	134	77	63	24	15	33	0	7	0	11	52	36	21	3638	327
2003	2	Vorstädte	4554	231	129	69	58	20	14	0	30	9	0	13	57	27	19	3518	360
2004	2	Vorstädte	4537	259	142	71	60	17	13	0	24	6	0	14	50	36	21	3441	383
2005	2	Vorstädte	4549	300	153	75	66	18	16	0	20	4	0	15	70	43	26	3379	364
2006	2	Vorstädte	4599	366	142	71	57	20	19	0	27	6	2	20	70	51	40	3312	396
2007	2	Vorstädte	4597	378	155	66	51	18	26	0	27	6	2	15	61	56	32	3293	411
2008	2	Vorstädte	4701	425	166	66	43	24	25	0	27	7	1	17	78	62	37	3300	423
2009	2	Vorstädte	4766	453	171	67	45	30	25	0	21	4	1	14	103	46	43	3264	479
2010	2	Vorstädte	4740	432	153	61	48	30	19	0	27	4	0	14	115	52	36	3258	491
2011	2	Vorstädte	4652	432	169	49	55	28	19	0	27	4	1	13	111	62	46	3135	501
2012	2	Vorstädte	4662	420	189	47	47	36	15	0	18	3	1	13	126	62	43	3104	538
2013	2	Vorstädte	4814	421	202	45	63	29	9	0	22	5	0	22	144	69	47	3129	607
2014	2	Vorstädte	4868	412	211	43	65	32	9	0	25	3	3	21	137	84	44	3148	631
2015	2	Vorstädte	4932	454	209	43	81	32	10	0	28	2	2	18	146	88	57	3115	647
2016	2	Vorstädte	5022	451	219	48	108	32	10	0	34	1	3	22	135	115	56	3102	686
2017	2	Vorstädte	5015	445	220	45	122	36	12	0	34	1	7	16	138	129	52	3089	669
2018	2	Vorstädte	5013	443	224	58	128	33	14	0	32	2	7	16	129	113	59	3103	652
2019	2	Vorstädte	5019	424	219	57	146	35	12	0	39	2	9	14	119	123	53	3086	681
2020	2	Vorstädte	5049	466	220	57	131	32	13	0	34	2	9	19	115	129	57	3020	745
1980	3	Am Ring	11450	447	547	40	210	23	0	124	0	0	0	0	67	127	22	9358	485
1981	3	Am Ring	11486	443	529	48	198	21	0	139	0	0	0	0	67	139	18	9372	512
1982	3	Am Ring	11467	436	505	94	165	22	0	142	0	0	0	0	74	136	23	9384	486
1983	3	Am Ring	11577	450	497	197	180	21	0	150	0	0	0	0	70	150	22	9362	478
1984	3	Am Ring	11704	439	486	263	174	26	0	167	0	0	0	0	70	156	21	9402	500
1985	3	Am Ring	11623	437	463	198	189	26	0	159	0	0	0	0	83	159	21	9419	469
1986	3	Am Ring	11476	472	451	152	186	35	0	124	0	0	0	0	88	170	29	9306	463
1987	3	Am Ring	11382	455	437	148	210	37	0	137	0	0	0	0	81	164	23	9225	465
1988	3	Am Ring	11207	460	418	131	207	43	0	168	0	0	0	0	91	148	24	9076	441
1989	3	Am Ring	11125	486	421	121	188	47	0	185	0	0	0	0	103	125	21	8928	500
1990	3	Am Ring	11180	509	432	107	219	48	0	201	0	0	0	0	90	130	24	8868	552
1991	3	Am Ring	11256	509	416	144	216	59	0	260	0	0	0	0	102	120	26	8821	583
1992	3	Am Ring	11352	493	416	169	217	58	0	305	0	0	5	19	93	117	30	8810	620
1993	3	Am Ring	11234	449	406	183	205	59	9	296	0	24	6	33	83	115	32	8684	650
1994	3	Am Ring	11186	427	413	188	187	54	29	287	0	23	5	38	88	120	32	8678	617
1995	3	Am Ring	11116	422	425	174	179	64	43	232	0	12	7	38	81	109	37	8700	593
1996	3	Am Ring	10969	437	440	155	173	58	43	221	0	9	5	38	77	108	49	8586	570
1997	3	Am Ring	10635	438	410	139	161	61	35	241	0	8	5	43	87	106	48	8310	543
1998	3	Am Ring	10685	429	404	151	152	64	46	235	0	9	4	39	130	101	40	8259	622
1999	3	Am Ring	10452	423	383	147	160	83	43	190	0	29	5	48	94	105	50	8088	604
2000	3	Am Ring	10374	475	368	136	156	91	46	172	0	24	7	38	96	97	44	7987	637
2001	3	Am Ring	10264	480	343	122	153	84	53	154	0	33	6	42	98	90	52	7866	688
2002	3	Am Ring	10319	561	361	137	153	87	42	151	0	42	5	46	86	80	53	7792	723
2003	3	Am Ring	10353	637	367	141	147	86	45	0	170	52	7	47	97	79	45	7645	788
2004	3	Am Ring	10508	664	364	161	140	95	54	0	161	46	6	56	93	87	46	7696	839
2005	3	Am Ring	10507	761	357	159	135	85	45	0	158	42	7	51	111	88	60	7615	833
2006	3	Am Ring	10418	793	351	144	127	89	48	0	149	34	6	40	123	100	69	7490	855
2007	3	Am Ring	10405	867	350	145	125	97	50	0	132	18	5	40	140	122	54	7400	860
2008	3	Am Ring	10422	926	361	136	132	102	52	0	140	24	6	30	145	118	55	7296	899
2009	3	Am Ring	10424	958	365	129	143	104	44	0	113	22	3	35	152	123	71	7203	959
2010	3	Am Ring	10404	912	363	137	154	107	39	0	92	21	5	34	139	116	78	7226	981
2011	3	Am Ring	10494	929	363	146	182	108	31	0	94	19	5	30	163	115	91	7168	1050
2012	3	Am Ring	10563	917	367	142	196	115	33	0	93	25	5	25	178	119	106	7138	1104
2013	3	Am Ring	10751	968	370	127	213	126	29	0	90	26	7	22	168	129	100	7165	1211
2014	3	Am Ring	10622	943	381	127	212	115	31	0	104	24	9	24	185	135	102	7007	1223
2015	3	Am Ring	10642	935	415	126	220	109	28	0	109	24	13	25	186	162	78	7028	1184
2016	3	Am Ring	10734	961	455	128	209	123	31	0	109	25	13	24	210	175	88	6990	1193
2017	3	Am Ring	10810	984	460	113	221	133	33	0	99	24	19	28	211	201	117	6897	1270
2018	3	Am Ring	11005	978	482	121	253	143	22	0	97	21	19	31	205	194	117	6947	1375
2019	3	Am Ring	11152	960	506	119	265	144	21	0	102	25	14	29	219	202	119	6987	1440
2020	3	Am Ring	11335	985	475	124	284	145	24	0	97	26	13	30	206	204	126	7056	1540
1980	4	Breite	9915	231	494	51	170	5	0	54	0	0	0	0	12	40	3	8700	155
1981	4	Breite	9797	233	516	50	183	4	0	54	0	0	0	0	13	40	5	8527	172
1982	4	Breite	9655	234	495	65	189	2	0	69	0	0	0	0	11	36	5	8373	176
1983	4	Breite	9610	222	480	75	192	2	0	62	0	0	0	0	17	32	2	8359	167
1984	4	Breite	9552	207	457	83	197	2	0	80	0	0	0	0	18	38	6	8303	161
1985	4	Breite	9428	210	426	86	219	4	0	69	0	0	0	0	27	41	5	8188	153
1986	4	Breite	9331	197	413	105	225	5	0	73	0	0	0	0	24	42	5	8068	174
1987	4	Breite	9206	194	425	94	241	8	0	72	0	0	0	0	17	33	5	7932	185
1988	4	Breite	9076	191	444	115	246	6	0	86	0	0	0	0	17	35	4	7750	182
1989	4	Breite	9023	179	456	120	254	3	0	89	0	0	0	0	16	33	6	7650	217
1990	4	Breite	8929	168	435	124	242	3	0	85	0	0	0	0	16	37	10	7582	227
1991	4	Breite	8874	176	427	171	255	11	0	128	0	0	0	0	15	35	8	7409	239
1992	4	Breite	8944	173	461	178	259	9	0	177	0	0	8	11	20	29	8	7349	262
1993	4	Breite	8977	170	481	204	284	10	11	166	0	11	9	27	25	31	11	7265	272
1994	4	Breite	9002	173	480	233	282	15	55	151	0	22	5	41	26	31	9	7188	291
1995	4	Breite	9011	164	497	235	272	20	61	146	0	38	4	54	26	36	10	7153	295
1996	4	Breite	8968	176	480	262	259	31	74	143	0	35	4	67	24	37	10	7078	288
1997	4	Breite	8960	179	467	273	233	44	78	150	0	36	4	64	25	31	10	7037	329
1998	4	Breite	8754	190	452	303	222	38	75	143	0	26	4	65	30	30	11	6858	307
1999	4	Breite	8765	219	425	354	200	31	83	161	0	42	6	69	35	33	17	6766	324
2000	4	Breite	8630	214	427	356	183	33	84	164	0	44	5	66	42	31	18	6613	350
2001	4	Breite	8585	231	421	376	180	31	86	169	0	42	5	61	44	35	15	6483	406
2002	4	Breite	8357	252	391	358	184	43	92	166	0	42	4	67	50	36	17	6307	348
2003	4	Breite	8377	271	371	352	191	52	101	0	166	40	4	72	56	39	20	6250	392
2004	4	Breite	8382	319	377	348	161	66	102	0	190	37	5	69	48	39	30	6189	402
2005	4	Breite	8362	347	361	328	160	78	119	0	188	41	5	71	47	52	24	6113	428
2006	4	Breite	8444	382	342	339	143	101	114	0	188	51	4	73	44	46	25	6145	447
2007	4	Breite	8451	462	329	313	132	113	114	0	176	49	4	64	42	52	31	6088	482
2008	4	Breite	8468	520	324	287	132	113	115	0	172	46	4	60	36	48	27	6065	519
2009	4	Breite	8444	540	321	278	116	112	112	0	170	45	4	48	40	52	18	6061	527
2010	4	Breite	8492	565	313	287	113	114	121	0	180	45	5	50	33	58	16	6041	551
2011	4	Breite	8597	567	324	283	121	131	117	0	190	41	5	50	37	53	20	6050	608
2012	4	Breite	8688	583	343	282	144	150	124	0	190	40	5	48	40	62	27	6016	634
2013	4	Breite	8806	601	343	282	153	162	132	0	181	38	6	52	61	65	23	6039	668
2014	4	Breite	8863	591	360	284	152	164	131	0	193	38	5	47	65	66	24	6033	710
2015	4	Breite	8848	583	355	276	169	159	143	0	194	32	5	53	72	73	30	5977	727
2016	4	Breite	8936	603	368	264	164	168	135	0	188	36	7	54	66	72	33	6041	737
2017	4	Breite	8904	610	376	271	156	166	134	0	184	29	8	51	64	75	22	5978	780
2018	4	Breite	8990	641	376	281	144	171	134	0	209	27	8	55	59	80	28	5951	826
2019	4	Breite	9014	633	371	285	158	172	128	0	205	27	12	56	54	80	37	5915	881
2020	4	Breite	9051	632	359	300	162	169	130	0	205	27	13	58	60	90	46	5826	974
1980	5	St. Alban	11143	258	305	53	169	18	0	60	0	0	0	0	46	79	2	9917	236
1981	5	St. Alban	11147	261	289	57	167	26	0	68	0	0	0	0	47	92	3	9881	256
1982	5	St. Alban	11043	265	287	59	157	15	0	47	0	0	0	0	38	97	3	9810	265
1983	5	St. Alban	11024	254	300	74	165	17	0	41	0	0	0	0	37	90	3	9769	274
1984	5	St. Alban	10997	251	287	117	181	13	0	59	0	0	0	0	33	94	3	9699	260
1985	5	St. Alban	10912	247	301	104	206	20	0	58	0	0	0	0	42	88	4	9610	232
1986	5	St. Alban	10822	248	303	88	188	19	0	70	0	0	0	0	40	72	4	9562	228
1987	5	St. Alban	10677	249	272	85	175	19	0	73	0	0	0	0	38	76	6	9462	222
1988	5	St. Alban	10582	241	259	99	173	17	0	88	0	0	0	0	47	80	8	9358	212
1989	5	St. Alban	10495	239	239	91	183	23	0	96	0	0	0	0	45	83	7	9242	247
1990	5	St. Alban	10437	247	244	80	184	22	0	103	0	0	0	0	43	79	9	9173	253
1991	5	St. Alban	10307	224	240	84	181	20	0	137	0	0	0	0	34	79	1	9057	250
1992	5	St. Alban	10264	233	254	75	178	24	0	113	0	0	2	20	39	91	2	8941	292
1993	5	St. Alban	10314	241	274	96	162	20	1	97	0	25	3	33	44	79	4	8911	324
1994	5	St. Alban	10258	231	271	112	165	19	4	107	0	17	2	34	55	73	6	8849	313
1995	5	St. Alban	10185	234	265	123	167	21	12	126	0	22	2	42	46	67	6	8709	343
1996	5	St. Alban	10275	241	277	144	186	19	14	117	0	22	2	34	42	79	20	8708	370
1997	5	St. Alban	10184	263	257	167	195	20	11	118	0	24	2	30	41	82	34	8566	374
1998	5	St. Alban	10155	289	257	171	185	15	16	102	0	21	0	27	46	91	26	8461	448
1999	5	St. Alban	10001	311	254	172	173	13	16	92	0	30	0	30	57	97	19	8283	454
2000	5	St. Alban	9957	338	249	170	176	17	15	98	0	28	0	29	78	97	21	8166	475
2001	5	St. Alban	9926	336	236	168	170	17	30	91	0	28	0	30	98	97	22	8086	517
2002	5	St. Alban	10069	369	251	155	173	25	30	91	0	31	0	26	123	101	24	8153	517
2003	5	St. Alban	9912	402	275	160	156	26	33	0	82	26	1	24	118	86	27	7916	580
2004	5	St. Alban	10093	435	280	159	161	32	40	0	77	29	2	21	129	91	23	7951	663
2005	5	St. Alban	10082	484	265	176	170	42	41	0	83	30	2	30	142	86	42	7802	687
2006	5	St. Alban	10138	562	296	178	180	46	49	0	80	26	2	29	156	124	47	7638	725
2007	5	St. Alban	10213	621	279	157	162	43	43	0	80	30	4	25	163	151	37	7639	779
2008	5	St. Alban	10445	685	279	162	170	48	47	0	80	28	5	20	195	149	37	7676	864
2009	5	St. Alban	10483	700	280	153	156	52	48	0	91	23	4	21	208	132	38	7623	954
2010	5	St. Alban	10578	683	291	161	158	64	50	0	92	18	9	21	204	137	54	7624	1012
2011	5	St. Alban	10638	712	288	166	176	69	55	0	102	21	11	21	212	143	48	7598	1016
2012	5	St. Alban	10677	724	295	175	183	61	60	0	109	22	12	22	223	155	55	7535	1046
2013	5	St. Alban	10798	742	305	184	195	73	52	0	109	25	14	21	244	159	76	7519	1080
2014	5	St. Alban	10890	750	325	187	222	76	49	0	97	25	12	24	231	189	99	7530	1074
2015	5	St. Alban	10909	769	318	194	217	87	57	0	81	26	10	18	224	212	85	7523	1088
2016	5	St. Alban	10896	780	351	200	201	97	60	0	89	25	8	17	227	237	90	7449	1065
2017	5	St. Alban	11158	801	355	214	214	109	66	0	84	28	9	24	207	222	98	7464	1263
2018	5	St. Alban	11534	839	360	212	235	105	64	0	80	26	10	23	234	245	100	7555	1446
2019	5	St. Alban	11643	819	386	230	240	104	59	0	83	26	11	21	244	265	94	7573	1488
2020	5	St. Alban	11732	850	386	233	249	109	64	0	85	25	13	26	252	299	71	7577	1493
1980	6	Gundeldingen	19983	472	2172	385	639	17	0	371	0	0	0	0	48	153	2	15028	696
1981	6	Gundeldingen	19753	438	2068	436	669	30	0	404	0	0	0	0	57	154	2	14721	774
1982	6	Gundeldingen	19640	420	1983	572	656	34	0	453	0	0	0	0	57	150	3	14539	773
1983	6	Gundeldingen	19769	424	1976	777	693	37	0	512	0	0	0	0	57	144	5	14375	769
1984	6	Gundeldingen	19871	425	1938	930	684	35	0	571	0	0	0	0	59	134	11	14312	772
1985	6	Gundeldingen	19931	421	1960	1201	676	54	0	638	0	0	0	0	54	130	11	14061	725
1986	6	Gundeldingen	19713	409	1939	1102	708	65	0	692	0	0	0	0	65	123	7	13903	700
1987	6	Gundeldingen	19385	387	1891	1160	685	77	0	744	0	0	0	0	76	118	6	13560	681
1988	6	Gundeldingen	19108	399	1813	1174	655	75	0	768	0	0	0	0	77	109	6	13379	653
1989	6	Gundeldingen	18971	393	1820	1050	655	79	0	906	0	0	0	0	75	117	3	13186	687
1990	6	Gundeldingen	19538	418	1809	1250	668	81	0	1105	0	0	0	0	84	133	22	13047	921
1991	6	Gundeldingen	19861	427	1829	1289	644	86	0	1324	0	0	0	0	94	128	18	13010	1012
1992	6	Gundeldingen	19919	455	1786	1358	606	107	0	1384	0	0	18	92	88	117	16	12941	951
1993	6	Gundeldingen	19938	461	1702	1420	618	121	18	1289	0	92	20	239	88	110	28	12794	938
1994	6	Gundeldingen	20062	474	1687	1470	593	132	159	1253	0	142	24	270	89	122	28	12636	983
1995	6	Gundeldingen	19792	493	1635	1469	591	138	207	1280	0	162	23	269	81	122	20	12352	950
1996	6	Gundeldingen	19319	490	1621	1425	565	144	224	1115	0	128	23	255	83	128	17	12149	952
1997	6	Gundeldingen	18996	493	1585	1390	505	152	233	1120	0	117	23	261	99	121	22	11926	949
1998	6	Gundeldingen	18810	501	1519	1423	475	148	225	1168	0	102	13	261	101	123	43	11763	945
1999	6	Gundeldingen	18602	505	1482	1468	462	147	218	1086	0	236	9	265	104	120	43	11512	945
2000	6	Gundeldingen	18209	525	1426	1456	445	151	218	947	0	249	12	261	90	117	30	11330	952
2001	6	Gundeldingen	18110	577	1353	1486	411	156	224	965	0	256	10	238	96	117	33	11196	992
2002	6	Gundeldingen	18152	642	1287	1507	386	175	219	993	0	241	12	233	111	122	37	11076	1111
2003	6	Gundeldingen	18255	734	1246	1484	371	174	233	0	983	223	12	224	114	112	53	11093	1199
2004	6	Gundeldingen	18280	879	1208	1476	347	181	240	0	1007	235	12	228	116	110	83	11021	1137
2005	6	Gundeldingen	18253	1003	1136	1452	318	191	224	0	959	219	10	208	127	125	83	11057	1141
2006	6	Gundeldingen	18320	1142	1105	1382	301	186	251	0	956	202	9	195	129	131	104	11032	1195
2007	6	Gundeldingen	18377	1273	1042	1345	291	168	244	0	869	175	9	173	157	152	82	11159	1238
2008	6	Gundeldingen	18589	1386	1032	1268	287	166	250	0	813	148	12	142	182	148	71	11375	1309
2009	6	Gundeldingen	18600	1471	982	1223	279	161	250	0	763	139	15	144	187	168	72	11322	1424
2010	6	Gundeldingen	18411	1408	959	1185	271	137	269	0	726	131	15	131	196	149	61	11316	1457
2011	6	Gundeldingen	18519	1505	934	1147	262	153	277	0	738	127	19	128	191	160	77	11304	1497
2012	6	Gundeldingen	18649	1502	930	1118	282	165	276	0	747	123	18	121	178	174	93	11377	1545
2013	6	Gundeldingen	18833	1516	936	1102	291	210	274	0	726	135	12	121	184	169	130	11435	1592
2014	6	Gundeldingen	18941	1537	956	1081	311	187	273	0	707	126	13	120	172	177	119	11518	1644
2015	6	Gundeldingen	18860	1519	945	1053	320	180	270	0	691	120	16	116	173	195	121	11396	1745
2016	6	Gundeldingen	18881	1508	941	1041	349	173	271	0	667	113	10	114	170	169	118	11506	1731
2017	6	Gundeldingen	18819	1523	941	1006	366	182	243	0	653	103	9	118	183	194	115	11423	1760
2018	6	Gundeldingen	18779	1520	941	960	369	171	235	0	648	100	10	123	180	205	116	11351	1850
2019	6	Gundeldingen	18762	1535	961	950	381	171	236	0	620	88	8	125	172	224	135	11312	1844
2020	6	Gundeldingen	18895	1540	1002	907	385	174	244	0	605	85	13	120	159	242	116	11332	1971
1980	7	Bruderholz	9907	218	93	14	51	5	0	18	0	0	0	0	26	48	1	9259	174
1981	7	Bruderholz	9874	224	85	9	49	5	0	18	0	0	0	0	27	39	1	9237	180
1982	7	Bruderholz	9774	223	94	17	47	5	0	19	0	0	0	0	30	40	1	9133	165
1983	7	Bruderholz	9710	222	91	26	45	3	0	31	0	0	0	0	24	45	0	9038	185
1984	7	Bruderholz	9591	227	103	50	46	5	0	32	0	0	0	0	21	46	1	8864	196
1985	7	Bruderholz	9437	203	101	20	64	4	0	25	0	0	0	0	31	46	2	8768	173
1986	7	Bruderholz	9327	182	96	18	61	5	0	32	0	0	0	0	29	49	1	8697	157
1987	7	Bruderholz	9300	176	101	81	67	7	0	31	0	0	0	0	30	44	3	8613	147
1988	7	Bruderholz	9123	180	121	56	64	6	0	27	0	0	0	0	22	42	0	8447	158
1989	7	Bruderholz	9091	176	127	62	66	8	0	28	0	0	0	0	28	38	4	8383	171
1990	7	Bruderholz	9116	180	131	66	67	9	0	30	0	0	0	0	33	41	5	8373	181
1991	7	Bruderholz	9125	177	135	78	62	11	0	27	0	0	0	0	46	44	6	8341	198
1992	7	Bruderholz	9214	195	144	88	62	12	0	28	0	0	1	1	57	51	7	8333	235
1993	7	Bruderholz	9219	206	147	83	57	15	0	29	0	4	1	3	67	45	6	8319	237
1994	7	Bruderholz	9158	205	141	83	55	24	9	23	0	8	1	5	65	41	4	8282	212
1995	7	Bruderholz	9051	211	126	80	48	26	3	23	0	10	3	9	55	33	4	8200	220
1996	7	Bruderholz	8997	229	153	89	53	34	3	17	0	2	4	7	57	30	4	8094	221
1997	7	Bruderholz	8990	241	154	92	52	33	11	20	0	3	3	8	64	22	6	8039	242
1998	7	Bruderholz	9006	259	144	115	48	31	3	26	0	3	3	6	62	19	6	8033	248
1999	7	Bruderholz	8911	273	152	105	51	33	4	34	0	6	4	7	63	24	3	7883	269
2000	7	Bruderholz	8982	307	161	102	48	37	3	40	0	10	3	9	65	33	2	7882	280
2001	7	Bruderholz	8958	327	166	102	50	40	1	44	0	5	4	8	68	35	1	7809	298
2002	7	Bruderholz	8902	340	181	99	49	37	6	37	0	6	4	8	86	31	1	7689	328
2003	7	Bruderholz	8850	378	179	100	40	37	8	0	40	6	4	7	87	37	1	7576	350
2004	7	Bruderholz	8815	397	176	105	40	24	9	0	31	9	4	7	100	35	1	7478	399
2005	7	Bruderholz	8725	450	176	105	40	23	10	0	27	7	5	9	94	42	2	7300	435
2006	7	Bruderholz	8680	481	165	97	43	27	10	0	30	6	4	12	112	49	2	7224	418
2007	7	Bruderholz	8752	538	174	81	39	30	10	0	29	3	4	14	130	57	7	7184	452
2008	7	Bruderholz	8762	566	173	75	37	36	12	0	25	2	4	21	135	57	8	7142	469
2009	7	Bruderholz	8846	600	189	77	39	53	8	0	27	2	5	22	141	67	11	7108	497
2010	7	Bruderholz	8885	612	207	80	39	50	9	0	33	2	6	18	140	75	7	7095	512
2011	7	Bruderholz	8955	623	224	80	48	60	11	0	36	3	5	16	156	84	8	7053	548
2012	7	Bruderholz	9005	638	236	86	45	67	16	0	38	3	2	18	170	98	8	7013	567
2013	7	Bruderholz	9065	672	243	78	60	55	12	0	50	3	3	20	154	107	9	7001	598
2014	7	Bruderholz	9059	653	231	78	75	60	13	0	47	3	3	19	161	116	8	6977	615
2015	7	Bruderholz	9065	684	227	74	71	51	11	0	38	4	2	17	155	147	16	6970	598
