JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2019	5	St. Alban	45-49	205	175	206	210
2019	5	St. Alban	50-54	257	193	153	164
2019	5	St. Alban	55-59	255	223	94	127
2019	5	St. Alban	60-64	267	202	61	63
2019	5	St. Alban	65-69	237	205	31	37
2019	5	St. Alban	70-74	269	205	27	36
2019	5	St. Alban	75-79	308	208	22	31
2019	5	St. Alban	80-84	316	168	18	10
2019	5	St. Alban	85-89	275	129	10	10
2019	5	St. Alban	90-94	182	79	9	3
2019	5	St. Alban	95-99	73	21	1	2
2019	5	St. Alban	100+	4	2	0	0
2019	6	Gundeldingen	0-4	253	292	190	192
2019	6	Gundeldingen	5-9	159	166	152	156
2019	6	Gundeldingen	10-14	158	164	105	103
2019	6	Gundeldingen	15-19	167	205	105	113
2019	6	Gundeldingen	20-24	449	281	178	174
2019	6	Gundeldingen	25-29	706	640	350	360
2019	6	Gundeldingen	30-34	616	606	477	499
2019	6	Gundeldingen	35-39	430	467	465	483
2019	6	Gundeldingen	40-44	282	338	331	372
2019	6	Gundeldingen	45-49	291	289	292	283
2019	6	Gundeldingen	50-54	356	353	259	287
2019	6	Gundeldingen	55-59	376	334	231	282
2019	6	Gundeldingen	60-64	347	313	155	180
2019	6	Gundeldingen	65-69	311	288	106	116
2019	6	Gundeldingen	70-74	284	237	91	88
2019	6	Gundeldingen	75-79	227	167	52	74
2019	6	Gundeldingen	80-84	208	114	46	45
2019	6	Gundeldingen	85-89	164	86	20	24
2019	6	Gundeldingen	90-94	107	36	9	4
2019	6	Gundeldingen	95-99	34	8	1	0
2019	6	Gundeldingen	100+	2	1	0	0
2019	7	Bruderholz	0-4	158	164	78	92
2019	7	Bruderholz	5-9	198	216	86	100
2019	7	Bruderholz	10-14	181	189	66	81
2019	7	Bruderholz	15-19	178	199	39	47
2019	7	Bruderholz	20-24	182	163	41	35
2019	7	Bruderholz	25-29	125	144	45	45
2019	7	Bruderholz	30-34	144	125	82	72
2019	7	Bruderholz	35-39	183	144	153	126
2019	7	Bruderholz	40-44	202	156	161	144
2019	7	Bruderholz	45-49	220	183	117	144
2019	7	Bruderholz	50-54	294	261	90	113
2019	7	Bruderholz	55-59	286	272	74	78
2019	7	Bruderholz	60-64	257	229	35	49
2019	7	Bruderholz	65-69	244	200	26	27
2019	7	Bruderholz	70-74	227	212	20	18
2019	7	Bruderholz	75-79	220	151	16	17
2019	7	Bruderholz	80-84	188	119	16	16
2019	7	Bruderholz	85-89	141	89	3	2
2019	7	Bruderholz	90-94	94	54	3	1
2019	7	Bruderholz	95-99	33	10	1	0
2019	7	Bruderholz	100+	6	1	0	0
2019	8	Bachletten	0-4	243	244	87	89
2019	8	Bachletten	5-9	221	252	90	90
2019	8	Bachletten	10-14	202	254	60	55
2019	8	Bachletten	15-19	217	259	36	37
2019	8	Bachletten	20-24	278	288	59	52
2019	8	Bachletten	25-29	352	262	119	109
2019	8	Bachletten	30-34	333	309	196	178
2019	8	Bachletten	35-39	289	267	219	174
2019	8	Bachletten	40-44	294	244	201	171
2019	8	Bachletten	45-49	321	280	124	131
2019	8	Bachletten	50-54	449	330	121	126
2019	8	Bachletten	55-59	468	383	98	112
2019	8	Bachletten	60-64	446	375	41	55
2019	8	Bachletten	65-69	414	270	28	31
2019	8	Bachletten	70-74	355	270	24	30
2019	8	Bachletten	75-79	324	221	18	24
2019	8	Bachletten	80-84	237	151	24	20
2019	8	Bachletten	85-89	198	108	11	9
2019	8	Bachletten	90-94	99	53	8	2
2019	8	Bachletten	95-99	27	6	1	0
2019	8	Bachletten	100+	3	1	0	0
2019	9	Gotthelf	0-4	91	93	65	51
2019	9	Gotthelf	5-9	106	101	38	35
2019	9	Gotthelf	10-14	112	123	38	33
2019	9	Gotthelf	15-19	86	92	22	21
2019	9	Gotthelf	20-24	146	105	46	29
2019	9	Gotthelf	25-29	228	155	98	100
2019	9	Gotthelf	30-34	167	158	138	106
2019	9	Gotthelf	35-39	139	123	128	138
2019	9	Gotthelf	40-44	150	109	98	110
2019	9	Gotthelf	45-49	157	133	92	85
2019	9	Gotthelf	50-54	187	172	68	95
2019	9	Gotthelf	55-59	196	165	60	61
2019	9	Gotthelf	60-64	201	151	22	39
2019	9	Gotthelf	65-69	190	128	15	24
2019	9	Gotthelf	70-74	183	109	17	14
2019	9	Gotthelf	75-79	130	101	26	17
2019	9	Gotthelf	80-84	122	65	17	20
2019	9	Gotthelf	85-89	127	43	8	9
2019	9	Gotthelf	90-94	70	20	4	1
2019	9	Gotthelf	95-99	22	6	0	0
2019	9	Gotthelf	100+	1	1	0	0
2019	10	Iselin	0-4	237	250	160	185
2019	10	Iselin	5-9	212	221	158	160
2019	10	Iselin	10-14	174	208	124	135
2019	10	Iselin	15-19	234	250	95	118
2019	10	Iselin	20-24	420	335	165	136
2019	10	Iselin	25-29	561	440	345	275
2019	10	Iselin	30-34	414	372	411	424
2019	10	Iselin	35-39	357	304	356	379
2019	10	Iselin	40-44	252	259	278	341
2019	10	Iselin	45-49	285	241	243	255
2019	10	Iselin	50-54	390	363	233	248
2019	10	Iselin	55-59	431	365	169	209
2019	10	Iselin	60-64	375	307	112	143
2019	10	Iselin	65-69	308	259	92	82
2019	10	Iselin	70-74	299	211	76	74
2019	10	Iselin	75-79	267	176	43	51
2019	10	Iselin	80-84	198	101	37	37
2019	10	Iselin	85-89	199	107	18	15
2019	10	Iselin	90-94	68	28	7	2
2019	10	Iselin	95-99	9	7	3	0
2019	10	Iselin	100+	1	1	0	0
2019	11	St. Johann	0-4	242	221	223	214
2019	11	St. Johann	5-9	226	229	166	216
2019	11	St. Johann	10-14	238	195	147	137
2019	11	St. Johann	15-19	223	211	136	142
2019	11	St. Johann	20-24	437	360	180	202
2019	11	St. Johann	25-29	488	418	369	345
2019	11	St. Johann	30-34	437	411	481	501
2019	11	St. Johann	35-39	344	342	485	535
2019	11	St. Johann	40-44	252	297	393	447
2019	11	St. Johann	45-49	293	314	299	360
2019	11	St. Johann	50-54	353	345	254	322
2019	11	St. Johann	55-59	360	367	232	258
2019	11	St. Johann	60-64	331	315	154	172
2019	11	St. Johann	65-69	251	257	112	123
2019	11	St. Johann	70-74	257	201	82	92
2019	11	St. Johann	75-79	233	161	58	48
2019	11	St. Johann	80-84	205	110	39	34
2019	11	St. Johann	85-89	213	97	18	12
2019	11	St. Johann	90-94	151	47	11	5
2019	11	St. Johann	95-99	46	10	2	2
2019	11	St. Johann	100+	5	0	1	0
2019	12	Altstadt Kleinbasel	0-4	23	25	22	20
2019	12	Altstadt Kleinbasel	5-9	17	14	8	11
2019	12	Altstadt Kleinbasel	10-14	10	22	11	11
2019	12	Altstadt Kleinbasel	15-19	16	23	14	12
2019	12	Altstadt Kleinbasel	20-24	38	36	23	10
2019	12	Altstadt Kleinbasel	25-29	81	68	64	55
2019	12	Altstadt Kleinbasel	30-34	55	79	77	70
2019	12	Altstadt Kleinbasel	35-39	41	60	64	70
2019	12	Altstadt Kleinbasel	40-44	33	51	49	42
2019	12	Altstadt Kleinbasel	45-49	34	44	35	40
2019	12	Altstadt Kleinbasel	50-54	41	53	35	33
2019	12	Altstadt Kleinbasel	55-59	45	62	20	28
2019	12	Altstadt Kleinbasel	60-64	49	61	14	17
2019	12	Altstadt Kleinbasel	65-69	40	65	10	13
2019	12	Altstadt Kleinbasel	70-74	41	45	3	6
2019	12	Altstadt Kleinbasel	75-79	46	33	8	8
2019	12	Altstadt Kleinbasel	80-84	39	27	5	11
2019	12	Altstadt Kleinbasel	85-89	22	12	1	1
2019	12	Altstadt Kleinbasel	90-94	14	11	3	0
2019	12	Altstadt Kleinbasel	95-99	6	2	0	0
2019	12	Altstadt Kleinbasel	100+	0	1	0	0
2019	13	Clara	0-4	39	38	53	49
2019	13	Clara	5-9	23	20	37	42
2019	13	Clara	10-14	27	17	32	31
2019	13	Clara	15-19	29	43	25	28
2019	13	Clara	20-24	56	68	43	44
2019	13	Clara	25-29	74	107	96	97
2019	13	Clara	30-34	76	60	130	122
2019	13	Clara	35-39	57	69	105	133
2019	13	Clara	40-44	44	65	71	85
2019	13	Clara	45-49	52	72	62	91
2019	13	Clara	50-54	59	83	53	71
2019	13	Clara	55-59	78	77	58	62
2019	13	Clara	60-64	71	64	46	50
2019	13	Clara	65-69	73	71	28	42
2019	13	Clara	70-74	77	67	25	30
2019	13	Clara	75-79	69	54	17	17
2019	13	Clara	80-84	89	30	16	13
2019	13	Clara	85-89	60	30	1	8
2019	13	Clara	90-94	44	13	4	0
2019	13	Clara	95-99	17	1	1	0
2019	13	Clara	100+	4	0	0	0
2019	14	Wettstein	0-4	62	77	48	46
2019	14	Wettstein	5-9	40	48	31	31
2019	14	Wettstein	10-14	44	61	23	25
2019	14	Wettstein	15-19	94	77	34	30
2019	14	Wettstein	20-24	104	107	42	41
2019	14	Wettstein	25-29	147	136	83	89
2019	14	Wettstein	30-34	161	148	124	130
2019	14	Wettstein	35-39	122	113	120	120
2019	14	Wettstein	40-44	88	82	89	110
2019	14	Wettstein	45-49	108	89	75	71
2019	14	Wettstein	50-54	155	110	74	77
2019	14	Wettstein	55-59	168	138	38	62
2019	14	Wettstein	60-64	146	141	19	32
2019	14	Wettstein	65-69	141	115	20	17
2019	14	Wettstein	70-74	135	109	10	20
2019	14	Wettstein	75-79	104	76	13	10
2019	14	Wettstein	80-84	103	43	12	8
2019	14	Wettstein	85-89	68	27	1	2
2019	14	Wettstein	90-94	35	11	0	0
2019	14	Wettstein	95-99	10	4	0	0
2019	14	Wettstein	100+	1	0	0	0
2019	15	Hirzbrunnen	0-4	187	179	64	70
2019	15	Hirzbrunnen	5-9	178	206	74	79
2019	15	Hirzbrunnen	10-14	142	187	47	61
2019	15	Hirzbrunnen	15-19	164	173	41	37
2019	15	Hirzbrunnen	20-24	160	179	48	29
2019	15	Hirzbrunnen	25-29	185	167	90	86
2019	15	Hirzbrunnen	30-34	204	174	135	142
2019	15	Hirzbrunnen	35-39	232	206	163	135
2019	15	Hirzbrunnen	40-44	193	182	125	154
2019	15	Hirzbrunnen	45-49	199	183	87	81
2019	15	Hirzbrunnen	50-54	219	199	74	85
2019	15	Hirzbrunnen	55-59	258	209	56	62
2019	15	Hirzbrunnen	60-64	258	203	42	43
2019	15	Hirzbrunnen	65-69	243	190	38	39
2019	15	Hirzbrunnen	70-74	253	205	25	31
2019	15	Hirzbrunnen	75-79	236	165	17	27
2019	15	Hirzbrunnen	80-84	191	122	28	18
2019	15	Hirzbrunnen	85-89	139	68	6	6
2019	15	Hirzbrunnen	90-94	76	29	5	0
2019	15	Hirzbrunnen	95-99	21	7	1	1
2019	15	Hirzbrunnen	100+	1	0	0	0
2019	16	Rosental	0-4	90	103	150	130
2019	16	Rosental	5-9	91	87	98	105
2019	16	Rosental	10-14	56	61	85	83
2019	16	Rosental	15-19	68	70	59	95
2019	16	Rosental	20-24	132	132	141	131
2019	16	Rosental	25-29	224	243	245	247
2019	16	Rosental	30-34	158	196	288	303
2019	16	Rosental	35-39	126	165	273	338
2019	16	Rosental	40-44	87	101	190	235
2019	16	Rosental	45-49	78	82	135	176
2019	16	Rosental	50-54	89	94	92	126
2019	16	Rosental	55-59	78	93	78	98
2019	16	Rosental	60-64	82	74	58	74
2019	16	Rosental	65-69	56	63	40	45
2019	16	Rosental	70-74	48	45	22	23
2019	16	Rosental	75-79	48	33	13	18
2019	16	Rosental	80-84	44	30	12	3
2019	16	Rosental	85-89	45	13	5	2
2019	16	Rosental	90-94	17	7	1	0
2019	16	Rosental	95-99	14	2	0	0
2019	16	Rosental	100+	0	0	0	0
2019	17	Matthäus	0-4	164	184	186	183
2019	17	Matthäus	5-9	118	156	154	169
2019	17	Matthäus	10-14	121	134	117	147
2019	17	Matthäus	15-19	131	149	100	101
2019	17	Matthäus	20-24	306	229	175	230
2019	17	Matthäus	25-29	459	383	386	419
2019	17	Matthäus	30-34	372	344	518	541
2019	17	Matthäus	35-39	241	315	403	541
2019	17	Matthäus	40-44	206	229	296	398
2019	17	Matthäus	45-49	205	217	258	349
2019	17	Matthäus	50-54	250	266	237	292
2019	17	Matthäus	55-59	257	288	205	279
2019	17	Matthäus	60-64	236	257	142	211
2019	17	Matthäus	65-69	219	225	115	123
2019	17	Matthäus	70-74	165	154	98	105
2019	17	Matthäus	75-79	150	115	47	62
2019	17	Matthäus	80-84	113	80	39	30
2019	17	Matthäus	85-89	87	26	15	19
2019	17	Matthäus	90-94	40	10	7	3
2019	17	Matthäus	95-99	11	5	0	0
2019	17	Matthäus	100+	3	0	0	0
2019	18	Klybeck	0-4	69	70	111	104
2019	18	Klybeck	5-9	58	80	94	110
2019	18	Klybeck	10-14	77	75	89	95
2019	18	Klybeck	15-19	95	82	69	82
2019	18	Klybeck	20-24	161	119	91	102
2019	18	Klybeck	25-29	128	151	168	184
2019	18	Klybeck	30-34	126	113	198	192
2019	18	Klybeck	35-39	98	112	187	223
2019	18	Klybeck	40-44	86	106	165	210
2019	18	Klybeck	45-49	96	90	142	159
2019	18	Klybeck	50-54	115	136	105	145
2019	18	Klybeck	55-59	145	144	107	113
2019	18	Klybeck	60-64	130	109	76	111
2019	18	Klybeck	65-69	92	82	65	80
2019	18	Klybeck	70-74	86	88	40	43
2019	18	Klybeck	75-79	68	70	19	25
2019	18	Klybeck	80-84	64	35	17	17
2019	18	Klybeck	85-89	54	36	6	3
2019	18	Klybeck	90-94	22	8	4	2
2019	18	Klybeck	95-99	7	1	0	0
2019	18	Klybeck	100+	0	0	0	0
2019	19	Kleinhüningen	0-4	35	40	33	48
2019	19	Kleinhüningen	5-9	26	38	43	26
2019	19	Kleinhüningen	10-14	31	34	31	35
2019	19	Kleinhüningen	15-19	49	39	21	20
2019	19	Kleinhüningen	20-24	58	38	44	36
2019	19	Kleinhüningen	25-29	57	44	58	51
2019	19	Kleinhüningen	30-34	40	37	55	84
2019	19	Kleinhüningen	35-39	32	36	59	63
2019	19	Kleinhüningen	40-44	44	41	53	71
2019	19	Kleinhüningen	45-49	44	39	42	40
2019	19	Kleinhüningen	50-54	49	54	39	55
2019	19	Kleinhüningen	55-59	51	66	37	55
2019	19	Kleinhüningen	60-64	43	46	29	41
2019	19	Kleinhüningen	65-69	47	44	28	15
2019	19	Kleinhüningen	70-74	39	36	18	27
2019	19	Kleinhüningen	75-79	46	39	14	12
2019	19	Kleinhüningen	80-84	39	14	11	11
2019	19	Kleinhüningen	85-89	25	12	3	5
2019	19	Kleinhüningen	90-94	15	7	1	0
2019	19	Kleinhüningen	95-99	6	1	1	0
2019	19	Kleinhüningen	100+	2	0	0	0
2019	20	Riehen	0-4	263	308	145	185
2019	20	Riehen	5-9	357	375	194	217
2019	20	Riehen	10-14	392	383	204	225
2019	20	Riehen	15-19	391	431	128	156
2019	20	Riehen	20-24	338	395	93	85
2019	20	Riehen	25-29	266	275	115	114
2019	20	Riehen	30-34	242	266	209	175
2019	20	Riehen	35-39	323	291	309	268
2019	20	Riehen	40-44	421	307	349	322
2019	20	Riehen	45-49	440	402	324	319
2019	20	Riehen	50-54	629	525	282	290
2019	20	Riehen	55-59	712	600	194	240
2019	20	Riehen	60-64	649	585	93	114
2019	20	Riehen	65-69	567	446	53	59
2019	20	Riehen	70-74	599	482	40	51
2019	20	Riehen	75-79	608	447	67	75
2019	20	Riehen	80-84	531	321	39	30
2019	20	Riehen	85-89	398	254	17	18
2019	20	Riehen	90-94	222	92	7	5
2019	20	Riehen	95-99	67	21	3	1
2019	20	Riehen	100+	7	1	0	0
2019	30	Bettingen	0-4	21	16	8	6
2019	30	Bettingen	5-9	18	28	9	8
2019	30	Bettingen	10-14	19	25	10	10
2019	30	Bettingen	15-19	16	23	6	8
2019	30	Bettingen	20-24	24	26	13	11
2019	30	Bettingen	25-29	22	20	11	10
2019	30	Bettingen	30-34	9	10	17	7
2019	30	Bettingen	35-39	29	14	17	9
2019	30	Bettingen	40-44	22	23	11	11
2019	30	Bettingen	45-49	19	23	19	13
2019	30	Bettingen	50-54	34	35	15	14
2019	30	Bettingen	55-59	36	46	8	8
2019	30	Bettingen	60-64	39	30	4	5
2019	30	Bettingen	65-69	25	27	6	8
2019	30	Bettingen	70-74	32	28	1	4
2019	30	Bettingen	75-79	34	20	1	1
2019	30	Bettingen	80-84	32	16	3	2
2019	30	Bettingen	85-89	21	5	3	0
2019	30	Bettingen	90-94	8	1	0	1
2019	30	Bettingen	95-99	5	0	0	0
2019	30	Bettingen	100+	1	0	0	0
