JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2021	2	Vorstädte	75-79	128	91	14	10
2021	2	Vorstädte	80-84	123	66	8	4
2021	2	Vorstädte	85-89	75	36	2	5
2021	2	Vorstädte	90-94	56	25	4	2
2021	2	Vorstädte	95-99	22	5	0	0
2021	2	Vorstädte	100+	8	0	0	0
2021	3	Am Ring	0-4	148	133	118	104
2021	3	Am Ring	5-9	129	140	83	85
2021	3	Am Ring	10-14	101	106	76	69
2021	3	Am Ring	15-19	135	106	44	48
2021	3	Am Ring	20-24	278	218	134	120
2021	3	Am Ring	25-29	284	247	278	260
2021	3	Am Ring	30-34	246	236	295	275
2021	3	Am Ring	35-39	221	223	299	279
2021	3	Am Ring	40-44	175	191	216	257
2021	3	Am Ring	45-49	163	166	176	179
2021	3	Am Ring	50-54	183	195	127	151
2021	3	Am Ring	55-59	229	215	106	129
2021	3	Am Ring	60-64	254	204	63	87
2021	3	Am Ring	65-69	227	197	29	47
2021	3	Am Ring	70-74	251	177	23	35
2021	3	Am Ring	75-79	234	178	25	23
2021	3	Am Ring	80-84	206	105	27	20
2021	3	Am Ring	85-89	154	84	12	13
2021	3	Am Ring	90-94	112	39	7	3
2021	3	Am Ring	95-99	36	6	1	0
2021	3	Am Ring	100+	9	1	1	0
2021	4	Breite	0-4	120	118	76	92
2021	4	Breite	5-9	74	91	81	67
2021	4	Breite	10-14	84	98	44	64
2021	4	Breite	15-19	82	99	39	42
2021	4	Breite	20-24	177	144	75	74
2021	4	Breite	25-29	233	232	148	121
2021	4	Breite	30-34	230	214	212	203
2021	4	Breite	35-39	192	170	204	212
2021	4	Breite	40-44	153	140	169	167
2021	4	Breite	45-49	156	153	129	144
2021	4	Breite	50-54	182	149	82	105
2021	4	Breite	55-59	237	198	88	111
2021	4	Breite	60-64	242	170	50	64
2021	4	Breite	65-69	175	144	53	62
2021	4	Breite	70-74	195	132	33	34
2021	4	Breite	75-79	197	120	26	23
2021	4	Breite	80-84	166	107	20	20
2021	4	Breite	85-89	148	63	4	5
2021	4	Breite	90-94	79	25	5	3
2021	4	Breite	95-99	20	3	1	0
2021	4	Breite	100+	1	0	0	0
2021	5	St. Alban	0-4	161	185	119	150
2021	5	St. Alban	5-9	126	158	145	142
2021	5	St. Alban	10-14	150	156	115	103
2021	5	St. Alban	15-19	154	142	76	87
2021	5	St. Alban	20-24	181	195	57	69
2021	5	St. Alban	25-29	243	225	144	132
2021	5	St. Alban	30-34	229	193	245	218
2021	5	St. Alban	35-39	230	201	316	243
2021	5	St. Alban	40-44	192	195	271	276
2021	5	St. Alban	45-49	182	184	222	221
2021	5	St. Alban	50-54	227	184	159	174
2021	5	St. Alban	55-59	279	224	123	118
2021	5	St. Alban	60-64	261	208	61	78
2021	5	St. Alban	65-69	234	206	28	36
2021	5	St. Alban	70-74	250	201	29	28
2021	5	St. Alban	75-79	295	204	17	30
2021	5	St. Alban	80-84	304	163	27	19
2021	5	St. Alban	85-89	266	138	12	9
2021	5	St. Alban	90-94	175	64	6	5
2021	5	St. Alban	95-99	60	18	1	1
2021	5	St. Alban	100+	3	1	0	0
2021	6	Gundeldingen	0-4	242	294	180	187
2021	6	Gundeldingen	5-9	175	190	162	161
2021	6	Gundeldingen	10-14	174	152	110	99
2021	6	Gundeldingen	15-19	173	195	88	99
2021	6	Gundeldingen	20-24	432	331	154	172
2021	6	Gundeldingen	25-29	719	577	348	334
2021	6	Gundeldingen	30-34	629	650	488	478
2021	6	Gundeldingen	35-39	454	491	450	470
2021	6	Gundeldingen	40-44	322	363	372	415
2021	6	Gundeldingen	45-49	247	289	289	317
2021	6	Gundeldingen	50-54	333	319	252	294
2021	6	Gundeldingen	55-59	378	349	229	278
2021	6	Gundeldingen	60-64	354	294	169	200
2021	6	Gundeldingen	65-69	313	298	119	123
2021	6	Gundeldingen	70-74	300	248	89	95
2021	6	Gundeldingen	75-79	238	184	53	66
2021	6	Gundeldingen	80-84	196	104	46	55
2021	6	Gundeldingen	85-89	163	85	28	24
2021	6	Gundeldingen	90-94	104	33	7	4
2021	6	Gundeldingen	95-99	33	10	2	1
2021	6	Gundeldingen	100+	2	0	0	0
2021	7	Bruderholz	0-4	169	159	55	78
2021	7	Bruderholz	5-9	196	208	94	85
2021	7	Bruderholz	10-14	204	205	62	93
2021	7	Bruderholz	15-19	193	205	36	58
2021	7	Bruderholz	20-24	162	164	41	32
2021	7	Bruderholz	25-29	128	156	40	50
2021	7	Bruderholz	30-34	150	133	94	69
2021	7	Bruderholz	35-39	184	159	131	104
2021	7	Bruderholz	40-44	210	168	156	127
2021	7	Bruderholz	45-49	231	203	131	138
2021	7	Bruderholz	50-54	271	230	98	125
2021	7	Bruderholz	55-59	271	281	80	75
2021	7	Bruderholz	60-64	255	222	44	56
2021	7	Bruderholz	65-69	254	219	26	33
2021	7	Bruderholz	70-74	220	198	20	20
2021	7	Bruderholz	75-79	236	173	14	22
2021	7	Bruderholz	80-84	174	120	20	10
2021	7	Bruderholz	85-89	129	75	4	8
2021	7	Bruderholz	90-94	93	51	3	1
2021	7	Bruderholz	95-99	31	11	0	0
2021	7	Bruderholz	100+	5	0	0	0
2021	8	Bachletten	0-4	262	274	81	84
2021	8	Bachletten	5-9	242	264	87	93
2021	8	Bachletten	10-14	235	239	72	57
2021	8	Bachletten	15-19	219	281	37	40
2021	8	Bachletten	20-24	263	239	45	34
2021	8	Bachletten	25-29	350	270	120	102
2021	8	Bachletten	30-34	308	286	181	156
2021	8	Bachletten	35-39	308	280	217	187
2021	8	Bachletten	40-44	323	251	200	197
2021	8	Bachletten	45-49	328	270	144	138
2021	8	Bachletten	50-54	379	296	107	103
2021	8	Bachletten	55-59	484	391	111	119
2021	8	Bachletten	60-64	441	384	52	73
2021	8	Bachletten	65-69	410	289	27	29
2021	8	Bachletten	70-74	372	270	22	27
2021	8	Bachletten	75-79	311	232	18	21
2021	8	Bachletten	80-84	253	140	21	20
2021	8	Bachletten	85-89	201	96	14	7
2021	8	Bachletten	90-94	93	58	8	4
2021	8	Bachletten	95-99	32	7	0	0
2021	8	Bachletten	100+	5	1	0	0
2021	9	Gotthelf	0-4	94	93	60	37
2021	9	Gotthelf	5-9	93	96	52	41
2021	9	Gotthelf	10-14	105	123	24	29
2021	9	Gotthelf	15-19	107	104	24	18
2021	9	Gotthelf	20-24	138	100	39	23
2021	9	Gotthelf	25-29	176	149	92	93
2021	9	Gotthelf	30-34	196	147	140	120
2021	9	Gotthelf	35-39	139	120	113	131
2021	9	Gotthelf	40-44	131	113	91	121
2021	9	Gotthelf	45-49	160	137	92	84
2021	9	Gotthelf	50-54	175	138	68	80
2021	9	Gotthelf	55-59	186	158	44	73
2021	9	Gotthelf	60-64	206	161	40	40
2021	9	Gotthelf	65-69	179	141	15	18
2021	9	Gotthelf	70-74	191	97	18	17
2021	9	Gotthelf	75-79	161	106	23	16
2021	9	Gotthelf	80-84	115	69	15	17
2021	9	Gotthelf	85-89	94	43	13	13
2021	9	Gotthelf	90-94	73	17	3	3
2021	9	Gotthelf	95-99	13	7	0	0
2021	9	Gotthelf	100+	2	0	0	0
2021	10	Iselin	0-4	243	230	157	167
2021	10	Iselin	5-9	216	224	151	181
2021	10	Iselin	10-14	193	196	127	129
2021	10	Iselin	15-19	219	225	105	129
2021	10	Iselin	20-24	425	354	164	148
2021	10	Iselin	25-29	539	420	319	285
2021	10	Iselin	30-34	419	369	401	394
2021	10	Iselin	35-39	334	316	339	364
2021	10	Iselin	40-44	272	265	315	314
2021	10	Iselin	45-49	271	245	241	270
2021	10	Iselin	50-54	348	316	212	267
2021	10	Iselin	55-59	450	391	205	212
2021	10	Iselin	60-64	393	319	126	169
2021	10	Iselin	65-69	288	251	87	96
2021	10	Iselin	70-74	313	222	85	67
2021	10	Iselin	75-79	239	150	55	55
2021	10	Iselin	80-84	213	131	37	43
2021	10	Iselin	85-89	169	74	17	17
2021	10	Iselin	90-94	68	34	11	3
2021	10	Iselin	95-99	15	5	4	0
2021	10	Iselin	100+	3	2	0	0
2021	11	St. Johann	0-4	245	268	193	206
2021	11	St. Johann	5-9	247	236	175	227
2021	11	St. Johann	10-14	252	207	155	155
2021	11	St. Johann	15-19	262	210	107	109
2021	11	St. Johann	20-24	487	359	193	188
2021	11	St. Johann	25-29	502	504	359	355
2021	11	St. Johann	30-34	456	438	494	467
2021	11	St. Johann	35-39	382	367	432	472
2021	11	St. Johann	40-44	283	318	403	485
2021	11	St. Johann	45-49	288	306	313	384
2021	11	St. Johann	50-54	301	306	259	312
2021	11	St. Johann	55-59	365	364	212	287
2021	11	St. Johann	60-64	366	332	161	163
2021	11	St. Johann	65-69	280	259	122	143
2021	11	St. Johann	70-74	244	219	83	80
2021	11	St. Johann	75-79	247	166	66	49
2021	11	St. Johann	80-84	206	110	37	33
2021	11	St. Johann	85-89	197	81	18	16
2021	11	St. Johann	90-94	151	53	8	5
2021	11	St. Johann	95-99	53	7	4	2
2021	11	St. Johann	100+	7	0	0	0
2021	12	Altstadt Kleinbasel	0-4	20	14	20	13
2021	12	Altstadt Kleinbasel	5-9	18	14	7	11
2021	12	Altstadt Kleinbasel	10-14	7	23	6	8
2021	12	Altstadt Kleinbasel	15-19	23	24	14	10
2021	12	Altstadt Kleinbasel	20-24	37	36	22	9
2021	12	Altstadt Kleinbasel	25-29	79	60	53	53
2021	12	Altstadt Kleinbasel	30-34	54	84	82	82
2021	12	Altstadt Kleinbasel	35-39	49	52	56	69
2021	12	Altstadt Kleinbasel	40-44	33	56	58	44
2021	12	Altstadt Kleinbasel	45-49	24	47	36	38
2021	12	Altstadt Kleinbasel	50-54	42	47	33	26
2021	12	Altstadt Kleinbasel	55-59	51	59	23	24
2021	12	Altstadt Kleinbasel	60-64	45	59	15	22
2021	12	Altstadt Kleinbasel	65-69	41	64	10	10
2021	12	Altstadt Kleinbasel	70-74	40	51	7	8
2021	12	Altstadt Kleinbasel	75-79	36	36	8	9
2021	12	Altstadt Kleinbasel	80-84	46	20	6	8
2021	12	Altstadt Kleinbasel	85-89	21	13	1	2
2021	12	Altstadt Kleinbasel	90-94	13	10	3	0
2021	12	Altstadt Kleinbasel	95-99	6	1	0	0
2021	12	Altstadt Kleinbasel	100+	0	0	0	0
2021	13	Clara	0-4	28	45	49	43
2021	13	Clara	5-9	31	22	41	37
2021	13	Clara	10-14	27	28	26	33
2021	13	Clara	15-19	40	37	30	36
2021	13	Clara	20-24	69	63	51	47
2021	13	Clara	25-29	98	115	112	115
2021	13	Clara	30-34	78	97	150	159
2021	13	Clara	35-39	50	70	134	128
2021	13	Clara	40-44	58	70	86	102
2021	13	Clara	45-49	47	65	65	81
2021	13	Clara	50-54	51	72	50	83
2021	13	Clara	55-59	73	86	63	66
2021	13	Clara	60-64	81	66	46	56
2021	13	Clara	65-69	66	59	42	38
2021	13	Clara	70-74	81	58	27	35
2021	13	Clara	75-79	62	59	14	23
2021	13	Clara	80-84	89	37	15	10
2021	13	Clara	85-89	57	30	9	6
2021	13	Clara	90-94	39	9	2	1
2021	13	Clara	95-99	14	3	0	0
2021	13	Clara	100+	2	0	0	0
2021	14	Wettstein	0-4	75	82	43	54
2021	14	Wettstein	5-9	53	60	40	41
2021	14	Wettstein	10-14	48	61	23	19
2021	14	Wettstein	15-19	85	75	38	28
2021	14	Wettstein	20-24	119	109	42	51
2021	14	Wettstein	25-29	169	168	101	86
2021	14	Wettstein	30-34	163	174	124	157
2021	14	Wettstein	35-39	124	114	129	128
2021	14	Wettstein	40-44	105	93	97	107
2021	14	Wettstein	45-49	89	84	77	81
2021	14	Wettstein	50-54	126	122	59	71
2021	14	Wettstein	55-59	168	131	61	70
2021	14	Wettstein	60-64	172	130	19	32
2021	14	Wettstein	65-69	121	127	28	17
2021	14	Wettstein	70-74	127	105	9	18
2021	14	Wettstein	75-79	112	78	10	15
2021	14	Wettstein	80-84	77	43	11	6
2021	14	Wettstein	85-89	84	26	6	4
2021	14	Wettstein	90-94	34	10	0	0
2021	14	Wettstein	95-99	7	3	0	0
2021	14	Wettstein	100+	1	1	0	0
2021	15	Hirzbrunnen	0-4	169	207	75	72
2021	15	Hirzbrunnen	5-9	176	203	73	78
2021	15	Hirzbrunnen	10-14	168	193	49	66
2021	15	Hirzbrunnen	15-19	158	188	42	54
2021	15	Hirzbrunnen	20-24	151	167	49	28
2021	15	Hirzbrunnen	25-29	179	153	72	74
2021	15	Hirzbrunnen	30-34	213	202	132	127
2021	15	Hirzbrunnen	35-39	219	179	154	142
2021	15	Hirzbrunnen	40-44	208	195	135	155
2021	15	Hirzbrunnen	45-49	187	182	99	109
2021	15	Hirzbrunnen	50-54	197	191	77	89
2021	15	Hirzbrunnen	55-59	253	212	62	72
2021	15	Hirzbrunnen	60-64	248	197	45	37
2021	15	Hirzbrunnen	65-69	244	177	40	42
2021	15	Hirzbrunnen	70-74	235	197	37	31
2021	15	Hirzbrunnen	75-79	244	176	15	17
2021	15	Hirzbrunnen	80-84	177	117	19	26
2021	15	Hirzbrunnen	85-89	142	75	18	9
2021	15	Hirzbrunnen	90-94	72	32	6	0
2021	15	Hirzbrunnen	95-99	23	9	3	0
2021	15	Hirzbrunnen	100+	2	0	0	0
2021	16	Rosental	0-4	85	105	123	143
2021	16	Rosental	5-9	95	100	99	113
2021	16	Rosental	10-14	69	70	90	88
2021	16	Rosental	15-19	91	69	51	93
2021	16	Rosental	20-24	145	141	118	110
2021	16	Rosental	25-29	198	184	245	227
2021	16	Rosental	30-34	154	182	285	278
2021	16	Rosental	35-39	133	160	261	323
2021	16	Rosental	40-44	106	111	223	279
2021	16	Rosental	45-49	83	77	140	190
2021	16	Rosental	50-54	94	92	94	152
2021	16	Rosental	55-59	77	89	76	104
2021	16	Rosental	60-64	72	74	70	66
2021	16	Rosental	65-69	63	70	47	55
2021	16	Rosental	70-74	58	43	32	36
2021	16	Rosental	75-79	44	39	12	11
2021	16	Rosental	80-84	49	25	13	7
2021	16	Rosental	85-89	38	15	8	4
2021	16	Rosental	90-94	19	7	3	0
2021	16	Rosental	95-99	5	1	0	0
2021	16	Rosental	100+	1	0	0	0
2021	17	Matthäus	0-4	176	149	174	171
2021	17	Matthäus	5-9	139	158	141	157
2021	17	Matthäus	10-14	116	136	144	146
2021	17	Matthäus	15-19	132	148	93	97
2021	17	Matthäus	20-24	333	250	167	194
2021	17	Matthäus	25-29	427	404	377	449
2021	17	Matthäus	30-34	388	357	467	542
2021	17	Matthäus	35-39	252	326	416	536
2021	17	Matthäus	40-44	202	257	310	386
2021	17	Matthäus	45-49	207	202	254	360
2021	17	Matthäus	50-54	221	238	233	271
2021	17	Matthäus	55-59	267	270	192	283
2021	17	Matthäus	60-64	229	265	163	224
2021	17	Matthäus	65-69	216	218	122	145
2021	17	Matthäus	70-74	181	163	98	82
2021	17	Matthäus	75-79	149	133	59	72
2021	17	Matthäus	80-84	112	83	29	38
2021	17	Matthäus	85-89	77	35	19	18
2021	17	Matthäus	90-94	50	9	10	6
2021	17	Matthäus	95-99	8	3	0	0
2021	17	Matthäus	100+	2	1	0	0
2021	18	Klybeck	0-4	52	64	93	76
2021	18	Klybeck	5-9	52	81	106	91
2021	18	Klybeck	10-14	70	77	96	108
2021	18	Klybeck	15-19	96	73	54	72
2021	18	Klybeck	20-24	137	113	95	112
2021	18	Klybeck	25-29	140	143	152	149
2021	18	Klybeck	30-34	106	122	195	192
2021	18	Klybeck	35-39	103	100	170	220
2021	18	Klybeck	40-44	69	112	158	182
2021	18	Klybeck	45-49	102	90	143	176
2021	18	Klybeck	50-54	90	98	110	139
2021	18	Klybeck	55-59	128	139	106	118
2021	18	Klybeck	60-64	139	124	74	102
2021	18	Klybeck	65-69	94	76	70	77
2021	18	Klybeck	70-74	87	85	46	56
2021	18	Klybeck	75-79	60	61	18	31
2021	18	Klybeck	80-84	65	51	23	14
2021	18	Klybeck	85-89	50	21	6	4
2021	18	Klybeck	90-94	20	14	3	3
2021	18	Klybeck	95-99	5	1	1	0
2021	18	Klybeck	100+	1	0	0	0
2021	19	Kleinhüningen	0-4	35	23	37	47
2021	19	Kleinhüningen	5-9	27	40	37	32
2021	19	Kleinhüningen	10-14	32	31	34	27
2021	19	Kleinhüningen	15-19	41	39	22	33
2021	19	Kleinhüningen	20-24	61	40	31	29
2021	19	Kleinhüningen	25-29	49	39	46	47
2021	19	Kleinhüningen	30-34	40	36	62	75
2021	19	Kleinhüningen	35-39	35	42	59	72
2021	19	Kleinhüningen	40-44	35	25	57	65
2021	19	Kleinhüningen	45-49	45	36	45	43
2021	19	Kleinhüningen	50-54	52	43	48	54
2021	19	Kleinhüningen	55-59	52	64	40	42
2021	19	Kleinhüningen	60-64	42	52	22	52
2021	19	Kleinhüningen	65-69	49	44	30	19
2021	19	Kleinhüningen	70-74	35	35	24	22
2021	19	Kleinhüningen	75-79	42	36	17	15
2021	19	Kleinhüningen	80-84	39	18	9	6
2021	19	Kleinhüningen	85-89	26	15	7	8
2021	19	Kleinhüningen	90-94	18	5	2	2
2021	19	Kleinhüningen	95-99	9	2	0	0
2021	19	Kleinhüningen	100+	1	0	0	0
2021	20	Riehen	0-4	302	333	159	188
2021	20	Riehen	5-9	381	405	206	217
2021	20	Riehen	10-14	417	420	226	219
2021	20	Riehen	15-19	405	441	146	185
2021	20	Riehen	20-24	317	391	79	96
2021	20	Riehen	25-29	234	263	106	106
2021	20	Riehen	30-34	271	263	196	159
2021	20	Riehen	35-39	337	319	326	278
2021	20	Riehen	40-44	400	329	360	332
2021	20	Riehen	45-49	483	369	330	349
2021	20	Riehen	50-54	574	524	289	288
2021	20	Riehen	55-59	700	575	222	255
2021	20	Riehen	60-64	653	627	110	146
2021	20	Riehen	65-69	605	473	60	67
2021	20	Riehen	70-74	552	445	46	46
2021	20	Riehen	75-79	592	457	51	58
2021	20	Riehen	80-84	526	338	48	54
2021	20	Riehen	85-89	418	217	24	13
2021	20	Riehen	90-94	228	130	7	9
2021	20	Riehen	95-99	70	24	1	0
2021	20	Riehen	100+	7	0	0	0
2021	30	Bettingen	0-4	23	18	7	11
2021	30	Bettingen	5-9	22	34	7	7
2021	30	Bettingen	10-14	26	26	14	10
2021	30	Bettingen	15-19	17	29	5	13
2021	30	Bettingen	20-24	26	23	10	13
2021	30	Bettingen	25-29	17	17	10	9
2021	30	Bettingen	30-34	17	11	10	5
2021	30	Bettingen	35-39	25	24	20	10
2021	30	Bettingen	40-44	24	20	17	10
2021	30	Bettingen	45-49	18	19	13	13
2021	30	Bettingen	50-54	36	28	17	13
2021	30	Bettingen	55-59	39	50	15	14
2021	30	Bettingen	60-64	43	34	3	6
2021	30	Bettingen	65-69	25	31	10	6
2021	30	Bettingen	70-74	29	22	2	6
2021	30	Bettingen	75-79	33	28	1	0
2021	30	Bettingen	80-84	23	17	3	3
2021	30	Bettingen	85-89	24	9	2	0
2021	30	Bettingen	90-94	10	2	2	1
2021	30	Bettingen	95-99	6	1	0	0
2021	30	Bettingen	100+	0	0	0	0
