JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2022	16	Rosental	60-64	73	80	68	68
2022	16	Rosental	65-69	60	65	50	54
2022	16	Rosental	70-74	57	52	34	32
2022	16	Rosental	75-79	45	43	16	14
2022	16	Rosental	80-84	36	23	14	10
2022	16	Rosental	85-89	41	19	9	4
2022	16	Rosental	90-94	24	7	3	1
2022	16	Rosental	95-99	4	2	0	0
2022	16	Rosental	100+	2	0	0	0
2022	17	Matthäus	0-4	167	153	157	178
2022	17	Matthäus	5-9	127	144	139	149
2022	17	Matthäus	10-14	136	141	129	142
2022	17	Matthäus	15-19	129	149	88	110
2022	17	Matthäus	20-24	328	250	178	194
2022	17	Matthäus	25-29	403	388	404	439
2022	17	Matthäus	30-34	409	396	470	580
2022	17	Matthäus	35-39	271	303	400	511
2022	17	Matthäus	40-44	204	253	323	395
2022	17	Matthäus	45-49	191	217	262	364
2022	17	Matthäus	50-54	225	235	235	294
2022	17	Matthäus	55-59	245	266	203	271
2022	17	Matthäus	60-64	226	249	163	228
2022	17	Matthäus	65-69	210	208	129	145
2022	17	Matthäus	70-74	184	173	91	90
2022	17	Matthäus	75-79	162	121	77	71
2022	17	Matthäus	80-84	115	86	23	43
2022	17	Matthäus	85-89	69	42	23	19
2022	17	Matthäus	90-94	47	7	12	6
2022	17	Matthäus	95-99	13	2	0	0
2022	17	Matthäus	100+	1	2	0	0
2022	18	Klybeck	0-4	51	58	87	82
2022	18	Klybeck	5-9	50	87	109	100
2022	18	Klybeck	10-14	58	71	96	104
2022	18	Klybeck	15-19	92	70	66	75
2022	18	Klybeck	20-24	149	116	94	110
2022	18	Klybeck	25-29	137	140	152	181
2022	18	Klybeck	30-34	119	128	205	199
2022	18	Klybeck	35-39	97	102	178	206
2022	18	Klybeck	40-44	80	106	145	194
2022	18	Klybeck	45-49	86	96	148	172
2022	18	Klybeck	50-54	90	85	119	132
2022	18	Klybeck	55-59	141	151	92	126
2022	18	Klybeck	60-64	129	121	89	106
2022	18	Klybeck	65-69	88	86	69	76
2022	18	Klybeck	70-74	82	74	51	57
2022	18	Klybeck	75-79	64	61	25	38
2022	18	Klybeck	80-84	49	52	23	11
2022	18	Klybeck	85-89	46	19	8	5
2022	18	Klybeck	90-94	23	14	1	2
2022	18	Klybeck	95-99	5	1	1	0
2022	18	Klybeck	100+	1	0	0	0
2022	19	Kleinhüningen	0-4	34	26	34	37
2022	19	Kleinhüningen	5-9	22	38	33	33
2022	19	Kleinhüningen	10-14	31	39	40	32
2022	19	Kleinhüningen	15-19	37	45	21	24
2022	19	Kleinhüningen	20-24	56	36	35	38
2022	19	Kleinhüningen	25-29	41	33	48	61
2022	19	Kleinhüningen	30-34	44	39	66	83
2022	19	Kleinhüningen	35-39	32	37	70	73
2022	19	Kleinhüningen	40-44	35	30	62	65
2022	19	Kleinhüningen	45-49	40	36	45	52
2022	19	Kleinhüningen	50-54	49	39	43	56
2022	19	Kleinhüningen	55-59	50	59	41	41
2022	19	Kleinhüningen	60-64	52	62	32	56
2022	19	Kleinhüningen	65-69	41	49	35	23
2022	19	Kleinhüningen	70-74	49	31	23	16
2022	19	Kleinhüningen	75-79	33	37	12	16
2022	19	Kleinhüningen	80-84	37	23	11	8
2022	19	Kleinhüningen	85-89	24	13	6	7
2022	19	Kleinhüningen	90-94	14	6	3	2
2022	19	Kleinhüningen	95-99	8	2	0	0
2022	19	Kleinhüningen	100+	1	0	0	0
2022	20	Riehen	0-4	273	323	176	173
2022	20	Riehen	5-9	372	423	227	230
2022	20	Riehen	10-14	440	423	243	250
2022	20	Riehen	15-19	427	450	170	193
2022	20	Riehen	20-24	336	388	79	112
2022	20	Riehen	25-29	220	237	119	119
2022	20	Riehen	30-34	262	258	196	167
2022	20	Riehen	35-39	324	314	367	290
2022	20	Riehen	40-44	435	355	380	351
2022	20	Riehen	45-49	494	367	347	359
2022	20	Riehen	50-54	540	491	298	286
2022	20	Riehen	55-59	686	578	242	255
2022	20	Riehen	60-64	672	614	134	168
2022	20	Riehen	65-69	627	488	66	77
2022	20	Riehen	70-74	522	423	45	47
2022	20	Riehen	75-79	600	460	56	55
2022	20	Riehen	80-84	521	351	55	60
2022	20	Riehen	85-89	406	217	26	14
2022	20	Riehen	90-94	238	140	10	11
2022	20	Riehen	95-99	67	24	0	0
2022	20	Riehen	100+	15	2	0	0
2022	30	Bettingen	0-4	26	20	8	9
2022	30	Bettingen	5-9	25	34	8	10
2022	30	Bettingen	10-14	25	29	13	9
2022	30	Bettingen	15-19	20	28	5	8
2022	30	Bettingen	20-24	24	22	11	13
2022	30	Bettingen	25-29	28	23	9	9
2022	30	Bettingen	30-34	15	14	11	7
2022	30	Bettingen	35-39	24	23	22	16
2022	30	Bettingen	40-44	30	25	15	11
2022	30	Bettingen	45-49	18	19	16	17
2022	30	Bettingen	50-54	39	27	14	14
2022	30	Bettingen	55-59	41	54	11	13
2022	30	Bettingen	60-64	40	40	9	5
2022	30	Bettingen	65-69	32	29	10	6
2022	30	Bettingen	70-74	27	24	2	6
2022	30	Bettingen	75-79	35	28	2	0
2022	30	Bettingen	80-84	25	10	4	5
2022	30	Bettingen	85-89	25	17	3	0
2022	30	Bettingen	90-94	11	2	2	1
2022	30	Bettingen	95-99	5	0	0	0
2022	30	Bettingen	100+	1	0	0	0
