JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer	rel_Schweizerinnen	rel_Schweizer	rel_Ausländerinnen	rel_Ausländer
2024	3	Am Ring	10-14	137	143	70	79	1.19	1.25	0.61	0.69
2024	3	Am Ring	15-19	130	119	68	66	1.13	1.04	0.59	0.58
2024	3	Am Ring	20-24	275	193	144	121	2.40	1.68	1.25	1.05
2024	3	Am Ring	25-29	282	233	313	244	2.46	2.03	2.73	2.13
2024	3	Am Ring	30-34	216	197	312	309	1.88	1.72	2.72	2.69
2024	3	Am Ring	35-39	210	205	302	308	1.83	1.79	2.63	2.68
2024	3	Am Ring	40-44	196	208	259	250	1.71	1.81	2.26	2.18
2024	3	Am Ring	45-49	177	186	182	197	1.54	1.62	1.59	1.72
2024	3	Am Ring	50-54	177	189	126	169	1.54	1.65	1.10	1.47
2024	3	Am Ring	55-59	209	213	102	139	1.82	1.86	0.89	1.21
2024	3	Am Ring	60-64	256	205	86	98	2.23	1.79	0.75	0.85
2024	3	Am Ring	65-69	208	195	44	49	1.81	1.70	0.38	0.43
2024	3	Am Ring	70-74	223	172	27	48	1.94	1.50	0.24	0.42
2024	3	Am Ring	75-79	240	171	24	26	2.09	1.49	0.21	0.23
2024	3	Am Ring	80-84	184	122	25	19	1.60	1.06	0.22	0.17
2024	3	Am Ring	85-89	155	79	16	12	1.35	0.69	0.14	0.10
2024	3	Am Ring	90-94	92	43	10	5	0.80	0.37	0.09	0.04
2024	3	Am Ring	95-99	37	10	0	0	0.32	0.09	0.00	0.00
2024	3	Am Ring	100+	11	0	1	0	0.10	0.00	0.01	0.00
2024	4	Breite	0-4	120	130	79	91	1.29	1.39	0.85	0.98
2024	4	Breite	5-9	92	85	84	79	0.99	0.91	0.90	0.85
2024	4	Breite	10-14	79	95	69	70	0.85	1.02	0.74	0.75
2024	4	Breite	15-19	92	118	45	80	0.99	1.27	0.48	0.86
2024	4	Breite	20-24	146	134	80	85	1.57	1.44	0.86	0.91
2024	4	Breite	25-29	252	234	159	139	2.70	2.51	1.70	1.49
2024	4	Breite	30-34	224	246	238	229	2.40	2.64	2.55	2.46
2024	4	Breite	35-39	197	181	231	234	2.11	1.94	2.48	2.51
2024	4	Breite	40-44	181	166	195	182	1.94	1.78	2.09	1.95
2024	4	Breite	45-49	143	147	154	155	1.53	1.58	1.65	1.66
2024	4	Breite	50-54	167	163	121	122	1.79	1.75	1.30	1.31
2024	4	Breite	55-59	220	147	82	100	2.36	1.58	0.88	1.07
2024	4	Breite	60-64	236	197	74	90	2.53	2.11	0.79	0.97
2024	4	Breite	65-69	193	158	46	45	2.07	1.69	0.49	0.48
2024	4	Breite	70-74	177	124	41	44	1.90	1.33	0.44	0.47
2024	4	Breite	75-79	173	120	27	22	1.86	1.29	0.29	0.24
2024	4	Breite	80-84	185	97	29	21	1.98	1.04	0.31	0.23
2024	4	Breite	85-89	127	71	8	11	1.36	0.76	0.09	0.12
2024	4	Breite	90-94	84	25	5	1	0.90	0.27	0.05	0.01
2024	4	Breite	95-99	22	6	1	1	0.24	0.06	0.01	0.01
2024	4	Breite	100+	3	0	0	0	0.03	0.00	0.00	0.00
2024	5	St. Alban	0-4	163	169	154	138	1.29	1.34	1.22	1.10
2024	5	St. Alban	5-9	138	159	156	174	1.10	1.26	1.24	1.38
2024	5	St. Alban	10-14	133	170	170	139	1.06	1.35	1.35	1.10
2024	5	St. Alban	15-19	166	160	90	93	1.32	1.27	0.71	0.74
2024	5	St. Alban	20-24	215	197	70	78	1.71	1.56	0.56	0.62
2024	5	St. Alban	25-29	219	223	154	142	1.74	1.77	1.22	1.13
2024	5	St. Alban	30-34	231	237	236	220	1.83	1.88	1.87	1.75
2024	5	St. Alban	35-39	218	194	335	322	1.73	1.54	2.66	2.56
2024	5	St. Alban	40-44	214	211	293	272	1.70	1.68	2.33	2.16
2024	5	St. Alban	45-49	187	186	266	251	1.49	1.48	2.11	1.99
2024	5	St. Alban	50-54	209	195	184	180	1.66	1.55	1.46	1.43
2024	5	St. Alban	55-59	266	209	135	154	2.11	1.66	1.07	1.22
2024	5	St. Alban	60-64	268	214	85	97	2.13	1.70	0.68	0.77
2024	5	St. Alban	65-69	270	209	48	45	2.14	1.66	0.38	0.36
2024	5	St. Alban	70-74	236	199	30	28	1.87	1.58	0.24	0.22
2024	5	St. Alban	75-79	260	193	26	35	2.07	1.53	0.21	0.28
2024	5	St. Alban	80-84	289	180	18	24	2.30	1.43	0.14	0.19
2024	5	St. Alban	85-89	267	123	18	9	2.12	0.98	0.14	0.07
2024	5	St. Alban	90-94	178	63	6	4	1.41	0.50	0.05	0.03
2024	5	St. Alban	95-99	62	18	2	0	0.49	0.14	0.02	0.00
2024	5	St. Alban	100+	8	2	0	0	0.06	0.02	0.00	0.00
2024	6	Gundeldingen	0-4	225	250	169	194	1.17	1.30	0.88	1.01
2024	6	Gundeldingen	5-9	171	206	151	177	0.89	1.07	0.79	0.92
2024	6	Gundeldingen	10-14	155	155	152	162	0.81	0.81	0.79	0.84
2024	6	Gundeldingen	15-19	191	196	81	81	0.99	1.02	0.42	0.42
2024	6	Gundeldingen	20-24	384	344	153	146	2.00	1.79	0.80	0.76
2024	6	Gundeldingen	25-29	673	514	417	398	3.50	2.67	2.17	2.07
2024	6	Gundeldingen	30-34	612	603	514	550	3.18	3.14	2.67	2.86
2024	6	Gundeldingen	35-39	451	480	485	497	2.35	2.50	2.52	2.59
2024	6	Gundeldingen	40-44	358	393	396	436	1.86	2.04	2.06	2.27
2024	6	Gundeldingen	45-49	266	299	324	360	1.38	1.56	1.69	1.87
2024	6	Gundeldingen	50-54	288	278	261	292	1.50	1.45	1.36	1.52
2024	6	Gundeldingen	55-59	356	302	224	263	1.85	1.57	1.17	1.37
2024	6	Gundeldingen	60-64	347	312	208	219	1.81	1.62	1.08	1.14
2024	6	Gundeldingen	65-69	301	275	139	135	1.57	1.43	0.72	0.70
2024	6	Gundeldingen	70-74	280	252	102	94	1.46	1.31	0.53	0.49
2024	6	Gundeldingen	75-79	250	183	80	72	1.30	0.95	0.42	0.37
2024	6	Gundeldingen	80-84	194	137	44	59	1.01	0.71	0.23	0.31
2024	6	Gundeldingen	85-89	172	69	36	28	0.89	0.36	0.19	0.15
2024	6	Gundeldingen	90-94	81	47	13	9	0.42	0.24	0.07	0.05
2024	6	Gundeldingen	95-99	35	8	3	1	0.18	0.04	0.02	0.01
2024	6	Gundeldingen	100+	5	1	0	0	0.03	0.01	0.00	0.00
2024	7	Bruderholz	0-4	152	167	60	58	1.58	1.74	0.62	0.60
2024	7	Bruderholz	5-9	217	200	87	96	2.26	2.08	0.91	1.00
2024	7	Bruderholz	10-14	220	219	85	86	2.29	2.28	0.88	0.89
2024	7	Bruderholz	15-19	209	212	46	65	2.17	2.21	0.48	0.68
2024	7	Bruderholz	20-24	161	182	27	38	1.68	1.89	0.28	0.40
2024	7	Bruderholz	25-29	133	124	46	37	1.38	1.29	0.48	0.39
2024	7	Bruderholz	30-34	139	149	91	71	1.45	1.55	0.95	0.74
2024	7	Bruderholz	35-39	203	157	128	118	2.11	1.63	1.33	1.23
2024	7	Bruderholz	40-44	214	202	163	132	2.23	2.10	1.70	1.37
2024	7	Bruderholz	45-49	234	194	157	139	2.43	2.02	1.63	1.45
2024	7	Bruderholz	50-54	253	207	96	110	2.63	2.15	1.00	1.14
2024	7	Bruderholz	55-59	297	272	75	102	3.09	2.83	0.78	1.06
2024	7	Bruderholz	60-64	258	280	46	58	2.68	2.91	0.48	0.60
2024	7	Bruderholz	65-69	238	212	33	36	2.48	2.21	0.34	0.37
2024	7	Bruderholz	70-74	233	191	23	21	2.42	1.99	0.24	0.22
2024	7	Bruderholz	75-79	216	187	15	17	2.25	1.95	0.16	0.18
2024	7	Bruderholz	80-84	184	117	11	16	1.91	1.22	0.11	0.17
2024	7	Bruderholz	85-89	121	86	14	9	1.26	0.89	0.15	0.09
2024	7	Bruderholz	90-94	78	35	1	0	0.81	0.36	0.01	0.00
2024	7	Bruderholz	95-99	23	14	1	1	0.24	0.15	0.01	0.01
2024	7	Bruderholz	100+	3	2	0	0	0.03	0.02	0.00	0.00
2024	8	Bachletten	0-4	233	251	74	81	1.69	1.82	0.54	0.59
2024	8	Bachletten	5-9	251	260	90	86	1.82	1.89	0.65	0.62
2024	8	Bachletten	10-14	252	261	86	88	1.83	1.90	0.62	0.64
2024	8	Bachletten	15-19	218	264	54	58	1.58	1.92	0.39	0.42
2024	8	Bachletten	20-24	252	263	65	50	1.83	1.91	0.47	0.36
2024	8	Bachletten	25-29	306	238	127	104	2.22	1.73	0.92	0.76
2024	8	Bachletten	30-34	315	274	167	177	2.29	1.99	1.21	1.29
2024	8	Bachletten	35-39	327	295	197	193	2.38	2.14	1.43	1.40
2024	8	Bachletten	40-44	302	276	242	194	2.19	2.00	1.76	1.41
2024	8	Bachletten	45-49	335	249	148	163	2.43	1.81	1.07	1.18
2024	8	Bachletten	50-54	325	308	114	108	2.36	2.24	0.83	0.78
2024	8	Bachletten	55-59	474	334	91	108	3.44	2.43	0.66	0.78
2024	8	Bachletten	60-64	445	360	76	96	3.23	2.61	0.55	0.70
2024	8	Bachletten	65-69	389	332	38	44	2.83	2.41	0.28	0.32
2024	8	Bachletten	70-74	383	248	26	30	2.78	1.80	0.19	0.22
2024	8	Bachletten	75-79	324	234	19	24	2.35	1.70	0.14	0.17
2024	8	Bachletten	80-84	263	178	15	14	1.91	1.29	0.11	0.10
2024	8	Bachletten	85-89	172	100	18	16	1.25	0.73	0.13	0.12
2024	8	Bachletten	90-94	99	42	7	1	0.72	0.31	0.05	0.01
2024	8	Bachletten	95-99	26	11	3	1	0.19	0.08	0.02	0.01
2024	8	Bachletten	100+	4	2	0	0	0.03	0.01	0.00	0.00
2024	9	Gotthelf	0-4	82	114	53	44	1.16	1.61	0.75	0.62
2024	9	Gotthelf	5-9	114	95	58	53	1.61	1.34	0.82	0.75
2024	9	Gotthelf	10-14	102	99	36	25	1.44	1.40	0.51	0.35
2024	9	Gotthelf	15-19	126	138	23	21	1.78	1.95	0.33	0.30
2024	9	Gotthelf	20-24	136	110	48	38	1.92	1.56	0.68	0.54
2024	9	Gotthelf	25-29	151	118	109	78	2.14	1.67	1.54	1.10
2024	9	Gotthelf	30-34	180	160	141	135	2.55	2.26	1.99	1.91
2024	9	Gotthelf	35-39	163	137	133	111	2.30	1.94	1.88	1.57
2024	9	Gotthelf	40-44	158	123	123	136	2.23	1.74	1.74	1.92
2024	9	Gotthelf	45-49	148	131	87	92	2.09	1.85	1.23	1.30
2024	9	Gotthelf	50-54	158	125	80	87	2.23	1.77	1.13	1.23
2024	9	Gotthelf	55-59	180	163	67	86	2.55	2.30	0.95	1.22
2024	9	Gotthelf	60-64	175	161	49	51	2.47	2.28	0.69	0.72
2024	9	Gotthelf	65-69	199	137	21	27	2.81	1.94	0.30	0.38
2024	9	Gotthelf	70-74	186	118	20	21	2.63	1.67	0.28	0.30
2024	9	Gotthelf	75-79	171	98	16	12	2.42	1.39	0.23	0.17
2024	9	Gotthelf	80-84	123	82	19	15	1.74	1.16	0.27	0.21
2024	9	Gotthelf	85-89	89	43	12	14	1.26	0.61	0.17	0.20
2024	9	Gotthelf	90-94	72	23	6	7	1.02	0.33	0.08	0.10
2024	9	Gotthelf	95-99	22	2	2	1	0.31	0.03	0.03	0.01
2024	9	Gotthelf	100+	2	1	0	0	0.03	0.01	0.00	0.00
2024	10	Iselin	0-4	243	264	175	186	1.35	1.46	0.97	1.03
2024	10	Iselin	5-9	259	254	179	184	1.44	1.41	0.99	1.02
2024	10	Iselin	10-14	219	233	149	182	1.21	1.29	0.83	1.01
2024	10	Iselin	15-19	227	229	113	142	1.26	1.27	0.63	0.79
2024	10	Iselin	20-24	439	327	191	183	2.43	1.81	1.06	1.01
2024	10	Iselin	25-29	486	400	365	316	2.69	2.22	2.02	1.75
2024	10	Iselin	30-34	450	423	461	400	2.49	2.34	2.55	2.22
2024	10	Iselin	35-39	368	358	444	438	2.04	1.98	2.46	2.43
2024	10	Iselin	40-44	358	333	339	357	1.98	1.85	1.88	1.98
2024	10	Iselin	45-49	254	268	287	307	1.41	1.49	1.59	1.70
2024	10	Iselin	50-54	307	251	233	227	1.70	1.39	1.29	1.26
2024	10	Iselin	55-59	389	368	220	234	2.16	2.04	1.22	1.30
2024	10	Iselin	60-64	423	350	160	191	2.34	1.94	0.89	1.06
2024	10	Iselin	65-69	358	270	114	119	1.98	1.50	0.63	0.66
2024	10	Iselin	70-74	306	220	91	82	1.70	1.22	0.50	0.45
2024	10	Iselin	75-79	251	176	65	52	1.39	0.98	0.36	0.29
2024	10	Iselin	80-84	211	125	37	42	1.17	0.69	0.21	0.23
2024	10	Iselin	85-89	132	67	24	21	0.73	0.37	0.13	0.12
2024	10	Iselin	90-94	74	34	6	4	0.41	0.19	0.03	0.02
2024	10	Iselin	95-99	14	1	2	1	0.08	0.01	0.01	0.01
2024	10	Iselin	100+	1	1	0	0	0.01	0.01	0.00	0.00
2024	11	St. Johann	0-4	249	272	167	193	1.27	1.39	0.85	0.99
2024	11	St. Johann	5-9	254	259	199	206	1.30	1.32	1.02	1.05
2024	11	St. Johann	10-14	242	242	137	200	1.24	1.24	0.70	1.02
2024	11	St. Johann	15-19	292	223	151	133	1.49	1.14	0.77	0.68
2024	11	St. Johann	20-24	470	331	187	189	2.40	1.69	0.96	0.97
2024	11	St. Johann	25-29	515	478	428	412	2.63	2.44	2.19	2.11
2024	11	St. Johann	30-34	459	463	504	501	2.35	2.37	2.58	2.56
2024	11	St. Johann	35-39	403	386	503	475	2.06	1.97	2.57	2.43
2024	11	St. Johann	40-44	361	331	405	474	1.85	1.69	2.07	2.42
2024	11	St. Johann	45-49	272	322	327	399	1.39	1.65	1.67	2.04
2024	11	St. Johann	50-54	294	315	280	313	1.50	1.61	1.43	1.60
2024	11	St. Johann	55-59	338	335	206	284	1.73	1.71	1.05	1.45
2024	11	St. Johann	60-64	377	329	174	216	1.93	1.68	0.89	1.10
2024	11	St. Johann	65-69	320	290	135	121	1.64	1.48	0.69	0.62
2024	11	St. Johann	70-74	227	222	94	93	1.16	1.13	0.48	0.48
2024	11	St. Johann	75-79	236	167	74	67	1.21	0.85	0.38	0.34
2024	11	St. Johann	80-84	228	133	55	33	1.17	0.68	0.28	0.17
2024	11	St. Johann	85-89	166	63	31	18	0.85	0.32	0.16	0.09
2024	11	St. Johann	90-94	151	46	18	11	0.77	0.24	0.09	0.06
2024	11	St. Johann	95-99	65	13	3	1	0.33	0.07	0.02	0.01
2024	11	St. Johann	100+	4	1	1	0	0.02	0.01	0.01	0.00
2024	12	Altstadt Kleinbasel	0-4	17	15	11	20	0.70	0.62	0.45	0.82
2024	12	Altstadt Kleinbasel	5-9	14	12	10	10	0.57	0.49	0.41	0.41
2024	12	Altstadt Kleinbasel	10-14	11	16	10	15	0.45	0.66	0.41	0.62
2024	12	Altstadt Kleinbasel	15-19	12	28	12	8	0.49	1.15	0.49	0.33
2024	12	Altstadt Kleinbasel	20-24	65	37	27	38	2.67	1.52	1.11	1.56
2024	12	Altstadt Kleinbasel	25-29	62	58	64	64	2.54	2.38	2.63	2.63
2024	12	Altstadt Kleinbasel	30-34	58	65	60	78	2.38	2.67	2.46	3.20
2024	12	Altstadt Kleinbasel	35-39	43	68	61	67	1.76	2.79	2.50	2.75
2024	12	Altstadt Kleinbasel	40-44	47	55	48	61	1.93	2.26	1.97	2.50
2024	12	Altstadt Kleinbasel	45-49	37	43	45	39	1.52	1.76	1.85	1.60
2024	12	Altstadt Kleinbasel	50-54	32	41	29	34	1.31	1.68	1.19	1.40
2024	12	Altstadt Kleinbasel	55-59	46	53	26	33	1.89	2.17	1.07	1.35
2024	12	Altstadt Kleinbasel	60-64	43	46	24	24	1.76	1.89	0.98	0.98
2024	12	Altstadt Kleinbasel	65-69	43	54	15	13	1.76	2.22	0.62	0.53
2024	12	Altstadt Kleinbasel	70-74	39	68	10	11	1.60	2.79	0.41	0.45
2024	12	Altstadt Kleinbasel	75-79	36	41	8	5	1.48	1.68	0.33	0.21
2024	12	Altstadt Kleinbasel	80-84	41	25	4	7	1.68	1.03	0.16	0.29
2024	12	Altstadt Kleinbasel	85-89	28	17	3	5	1.15	0.70	0.12	0.21
2024	12	Altstadt Kleinbasel	90-94	11	4	0	0	0.45	0.16	0.00	0.00
2024	12	Altstadt Kleinbasel	95-99	5	0	1	0	0.21	0.00	0.04	0.00
2024	12	Altstadt Kleinbasel	100+	1	0	0	0	0.04	0.00	0.00	0.00
2024	13	Clara	0-4	30	37	41	35	0.68	0.84	0.93	0.79
2024	13	Clara	5-9	24	24	47	42	0.54	0.54	1.07	0.95
2024	13	Clara	10-14	24	28	34	32	0.54	0.63	0.77	0.73
2024	13	Clara	15-19	44	35	33	32	1.00	0.79	0.75	0.73
2024	13	Clara	20-24	72	68	58	51	1.63	1.54	1.32	1.16
2024	13	Clara	25-29	112	84	110	116	2.54	1.90	2.49	2.63
2024	13	Clara	30-34	71	104	150	166	1.61	2.36	3.40	3.76
2024	13	Clara	35-39	60	66	133	145	1.36	1.50	3.02	3.29
2024	13	Clara	40-44	49	67	111	136	1.11	1.52	2.52	3.08
2024	13	Clara	45-49	52	63	84	86	1.18	1.43	1.90	1.95
2024	13	Clara	50-54	50	57	58	87	1.13	1.29	1.32	1.97
2024	13	Clara	55-59	49	84	53	61	1.11	1.90	1.20	1.38
2024	13	Clara	60-64	71	71	58	59	1.61	1.61	1.32	1.34
2024	13	Clara	65-69	68	51	45	42	1.54	1.16	1.02	0.95
2024	13	Clara	70-74	68	58	28	41	1.54	1.32	0.63	0.93
2024	13	Clara	75-79	71	51	23	26	1.61	1.16	0.52	0.59
2024	13	Clara	80-84	78	41	18	11	1.77	0.93	0.41	0.25
2024	13	Clara	85-89	58	20	11	9	1.32	0.45	0.25	0.20
2024	13	Clara	90-94	37	17	1	3	0.84	0.39	0.02	0.07
2024	13	Clara	95-99	15	2	1	0	0.34	0.05	0.02	0.00
2024	13	Clara	100+	2	0	0	0	0.05	0.00	0.00	0.00
2024	14	Wettstein	0-4	87	83	48	40	1.49	1.42	0.82	0.69
2024	14	Wettstein	5-9	70	67	41	40	1.20	1.15	0.70	0.69
2024	14	Wettstein	10-14	52	46	29	34	0.89	0.79	0.50	0.58
2024	14	Wettstein	15-19	87	87	28	31	1.49	1.49	0.48	0.53
2024	14	Wettstein	20-24	125	108	46	53	2.15	1.85	0.79	0.91
2024	14	Wettstein	25-29	154	142	101	93	2.64	2.44	1.73	1.60
2024	14	Wettstein	30-34	162	158	163	124	2.78	2.71	2.80	2.13
2024	14	Wettstein	35-39	150	128	133	140	2.57	2.20	2.28	2.40
2024	14	Wettstein	40-44	114	107	96	111	1.96	1.84	1.65	1.90
2024	14	Wettstein	45-49	89	102	75	98	1.53	1.75	1.29	1.68
2024	14	Wettstein	50-54	100	92	65	62	1.72	1.58	1.12	1.06
2024	14	Wettstein	55-59	155	122	55	64	2.66	2.09	0.94	1.10
2024	14	Wettstein	60-64	158	123	34	47	2.71	2.11	0.58	0.81
2024	14	Wettstein	65-69	132	132	17	16	2.27	2.27	0.29	0.27
2024	14	Wettstein	70-74	124	101	23	18	2.13	1.73	0.39	0.31
2024	14	Wettstein	75-79	113	94	7	16	1.94	1.61	0.12	0.27
2024	14	Wettstein	80-84	87	52	9	7	1.49	0.89	0.15	0.12
2024	14	Wettstein	85-89	77	20	6	7	1.32	0.34	0.10	0.12
2024	14	Wettstein	90-94	29	10	0	1	0.50	0.17	0.00	0.02
2024	14	Wettstein	95-99	6	4	0	0	0.10	0.07	0.00	0.00
2024	14	Wettstein	100+	0	0	0	0	0.00	0.00	0.00	0.00
2024	15	Hirzbrunnen	0-4	171	174	71	70	1.77	1.80	0.73	0.72
2024	15	Hirzbrunnen	5-9	185	200	71	69	1.91	2.07	0.73	0.71
2024	15	Hirzbrunnen	10-14	174	208	76	77	1.80	2.15	0.79	0.80
2024	15	Hirzbrunnen	15-19	151	202	52	84	1.56	2.09	0.54	0.87
2024	15	Hirzbrunnen	20-24	144	178	45	40	1.49	1.84	0.47	0.41
2024	15	Hirzbrunnen	25-29	186	198	104	77	1.92	2.05	1.08	0.80
2024	15	Hirzbrunnen	30-34	192	189	147	151	1.99	1.96	1.52	1.56
2024	15	Hirzbrunnen	35-39	215	197	152	172	2.22	2.04	1.57	1.78
2024	15	Hirzbrunnen	40-44	245	224	167	141	2.54	2.32	1.73	1.46
2024	15	Hirzbrunnen	45-49	203	179	111	145	2.10	1.85	1.15	1.50
2024	15	Hirzbrunnen	50-54	200	193	84	74	2.07	2.00	0.87	0.77
2024	15	Hirzbrunnen	55-59	218	179	81	81	2.26	1.85	0.84	0.84
2024	15	Hirzbrunnen	60-64	258	198	49	56	2.67	2.05	0.51	0.58
2024	15	Hirzbrunnen	65-69	238	192	40	41	2.46	1.99	0.41	0.42
2024	15	Hirzbrunnen	70-74	234	172	39	34	2.42	1.78	0.40	0.35
2024	15	Hirzbrunnen	75-79	233	176	21	23	2.41	1.82	0.22	0.24
2024	15	Hirzbrunnen	80-84	184	122	17	20	1.90	1.26	0.18	0.21
2024	15	Hirzbrunnen	85-89	118	86	20	14	1.22	0.89	0.21	0.14
2024	15	Hirzbrunnen	90-94	72	32	2	0	0.75	0.33	0.02	0.00
2024	15	Hirzbrunnen	95-99	14	4	4	0	0.14	0.04	0.04	0.00
2024	15	Hirzbrunnen	100+	1	1	1	0	0.01	0.01	0.01	0.00
2024	16	Rosental	0-4	95	86	134	147	1.22	1.11	1.72	1.89
2024	16	Rosental	5-9	91	96	102	116	1.17	1.24	1.31	1.49
2024	16	Rosental	10-14	80	84	76	97	1.03	1.08	0.98	1.25
2024	16	Rosental	15-19	81	67	74	115	1.04	0.86	0.95	1.48
2024	16	Rosental	20-24	154	134	96	128	1.98	1.72	1.24	1.65
2024	16	Rosental	25-29	175	171	245	209	2.25	2.20	3.15	2.69
2024	16	Rosental	30-34	164	157	277	315	2.11	2.02	3.56	4.05
2024	16	Rosental	35-39	134	145	258	298	1.72	1.87	3.32	3.84
2024	16	Rosental	40-44	115	135	220	269	1.48	1.74	2.83	3.46
2024	16	Rosental	45-49	74	100	168	202	0.95	1.29	2.16	2.60
2024	16	Rosental	50-54	79	88	134	157	1.02	1.13	1.72	2.02
2024	16	Rosental	55-59	89	84	85	122	1.15	1.08	1.09	1.57
2024	16	Rosental	60-64	66	84	83	80	0.85	1.08	1.07	1.03
2024	16	Rosental	65-69	74	61	52	57	0.95	0.79	0.67	0.73
2024	16	Rosental	70-74	48	48	40	39	0.62	0.62	0.51	0.50
2024	16	Rosental	75-79	46	36	24	21	0.59	0.46	0.31	0.27
2024	16	Rosental	80-84	38	23	7	10	0.49	0.30	0.09	0.13
2024	16	Rosental	85-89	30	21	12	2	0.39	0.27	0.15	0.03
2024	16	Rosental	90-94	28	5	1	1	0.36	0.06	0.01	0.01
2024	16	Rosental	95-99	6	1	0	0	0.08	0.01	0.00	0.00
2024	16	Rosental	100+	4	0	0	0	0.05	0.00	0.00	0.00
2024	17	Matthäus	0-4	128	139	161	183	0.84	0.92	1.06	1.21
2024	17	Matthäus	5-9	132	136	146	140	0.87	0.90	0.96	0.92
2024	17	Matthäus	10-14	115	141	131	140	0.76	0.93	0.86	0.92
2024	17	Matthäus	15-19	155	162	89	120	1.02	1.07	0.59	0.79
2024	17	Matthäus	20-24	308	235	187	181	2.03	1.55	1.23	1.19
2024	17	Matthäus	25-29	400	356	393	391	2.64	2.35	2.59	2.58
2024	17	Matthäus	30-34	387	433	441	523	2.55	2.85	2.91	3.45
2024	17	Matthäus	35-39	278	284	448	495	1.83	1.87	2.95	3.26
2024	17	Matthäus	40-44	203	252	316	455	1.34	1.66	2.08	3.00
