JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer	rel_Schweizerinnen	rel_Schweizer	rel_Ausländerinnen	rel_Ausländer
2023	3	Am Ring	5-9	127	125	95	92	1.12	1.10	0.84	0.81
2023	3	Am Ring	10-14	124	126	76	75	1.09	1.11	0.67	0.66
2023	3	Am Ring	15-19	134	108	64	71	1.18	0.95	0.56	0.62
2023	3	Am Ring	20-24	270	200	149	104	2.37	1.76	1.31	0.91
2023	3	Am Ring	25-29	269	238	300	283	2.36	2.09	2.64	2.49
2023	3	Am Ring	30-34	208	181	327	303	1.83	1.59	2.87	2.66
2023	3	Am Ring	35-39	216	225	285	280	1.90	1.98	2.51	2.46
2023	3	Am Ring	40-44	184	197	266	258	1.62	1.73	2.34	2.27
2023	3	Am Ring	45-49	181	186	183	196	1.59	1.63	1.61	1.72
2023	3	Am Ring	50-54	176	192	118	167	1.55	1.69	1.04	1.47
2023	3	Am Ring	55-59	204	201	111	122	1.79	1.77	0.98	1.07
2023	3	Am Ring	60-64	259	207	67	99	2.28	1.82	0.59	0.87
2023	3	Am Ring	65-69	203	196	47	48	1.78	1.72	0.41	0.42
2023	3	Am Ring	70-74	240	186	23	41	2.11	1.63	0.20	0.36
2023	3	Am Ring	75-79	239	176	25	27	2.10	1.55	0.22	0.24
2023	3	Am Ring	80-84	196	108	24	16	1.72	0.95	0.21	0.14
2023	3	Am Ring	85-89	149	85	19	13	1.31	0.75	0.17	0.11
2023	3	Am Ring	90-94	103	37	4	3	0.91	0.33	0.04	0.03
2023	3	Am Ring	95-99	47	10	2	0	0.41	0.09	0.02	0.00
2023	3	Am Ring	100+	12	1	1	0	0.11	0.01	0.01	0.00
2023	4	Breite	0-4	119	132	76	94	1.29	1.43	0.82	1.02
2023	4	Breite	5-9	93	97	79	73	1.01	1.05	0.85	0.79
2023	4	Breite	10-14	79	98	72	64	0.85	1.06	0.78	0.69
2023	4	Breite	15-19	88	113	41	72	0.95	1.22	0.44	0.78
2023	4	Breite	20-24	171	132	85	76	1.85	1.43	0.92	0.82
2023	4	Breite	25-29	236	233	162	136	2.55	2.52	1.75	1.47
2023	4	Breite	30-34	228	249	217	224	2.47	2.69	2.35	2.42
2023	4	Breite	35-39	194	195	241	224	2.10	2.11	2.61	2.42
2023	4	Breite	40-44	177	151	174	179	1.91	1.63	1.88	1.94
2023	4	Breite	45-49	145	137	158	152	1.57	1.48	1.71	1.64
2023	4	Breite	50-54	177	163	110	121	1.91	1.76	1.19	1.31
2023	4	Breite	55-59	227	162	81	107	2.46	1.75	0.88	1.16
2023	4	Breite	60-64	235	183	73	85	2.54	1.98	0.79	0.92
2023	4	Breite	65-69	179	162	48	52	1.94	1.75	0.52	0.56
2023	4	Breite	70-74	192	120	38	37	2.08	1.30	0.41	0.40
2023	4	Breite	75-79	171	117	25	24	1.85	1.27	0.27	0.26
2023	4	Breite	80-84	176	101	29	21	1.90	1.09	0.31	0.23
2023	4	Breite	85-89	132	69	6	11	1.43	0.75	0.06	0.12
2023	4	Breite	90-94	86	21	7	1	0.93	0.23	0.08	0.01
2023	4	Breite	95-99	21	4	0	1	0.23	0.04	0.00	0.01
2023	4	Breite	100+	4	0	0	0	0.04	0.00	0.00	0.00
2023	5	St. Alban	0-4	164	170	152	150	1.31	1.36	1.22	1.20
2023	5	St. Alban	5-9	134	162	176	168	1.07	1.30	1.41	1.34
2023	5	St. Alban	10-14	144	169	152	129	1.15	1.35	1.22	1.03
2023	5	St. Alban	15-19	165	150	83	108	1.32	1.20	0.66	0.86
2023	5	St. Alban	20-24	219	194	71	80	1.75	1.55	0.57	0.64
2023	5	St. Alban	25-29	238	220	155	158	1.90	1.76	1.24	1.26
2023	5	St. Alban	30-34	217	219	250	232	1.74	1.75	2.00	1.86
2023	5	St. Alban	35-39	224	185	326	290	1.79	1.48	2.61	2.32
2023	5	St. Alban	40-44	197	208	306	265	1.58	1.66	2.45	2.12
2023	5	St. Alban	45-49	191	188	244	250	1.53	1.50	1.95	2.00
2023	5	St. Alban	50-54	218	191	167	177	1.74	1.53	1.34	1.42
2023	5	St. Alban	55-59	278	221	131	125	2.23	1.77	1.05	1.00
2023	5	St. Alban	60-64	263	208	66	106	2.11	1.66	0.53	0.85
2023	5	St. Alban	65-69	254	207	43	39	2.03	1.66	0.34	0.31
2023	5	St. Alban	70-74	232	182	35	34	1.86	1.46	0.28	0.27
2023	5	St. Alban	75-79	270	198	27	32	2.16	1.58	0.22	0.26
2023	5	St. Alban	80-84	303	187	20	24	2.43	1.50	0.16	0.19
2023	5	St. Alban	85-89	262	127	16	7	2.10	1.02	0.13	0.06
2023	5	St. Alban	90-94	178	62	5	7	1.42	0.50	0.04	0.06
2023	5	St. Alban	95-99	61	17	2	1	0.49	0.14	0.02	0.01
2023	5	St. Alban	100+	7	1	0	0	0.06	0.01	0.00	0.00
2023	6	Gundeldingen	0-4	228	255	166	180	1.20	1.35	0.88	0.95
2023	6	Gundeldingen	5-9	162	201	174	182	0.86	1.06	0.92	0.96
2023	6	Gundeldingen	10-14	160	152	124	137	0.84	0.80	0.65	0.72
2023	6	Gundeldingen	15-19	188	187	96	81	0.99	0.99	0.51	0.43
2023	6	Gundeldingen	20-24	396	328	151	163	2.09	1.73	0.80	0.86
2023	6	Gundeldingen	25-29	681	510	379	352	3.60	2.69	2.00	1.86
2023	6	Gundeldingen	30-34	608	614	537	508	3.21	3.24	2.84	2.68
2023	6	Gundeldingen	35-39	448	489	470	492	2.37	2.58	2.48	2.60
2023	6	Gundeldingen	40-44	335	379	389	408	1.77	2.00	2.05	2.15
2023	6	Gundeldingen	45-49	274	296	292	351	1.45	1.56	1.54	1.85
2023	6	Gundeldingen	50-54	298	282	259	282	1.57	1.49	1.37	1.49
2023	6	Gundeldingen	55-59	379	322	240	255	2.00	1.70	1.27	1.35
2023	6	Gundeldingen	60-64	320	293	192	215	1.69	1.55	1.01	1.14
2023	6	Gundeldingen	65-69	334	285	121	141	1.76	1.50	0.64	0.74
2023	6	Gundeldingen	70-74	282	247	100	89	1.49	1.30	0.53	0.47
2023	6	Gundeldingen	75-79	234	187	72	67	1.24	0.99	0.38	0.35
2023	6	Gundeldingen	80-84	195	108	41	58	1.03	0.57	0.22	0.31
2023	6	Gundeldingen	85-89	174	79	37	22	0.92	0.42	0.20	0.12
2023	6	Gundeldingen	90-94	90	47	10	9	0.48	0.25	0.05	0.05
2023	6	Gundeldingen	95-99	32	7	4	1	0.17	0.04	0.02	0.01
2023	6	Gundeldingen	100+	3	2	0	0	0.02	0.01	0.00	0.00
2023	7	Bruderholz	0-4	154	161	60	67	1.60	1.67	0.62	0.70
2023	7	Bruderholz	5-9	205	210	86	96	2.13	2.18	0.89	1.00
2023	7	Bruderholz	10-14	216	214	86	86	2.25	2.22	0.89	0.89
2023	7	Bruderholz	15-19	187	216	40	65	1.94	2.25	0.42	0.68
2023	7	Bruderholz	20-24	175	165	25	34	1.82	1.71	0.26	0.35
2023	7	Bruderholz	25-29	137	157	43	47	1.42	1.63	0.45	0.49
2023	7	Bruderholz	30-34	150	145	102	60	1.56	1.51	1.06	0.62
2023	7	Bruderholz	35-39	187	160	137	124	1.94	1.66	1.42	1.29
2023	7	Bruderholz	40-44	203	193	182	138	2.11	2.01	1.89	1.43
2023	7	Bruderholz	45-49	244	197	129	145	2.54	2.05	1.34	1.51
2023	7	Bruderholz	50-54	249	215	96	109	2.59	2.23	1.00	1.13
2023	7	Bruderholz	55-59	288	274	76	95	2.99	2.85	0.79	0.99
2023	7	Bruderholz	60-64	264	255	51	59	2.74	2.65	0.53	0.61
2023	7	Bruderholz	65-69	254	229	31	30	2.64	2.38	0.32	0.31
2023	7	Bruderholz	70-74	230	187	26	23	2.39	1.94	0.27	0.24
2023	7	Bruderholz	75-79	215	179	15	19	2.23	1.86	0.16	0.20
2023	7	Bruderholz	80-84	187	119	12	19	1.94	1.24	0.12	0.20
2023	7	Bruderholz	85-89	125	77	12	7	1.30	0.80	0.12	0.07
2023	7	Bruderholz	90-94	78	46	1	1	0.81	0.48	0.01	0.01
2023	7	Bruderholz	95-99	22	13	1	0	0.23	0.14	0.01	0.00
2023	7	Bruderholz	100+	4	0	0	0	0.04	0.00	0.00	0.00
2023	8	Bachletten	0-4	250	260	78	77	1.82	1.89	0.57	0.56
2023	8	Bachletten	5-9	243	274	85	103	1.77	1.99	0.62	0.75
2023	8	Bachletten	10-14	238	237	92	75	1.73	1.72	0.67	0.55
2023	8	Bachletten	15-19	213	269	50	55	1.55	1.96	0.36	0.40
2023	8	Bachletten	20-24	253	241	66	54	1.84	1.75	0.48	0.39
2023	8	Bachletten	25-29	321	268	122	103	2.33	1.95	0.89	0.75
2023	8	Bachletten	30-34	317	270	170	168	2.30	1.96	1.24	1.22
2023	8	Bachletten	35-39	317	289	203	191	2.30	2.10	1.48	1.39
2023	8	Bachletten	40-44	299	275	218	198	2.17	2.00	1.58	1.44
2023	8	Bachletten	45-49	339	247	140	152	2.46	1.80	1.02	1.10
2023	8	Bachletten	50-54	345	313	117	114	2.51	2.28	0.85	0.83
2023	8	Bachletten	55-59	461	355	108	113	3.35	2.58	0.78	0.82
2023	8	Bachletten	60-64	449	376	75	91	3.26	2.73	0.55	0.66
2023	8	Bachletten	65-69	396	299	33	43	2.88	2.17	0.24	0.31
2023	8	Bachletten	70-74	373	273	22	32	2.71	1.98	0.16	0.23
2023	8	Bachletten	75-79	321	223	21	18	2.33	1.62	0.15	0.13
2023	8	Bachletten	80-84	266	157	18	22	1.93	1.14	0.13	0.16
2023	8	Bachletten	85-89	181	108	19	10	1.32	0.78	0.14	0.07
2023	8	Bachletten	90-94	91	41	2	2	0.66	0.30	0.01	0.01
2023	8	Bachletten	95-99	29	12	4	1	0.21	0.09	0.03	0.01
2023	8	Bachletten	100+	3	1	0	0	0.02	0.01	0.00	0.00
2023	9	Gotthelf	0-4	90	116	53	44	1.27	1.64	0.75	0.62
2023	9	Gotthelf	5-9	107	97	61	46	1.52	1.37	0.86	0.65
2023	9	Gotthelf	10-14	109	107	42	29	1.54	1.52	0.59	0.41
2023	9	Gotthelf	15-19	113	125	29	26	1.60	1.77	0.41	0.37
2023	9	Gotthelf	20-24	117	116	40	26	1.66	1.64	0.57	0.37
2023	9	Gotthelf	25-29	162	115	114	94	2.29	1.63	1.61	1.33
2023	9	Gotthelf	30-34	192	148	152	127	2.72	2.10	2.15	1.80
2023	9	Gotthelf	35-39	157	139	131	132	2.22	1.97	1.86	1.87
2023	9	Gotthelf	40-44	152	115	121	122	2.15	1.63	1.71	1.73
2023	9	Gotthelf	45-49	143	139	95	93	2.03	1.97	1.35	1.32
2023	9	Gotthelf	50-54	160	123	84	92	2.27	1.74	1.19	1.30
2023	9	Gotthelf	55-59	181	176	56	77	2.56	2.49	0.79	1.09
2023	9	Gotthelf	60-64	172	158	45	44	2.44	2.24	0.64	0.62
2023	9	Gotthelf	65-69	195	138	22	31	2.76	1.95	0.31	0.44
2023	9	Gotthelf	70-74	188	115	17	18	2.66	1.63	0.24	0.25
2023	9	Gotthelf	75-79	163	92	20	14	2.31	1.30	0.28	0.20
2023	9	Gotthelf	80-84	120	86	16	17	1.70	1.22	0.23	0.24
2023	9	Gotthelf	85-89	88	45	17	17	1.25	0.64	0.24	0.24
2023	9	Gotthelf	90-94	69	22	6	4	0.98	0.31	0.08	0.06
2023	9	Gotthelf	95-99	27	2	0	1	0.38	0.03	0.00	0.01
2023	9	Gotthelf	100+	3	2	0	0	0.04	0.03	0.00	0.00
2023	10	Iselin	0-4	245	264	186	164	1.38	1.48	1.05	0.92
2023	10	Iselin	5-9	244	233	174	190	1.37	1.31	0.98	1.07
2023	10	Iselin	10-14	211	220	151	151	1.19	1.24	0.85	0.85
2023	10	Iselin	15-19	216	226	105	138	1.21	1.27	0.59	0.78
2023	10	Iselin	20-24	435	338	185	192	2.45	1.90	1.04	1.08
2023	10	Iselin	25-29	497	387	352	290	2.80	2.18	1.98	1.63
2023	10	Iselin	30-34	445	441	480	395	2.50	2.48	2.70	2.22
2023	10	Iselin	35-39	361	345	408	438	2.03	1.94	2.29	2.46
2023	10	Iselin	40-44	330	305	316	342	1.86	1.72	1.78	1.92
2023	10	Iselin	45-49	259	272	291	290	1.46	1.53	1.64	1.63
2023	10	Iselin	50-54	315	259	229	259	1.77	1.46	1.29	1.46
2023	10	Iselin	55-59	424	385	210	241	2.38	2.17	1.18	1.36
2023	10	Iselin	60-64	421	337	148	170	2.37	1.90	0.83	0.96
2023	10	Iselin	65-69	329	252	115	118	1.85	1.42	0.65	0.66
2023	10	Iselin	70-74	304	226	84	83	1.71	1.27	0.47	0.47
2023	10	Iselin	75-79	264	167	55	47	1.48	0.94	0.31	0.26
2023	10	Iselin	80-84	203	134	41	45	1.14	0.75	0.23	0.25
2023	10	Iselin	85-89	144	62	24	21	0.81	0.35	0.13	0.12
2023	10	Iselin	90-94	79	38	11	4	0.44	0.21	0.06	0.02
2023	10	Iselin	95-99	12	3	2	0	0.07	0.02	0.01	0.00
2023	10	Iselin	100+	2	1	0	0	0.01	0.01	0.00	0.00
2023	11	St. Johann	0-4	265	278	171	213	1.36	1.43	0.88	1.09
2023	11	St. Johann	5-9	258	252	213	202	1.32	1.29	1.09	1.04
2023	11	St. Johann	10-14	245	236	143	194	1.26	1.21	0.73	1.00
2023	11	St. Johann	15-19	279	231	134	121	1.43	1.19	0.69	0.62
2023	11	St. Johann	20-24	488	340	202	199	2.51	1.75	1.04	1.02
2023	11	St. Johann	25-29	513	459	439	399	2.63	2.36	2.25	2.05
2023	11	St. Johann	30-34	500	477	525	487	2.57	2.45	2.70	2.50
2023	11	St. Johann	35-39	370	372	463	467	1.90	1.91	2.38	2.40
2023	11	St. Johann	40-44	350	332	420	484	1.80	1.70	2.16	2.48
2023	11	St. Johann	45-49	260	322	329	396	1.33	1.65	1.69	2.03
2023	11	St. Johann	50-54	300	316	264	298	1.54	1.62	1.36	1.53
2023	11	St. Johann	55-59	359	329	212	286	1.84	1.69	1.09	1.47
2023	11	St. Johann	60-64	374	324	177	198	1.92	1.66	0.91	1.02
2023	11	St. Johann	65-69	296	279	133	131	1.52	1.43	0.68	0.67
2023	11	St. Johann	70-74	234	214	83	82	1.20	1.10	0.43	0.42
2023	11	St. Johann	75-79	236	169	70	58	1.21	0.87	0.36	0.30
2023	11	St. Johann	80-84	219	128	53	39	1.12	0.66	0.27	0.20
2023	11	St. Johann	85-89	186	65	25	23	0.95	0.33	0.13	0.12
2023	11	St. Johann	90-94	146	48	13	7	0.75	0.25	0.07	0.04
2023	11	St. Johann	95-99	52	12	3	1	0.27	0.06	0.02	0.01
2023	11	St. Johann	100+	7	2	0	0	0.04	0.01	0.00	0.00
2023	12	Altstadt Kleinbasel	0-4	17	20	14	18	0.69	0.81	0.57	0.73
2023	12	Altstadt Kleinbasel	5-9	13	16	10	9	0.53	0.65	0.41	0.37
2023	12	Altstadt Kleinbasel	10-14	12	17	9	10	0.49	0.69	0.37	0.41
2023	12	Altstadt Kleinbasel	15-19	16	26	13	9	0.65	1.06	0.53	0.37
2023	12	Altstadt Kleinbasel	20-24	52	45	24	29	2.12	1.83	0.98	1.18
2023	12	Altstadt Kleinbasel	25-29	62	61	62	59	2.52	2.48	2.52	2.40
2023	12	Altstadt Kleinbasel	30-34	62	68	64	85	2.52	2.77	2.61	3.46
2023	12	Altstadt Kleinbasel	35-39	42	60	66	73	1.71	2.44	2.69	2.97
2023	12	Altstadt Kleinbasel	40-44	45	53	60	61	1.83	2.16	2.44	2.48
2023	12	Altstadt Kleinbasel	45-49	33	47	41	36	1.34	1.91	1.67	1.47
2023	12	Altstadt Kleinbasel	50-54	34	46	32	31	1.38	1.87	1.30	1.26
2023	12	Altstadt Kleinbasel	55-59	54	50	25	32	2.20	2.04	1.02	1.30
2023	12	Altstadt Kleinbasel	60-64	44	57	20	17	1.79	2.32	0.81	0.69
2023	12	Altstadt Kleinbasel	65-69	36	58	11	14	1.47	2.36	0.45	0.57
2023	12	Altstadt Kleinbasel	70-74	41	64	11	9	1.67	2.61	0.45	0.37
2023	12	Altstadt Kleinbasel	75-79	36	43	9	4	1.47	1.75	0.37	0.16
2023	12	Altstadt Kleinbasel	80-84	46	17	5	8	1.87	0.69	0.20	0.33
2023	12	Altstadt Kleinbasel	85-89	26	16	3	5	1.06	0.65	0.12	0.20
2023	12	Altstadt Kleinbasel	90-94	17	5	0	0	0.69	0.20	0.00	0.00
2023	12	Altstadt Kleinbasel	95-99	8	1	1	0	0.33	0.04	0.04	0.00
2023	12	Altstadt Kleinbasel	100+	1	0	0	0	0.04	0.00	0.00	0.00
2023	13	Clara	0-4	21	38	50	39	0.48	0.87	1.14	0.89
2023	13	Clara	5-9	28	26	50	42	0.64	0.59	1.14	0.96
2023	13	Clara	10-14	25	24	30	24	0.57	0.55	0.68	0.55
2023	13	Clara	15-19	35	35	31	35	0.80	0.80	0.71	0.80
2023	13	Clara	20-24	76	68	50	49	1.73	1.55	1.14	1.12
2023	13	Clara	25-29	103	99	126	105	2.35	2.25	2.87	2.39
2023	13	Clara	30-34	63	97	146	171	1.43	2.21	3.32	3.89
2023	13	Clara	35-39	62	67	147	157	1.41	1.53	3.35	3.58
2023	13	Clara	40-44	56	68	97	125	1.28	1.55	2.21	2.85
2023	13	Clara	45-49	37	58	74	74	0.84	1.32	1.69	1.69
2023	13	Clara	50-54	56	63	60	79	1.28	1.43	1.37	1.80
2023	13	Clara	55-59	60	80	58	65	1.37	1.82	1.32	1.48
2023	13	Clara	60-64	81	72	50	58	1.84	1.64	1.14	1.32
2023	13	Clara	65-69	68	58	43	38	1.55	1.32	0.98	0.87
2023	13	Clara	70-74	75	58	32	38	1.71	1.32	0.73	0.87
2023	13	Clara	75-79	70	51	15	31	1.59	1.16	0.34	0.71
2023	13	Clara	80-84	83	39	21	11	1.89	0.89	0.48	0.25
2023	13	Clara	85-89	60	25	9	6	1.37	0.57	0.20	0.14
2023	13	Clara	90-94	25	18	1	4	0.57	0.41	0.02	0.09
2023	13	Clara	95-99	15	4	2	0	0.34	0.09	0.05	0.00
2023	13	Clara	100+	1	0	0	0	0.02	0.00	0.00	0.00
2023	14	Wettstein	0-4	76	72	49	45	1.31	1.24	0.85	0.78
2023	14	Wettstein	5-9	65	68	33	41	1.12	1.18	0.57	0.71
2023	14	Wettstein	10-14	62	46	32	30	1.07	0.80	0.55	0.52
2023	14	Wettstein	15-19	86	100	24	25	1.49	1.73	0.41	0.43
2023	14	Wettstein	20-24	117	108	44	40	2.02	1.87	0.76	0.69
2023	14	Wettstein	25-29	165	139	104	85	2.85	2.40	1.80	1.47
2023	14	Wettstein	30-34	170	152	151	142	2.94	2.63	2.61	2.46
2023	14	Wettstein	35-39	135	129	140	137	2.33	2.23	2.42	2.37
2023	14	Wettstein	40-44	112	96	99	102	1.94	1.66	1.71	1.76
2023	14	Wettstein	45-49	97	105	70	87	1.68	1.82	1.21	1.50
2023	14	Wettstein	50-54	104	97	63	69	1.80	1.68	1.09	1.19
2023	14	Wettstein	55-59	164	123	55	72	2.84	2.13	0.95	1.24
2023	14	Wettstein	60-64	161	128	33	46	2.78	2.21	0.57	0.80
2023	14	Wettstein	65-69	130	121	22	15	2.25	2.09	0.38	0.26
2023	14	Wettstein	70-74	126	112	17	15	2.18	1.94	0.29	0.26
2023	14	Wettstein	75-79	104	79	7	19	1.80	1.37	0.12	0.33
2023	14	Wettstein	80-84	89	52	11	6	1.54	0.90	0.19	0.10
2023	14	Wettstein	85-89	80	25	7	5	1.38	0.43	0.12	0.09
2023	14	Wettstein	90-94	29	9	0	1	0.50	0.16	0.00	0.02
2023	14	Wettstein	95-99	6	2	0	0	0.10	0.03	0.00	0.00
2023	14	Wettstein	100+	0	0	0	0	0.00	0.00	0.00	0.00
2023	15	Hirzbrunnen	0-4	174	183	73	62	1.82	1.91	0.76	0.65
2023	15	Hirzbrunnen	5-9	189	201	64	79	1.97	2.10	0.67	0.83
2023	15	Hirzbrunnen	10-14	163	205	75	69	1.70	2.14	0.78	0.72
2023	15	Hirzbrunnen	15-19	145	190	41	100	1.51	1.99	0.43	1.04
2023	15	Hirzbrunnen	20-24	166	171	50	44	1.73	1.79	0.52	0.46
2023	15	Hirzbrunnen	25-29	166	190	97	72	1.73	1.99	1.01	0.75
2023	15	Hirzbrunnen	30-34	204	207	136	160	2.13	2.16	1.42	1.67
2023	15	Hirzbrunnen	35-39	203	193	164	159	2.12	2.02	1.71	1.66
2023	15	Hirzbrunnen	40-44	236	208	149	145	2.47	2.17	1.56	1.51
2023	15	Hirzbrunnen	45-49	193	177	109	134	2.02	1.85	1.14	1.40
2023	15	Hirzbrunnen	50-54	195	205	77	77	2.04	2.14	0.80	0.80
2023	15	Hirzbrunnen	55-59	239	187	81	78	2.50	1.95	0.85	0.81
2023	15	Hirzbrunnen	60-64	252	202	44	48	2.63	2.11	0.46	0.50
2023	15	Hirzbrunnen	65-69	249	190	38	42	2.60	1.99	0.40	0.44
2023	15	Hirzbrunnen	70-74	222	172	39	32	2.32	1.80	0.41	0.33
2023	15	Hirzbrunnen	75-79	235	170	22	24	2.46	1.78	0.23	0.25
2023	15	Hirzbrunnen	80-84	182	117	15	23	1.90	1.22	0.16	0.24
2023	15	Hirzbrunnen	85-89	131	85	19	9	1.37	0.89	0.20	0.09
2023	15	Hirzbrunnen	90-94	66	29	3	0	0.69	0.30	0.03	0.00
2023	15	Hirzbrunnen	95-99	16	2	4	0	0.17	0.02	0.04	0.00
2023	15	Hirzbrunnen	100+	3	1	0	0	0.03	0.01	0.00	0.00
2023	16	Rosental	0-4	89	82	127	138	1.14	1.05	1.62	1.77
2023	16	Rosental	5-9	99	93	105	120	1.27	1.19	1.34	1.53
2023	16	Rosental	10-14	80	87	85	111	1.02	1.11	1.09	1.42
2023	16	Rosental	15-19	83	63	82	113	1.06	0.81	1.05	1.45
2023	16	Rosental	20-24	151	141	128	112	1.93	1.80	1.64	1.43
2023	16	Rosental	25-29	186	177	235	230	2.38	2.26	3.01	2.94
2023	16	Rosental	30-34	170	175	283	293	2.17	2.24	3.62	3.75
2023	16	Rosental	35-39	127	151	292	308	1.62	1.93	3.73	3.94
2023	16	Rosental	40-44	115	123	237	272	1.47	1.57	3.03	3.48
2023	16	Rosental	45-49	73	86	155	200	0.93	1.10	1.98	2.56
2023	16	Rosental	50-54	84	88	113	159	1.07	1.13	1.45	2.03
2023	16	Rosental	55-59	87	91	85	114	1.11	1.16	1.09	1.46
2023	16	Rosental	60-64	70	71	82	78	0.90	0.91	1.05	1.00
2023	16	Rosental	65-69	67	58	49	56	0.86	0.74	0.63	0.72
2023	16	Rosental	70-74	46	52	38	38	0.59	0.67	0.49	0.49
2023	16	Rosental	75-79	45	34	21	17	0.58	0.43	0.27	0.22
2023	16	Rosental	80-84	43	26	7	10	0.55	0.33	0.09	0.13
2023	16	Rosental	85-89	37	21	10	1	0.47	0.27	0.13	0.01
2023	16	Rosental	90-94	25	5	2	0	0.32	0.06	0.03	0.00
2023	16	Rosental	95-99	4	3	0	0	0.05	0.04	0.00	0.00
2023	16	Rosental	100+	4	0	0	0	0.05	0.00	0.00	0.00
2023	17	Matthäus	0-4	149	144	152	167	0.98	0.95	1.00	1.10
2023	17	Matthäus	5-9	122	141	134	142	0.80	0.93	0.88	0.94
2023	17	Matthäus	10-14	121	153	125	141	0.80	1.01	0.82	0.93
2023	17	Matthäus	15-19	154	167	90	118	1.02	1.10	0.59	0.78
2023	17	Matthäus	20-24	296	229	154	173	1.95	1.51	1.02	1.14
2023	17	Matthäus	25-29	429	371	391	407	2.83	2.45	2.58	2.68
2023	17	Matthäus	30-34	377	396	461	562	2.49	2.61	3.04	3.70
2023	17	Matthäus	35-39	277	288	424	506	1.83	1.90	2.79	3.34
2023	17	Matthäus	40-44	197	259	316	435	1.30	1.71	2.08	2.87
