JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2020	3	Am Ring	45-49	167	179	163	173
2020	3	Am Ring	50-54	193	189	125	145
2020	3	Am Ring	55-59	226	227	101	123
2020	3	Am Ring	60-64	253	204	54	90
2020	3	Am Ring	65-69	238	181	35	42
2020	3	Am Ring	70-74	259	190	27	37
2020	3	Am Ring	75-79	230	169	23	22
2020	3	Am Ring	80-84	208	109	24	22
2020	3	Am Ring	85-89	153	84	14	11
2020	3	Am Ring	90-94	141	50	7	2
2020	3	Am Ring	95-99	50	6	0	0
2020	3	Am Ring	100+	7	0	2	0
2020	4	Breite	0-4	106	122	97	88
2020	4	Breite	5-9	94	93	69	79
2020	4	Breite	10-14	82	90	53	54
2020	4	Breite	15-19	77	101	41	58
2020	4	Breite	20-24	187	155	77	62
2020	4	Breite	25-29	246	228	155	129
2020	4	Breite	30-34	234	213	222	221
2020	4	Breite	35-39	183	168	219	214
2020	4	Breite	40-44	151	155	160	173
2020	4	Breite	45-49	165	150	139	130
2020	4	Breite	50-54	207	158	72	120
2020	4	Breite	55-59	229	208	90	102
2020	4	Breite	60-64	217	183	48	66
2020	4	Breite	65-69	190	140	55	62
2020	4	Breite	70-74	201	138	30	30
2020	4	Breite	75-79	199	122	28	23
2020	4	Breite	80-84	186	96	18	20
2020	4	Breite	85-89	144	62	9	4
2020	4	Breite	90-94	87	24	3	3
2020	4	Breite	95-99	25	7	2	0
2020	4	Breite	100+	3	0	0	0
2020	5	St. Alban	0-4	156	177	123	133
2020	5	St. Alban	5-9	114	151	140	134
2020	5	St. Alban	10-14	148	147	104	106
2020	5	St. Alban	15-19	146	135	66	74
2020	5	St. Alban	20-24	184	174	59	78
2020	5	St. Alban	25-29	245	219	135	115
2020	5	St. Alban	30-34	243	187	241	212
2020	5	St. Alban	35-39	208	194	293	240
2020	5	St. Alban	40-44	184	184	262	260
2020	5	St. Alban	45-49	180	183	223	225
2020	5	St. Alban	50-54	236	186	160	153
2020	5	St. Alban	55-59	280	226	106	131
2020	5	St. Alban	60-64	254	200	62	68
2020	5	St. Alban	65-69	238	203	32	37
2020	5	St. Alban	70-74	271	213	25	31
2020	5	St. Alban	75-79	301	207	19	32
2020	5	St. Alban	80-84	312	154	26	16
2020	5	St. Alban	85-89	267	135	12	7
2020	5	St. Alban	90-94	171	73	6	7
2020	5	St. Alban	95-99	66	18	1	1
2020	5	St. Alban	100+	5	2	0	0
2020	6	Gundeldingen	0-4	236	303	185	188
2020	6	Gundeldingen	5-9	155	176	167	162
2020	6	Gundeldingen	10-14	169	161	109	92
2020	6	Gundeldingen	15-19	169	187	93	106
2020	6	Gundeldingen	20-24	476	294	175	178
2020	6	Gundeldingen	25-29	668	633	357	337
2020	6	Gundeldingen	30-34	634	611	495	493
2020	6	Gundeldingen	35-39	448	471	446	494
2020	6	Gundeldingen	40-44	296	333	358	403
2020	6	Gundeldingen	45-49	264	291	303	323
2020	6	Gundeldingen	50-54	352	333	247	284
2020	6	Gundeldingen	55-59	362	342	237	275
2020	6	Gundeldingen	60-64	367	315	175	186
2020	6	Gundeldingen	65-69	309	285	104	120
2020	6	Gundeldingen	70-74	294	239	94	96
2020	6	Gundeldingen	75-79	228	180	50	63
2020	6	Gundeldingen	80-84	203	106	49	59
2020	6	Gundeldingen	85-89	162	89	23	25
2020	6	Gundeldingen	90-94	104	41	9	1
2020	6	Gundeldingen	95-99	38	6	1	1
2020	6	Gundeldingen	100+	2	0	0	0
2020	7	Bruderholz	0-4	172	157	69	83
2020	7	Bruderholz	5-9	196	209	88	96
2020	7	Bruderholz	10-14	192	202	61	81
2020	7	Bruderholz	15-19	189	202	35	58
2020	7	Bruderholz	20-24	165	173	48	36
2020	7	Bruderholz	25-29	132	152	42	51
2020	7	Bruderholz	30-34	143	120	105	61
2020	7	Bruderholz	35-39	175	156	133	108
2020	7	Bruderholz	40-44	221	153	161	154
2020	7	Bruderholz	45-49	228	202	126	132
2020	7	Bruderholz	50-54	273	247	102	121
2020	7	Bruderholz	55-59	281	270	78	81
2020	7	Bruderholz	60-64	270	222	36	51
2020	7	Bruderholz	65-69	235	210	24	27
2020	7	Bruderholz	70-74	236	207	18	20
2020	7	Bruderholz	75-79	222	161	20	16
2020	7	Bruderholz	80-84	176	113	17	15
2020	7	Bruderholz	85-89	146	87	3	5
2020	7	Bruderholz	90-94	87	52	3	1
2020	7	Bruderholz	95-99	32	10	0	0
2020	7	Bruderholz	100+	4	1	0	0
2020	8	Bachletten	0-4	256	241	78	95
2020	8	Bachletten	5-9	226	264	90	82
2020	8	Bachletten	10-14	228	253	57	60
2020	8	Bachletten	15-19	207	256	37	40
2020	8	Bachletten	20-24	289	263	53	46
2020	8	Bachletten	25-29	345	255	119	94
2020	8	Bachletten	30-34	325	305	204	179
2020	8	Bachletten	35-39	301	272	203	186
2020	8	Bachletten	40-44	321	254	198	189
2020	8	Bachletten	45-49	311	281	134	138
2020	8	Bachletten	50-54	398	308	113	120
2020	8	Bachletten	55-59	476	385	109	118
2020	8	Bachletten	60-64	454	385	45	62
2020	8	Bachletten	65-69	417	281	25	33
2020	8	Bachletten	70-74	360	278	23	28
2020	8	Bachletten	75-79	326	227	20	23
2020	8	Bachletten	80-84	222	138	21	21
2020	8	Bachletten	85-89	209	108	14	8
2020	8	Bachletten	90-94	94	46	6	3
2020	8	Bachletten	95-99	23	7	1	0
2020	8	Bachletten	100+	5	1	0	0
2020	9	Gotthelf	0-4	91	95	57	41
2020	9	Gotthelf	5-9	99	97	46	38
2020	9	Gotthelf	10-14	98	123	31	24
2020	9	Gotthelf	15-19	97	105	17	18
2020	9	Gotthelf	20-24	150	108	56	22
2020	9	Gotthelf	25-29	187	155	90	100
2020	9	Gotthelf	30-34	193	149	152	108
2020	9	Gotthelf	35-39	135	122	124	127
2020	9	Gotthelf	40-44	140	109	87	112
2020	9	Gotthelf	45-49	166	131	93	86
2020	9	Gotthelf	50-54	180	153	74	80
2020	9	Gotthelf	55-59	187	162	50	65
2020	9	Gotthelf	60-64	208	157	29	39
2020	9	Gotthelf	65-69	185	133	11	22
2020	9	Gotthelf	70-74	181	98	16	16
2020	9	Gotthelf	75-79	146	119	22	15
2020	9	Gotthelf	80-84	115	62	19	20
2020	9	Gotthelf	85-89	107	40	9	10
2020	9	Gotthelf	90-94	66	20	4	2
2020	9	Gotthelf	95-99	20	6	0	0
2020	9	Gotthelf	100+	2	0	0	0
2020	10	Iselin	0-4	236	245	158	179
2020	10	Iselin	5-9	219	232	157	179
2020	10	Iselin	10-14	182	208	134	128
2020	10	Iselin	15-19	224	229	93	122
2020	10	Iselin	20-24	436	378	159	154
2020	10	Iselin	25-29	547	416	325	292
2020	10	Iselin	30-34	431	377	422	424
2020	10	Iselin	35-39	349	311	344	363
2020	10	Iselin	40-44	280	267	307	344
2020	10	Iselin	45-49	272	236	253	269
2020	10	Iselin	50-54	367	331	225	273
2020	10	Iselin	55-59	438	388	190	213
2020	10	Iselin	60-64	389	323	119	153
2020	10	Iselin	65-69	285	259	81	93
2020	10	Iselin	70-74	318	205	85	66
2020	10	Iselin	75-79	245	175	49	49
2020	10	Iselin	80-84	199	111	37	40
2020	10	Iselin	85-89	186	92	18	15
2020	10	Iselin	90-94	67	29	9	2
2020	10	Iselin	95-99	12	5	2	0
2020	10	Iselin	100+	1	1	1	0
2020	11	St. Johann	0-4	241	237	204	225
2020	11	St. Johann	5-9	235	226	172	218
2020	11	St. Johann	10-14	234	207	167	145
2020	11	St. Johann	15-19	243	208	122	123
2020	11	St. Johann	20-24	471	357	195	195
2020	11	St. Johann	25-29	482	449	362	329
2020	11	St. Johann	30-34	456	426	513	504
2020	11	St. Johann	35-39	345	356	476	506
2020	11	St. Johann	40-44	272	314	399	475
2020	11	St. Johann	45-49	292	306	288	380
2020	11	St. Johann	50-54	332	324	276	338
2020	11	St. Johann	55-59	365	366	217	264
2020	11	St. Johann	60-64	334	329	168	174
2020	11	St. Johann	65-69	257	246	117	133
2020	11	St. Johann	70-74	245	214	85	86
2020	11	St. Johann	75-79	259	162	61	46
2020	11	St. Johann	80-84	200	98	34	39
2020	11	St. Johann	85-89	212	85	23	13
2020	11	St. Johann	90-94	148	51	10	4
2020	11	St. Johann	95-99	51	8	2	2
2020	11	St. Johann	100+	8	1	1	0
2020	12	Altstadt Kleinbasel	0-4	27	17	25	18
2020	12	Altstadt Kleinbasel	5-9	15	12	5	12
2020	12	Altstadt Kleinbasel	10-14	9	23	7	8
2020	12	Altstadt Kleinbasel	15-19	24	26	13	13
2020	12	Altstadt Kleinbasel	20-24	42	32	26	12
2020	12	Altstadt Kleinbasel	25-29	86	64	53	62
2020	12	Altstadt Kleinbasel	30-34	53	83	80	77
2020	12	Altstadt Kleinbasel	35-39	46	65	59	68
2020	12	Altstadt Kleinbasel	40-44	38	49	55	49
2020	12	Altstadt Kleinbasel	45-49	33	44	35	37
2020	12	Altstadt Kleinbasel	50-54	38	44	35	29
2020	12	Altstadt Kleinbasel	55-59	51	54	23	31
2020	12	Altstadt Kleinbasel	60-64	44	62	16	23
2020	12	Altstadt Kleinbasel	65-69	41	63	13	10
2020	12	Altstadt Kleinbasel	70-74	39	48	5	8
2020	12	Altstadt Kleinbasel	75-79	44	37	6	5
2020	12	Altstadt Kleinbasel	80-84	38	18	5	8
2020	12	Altstadt Kleinbasel	85-89	22	14	1	2
2020	12	Altstadt Kleinbasel	90-94	17	9	3	0
2020	12	Altstadt Kleinbasel	95-99	5	1	0	0
2020	12	Altstadt Kleinbasel	100+	0	0	0	0
2020	13	Clara	0-4	35	41	45	48
2020	13	Clara	5-9	27	24	35	34
2020	13	Clara	10-14	31	21	33	34
2020	13	Clara	15-19	29	36	22	31
2020	13	Clara	20-24	66	66	39	46
2020	13	Clara	25-29	76	97	86	81
2020	13	Clara	30-34	75	74	140	122
2020	13	Clara	35-39	52	74	106	136
2020	13	Clara	40-44	54	71	72	76
2020	13	Clara	45-49	46	63	60	92
2020	13	Clara	50-54	58	79	53	80
2020	13	Clara	55-59	76	76	55	57
2020	13	Clara	60-64	80	68	50	59
2020	13	Clara	65-69	67	69	29	36
2020	13	Clara	70-74	74	60	25	30
2020	13	Clara	75-79	64	59	20	24
2020	13	Clara	80-84	92	33	15	10
2020	13	Clara	85-89	55	28	4	9
2020	13	Clara	90-94	37	15	3	0
2020	13	Clara	95-99	12	2	0	0
2020	13	Clara	100+	3	0	0	0
2020	14	Wettstein	0-4	73	89	43	50
2020	14	Wettstein	5-9	46	56	40	41
2020	14	Wettstein	10-14	50	55	29	24
2020	14	Wettstein	15-19	82	76	36	22
2020	14	Wettstein	20-24	118	106	40	55
2020	14	Wettstein	25-29	157	161	106	92
2020	14	Wettstein	30-34	167	161	140	147
2020	14	Wettstein	35-39	141	117	131	134
2020	14	Wettstein	40-44	91	91	93	110
2020	14	Wettstein	45-49	93	85	72	71
2020	14	Wettstein	50-54	131	111	77	83
2020	14	Wettstein	55-59	182	141	50	71
2020	14	Wettstein	60-64	161	129	15	36
2020	14	Wettstein	65-69	123	118	25	16
2020	14	Wettstein	70-74	133	113	8	23
2020	14	Wettstein	75-79	116	75	13	12
2020	14	Wettstein	80-84	85	45	9	8
2020	14	Wettstein	85-89	80	26	5	2
2020	14	Wettstein	90-94	35	14	0	0
2020	14	Wettstein	95-99	8	2	0	0
2020	14	Wettstein	100+	1	0	0	0
2020	15	Hirzbrunnen	0-4	175	182	75	68
2020	15	Hirzbrunnen	5-9	182	205	69	74
2020	15	Hirzbrunnen	10-14	147	196	55	66
2020	15	Hirzbrunnen	15-19	152	174	49	43
2020	15	Hirzbrunnen	20-24	158	177	32	32
2020	15	Hirzbrunnen	25-29	187	158	80	76
2020	15	Hirzbrunnen	30-34	199	175	136	141
2020	15	Hirzbrunnen	35-39	213	208	154	147
2020	15	Hirzbrunnen	40-44	201	176	141	152
2020	15	Hirzbrunnen	45-49	189	183	92	88
2020	15	Hirzbrunnen	50-54	212	202	81	92
2020	15	Hirzbrunnen	55-59	250	201	61	66
2020	15	Hirzbrunnen	60-64	247	210	40	38
2020	15	Hirzbrunnen	65-69	244	177	44	41
2020	15	Hirzbrunnen	70-74	245	202	27	31
2020	15	Hirzbrunnen	75-79	240	171	15	25
2020	15	Hirzbrunnen	80-84	187	119	22	20
2020	15	Hirzbrunnen	85-89	134	68	14	10
2020	15	Hirzbrunnen	90-94	82	34	4	1
2020	15	Hirzbrunnen	95-99	21	10	3	1
2020	15	Hirzbrunnen	100+	2	0	0	0
2020	16	Rosental	0-4	105	115	129	133
2020	16	Rosental	5-9	88	93	99	118
2020	16	Rosental	10-14	74	72	86	87
2020	16	Rosental	15-19	74	73	52	88
2020	16	Rosental	20-24	122	142	135	112
2020	16	Rosental	25-29	203	213	253	220
2020	16	Rosental	30-34	167	203	303	303
2020	16	Rosental	35-39	142	171	250	334
2020	16	Rosental	40-44	97	102	228	261
2020	16	Rosental	45-49	78	75	135	174
2020	16	Rosental	50-54	90	96	97	155
2020	16	Rosental	55-59	79	93	79	95
2020	16	Rosental	60-64	76	70	62	76
2020	16	Rosental	65-69	68	66	40	45
2020	16	Rosental	70-74	48	45	29	34
2020	16	Rosental	75-79	46	37	15	13
2020	16	Rosental	80-84	50	26	12	6
2020	16	Rosental	85-89	37	14	4	3
2020	16	Rosental	90-94	16	3	3	0
2020	16	Rosental	95-99	8	1	0	0
2020	16	Rosental	100+	0	0	0	0
2020	17	Matthäus	0-4	150	157	174	179
2020	17	Matthäus	5-9	122	166	156	164
2020	17	Matthäus	10-14	114	129	149	150
2020	17	Matthäus	15-19	144	154	90	114
2020	17	Matthäus	20-24	324	260	195	212
2020	17	Matthäus	25-29	449	395	382	459
2020	17	Matthäus	30-34	379	348	508	586
2020	17	Matthäus	35-39	242	327	434	522
2020	17	Matthäus	40-44	195	246	301	425
2020	17	Matthäus	45-49	211	193	264	341
2020	17	Matthäus	50-54	223	261	250	296
2020	17	Matthäus	55-59	272	280	175	282
2020	17	Matthäus	60-64	237	261	160	217
2020	17	Matthäus	65-69	217	220	126	135
2020	17	Matthäus	70-74	171	163	98	100
2020	17	Matthäus	75-79	156	125	53	65
2020	17	Matthäus	80-84	107	86	35	33
2020	17	Matthäus	85-89	84	30	21	18
2020	17	Matthäus	90-94	43	11	7	4
2020	17	Matthäus	95-99	8	4	0	0
2020	17	Matthäus	100+	3	0	0	0
2020	18	Klybeck	0-4	56	71	97	91
2020	18	Klybeck	5-9	55	85	97	98
2020	18	Klybeck	10-14	64	73	85	94
2020	18	Klybeck	15-19	92	68	70	77
2020	18	Klybeck	20-24	147	120	89	108
2020	18	Klybeck	25-29	144	158	164	164
2020	18	Klybeck	30-34	121	114	198	204
2020	18	Klybeck	35-39	106	100	185	220
2020	18	Klybeck	40-44	79	109	150	198
2020	18	Klybeck	45-49	102	92	136	164
2020	18	Klybeck	50-54	102	115	109	139
2020	18	Klybeck	55-59	130	146	109	120
2020	18	Klybeck	60-64	140	118	78	104
2020	18	Klybeck	65-69	101	80	71	79
2020	18	Klybeck	70-74	81	82	42	48
2020	18	Klybeck	75-79	62	73	21	27
2020	18	Klybeck	80-84	66	43	18	14
2020	18	Klybeck	85-89	56	28	8	5
2020	18	Klybeck	90-94	22	13	2	3
2020	18	Klybeck	95-99	8	1	1	0
2020	18	Klybeck	100+	0	0	0	0
2020	19	Kleinhüningen	0-4	35	27	42	50
2020	19	Kleinhüningen	5-9	25	34	44	30
2020	19	Kleinhüningen	10-14	34	37	32	40
2020	19	Kleinhüningen	15-19	41	41	27	27
2020	19	Kleinhüningen	20-24	64	39	40	34
2020	19	Kleinhüningen	25-29	45	45	50	54
2020	19	Kleinhüningen	30-34	42	36	68	81
2020	19	Kleinhüningen	35-39	33	34	60	65
2020	19	Kleinhüningen	40-44	34	32	57	70
2020	19	Kleinhüningen	45-49	44	36	43	46
2020	19	Kleinhüningen	50-54	55	47	40	49
2020	19	Kleinhüningen	55-59	51	66	40	49
2020	19	Kleinhüningen	60-64	45	54	27	50
2020	19	Kleinhüningen	65-69	44	42	25	18
2020	19	Kleinhüningen	70-74	38	35	24	26
2020	19	Kleinhüningen	75-79	43	39	15	12
2020	19	Kleinhüningen	80-84	36	15	11	10
2020	19	Kleinhüningen	85-89	24	16	2	6
2020	19	Kleinhüningen	90-94	21	3	3	1
2020	19	Kleinhüningen	95-99	5	2	0	0
2020	19	Kleinhüningen	100+	1	0	1	0
2020	20	Riehen	0-4	271	319	151	201
2020	20	Riehen	5-9	376	365	206	232
2020	20	Riehen	10-14	401	411	204	218
2020	20	Riehen	15-19	396	443	140	172
2020	20	Riehen	20-24	331	400	95	92
2020	20	Riehen	25-29	230	276	114	116
2020	20	Riehen	30-34	273	276	215	167
2020	20	Riehen	35-39	328	293	337	298
2020	20	Riehen	40-44	434	319	349	320
2020	20	Riehen	45-49	437	401	329	330
2020	20	Riehen	50-54	618	532	281	279
2020	20	Riehen	55-59	701	570	206	236
2020	20	Riehen	60-64	642	648	99	145
2020	20	Riehen	65-69	590	443	55	52
2020	20	Riehen	70-74	584	445	49	55
2020	20	Riehen	75-79	597	459	58	61
2020	20	Riehen	80-84	515	328	40	42
2020	20	Riehen	85-89	406	225	25	17
2020	20	Riehen	90-94	214	114	4	9
2020	20	Riehen	95-99	61	15	3	0
2020	20	Riehen	100+	10	2	0	0
2020	30	Bettingen	0-4	16	9	7	6
2020	30	Bettingen	5-9	21	33	9	8
2020	30	Bettingen	10-14	23	26	8	10
2020	30	Bettingen	15-19	16	26	5	11
2020	30	Bettingen	20-24	24	23	11	9
2020	30	Bettingen	25-29	20	20	10	12
2020	30	Bettingen	30-34	14	7	12	3
2020	30	Bettingen	35-39	30	20	15	10
2020	30	Bettingen	40-44	19	20	17	12
2020	30	Bettingen	45-49	20	22	17	11
2020	30	Bettingen	50-54	34	30	16	14
2020	30	Bettingen	55-59	34	46	12	11
2020	30	Bettingen	60-64	43	33	3	6
2020	30	Bettingen	65-69	25	27	10	5
2020	30	Bettingen	70-74	27	24	1	6
2020	30	Bettingen	75-79	36	27	1	0
2020	30	Bettingen	80-84	26	17	3	3
2020	30	Bettingen	85-89	26	5	3	0
2020	30	Bettingen	90-94	8	3	1	1
2020	30	Bettingen	95-99	5	0	0	0
2020	30	Bettingen	100+	1	0	0	0
