JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2017	6	Gundeldingen	45-49	327	319	273	287
2017	6	Gundeldingen	50-54	400	349	280	306
2017	6	Gundeldingen	55-59	351	321	206	253
2017	6	Gundeldingen	60-64	381	326	126	181
2017	6	Gundeldingen	65-69	318	297	118	118
2017	6	Gundeldingen	70-74	277	244	68	87
2017	6	Gundeldingen	75-79	211	134	59	75
2017	6	Gundeldingen	80-84	209	132	44	36
2017	6	Gundeldingen	85-89	172	81	17	12
2017	6	Gundeldingen	90-94	101	36	8	3
2017	6	Gundeldingen	95-99	33	12	0	0
2017	6	Gundeldingen	100+	2	0	1	0
2017	7	Bruderholz	0-4	174	158	77	76
2017	7	Bruderholz	5-9	178	191	75	101
2017	7	Bruderholz	10-14	168	194	51	71
2017	7	Bruderholz	15-19	189	186	45	40
2017	7	Bruderholz	20-24	170	164	30	36
2017	7	Bruderholz	25-29	141	147	54	49
2017	7	Bruderholz	30-34	144	133	83	79
2017	7	Bruderholz	35-39	165	138	137	110
2017	7	Bruderholz	40-44	204	179	155	139
2017	7	Bruderholz	45-49	228	216	112	142
2017	7	Bruderholz	50-54	293	264	90	103
2017	7	Bruderholz	55-59	275	243	56	75
2017	7	Bruderholz	60-64	256	231	34	39
2017	7	Bruderholz	65-69	233	205	24	32
2017	7	Bruderholz	70-74	249	198	16	17
2017	7	Bruderholz	75-79	215	145	20	17
2017	7	Bruderholz	80-84	189	114	9	14
2017	7	Bruderholz	85-89	167	113	2	2
2017	7	Bruderholz	90-94	94	42	4	0
2017	7	Bruderholz	95-99	20	7	1	0
2017	7	Bruderholz	100+	6	2	0	0
2017	8	Bachletten	0-4	209	260	82	78
2017	8	Bachletten	5-9	230	234	97	63
2017	8	Bachletten	10-14	203	264	48	56
2017	8	Bachletten	15-19	221	268	46	36
2017	8	Bachletten	20-24	302	286	66	54
2017	8	Bachletten	25-29	301	303	123	107
2017	8	Bachletten	30-34	312	282	174	156
2017	8	Bachletten	35-39	303	232	212	172
2017	8	Bachletten	40-44	304	241	148	167
2017	8	Bachletten	45-49	342	289	125	125
2017	8	Bachletten	50-54	475	377	122	129
2017	8	Bachletten	55-59	469	400	74	108
2017	8	Bachletten	60-64	416	335	45	49
2017	8	Bachletten	65-69	399	296	30	42
2017	8	Bachletten	70-74	362	251	21	28
2017	8	Bachletten	75-79	312	178	24	30
2017	8	Bachletten	80-84	271	178	22	13
2017	8	Bachletten	85-89	208	116	12	5
2017	8	Bachletten	90-94	109	44	4	2
2017	8	Bachletten	95-99	35	9	2	0
2017	8	Bachletten	100+	2	0	0	1
2017	9	Gotthelf	0-4	101	103	56	47
2017	9	Gotthelf	5-9	107	104	41	34
2017	9	Gotthelf	10-14	109	117	28	37
2017	9	Gotthelf	15-19	91	84	23	18
2017	9	Gotthelf	20-24	158	125	36	42
2017	9	Gotthelf	25-29	199	153	103	76
2017	9	Gotthelf	30-34	162	162	126	105
2017	9	Gotthelf	35-39	139	117	119	130
2017	9	Gotthelf	40-44	147	116	118	106
2017	9	Gotthelf	45-49	163	141	84	94
2017	9	Gotthelf	50-54	204	157	53	97
2017	9	Gotthelf	55-59	203	163	44	57
2017	9	Gotthelf	60-64	189	163	24	36
2017	9	Gotthelf	65-69	191	117	19	19
2017	9	Gotthelf	70-74	167	110	26	16
2017	9	Gotthelf	75-79	146	87	20	19
2017	9	Gotthelf	80-84	121	79	17	16
2017	9	Gotthelf	85-89	131	49	7	6
2017	9	Gotthelf	90-94	72	26	0	0
2017	9	Gotthelf	95-99	17	6	0	0
2017	9	Gotthelf	100+	3	0	0	0
2017	10	Iselin	0-4	239	227	157	167
2017	10	Iselin	5-9	198	215	155	149
2017	10	Iselin	10-14	188	193	122	143
2017	10	Iselin	15-19	222	268	116	130
2017	10	Iselin	20-24	420	317	202	146
2017	10	Iselin	25-29	567	436	321	329
2017	10	Iselin	30-34	407	374	417	413
2017	10	Iselin	35-39	312	280	357	383
2017	10	Iselin	40-44	267	252	306	296
2017	10	Iselin	45-49	315	279	226	294
2017	10	Iselin	50-54	446	368	215	236
2017	10	Iselin	55-59	393	358	166	194
2017	10	Iselin	60-64	322	288	119	127
2017	10	Iselin	65-69	334	276	90	97
2017	10	Iselin	70-74	300	191	54	61
2017	10	Iselin	75-79	255	165	47	51
2017	10	Iselin	80-84	238	121	32	30
2017	10	Iselin	85-89	193	113	19	8
2017	10	Iselin	90-94	63	34	8	2
2017	10	Iselin	95-99	20	3	2	1
2017	10	Iselin	100+	3	1	0	0
2017	11	St. Johann	0-4	258	230	232	243
2017	11	St. Johann	5-9	226	205	170	185
2017	11	St. Johann	10-14	195	192	149	139
2017	11	St. Johann	15-19	224	232	135	152
2017	11	St. Johann	20-24	461	357	192	189
2017	11	St. Johann	25-29	551	429	401	369
2017	11	St. Johann	30-34	437	402	533	523
2017	11	St. Johann	35-39	310	353	491	547
2017	11	St. Johann	40-44	264	305	355	436
2017	11	St. Johann	45-49	291	301	300	343
2017	11	St. Johann	50-54	372	390	279	327
2017	11	St. Johann	55-59	360	365	193	231
2017	11	St. Johann	60-64	311	303	150	192
2017	11	St. Johann	65-69	268	256	100	119
2017	11	St. Johann	70-74	263	206	77	77
2017	11	St. Johann	75-79	214	152	62	50
2017	11	St. Johann	80-84	233	126	24	37
2017	11	St. Johann	85-89	246	109	14	6
2017	11	St. Johann	90-94	146	38	7	4
2017	11	St. Johann	95-99	50	8	1	0
2017	11	St. Johann	100+	6	1	0	0
2017	12	Altstadt Kleinbasel	0-4	29	31	13	21
2017	12	Altstadt Kleinbasel	5-9	15	16	13	10
2017	12	Altstadt Kleinbasel	10-14	12	23	11	11
2017	12	Altstadt Kleinbasel	15-19	15	21	12	9
2017	12	Altstadt Kleinbasel	20-24	36	41	32	15
2017	12	Altstadt Kleinbasel	25-29	81	66	66	46
2017	12	Altstadt Kleinbasel	30-34	66	89	84	79
2017	12	Altstadt Kleinbasel	35-39	42	61	64	71
2017	12	Altstadt Kleinbasel	40-44	29	47	35	42
2017	12	Altstadt Kleinbasel	45-49	40	46	42	32
2017	12	Altstadt Kleinbasel	50-54	49	56	38	32
2017	12	Altstadt Kleinbasel	55-59	43	76	22	27
2017	12	Altstadt Kleinbasel	60-64	48	61	7	17
2017	12	Altstadt Kleinbasel	65-69	45	61	8	10
2017	12	Altstadt Kleinbasel	70-74	34	48	7	7
2017	12	Altstadt Kleinbasel	75-79	59	27	6	12
2017	12	Altstadt Kleinbasel	80-84	27	24	3	9
2017	12	Altstadt Kleinbasel	85-89	32	21	2	0
2017	12	Altstadt Kleinbasel	90-94	15	8	1	0
2017	12	Altstadt Kleinbasel	95-99	7	1	0	0
2017	12	Altstadt Kleinbasel	100+	0	0	0	0
2017	13	Clara	0-4	37	34	50	40
2017	13	Clara	5-9	25	24	39	27
2017	13	Clara	10-14	24	16	28	41
2017	13	Clara	15-19	33	36	25	25
2017	13	Clara	20-24	75	65	46	51
2017	13	Clara	25-29	83	82	107	111
2017	13	Clara	30-34	72	86	123	134
2017	13	Clara	35-39	44	74	98	109
2017	13	Clara	40-44	46	68	71	100
2017	13	Clara	45-49	61	69	63	84
2017	13	Clara	50-54	69	78	51	83
2017	13	Clara	55-59	82	83	57	64
2017	13	Clara	60-64	60	62	47	52
2017	13	Clara	65-69	77	66	26	49
2017	13	Clara	70-74	62	60	18	25
2017	13	Clara	75-79	84	48	19	13
2017	13	Clara	80-84	77	35	12	14
2017	13	Clara	85-89	75	33	0	3
2017	13	Clara	90-94	43	10	4	0
2017	13	Clara	95-99	14	0	0	0
2017	13	Clara	100+	2	1	0	0
2017	14	Wettstein	0-4	74	72	28	45
2017	14	Wettstein	5-9	51	51	30	28
2017	14	Wettstein	10-14	45	66	18	28
2017	14	Wettstein	15-19	98	90	28	35
2017	14	Wettstein	20-24	97	106	32	36
2017	14	Wettstein	25-29	155	136	91	89
2017	14	Wettstein	30-34	168	147	135	129
2017	14	Wettstein	35-39	102	106	112	107
2017	14	Wettstein	40-44	91	88	99	94
2017	14	Wettstein	45-49	133	97	74	78
2017	14	Wettstein	50-54	162	129	78	88
2017	14	Wettstein	55-59	173	138	28	49
2017	14	Wettstein	60-64	121	146	24	25
2017	14	Wettstein	65-69	158	117	17	28
2017	14	Wettstein	70-74	121	96	9	13
2017	14	Wettstein	75-79	94	64	16	9
2017	14	Wettstein	80-84	108	50	8	9
2017	14	Wettstein	85-89	74	24	2	2
2017	14	Wettstein	90-94	36	10	0	0
2017	14	Wettstein	95-99	10	4	1	0
2017	14	Wettstein	100+	0	0	0	0
2017	15	Hirzbrunnen	0-4	174	180	75	69
2017	15	Hirzbrunnen	5-9	177	194	59	68
2017	15	Hirzbrunnen	10-14	140	161	44	47
2017	15	Hirzbrunnen	15-19	162	184	36	32
2017	15	Hirzbrunnen	20-24	176	182	57	43
2017	15	Hirzbrunnen	25-29	187	194	98	106
2017	15	Hirzbrunnen	30-34	206	159	134	143
2017	15	Hirzbrunnen	35-39	202	196	158	149
2017	15	Hirzbrunnen	40-44	184	150	114	133
2017	15	Hirzbrunnen	45-49	196	198	86	93
2017	15	Hirzbrunnen	50-54	245	231	70	85
2017	15	Hirzbrunnen	55-59	267	195	57	52
2017	15	Hirzbrunnen	60-64	248	208	34	45
2017	15	Hirzbrunnen	65-69	252	182	36	35
2017	15	Hirzbrunnen	70-74	271	199	22	30
2017	15	Hirzbrunnen	75-79	228	161	24	32
2017	15	Hirzbrunnen	80-84	211	123	20	18
2017	15	Hirzbrunnen	85-89	156	77	8	7
2017	15	Hirzbrunnen	90-94	76	32	4	1
2017	15	Hirzbrunnen	95-99	22	4	0	0
2017	15	Hirzbrunnen	100+	1	1	0	0
2017	16	Rosental	0-4	78	95	128	115
2017	16	Rosental	5-9	70	67	86	98
2017	16	Rosental	10-14	55	55	75	87
2017	16	Rosental	15-19	56	69	66	90
2017	16	Rosental	20-24	130	115	101	94
2017	16	Rosental	25-29	200	218	209	209
2017	16	Rosental	30-34	126	177	286	285
2017	16	Rosental	35-39	105	107	249	282
2017	16	Rosental	40-44	73	86	151	208
2017	16	Rosental	45-49	74	86	103	146
2017	16	Rosental	50-54	72	79	81	111
2017	16	Rosental	55-59	77	82	63	85
2017	16	Rosental	60-64	59	69	54	73
2017	16	Rosental	65-69	64	48	32	33
2017	16	Rosental	70-74	51	46	14	21
2017	16	Rosental	75-79	39	30	14	13
2017	16	Rosental	80-84	40	22	8	5
2017	16	Rosental	85-89	41	16	4	3
2017	16	Rosental	90-94	21	10	1	0
2017	16	Rosental	95-99	10	2	0	0
2017	16	Rosental	100+	0	0	0	0
2017	17	Matthäus	0-4	162	201	185	220
2017	17	Matthäus	5-9	135	162	177	177
2017	17	Matthäus	10-14	112	133	117	153
2017	17	Matthäus	15-19	142	147	123	131
2017	17	Matthäus	20-24	367	231	197	268
2017	17	Matthäus	25-29	446	392	456	414
2017	17	Matthäus	30-34	363	381	486	552
2017	17	Matthäus	35-39	244	292	414	526
2017	17	Matthäus	40-44	196	256	332	478
2017	17	Matthäus	45-49	223	232	272	344
2017	17	Matthäus	50-54	267	300	238	314
2017	17	Matthäus	55-59	264	289	193	263
2017	17	Matthäus	60-64	255	256	171	206
2017	17	Matthäus	65-69	210	221	116	127
2017	17	Matthäus	70-74	187	150	84	91
2017	17	Matthäus	75-79	145	120	33	59
2017	17	Matthäus	80-84	105	68	44	30
2017	17	Matthäus	85-89	84	28	16	14
2017	17	Matthäus	90-94	42	14	2	2
2017	17	Matthäus	95-99	13	5	1	0
2017	17	Matthäus	100+	5	0	0	0
2017	18	Klybeck	0-4	67	99	118	113
2017	18	Klybeck	5-9	70	81	104	120
2017	18	Klybeck	10-14	73	74	97	87
2017	18	Klybeck	15-19	83	72	74	84
2017	18	Klybeck	20-24	137	116	97	102
2017	18	Klybeck	25-29	135	156	192	177
2017	18	Klybeck	30-34	118	104	195	222
2017	18	Klybeck	35-39	94	111	188	222
2017	18	Klybeck	40-44	96	111	166	207
2017	18	Klybeck	45-49	96	87	127	142
2017	18	Klybeck	50-54	144	170	112	140
2017	18	Klybeck	55-59	134	138	115	126
2017	18	Klybeck	60-64	99	94	81	101
2017	18	Klybeck	65-69	95	81	54	75
2017	18	Klybeck	70-74	73	80	32	44
2017	18	Klybeck	75-79	69	64	25	22
2017	18	Klybeck	80-84	73	37	12	14
2017	18	Klybeck	85-89	54	33	4	4
2017	18	Klybeck	90-94	21	9	3	0
2017	18	Klybeck	95-99	8	1	0	0
2017	18	Klybeck	100+	0	0	0	0
2017	19	Kleinhüningen	0-4	30	43	46	40
2017	19	Kleinhüningen	5-9	37	32	45	35
2017	19	Kleinhüningen	10-14	30	31	28	36
2017	19	Kleinhüningen	15-19	53	33	24	22
2017	19	Kleinhüningen	20-24	45	45	47	41
2017	19	Kleinhüningen	25-29	57	50	68	70
2017	19	Kleinhüningen	30-34	35	42	66	73
2017	19	Kleinhüningen	35-39	34	29	59	78
2017	19	Kleinhüningen	40-44	46	40	44	51
2017	19	Kleinhüningen	45-49	45	40	43	58
2017	19	Kleinhüningen	50-54	47	58	44	44
2017	19	Kleinhüningen	55-59	52	69	30	58
2017	19	Kleinhüningen	60-64	47	50	33	35
2017	19	Kleinhüningen	65-69	49	39	21	19
2017	19	Kleinhüningen	70-74	42	38	17	21
2017	19	Kleinhüningen	75-79	55	27	12	11
2017	19	Kleinhüningen	80-84	31	24	8	12
2017	19	Kleinhüningen	85-89	25	9	4	3
2017	19	Kleinhüningen	90-94	19	4	1	1
2017	19	Kleinhüningen	95-99	11	2	1	0
2017	19	Kleinhüningen	100+	0	0	0	0
2017	20	Riehen	0-4	279	333	145	174
2017	20	Riehen	5-9	376	362	197	213
2017	20	Riehen	10-14	371	376	175	208
2017	20	Riehen	15-19	377	440	130	132
2017	20	Riehen	20-24	375	380	100	89
2017	20	Riehen	25-29	269	272	125	127
2017	20	Riehen	30-34	239	254	234	159
2017	20	Riehen	35-39	337	287	313	270
2017	20	Riehen	40-44	401	312	311	326
2017	20	Riehen	45-49	497	443	314	287
2017	20	Riehen	50-54	675	547	272	288
2017	20	Riehen	55-59	670	627	156	211
2017	20	Riehen	60-64	648	532	69	91
2017	20	Riehen	65-69	545	453	49	64
2017	20	Riehen	70-74	648	494	56	61
2017	20	Riehen	75-79	602	403	57	66
2017	20	Riehen	80-84	527	336	37	25
2017	20	Riehen	85-89	419	258	13	17
2017	20	Riehen	90-94	225	88	5	2
2017	20	Riehen	95-99	59	19	0	0
2017	20	Riehen	100+	9	4	0	0
2017	30	Bettingen	0-4	18	15	4	1
2017	30	Bettingen	5-9	21	25	13	10
2017	30	Bettingen	10-14	15	27	7	9
2017	30	Bettingen	15-19	18	17	5	10
2017	30	Bettingen	20-24	32	35	11	16
2017	30	Bettingen	25-29	18	21	9	8
2017	30	Bettingen	30-34	13	11	15	8
2017	30	Bettingen	35-39	23	17	8	9
2017	30	Bettingen	40-44	16	17	13	11
2017	30	Bettingen	45-49	24	25	20	17
2017	30	Bettingen	50-54	39	48	11	15
2017	30	Bettingen	55-59	39	45	9	5
2017	30	Bettingen	60-64	35	29	9	9
2017	30	Bettingen	65-69	26	24	2	7
2017	30	Bettingen	70-74	37	29	2	3
2017	30	Bettingen	75-79	34	15	3	4
2017	30	Bettingen	80-84	29	20	3	0
2017	30	Bettingen	85-89	20	5	1	1
2017	30	Bettingen	90-94	12	1	0	0
2017	30	Bettingen	95-99	6	1	0	0
2017	30	Bettingen	100+	1	0	0	0
