"Gemeinde"	"GemeindeDescr"	"Bevölkerungsdichte"
2861	Sissach	763.59550562
2862	Tecknau	347.00854701
2863	Tenniken	200
2864	Thürnen	612.38938053
2866	Wintersingen	92.374100719
2867	Wittinsburg	135.9375
2869	Zunzgen	394.75218659
2881	Arboldswil	167.4351585
2882	Bennwil	100.30627871
2883	Bretzwil	103.00136426
2884	Diegten	171.99170124
2886	Hölstein	428.85572139
2887	Lampenberg	133.66583541
2889	Lauwil	42.739726027
2890	Liedertswil	81.443298969
2891	Niederdorf	408.39002268
2892	Oberdorf (BL)	398.55072464
2893	Reigoldswil	169.62162162
2894	Titterten	114.28571429
2895	Waldenburg	135.33653846
4251	Hellikon	115.34090909
4252	Kaiseraugst	1121.6326531
4253	Magden	352.35934664
4254	Möhlin	594.25531915
4256	Obermumpf	210.55776892
4257	Olsberg	76.572668113
4258	Rheinfelden	854.24469413
4262	Wegenstetten	146.20786517
4263	Zeiningen	213.01671064
4264	Zuzgen	107.50893921
DE_08336006	Bad Bellingen	286.82811577
DE_08336008	Binzen	517.21170396
DE_08336014	Efringen-Kirchen	197.05142857
DE_08336019	Eimeldingen	711.54929577
DE_08336024	Fischingen	398.94179894
DE_08336034	Hasel	97.682403433
DE_08336036	Hausen im Wiesental	450.77821012
DE_08336043	Inzlingen	266.87763713
DE_08336045	Kandern	134.08287825
DE_08336050	Lörrach	1252.6797054
DE_08336057	Maulburg	437.51284687
DE_08336069	Rheinfelden (Baden)	526.02674308
DE_08336073	Rümmingen	421.74887892
DE_08336075	Schallbach	201.51898734
DE_08336081	Schopfheim	293.22931999
DE_08336082	Schwörstadt	128.21535394
DE_08336084	Steinen	213.72465315
DE_08336091	Weil am Rhein	1554.5220966
DE_08336100	Wittlingen	202.88888889
DE_08336103	Zell im Wiesental	174.11406423
DE_08336104	Malsburg-Marzell	58.75502008
DE_08336105	Grenzach-Wyhlen	860.25492468
DE_08336106	Häg-Ehrsberg	33.586261981
DE_08336107	Kleines Wiesental	36.468774094
FR_68013	Attenschwiller	195.30332681
FR_68021	Bartenheim	318.97356143
FR_68025	Bendorf	32.847682119
FR_68027	Berentzwiller	55.921052632
FR_68034	Bettlach	75.061124694
FR_68035	Biederthal	78.605769231
FR_68042	Blotzheim	338.83561644
FR_68049	Bouxwiller	65.687789799
FR_68054	Brinckheim	121.70087977
FR_68061	Buschwiller	254.80769231
FR_68072	Dietwiller	128.11934901
FR_68075	Durmenach	143.57638889
FR_68087	Feldbach	93.227091633
FR_68090	Ferrette	426.28865979
FR_68092	Fislis	52.058432935
FR_68094	Folgensbourg	136.16071429
FR_68096	Franken	60.289389068
FR_68103	Geispitzen	84.551495017
FR_68120	Hagenthal-le-Bas	213.70967742
FR_68121	Hagenthal-le-Haut	148.7804878
FR_68124	Hausgauen	64.594127807
FR_68126	Hégenheim	505.37313433
FR_68132	Helfrantzkirch	117.6565008
FR_68135	Hésingue	312.80087527
FR_68148	Hundsbach	88.833746898
FR_68149	Huningue	2566.0839161
FR_68158	Jettingen	78.571428571
FR_68160	Kappelen	111.65048544
FR_68163	Kembs	343.03951368
FR_68168	Knoeringue	79.914529915
FR_68170	Koetzingue	113.22957198
FR_68182	Leymen	107.73195876
FR_68183	Liebenswiller	45.219638243
FR_68186	Ligsdorf	31.306081755
FR_68187	Linsdorf	100.5952381
FR_68194	Lutter	33.806146572
FR_68197	Magstatt-le-Bas	151.04477612
FR_68198	Magstatt-le-Haut	76.470588235
FR_68207	Michelbach-le-Bas	142.71255061
FR_68208	Michelbach-le-Haut	81.978319783
FR_68221	Muespach	81.882145998
FR_68222	Muespach-le-Haut	160.63675832
FR_68232	Neuwiller	135.21505376
FR_68238	Niffer	111.23853211
FR_68240	Illtal	104.01337793
FR_68245	Obermorschwiller	67.107438017
FR_68248	Oltingue	50.074515648
FR_68254	Petit-Landau	47.001713307
FR_68259	Raedersdorf	66.576454668
FR_68263	Ranspach-le-Bas	141.30925508
FR_68264	Ranspach-le-Haut	142.82460137
FR_68265	Rantzwiller	146.25228519
FR_68273	Riespach	84.28005284
FR_68284	Roppentzwiller	162.65060241
FR_68286	Rosenau	367.85162287
FR_68288	Ruederbach	89.461883408
FR_68297	Saint-Louis	1347.0623145
FR_68309	Sierentz	313.54009077
FR_68312	Sondersdorf	37.322274882
FR_68325	Steinsoultz	185.96059113
FR_68327	Stetten	78.935185185
FR_68341	Uffheim	238.53211009
FR_68347	Vieux-Ferrette	99.547511312
FR_68349	Village-Neuf	660.761347
FR_68353	Wahlbach	75.1950078
FR_68355	Waldighofen	374.63768116
FR_68357	Waltenheim	221.12068966
FR_68362	Wentzwiller	166.24203822
FR_68363	Werentzhouse	138.88888889
FR_68371	Willer	48.792270531
FR_68380	Wolschwiller	42.998027613
FR_68382	Zaessingue	77.354709419
