"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
13012770	Muttenz	1068.727491
13012771	Oberwil (BL)	1422.1799747
13012772	Pfeffingen	482.20858896
13012773	Reinach (BL)	2746.6284075
13012774	Schönenbuch	1025.9259259
13012775	Therwil	1298.5639687
13022781	Blauen	97.050561798
13022782	Brislach	174.41613588
13022783	Burg im Leimental	92.253521127
13022784	Dittingen	108.14814815
13022785	Duggingen	267.57679181
13022786	Grellingen	557.14285714
13022787	Laufen	487.36842105
13022789	Nenzlingen	118.03278689
13022791	Röschenz	186.69314796
13022792	Wahlen	261.92236599
13022793	Zwingen	507.37527115
13032821	Arisdorf	163.3
13032822	Augst	612.72727273
13032823	Bubendorf	401.75925926
13032824	Frenkendorf	1409.8039216
13032825	Füllinsdorf	967.96536797
13032826	Giebenach	769.40298507
13032827	Hersberg	186.14457831
13032828	Lausen	924.23698384
13032829	Liestal	784.87348735
13032830	Lupsingen	457.23472669
13032831	Pratteln	1531.588785
13032832	Ramlinsburg	331.55555556
13032833	Seltisberg	368.25842697
13032834	Ziefen	200.63938619
13042842	Böckten	352.63157895
13042843	Buckten	347
13042844	Buus	116.94915254
13042845	Diepflingen	512.5
13042846	Gelterkinden	623.21063395
13042848	Hemmiken	74.041297935
13042849	Itingen	666.1341853
13042850	Känerkinden	358.10810811
13042853	Maisprach	184.84251969
13042854	Nusshof	148.25581395
13042856	Ormalingen	317.6046176
13042857	Rickenbach (BL)	204.82758621
13042859	Rümlingen	171.05263158
13042860	Rünenberg	156.33802817
13042861	Sissach	748.98876404
13042862	Tecknau	366.66666667
13042863	Tenniken	196.14561028
13042864	Thürnen	620.79646018
13042865	Wenslingen	121.11486486
13042866	Wintersingen	87.194244604
13042867	Wittinsburg	135.625
13042869	Zunzgen	364.72303207
13052881	Arboldswil	161.95965418
13052882	Bennwil	101.83767228
13052883	Bretzwil	106.41200546
13052884	Diegten	171.78423237
13052886	Hölstein	414.4278607
13052887	Lampenberg	125.43640898
13052889	Lauwil	43.287671233
13052891	Niederdorf	410.68181818
13052892	Oberdorf (BL)	387.92270531
13052893	Reigoldswil	174.37837838
13052894	Titterten	111.5902965
19094251	Hellikon	111.22159091
19094252	Kaiseraugst	1140.4081633
19094253	Magden	356.17059891
19094254	Möhlin	585.94249201
19094255	Mumpf	459.80707395
19094256	Obermumpf	209.16334661
19094257	Olsberg	77.874186551
19094258	Rheinfelden	831.48379052
19094262	Wegenstetten	150.56179775
19094263	Zeiningen	201.23131047
19094264	Zuzgen	105.23809524
99968013	Attenschwiller	191.91321499
99968021	Bartenheim	287.84696174
99968025	Bendorf	30
99968027	Berentzwiller	51.428571429
99968034	Bettlach	72.494172494
99968035	Biederthal	82.552083333
99968042	Blotzheim	305.81081081
99968049	Bouxwiller	72.283464567
99968054	Brinckheim	122.72727273
99968061	Buschwiller	263.29113924
99968075	Durmenach	151.53153153
99968080	Emlingen	128.69955157
99968087	Feldbach	87.229862475
99968090	Ferrette	383.68421053
99968092	Fislis	55.072463768
99968094	Folgensbourg	132.46753247
99968096	Franken	55.134281201
99968103	Geispitzen	76.101694915
99968120	Hagenthal-le-Bas	194.26751592
99968121	Hagenthal-le-Haut	129.6875
99968124	Hausgauen	66.493055556
99968126	Hégenheim	500
99968131	Heiwiller	78.971962617
99968132	Helfrantzkirch	105.97243492
99968135	Hésingue	300.44198895
99968148	Hundsbach	86.5
99968149	Huningue	2357.6547231
99968158	Jettingen	78.93081761
99968160	Kappelen	116.00790514
99968163	Kembs	320.35344302
99968168	Knœringue	81.236673774
99968169	Kœstlach	62.779156328
99968170	Kœtzingue	107.33452594
99968182	Leymen	104.77016479
99968183	Liebenswiller	52.010723861
99968186	Ligsdorf	29.903846154
99968187	Linsdorf	95.252225519
99968194	Lutter	33.293556086
99968197	Magstatt-le-Bas	145.25993884
99968198	Magstatt-le-Haut	70.39800995
99968207	Michelbach-le-Bas	144.00826446
99968208	Michelbach-le-Haut	75.474083439
99968221	Muespach	78.31010453
99968222	Muespach-le-Haut	163.09341501
99968232	Neuwiller	121.84210526
99968238	Niffer	108.86075949
99968240	Illtal	115.54109032
99968248	Oltingue	49.530685921
99968254	Petit-Landau	45.720596356
99968259	Raedersdorf	72.355430183
99968263	Ranspach-le-Bas	144.84304933
99968264	Ranspach-le-Haut	143.37899543
99968265	Rantzwiller	161.25760649
99968273	Riespach	86.657681941
99968284	Roppentzwiller	170.24390244
99968286	Rosenau	362.44274809
99968297	Saint-Louis	1204.6075085
99968309	Sierentz	276.02688574
99968312	Sondersdorf	38.863109049
99968325	Steinsoultz	203.43915344
99968327	Stetten	85.194174757
99968333	Tagsdorf	113.51351351
99968341	Uffheim	208.72641509
99968347	Vieux-Ferrette	97.588652482
99968349	Village-Neuf	643.24324324
99968353	Wahlbach	78.144654088
99968355	Waldighofen	344.51901566
99968357	Waltenheim	214.51612903
99968362	Wentzwiller	165.78947368
99968363	Werentzhouse	124.20091324
99968380	Wolschwiller	46.701030928
99968382	Zaessingue	75.751503006
