"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
13042861	Sissach	756.51685393
13042862	Tecknau	366.66666667
13042863	Tenniken	200
13042864	Thürnen	627.87610619
13042865	Wenslingen	119.76351351
13042866	Wintersingen	87.625899281
13042867	Wittinsburg	131.5625
13042869	Zunzgen	364.13994169
13052881	Arboldswil	161.67146974
13052882	Bennwil	98.162327718
13052883	Bretzwil	105.72987722
13052884	Diegten	168.36099585
13052886	Hölstein	407.46268657
13052887	Lampenberg	125.43640898
13052889	Lauwil	45.616438356
13052891	Niederdorf	414.77272727
13052892	Oberdorf (BL)	391.30434783
13052893	Reigoldswil	172
13052894	Titterten	109.97304582
19094251	Hellikon	113.21022727
19094252	Kaiseraugst	1137.1428571
19094253	Magden	356.80580762
19094254	Möhlin	581.40649973
19094255	Mumpf	447.58842444
19094256	Obermumpf	209.3625498
19094257	Olsberg	77.440347072
19094258	Rheinfelden	830.96573209
19094262	Wegenstetten	151.54494382
19094263	Zeiningen	200.35180299
19094264	Zuzgen	103.92857143
99968013	Attenschwiller	189.15187377
99968021	Bartenheim	284.7711928
99968025	Bendorf	28.75
99968027	Berentzwiller	51.111111111
99968034	Bettlach	72.261072261
99968035	Biederthal	82.291666667
99968042	Blotzheim	301.14864865
99968049	Bouxwiller	73.228346457
99968054	Brinckheim	116.66666667
99968061	Buschwiller	260.50632911
99968075	Durmenach	153.15315315
99968080	Emlingen	125.56053812
99968087	Feldbach	85.461689587
99968090	Ferrette	361.57894737
99968092	Fislis	56.653491436
99968094	Folgensbourg	130.3030303
99968096	Franken	53.238546603
99968103	Geispitzen	75.93220339
99968120	Hagenthal-le-Bas	195.22292994
99968121	Hagenthal-le-Haut	125.390625
99968124	Hausgauen	67.881944444
99968126	Hégenheim	503.80116959
99968131	Heiwiller	80.373831776
99968132	Helfrantzkirch	107.19754977
99968135	Hésingue	297.67955801
99968148	Hundsbach	86.25
99968149	Huningue	2349.5114007
99968158	Jettingen	79.559748428
99968160	Kappelen	116.00790514
99968163	Kembs	314.19865935
99968168	Knœringue	80.810234542
99968169	Kœstlach	63.027295285
99968170	Kœtzingue	108.05008945
99968182	Leymen	104.33651344
99968183	Liebenswiller	53.619302949
99968186	Ligsdorf	29.903846154
99968187	Linsdorf	94.658753709
99968194	Lutter	33.054892601
99968197	Magstatt-le-Bas	144.03669725
99968198	Magstatt-le-Haut	70.149253731
99968207	Michelbach-le-Bas	144.21487603
99968208	Michelbach-le-Haut	76.991150442
99968221	Muespach	77.700348432
99968222	Muespach-le-Haut	164.93108729
99968232	Neuwiller	123.42105263
99968238	Niffer	109.66628308
99968240	Illtal	114.15785191
99968248	Oltingue	50.83032491
99968254	Petit-Landau	45.941468802
99968259	Raedersdorf	71.650211566
99968263	Ranspach-le-Bas	146.18834081
99968264	Ranspach-le-Haut	142.92237443
99968265	Rantzwiller	162.27180527
99968273	Riespach	89.48787062
99968284	Roppentzwiller	170.48780488
99968286	Rosenau	358.6259542
99968297	Saint-Louis	1174.1751991
99968309	Sierentz	275.20537715
99968312	Sondersdorf	39.791183295
99968325	Steinsoultz	206.08465608
99968327	Stetten	82.524271845
99968333	Tagsdorf	114.67181467
99968341	Uffheim	206.60377358
99968347	Vieux-Ferrette	95.602836879
99968349	Village-Neuf	637.08708709
99968353	Wahlbach	78.773584906
99968355	Waldighofen	344.96644295
99968357	Waltenheim	216.53225806
99968362	Wentzwiller	163.37719298
99968363	Werentzhouse	125.34246575
99968380	Wolschwiller	47.525773196
99968382	Zaessingue	76.152304609
