"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
99968265	Rantzwiller	162.27180527
99968273	Riespach	84.366576819
99968284	Roppentzwiller	167.31707317
99968286	Rosenau	361.98473282
99968297	Saint-Louis	1298.9192264
99968309	Sierentz	298.28230022
99968312	Sondersdorf	36.774941995
99968325	Steinsoultz	201.32275132
99968327	Stetten	83.737864078
99968333	Tagsdorf	113.12741313
99968341	Uffheim	233.25471698
99968347	Vieux-Ferrette	95.886524823
99968349	Village-Neuf	673.57357357
99968353	Wahlbach	76.572327044
99968355	Waldighofen	345.41387025
99968357	Waltenheim	206.85483871
99968362	Wentzwiller	169.73684211
99968363	Werentzhouse	139.04109589
99968380	Wolschwiller	45.360824742
99968382	Zaessingue	78.356713427
