"Gemeinde"	"GemeindeDescr"	"Bevölkerungsdichte"
FR_68207	Michelbach-le-Bas	144.83471074
FR_68208	Michelbach-le-Haut	74.589127686
FR_68221	Muespach	80.923344948
FR_68222	Muespach-le-Haut	164.77794793
FR_68232	Neuwiller	130.26315789
FR_68238	Niffer	109.66628308
FR_68240	Illtal	103.2546786
FR_68248	Oltingue	48.664259928
FR_68254	Petit-Landau	45.610160133
FR_68259	Raedersdorf	71.086036671
FR_68263	Ranspach-le-Bas	141.25560538
FR_68264	Ranspach-le-Haut	143.15068493
FR_68265	Rantzwiller	162.27180527
FR_68273	Riespach	84.366576819
FR_68284	Roppentzwiller	167.31707317
FR_68286	Rosenau	361.98473282
FR_68297	Saint-Louis	1298.9192264
FR_68309	Sierentz	298.28230022
FR_68312	Sondersdorf	36.774941995
FR_68325	Steinsoultz	201.32275132
FR_68327	Stetten	83.737864078
FR_68333	Tagsdorf	113.12741313
FR_68341	Uffheim	233.25471698
FR_68347	Vieux-Ferrette	95.886524823
FR_68349	Village-Neuf	673.57357357
FR_68353	Wahlbach	76.572327044
FR_68355	Waldighofen	345.41387025
FR_68357	Waltenheim	206.85483871
FR_68362	Wentzwiller	169.73684211
FR_68363	Werentzhouse	139.04109589
FR_68380	Wolschwiller	45.360824742
FR_68382	Zaessingue	78.356713427
