Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2019	3	2018	2018	0.5197637438	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	3	Am Ring	17
2019	3	2018	2018	0.4952169077	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	4	Breite	13
2019	3	2018	2018	0.5086700191	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	5	St. Alban	16
2019	3	2018	2018	0.4617924277	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	6	Gundeldingen	6
2019	3	2018	2018	0.4916105589	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	7	Bruderholz	11
2019	3	2018	2018	0.4939091916	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	8	Bachletten	12
2019	3	2018	2018	0.5082179931	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	9	Gotthelf	15
2019	3	2018	2018	0.4605286395	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	10	Iselin	5
2019	3	2018	2018	0.4767180475	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	11	St. Johann	9
2019	3	2018	2018	0.5713701431	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	12	Altstadt Kleinbasel	21
2019	3	2018	2018	0.4728074473	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	13	Clara	8
2019	3	2018	2018	0.554676259	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	14	Wettstein	20
2019	3	2018	2018	0.4995201024	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	15	Hirzbrunnen	14
2019	3	2018	2018	0.4308479532	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	16	Rosental	3
2019	3	2018	2018	0.4695436319	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	17	Matthäus	7
2019	3	2018	2018	0.4179350062	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	18	Klybeck	2
2019	3	2018	2018	0.3960811756	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	19	Kleinhüningen	1
2019	3	2018	2018	0.4874114137	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	20	Riehen	10
2019	3	2018	2018	0.4460016488	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	30	Bettingen	4
2019	4	2018	2018	0.2977608385	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	1	Altstadt Grossbasel	19
2019	4	2018	2018	0.3196893367	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	2	Vorstädte	20
2019	4	2018	2018	0.2763740045	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	3	Am Ring	16
2019	4	2018	2018	0.2770660923	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	4	Breite	17
2019	4	2018	2018	0.2372775244	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	5	St. Alban	10
2019	4	2018	2018	0.2723180388	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	6	Gundeldingen	15
2019	4	2018	2018	0.1524556245	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	7	Bruderholz	2
2019	4	2018	2018	0.2106009705	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	8	Bachletten	6
2019	4	2018	2018	0.2808791209	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	9	Gotthelf	18
2019	4	2018	2018	0.2655370579	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	10	Iselin	14
2019	4	2018	2018	0.2306659205	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	11	St. Johann	9
2019	4	2018	2018	0.3347845015	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	12	Altstadt Kleinbasel	21
2019	4	2018	2018	0.2634854772	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	13	Clara	13
2019	4	2018	2018	0.2585888437	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	14	Wettstein	12
2019	4	2018	2018	0.1870076616	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	15	Hirzbrunnen	4
2019	4	2018	2018	0.2162282657	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	16	Rosental	7
2019	4	2018	2018	0.2474408294	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	17	Matthäus	11
2019	4	2018	2018	0.2196580008	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	18	Klybeck	8
2019	4	2018	2018	0.1893939394	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	19	Kleinhüningen	5
2019	4	2018	2018	0.1649818806	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	20	Riehen	3
2019	4	2018	2018	0.1357798165	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	30	Bettingen	1
2019	5	2018	2018	0.6153846154	Gymnasialquote	Gymnasialquote	1	Altstadt Grossbasel	18
2019	5	2018	2018	0.2916666667	Gymnasialquote	Gymnasialquote	2	Vorstädte	7
2019	5	2018	2018	0.5346534653	Gymnasialquote	Gymnasialquote	3	Am Ring	15
2019	5	2018	2018	0.2631578947	Gymnasialquote	Gymnasialquote	4	Breite	4
2019	5	2018	2018	0.4888888889	Gymnasialquote	Gymnasialquote	5	St. Alban	13
2019	5	2018	2018	0.2602040816	Gymnasialquote	Gymnasialquote	6	Gundeldingen	3
2019	5	2018	2018	0.6585365854	Gymnasialquote	Gymnasialquote	7	Bruderholz	20
2019	5	2018	2018	0.6262135922	Gymnasialquote	Gymnasialquote	8	Bachletten	19
2019	5	2018	2018	0.5161290323	Gymnasialquote	Gymnasialquote	9	Gotthelf	14
2019	5	2018	2018	0.3347107438	Gymnasialquote	Gymnasialquote	10	Iselin	10
2019	5	2018	2018	0.3632478632	Gymnasialquote	Gymnasialquote	11	St. Johann	11
2019	5	2018	2018	0.3333333333	Gymnasialquote	Gymnasialquote	12	Altstadt Kleinbasel	9
2019	5	2018	2018	0.2954545455	Gymnasialquote	Gymnasialquote	13	Clara	8
2019	5	2018	2018	0.6612903226	Gymnasialquote	Gymnasialquote	14	Wettstein	21
2019	5	2018	2018	0.3656716418	Gymnasialquote	Gymnasialquote	15	Hirzbrunnen	12
2019	5	2018	2018	0.2164948454	Gymnasialquote	Gymnasialquote	16	Rosental	2
2019	5	2018	2018	0.2648648649	Gymnasialquote	Gymnasialquote	17	Matthäus	5
2019	5	2018	2018	0.1640625	Gymnasialquote	Gymnasialquote	18	Klybeck	1
2019	5	2018	2018	0.2708333333	Gymnasialquote	Gymnasialquote	19	Kleinhüningen	6
2019	5	2018	2018	0.5482233503	Gymnasialquote	Gymnasialquote	20	Riehen	17
2019	5	2018	2018	0.5416666667	Gymnasialquote	Gymnasialquote	30	Bettingen	16
2019	6	2018	2018	0.2898389783	Altersquotient	Altersquotient	1	Altstadt Grossbasel	8
2019	6	2018	2018	0.3728395062	Altersquotient	Altersquotient	2	Vorstädte	16
2019	6	2018	2018	0.332059448	Altersquotient	Altersquotient	3	Am Ring	11
2019	6	2018	2018	0.3336211362	Altersquotient	Altersquotient	4	Breite	12
2019	6	2018	2018	0.438564752	Altersquotient	Altersquotient	5	St. Alban	20
2019	6	2018	2018	0.2208146856	Altersquotient	Altersquotient	6	Gundeldingen	4
2019	6	2018	2018	0.410793163	Altersquotient	Altersquotient	7	Bruderholz	17
2019	6	2018	2018	0.3619339045	Altersquotient	Altersquotient	8	Bachletten	15
2019	6	2018	2018	0.3460736623	Altersquotient	Altersquotient	9	Gotthelf	14
2019	6	2018	2018	0.2501557355	Altersquotient	Altersquotient	10	Iselin	6
2019	6	2018	2018	0.2311418136	Altersquotient	Altersquotient	11	St. Johann	5
2019	6	2018	2018	0.2828520919	Altersquotient	Altersquotient	12	Altstadt Kleinbasel	7
2019	6	2018	2018	0.338606403	Altersquotient	Altersquotient	13	Clara	13
2019	6	2018	2018	0.2913961039	Altersquotient	Altersquotient	14	Wettstein	9
2019	6	2018	2018	0.4215000945	Altersquotient	Altersquotient	15	Hirzbrunnen	18
2019	6	2018	2018	0.1240057108	Altersquotient	Altersquotient	16	Rosental	1
2019	6	2018	2018	0.181429716	Altersquotient	Altersquotient	17	Matthäus	2
2019	6	2018	2018	0.2086920869	Altersquotient	Altersquotient	18	Klybeck	3
2019	6	2018	2018	0.293951385	Altersquotient	Altersquotient	19	Kleinhüningen	10
2019	6	2018	2018	0.4799064611	Altersquotient	Altersquotient	20	Riehen	21
2019	6	2018	2018	0.4244186047	Altersquotient	Altersquotient	30	Bettingen	19
2019	7	2018	2018	0.3150434385	Anteil&nbsp;Sesshafte	Anteilsesshafte	1	Altstadt Grossbasel	6
2019	7	2018	2018	0.2802712946	Anteil&nbsp;Sesshafte	Anteilsesshafte	2	Vorstädte	2
2019	7	2018	2018	0.3015496809	Anteil&nbsp;Sesshafte	Anteilsesshafte	3	Am Ring	4
2019	7	2018	2018	0.346051168	Anteil&nbsp;Sesshafte	Anteilsesshafte	4	Breite	13
2019	7	2018	2018	0.3256459164	Anteil&nbsp;Sesshafte	Anteilsesshafte	5	St. Alban	10
2019	7	2018	2018	0.3186005645	Anteil&nbsp;Sesshafte	Anteilsesshafte	6	Gundeldingen	8
2019	7	2018	2018	0.4236400556	Anteil&nbsp;Sesshafte	Anteilsesshafte	7	Bruderholz	20
2019	7	2018	2018	0.4174972315	Anteil&nbsp;Sesshafte	Anteilsesshafte	8	Bachletten	19
2019	7	2018	2018	0.35683391	Anteil&nbsp;Sesshafte	Anteilsesshafte	9	Gotthelf	15
2019	7	2018	2018	0.3337257903	Anteil&nbsp;Sesshafte	Anteilsesshafte	10	Iselin	11
2019	7	2018	2018	0.3235693712	Anteil&nbsp;Sesshafte	Anteilsesshafte	11	St. Johann	9
2019	7	2018	2018	0.2862985685	Anteil&nbsp;Sesshafte	Anteilsesshafte	12	Altstadt Kleinbasel	3
2019	7	2018	2018	0.3155435317	Anteil&nbsp;Sesshafte	Anteilsesshafte	13	Clara	7
2019	7	2018	2018	0.3606115108	Anteil&nbsp;Sesshafte	Anteilsesshafte	14	Wettstein	16
2019	7	2018	2018	0.4000213288	Anteil&nbsp;Sesshafte	Anteilsesshafte	15	Hirzbrunnen	17
2019	7	2018	2018	0.2043859649	Anteil&nbsp;Sesshafte	Anteilsesshafte	16	Rosental	1
2019	7	2018	2018	0.3063362289	Anteil&nbsp;Sesshafte	Anteilsesshafte	17	Matthäus	5
2019	7	2018	2018	0.3448512272	Anteil&nbsp;Sesshafte	Anteilsesshafte	18	Klybeck	12
2019	7	2018	2018	0.355143457	Anteil&nbsp;Sesshafte	Anteilsesshafte	19	Kleinhüningen	14
2019	7	2018	2018	0.4254942186	Anteil&nbsp;Sesshafte	Anteilsesshafte	20	Riehen	21
2019	7	2018	2018	0.4089035449	Anteil&nbsp;Sesshafte	Anteilsesshafte	30	Bettingen	18
2019	8	2018	2018	0.1532481954	Jugendquotient	Jugendquotient	1	Altstadt Grossbasel	1
2019	8	2018	2018	0.174382716	Jugendquotient	Jugendquotient	2	Vorstädte	3
2019	8	2018	2018	0.2256192498	Jugendquotient	Jugendquotient	3	Am Ring	9
2019	8	2018	2018	0.2187877741	Jugendquotient	Jugendquotient	4	Breite	8
2019	8	2018	2018	0.3003165988	Jugendquotient	Jugendquotient	5	St. Alban	16
2019	8	2018	2018	0.203671395	Jugendquotient	Jugendquotient	6	Gundeldingen	5
2019	8	2018	2018	0.38621087	Jugendquotient	Jugendquotient	7	Bruderholz	21
2019	8	2018	2018	0.2959608323	Jugendquotient	Jugendquotient	8	Bachletten	15
2019	8	2018	2018	0.2605976372	Jugendquotient	Jugendquotient	9	Gotthelf	11
2019	8	2018	2018	0.2615466762	Jugendquotient	Jugendquotient	10	Iselin	12
2019	8	2018	2018	0.2524217882	Jugendquotient	Jugendquotient	11	St. Johann	10
2019	8	2018	2018	0.1579257513	Jugendquotient	Jugendquotient	12	Altstadt Kleinbasel	2
2019	8	2018	2018	0.1988700565	Jugendquotient	Jugendquotient	13	Clara	4
2019	8	2018	2018	0.2129329004	Jugendquotient	Jugendquotient	14	Wettstein	6
2019	8	2018	2018	0.3500850179	Jugendquotient	Jugendquotient	15	Hirzbrunnen	19
2019	8	2018	2018	0.2710585356	Jugendquotient	Jugendquotient	16	Rosental	13
2019	8	2018	2018	0.2172171281	Jugendquotient	Jugendquotient	17	Matthäus	7
2019	8	2018	2018	0.2863878639	Jugendquotient	Jugendquotient	18	Klybeck	14
2019	8	2018	2018	0.3216506501	Jugendquotient	Jugendquotient	19	Kleinhüningen	17
2019	8	2018	2018	0.377706565	Jugendquotient	Jugendquotient	20	Riehen	20
2019	8	2018	2018	0.3386627907	Jugendquotient	Jugendquotient	30	Bettingen	18
2019	9	2018	2018	1823.16	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	1	Altstadt Grossbasel	1
2019	9	2018	2018	1899.0847145	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	2	Vorstädte	3
2019	9	2018	2018	1919.0706383	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	3	Am Ring	4
2019	9	2018	2018	1941.2268657	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	4	Breite	15
2019	9	2018	2018	1939.0912898	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	5	St. Alban	14
2019	9	2018	2018	1932.3062937	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	6	Gundeldingen	8
2019	9	2018	2018	1949.2155832	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	7	Bruderholz	18
2019	9	2018	2018	1934.3406462	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	8	Bachletten	11
2019	9	2018	2018	1924.7160368	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	9	Gotthelf	5
2019	9	2018	2018	1937.385989	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	10	Iselin	13
2019	9	2018	2018	1933.2118421	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	11	St. Johann	9
2019	9	2018	2018	1880.7092199	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	12	Altstadt Kleinbasel	2
2019	9	2018	2018	1929.2055336	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	13	Clara	7
2019	9	2018	2018	1933.3366337	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	14	Wettstein	10
2019	9	2018	2018	1942.1621622	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	15	Hirzbrunnen	16
2019	9	2018	2018	1950.2	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	16	Rosental	19
2019	9	2018	2018	1925.2362205	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	17	Matthäus	6
2019	9	2018	2018	1937.3478261	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	18	Klybeck	12
2019	9	2018	2018	1946.3493976	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	19	Kleinhüningen	17
2019	9	2018	2018	1957.7917973	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	20	Riehen	20
2019	9	2018	2018	1962.1282051	Baujahr&nbsp;Wohngebäude	Baujahrwohngebaeude	30	Bettingen	21
2019	10	2018	2018	0.102	Anteil Einfamilienhäuser	Anteileinfhaeuser	1	Altstadt Grossbasel	8
2019	10	2018	2018	0.0773480663	Anteil Einfamilienhäuser	Anteileinfhaeuser	2	Vorstädte	6
2019	10	2018	2018	0.1957446809	Anteil Einfamilienhäuser	Anteileinfhaeuser	3	Am Ring	12
2019	10	2018	2018	0.1343283582	Anteil Einfamilienhäuser	Anteileinfhaeuser	4	Breite	9
2019	10	2018	2018	0.3358458961	Anteil Einfamilienhäuser	Anteileinfhaeuser	5	St. Alban	15
2019	10	2018	2018	0.0293706294	Anteil Einfamilienhäuser	Anteileinfhaeuser	6	Gundeldingen	2
2019	10	2018	2018	0.7323135755	Anteil Einfamilienhäuser	Anteileinfhaeuser	7	Bruderholz	20
2019	10	2018	2018	0.5592341444	Anteil Einfamilienhäuser	Anteileinfhaeuser	8	Bachletten	17
2019	10	2018	2018	0.3697650664	Anteil Einfamilienhäuser	Anteileinfhaeuser	9	Gotthelf	16
2019	10	2018	2018	0.1662087912	Anteil Einfamilienhäuser	Anteileinfhaeuser	10	Iselin	11
2019	10	2018	2018	0.2480263158	Anteil Einfamilienhäuser	Anteileinfhaeuser	11	St. Johann	13
2019	10	2018	2018	0.0992907801	Anteil Einfamilienhäuser	Anteileinfhaeuser	12	Altstadt Kleinbasel	7
2019	10	2018	2018	0.023715415	Anteil Einfamilienhäuser	Anteileinfhaeuser	13	Clara	1
2019	10	2018	2018	0.3338048091	Anteil Einfamilienhäuser	Anteileinfhaeuser	14	Wettstein	14
2019	10	2018	2018	0.69327467	Anteil Einfamilienhäuser	Anteileinfhaeuser	15	Hirzbrunnen	19
2019	10	2018	2018	0.068852459	Anteil Einfamilienhäuser	Anteileinfhaeuser	16	Rosental	3
2019	10	2018	2018	0.0708661417	Anteil Einfamilienhäuser	Anteileinfhaeuser	17	Matthäus	4
2019	10	2018	2018	0.0709382151	Anteil Einfamilienhäuser	Anteileinfhaeuser	18	Klybeck	5
2019	10	2018	2018	0.156626506	Anteil Einfamilienhäuser	Anteileinfhaeuser	19	Kleinhüningen	10
2019	10	2018	2018	0.656212304	Anteil Einfamilienhäuser	Anteileinfhaeuser	20	Riehen	18
2019	10	2018	2018	0.7916666667	Anteil Einfamilienhäuser	Anteileinfhaeuser	30	Bettingen	21
2019	11	2018	2018	0.067259476	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	1	Altstadt Grossbasel	1
2019	11	2018	2018	0.1947071744	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	2	Vorstädte	8
2019	11	2018	2018	0.2415029502	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	3	Am Ring	10
2019	11	2018	2018	0.3599290089	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	4	Breite	15
2019	11	2018	2018	0.3251612185	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	5	St. Alban	14
2019	11	2018	2018	0.1759519674	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	6	Gundeldingen	7
2019	11	2018	2018	0.7130779141	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	7	Bruderholz	19
2019	11	2018	2018	0.4134473173	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	8	Bachletten	17
2019	11	2018	2018	0.322336817	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	9	Gotthelf	13
2019	11	2018	2018	0.3676661667	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	10	Iselin	16
2019	11	2018	2018	0.2842565586	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	11	St. Johann	12
2019	11	2018	2018	0.0809475552	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	12	Altstadt Kleinbasel	2
2019	11	2018	2018	0.1596210671	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	13	Clara	5
2019	11	2018	2018	0.2792035016	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	14	Wettstein	11
2019	11	2018	2018	0.5926365548	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	15	Hirzbrunnen	18
2019	11	2018	2018	0.1400398587	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	16	Rosental	4
2019	11	2018	2018	0.1653432841	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	17	Matthäus	6
2019	11	2018	2018	0.1199746955	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	18	Klybeck	3
2019	11	2018	2018	0.2255022919	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	19	Kleinhüningen	9
2019	11	2018	2018	0.7962272279	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	20	Riehen	20
2019	11	2018	2018	0.9017231209	Anteil&nbsp;Grünfläche	Gruenflaechenanteil	30	Bettingen	21
2019	12	2018	2018	89.764261168	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	1	Altstadt Grossbasel	16
2019	12	2018	2018	82.107153371	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	2	Vorstädte	14
2019	12	2018	2018	81.975544336	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	3	Am Ring	13
2019	12	2018	2018	70.169032499	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	4	Breite	6
2019	12	2018	2018	93.409726538	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	5	St. Alban	18
2019	12	2018	2018	70.318120925	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	6	Gundeldingen	7
2019	12	2018	2018	109.46916648	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	7	Bruderholz	20
2019	12	2018	2018	92.818792867	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	8	Bachletten	17
2019	12	2018	2018	74.558432132	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	9	Gotthelf	11
2019	12	2018	2018	68.644185571	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	10	Iselin	4
