"KW"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"
32	25	1	15	3	21	-1	3	-2	-17	-3	-8	-1	11	-1	-4	3	-25	1	-9	-2	36	3	-26	0
33	27	2	16	1	18	-3	11	8	-15	2	-9	-1	12	2	-6	-2	-23	2	-8	1	36	-1	-30	-5
34	27	-0	13	-3	18	-0	11	-0	-16	-0	-9	0	12	-0	-9	-2	-24	-1	-7	1	35	-1	-31	-1
35	27	-0	12	-0	19	1	10	-1	-14	2	-11	-3	12	-0	-10	-1	-25	-0	-6	0	33	-3	-31	0
36	24	-3	13	1	22	3	9	-1	-14	-1	-6	5	10	-1	-11	-1	-26	-1	-9	-3	34	1	-34	-3
37	20	-3	14	1	23	1	14	5	-16	-2	-4	1	9	-1	-14	-3	-25	1	-8	0	35	0	-37	-4
38	24	4	15	1	26	3	12	-2	-17	-1	-6	-2	6	-2	-19	-5	-27	-2	-10	-2	34	-1	-36	1
39	23	-1	15	1	27	1	9	-2	-20	-3	-6	-1	8	2	-23	-4	-32	-5	-8	1	32	-3	-37	-1
40	25	2	15	-0	28	1	5	-4	-21	-1	-6	0	9	1	-23	-0	-31	1	-8	0	27	-5		
41	26	1	14	-1	28	-0	8	3	-22	-1	-1	5	11	3	-20	3	-30	1	-9	-2	25	-2		
42	28	3	12	-2	25	-2	6	-2	-25	-3	0	2	13	2	-21	-1	-30	-0	-8	1	23	-3		
43	34	6	8	-3	22	-3	4	-2	-25	-1	-1	-1	15	2	-25	-4	-32	-1	-6	1	24	1		
44	37	3	6	-2	23	1	2	-2	-29	-4	0	2	13	-2	-24	1	-33	-1	-9	-3	25	0		
45	39	2	2	-4	26	3	1	-1	-33	-4	3	3	12	-0	-27	-3	-35	-2	-9	-1	22	-3		
46	39	1	2	-0	24	-2	2	1	-31	2	1	-1	14	2	-24	3	-36	-1	-10	-1	22	-1		
47	39	-0	-1	-2	25	1	-2	-4	-34	-4	0	-1	16	2	-25	-1	-36	0	-8	2	21	-1		
48	40	1	1	2	26	1	-4	-2	-31	3	1	1	17	2	-27	-2	-32	3	-11	-2	26	4		
49	40	-0	2	1	24	-2	-6	-2	-27	3	0	-0	20	3	-27	0	-32	0	-9	2	25	-1		
50	38	-2	-0	-2	21	-3	-8	-2	-29	-1	-0	-0	19	-1	-24	2	-27	5	-10	-0	23	-3		
51	40	3	-1	-0	19	-2	-11	-2	-29	-0	-3	-2	23	4	-24	0	-29	-2	-6	4	22	-1		
52	38	-2	-4	-3	22	3	-13	-2	-24	6	0	3	20	-2	-24	0	-30	-1	-6	1	20	-2		
53							-15	-2									-25	5						
