"KW"	"2009 Kumuliert"	"2009 Wöchentlich"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"
23	26	-0	5	1	-11	0	28	3	10	-2	15	2	-2	-4	-7	6	-4	5	14	5	-9	1	-14	-0
24	23	-3	5	0	-12	-1	29	1	11	1	15	1	-2	1	-6	1	-3	1	12	-2	-7	2	-17	-3
25	22	-1	5	0	-13	-2	29	-0	11	1	19	4	-2	-0	-6	0	-3	-1	11	-0	-10	-2	-18	-1
26	21	-1	11	6	-16	-3	29	1	16	5	22	3	-1	1	-9	-3	-3	0	11	-0	-8	2	-18	-0
27	19	-2	11	0	-16	-1	31	2	13	-3	21	-1	-3	-2	-12	-3	-5	-3	12	1	-7	1	-17	1
28	21	2	15	3	-16	0	30	-1	13	-0	26	5	-0	3	-12	0	-4	1	11	-0	-6	1	-19	-2
29	22	1	16	1	-16	-1	29	-1	11	-1	24	-2	1	2	-14	-2	-7	-3	12	1	-8	-2	-20	-0
30	21	-1	17	1	-15	1	29	-0	13	2	24	-0	0	-1	-16	-2	-7	-1	13	2	-7	1	-21	-1
31	21	0	17	0	-15	0	27	-2	13	-0	22	-2	1	1	-16	-0	-5	2	15	2	-7	-0	-23	-2
32	19	-3	14	-3	-13	1	28	1	16	3	21	-1	-1	-2	-19	-3	-5	-0	14	-1	-4	3	-22	1
33	23	4	11	-3	-15	-2	30	2	17	1	17	-3	7	8	-17	2	-6	-0	16	2	-6	-2	-20	2
34	25	2	14	3	-15	-1	30	-0	13	-3	17	-0	7	-0	-17	-0	-5	1	15	-0	-9	-2	-21	-1
35	26	1	18	4	-18	-3	30	-0	13	-0	18	1	5	-1	-15	2	-7	-2	15	-0	-10	-1	-21	-0
36	27	1	25	6	-20	-2	27	-3	14	1	21	3	4	-1	-16	-1	-2	6	14	-1	-11	-1	-22	-1
37	28	1	30	5	-19	0	24	-3	15	1	22	1	9	5	-18	-2	-0	2	12	-1	-14	-3	-21	1
38	30	2	31	1	-22	-3	28	4	16	1	25	3	7	-2	-19	-1	-2	-1	10	-2	-19	-5	-23	-2
39	29	-1	29	-2	-22	-1	26	-1	16	1	26	1	5	-2	-22	-3	-2	-0	12	2	-23	-4	-28	-5
40	29	-1	30	1	-24	-2	28	2	16	-0	27	1	1	-4	-23	-1	-2	1	13	1	-23	-0	-27	1
41	28	-1	32	1	-24	0	29	1	15	-1	27	-0	3	3	-24	-1	3	5	15	3	-20	3	-26	0
42	27	-1	34	2	-24	-1	32	3	13	-2	25	-2	1	-2	-27	-3	5	2	17	2	-21	-1	-27	-1
43	32	5	33	-1	-28	-3	38	6	10	-3	22	-3	-1	-2	-27	-1	3	-1	19	2	-25	-4	-28	-1
44	33	1	35	2	-24	4	41	3	8	-2	23	1	-3	-2	-31	-4	5	2	17	-2	-24	1	-29	-1
45	35	1	36	1	-26	-2	43	2	4	-4	26	3	-4	-1	-35	-4	8	3	16	-0	-27	-3	-31	-2
46	40	5	41	4	-24	3	44	1	3	-0	24	-2	-4	1	-33	2	6	-1	18	2	-24	3	-33	-2
47	45	5	40	-1	-25	-1	44	0	1	-2	25	1	-8	-4	-36	-4	5	-1	20	2	-25	-1	-33	0
48	44	-2	42	2	-26	-0	45	1	3	2	26	1	-10	-2	-33	3	6	1	22	2	-27	-2	-31	1
49	45	1	41	-1	-24	2	45	0	4	1	24	-2	-12	-2	-30	3	5	-0	25	3	-28	-1	-31	0
50	49	4	44	2	-25	-1	43	-2	2	-2	21	-3	-15	-2	-31	-2	5	-0	24	-1	-25	2	-29	2
51	50	0	45	1	-23	2	46	3	2	-0	19	-2	-17	-2	-32	-0	3	-2	27	4	-25	0	-33	-4
52	47	-3	45	0	-23	-0	44	-2	-1	-3	22	3	-19	-2	-26	6	5	3	25	-2	-25	0		
53	49	2											-21	-2										
