"KW"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"
17	21	-0	7	4	-8	-3	-6	2	5	0	-8	-2	-8	4	6	-2	12	0	-18	1	1	0		
18	20	-1	6	-1	-8	0	-9	-3	7	2	-10	-2	-8	-0	3	-4	11	-2	-18	0	0	-1		
19	19	-1	8	2	-10	-2	-10	-1	9	1	-6	5	-11	-3	5	2	17	6	-19	-1	-1	-1		
20	19	-0	6	-2	-12	-2	-10	0	6	-3	-9	-3	-10	2	3	-2	18	1	-20	-1	3	3		
21	16	-3	5	-0	-11	0	-10	-1	7	0	-9	-0	-14	-4	0	-3	21	2	-20	0	1	-2		
22	14	-2	4	-1	-12	-1	-12	-2	7	0	-10	-1	-16	-2	1	0	21	0	-17	3	4	3		
23	16	2	0	-4	-6	6	-7	5	12	4	-9	1	-17	-0	3	2	26	4	-15	2	2	-2		
24	17	1	1	1	-5	1	-5	1	9	-2	-7	2	-20	-3	1	-2	28	2	-12	3	-0	-3		
25	20	4	1	-0	-5	0	-6	-1	9	-0	-10	-2	-21	-1	-2	-4	29	0	-12	0	-2	-2		
26	23	3	2	1	-8	-3	-6	0	8	-0	-8	2	-22	-0	-2	0	32	4	-15	-4	1	3		
27	22	-1	0	-2	-11	-3	-8	-3	9	1	-7	1	-21	1	-3	-2	40	8	-16	-1	3	1		
28	27	5	3	3	-11	0	-7	1	8	-0	-6	1	-23	-2	-7	-4	37	-2	-14	2	0	-3		
29	25	-2	5	2	-13	-2	-10	-3	9	1	-8	-2	-22	1	-7	0	40	3	-16	-2	0	0		
30	25	-0	4	-1	-15	-2	-10	-1	11	2	-7	1	-24	-1	-8	-2	37	-2	-17	-2	1	0		
31	23	-2	5	1	-14	0	-8	2	12	2	-7	-0	-26	-2	-8	0	37	-0	-15	2	-1	-2		
32	21	-1	3	-2	-17	-3	-8	-1	11	-1	-4	3	-25	1	-9	-2	40	4	-15	0	-4	-3		
33	18	-3	11	8	-15	2	-9	-1	12	2	-6	-2	-23	2	-8	1	40	-0	-20	-5	-2	1		
34	18	-0	11	-0	-16	-0	-9	0	12	-0	-9	-2	-24	-1	-7	1	39	-0	-20	-1	-5	-3		
35	19	1	10	-1	-14	2	-11	-3	12	-0	-10	-1	-25	-0	-6	0	37	-2	-18	2	-5	-1		
36	22	3	9	-1	-14	-1	-6	5	10	-1	-11	-1	-26	-1	-9	-3	39	2	-20	-2	-4	1		
37	23	1	14	5	-16	-2	-4	1	9	-1	-14	-3	-25	1	-8	0	39	1	-23	-4	-4	0		
38	26	3	12	-2	-17	-1	-6	-2	6	-2	-19	-5	-27	-2	-10	-2	39	-0	-20	3	-1	2		
39	27	1	9	-2	-20	-3	-6	-1	8	2	-23	-4	-32	-5	-8	1	36	-2	-19	0	-5	-4		
40	28	1	5	-4	-21	-1	-6	0	9	1	-23	-0	-31	1	-8	0	32	-4	-20	-1	-3	2		
41	28	-0	8	3	-22	-1	-1	5	11	3	-20	3	-30	1	-9	-2	31	-0	-20	0	-4	-2		
42	25	-2	6	-2	-25	-3	0	2	13	2	-21	-1	-30	-0	-8	1	29	-2	-19	0	-4	0		
43	22	-3	4	-2	-25	-1	-1	-1	15	2	-25	-4	-32	-1	-6	1	31	2	-18	1	-3	0		
44	23	1	2	-2	-29	-4	0	2	13	-2	-24	1	-33	-1	-9	-3	31	1	-17	0	-4	-1		
45	26	3	1	-1	-33	-4	3	3	12	-0	-27	-3	-35	-2	-9	-1	29	-2	-20	-3	-3	1		
46	24	-2	2	1	-31	2	1	-1	14	2	-24	3	-36	-1	-10	-1	28	-0	-20	0	-3	-1		
47	25	1	-2	-4	-34	-4	0	-1	16	2	-25	-1	-36	0	-8	2	28	-0	-20	-1	-8	-5		
48	26	1	-4	-2	-31	3	1	1	17	2	-27	-2	-32	3	-11	-2	33	6	-19	1	-10	-3		
49	24	-2	-6	-2	-27	3	0	-0	20	3	-27	0	-32	0	-9	2	33	-0	-19	-1	-14	-4		
50	21	-3	-8	-2	-29	-1	-0	-0	19	-1	-24	2	-27	5	-10	-0	31	-2	-17	2	-14	-1		
51	19	-2	-11	-2	-29	-0	-3	-2	23	4	-24	0	-29	-2	-6	4	30	-0	-13	4	-17	-3		
52	22	3	-13	-2	-24	6	0	3	20	-2	-24	0	-30	-1	-6	1	29	-1	-15	-1	-14	2		
53			-15	-2									-25	5										
