Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2024	12	5 Zimmer	767	7426	0.103285752760570966873	8	Bachletten
2024	12	6 u.m. Zimmer	884	7426	0.119041206571505521141	8	Bachletten
2024	12	1 Zimmer	605	4301	0.140664961636828644501	9	Gotthelf
2024	12	2 Zimmer	1044	4301	0.242734247849337363403	9	Gotthelf
2024	12	3 Zimmer	1600	4301	0.372006510113926993722	9	Gotthelf
2024	12	4 Zimmer	624	4301	0.145082538944431527551	9	Gotthelf
2024	12	5 Zimmer	251	4301	0.058358521274122297140	9	Gotthelf
2024	12	6 u.m. Zimmer	177	4301	0.041153220181353173680	9	Gotthelf
2024	12	1 Zimmer	1029	10341	0.099506817522483318827	10	Iselin
2024	12	2 Zimmer	3170	10341	0.306546755632917512813	10	Iselin
2024	12	3 Zimmer	4186	10341	0.404796441349966154143	10	Iselin
2024	12	4 Zimmer	1517	10341	0.146697611449569674112	10	Iselin
2024	12	5 Zimmer	291	10341	0.028140411952422396286	10	Iselin
2024	12	6 u.m. Zimmer	148	10341	0.014311962092640943815	10	Iselin
2024	12	1 Zimmer	1182	10705	0.110415693601120971508	11	St. Johann
2024	12	2 Zimmer	3138	10705	0.293134049509574964969	11	St. Johann
2024	12	3 Zimmer	4053	10705	0.378608127043437645959	11	St. Johann
2024	12	4 Zimmer	1605	10705	0.149929939280709948622	11	St. Johann
2024	12	5 Zimmer	367	10705	0.034283045305931807566	11	St. Johann
2024	12	6 u.m. Zimmer	360	10705	0.033629145259224661373	11	St. Johann
2024	12	1 Zimmer	411	1770	0.232203389830508474576	12	Altstadt Kleinbasel
2024	12	2 Zimmer	523	1770	0.295480225988700564971	12	Altstadt Kleinbasel
2024	12	3 Zimmer	523	1770	0.295480225988700564971	12	Altstadt Kleinbasel
2024	12	4 Zimmer	193	1770	0.109039548022598870056	12	Altstadt Kleinbasel
2024	12	5 Zimmer	79	1770	0.044632768361581920903	12	Altstadt Kleinbasel
2024	12	6 u.m. Zimmer	41	1770	0.023163841807909604519	12	Altstadt Kleinbasel
2024	12	1 Zimmer	497	2665	0.186491557223264540337	13	Clara
2024	12	2 Zimmer	809	2665	0.303564727954971857410	13	Clara
2024	12	3 Zimmer	926	2665	0.347467166979362101313	13	Clara
2024	12	4 Zimmer	330	2665	0.123827392120075046904	13	Clara
2024	12	5 Zimmer	84	2665	0.031519699812382739212	13	Clara
2024	12	6 u.m. Zimmer	19	2665	0.007129455909943714821	13	Clara
2024	12	1 Zimmer	216	3393	0.063660477453580901856	14	Wettstein
2024	12	2 Zimmer	770	3393	0.226937813144709696433	14	Wettstein
2024	12	3 Zimmer	1505	3393	0.443560271146478043029	14	Wettstein
2024	12	4 Zimmer	544	3393	0.160330091364574123194	14	Wettstein
2024	12	5 Zimmer	158	3393	0.046566460359563807839	14	Wettstein
2024	12	6 u.m. Zimmer	200	3393	0.058944886531093427645	14	Wettstein
2024	12	1 Zimmer	262	5049	0.051891463656169538522	15	Hirzbrunnen
2024	12	2 Zimmer	756	5049	0.149732620320855614973	15	Hirzbrunnen
2024	12	3 Zimmer	2317	5049	0.458902753020400079223	15	Hirzbrunnen
2024	12	4 Zimmer	1089	5049	0.215686274509803921568	15	Hirzbrunnen
2024	12	5 Zimmer	420	5049	0.083184789067142008318	15	Hirzbrunnen
2024	12	6 u.m. Zimmer	205	5049	0.040602099425628837393	15	Hirzbrunnen
2024	12	1 Zimmer	483	4217	0.114536400284562485179	16	Rosental
2024	12	2 Zimmer	1487	4217	0.352620346217690301161	16	Rosental
2024	12	3 Zimmer	1548	4217	0.367085605880958027033	16	Rosental
2024	12	4 Zimmer	573	4217	0.135878586672990277448	16	Rosental
2024	12	5 Zimmer	97	4217	0.023002134218638842779	16	Rosental
2024	12	6 u.m. Zimmer	29	4217	0.006876926725160066397	16	Rosental
2024	12	1 Zimmer	1478	9086	0.162667840633942328857	17	Matthäus
2024	12	2 Zimmer	2738	9086	0.301342725071538630860	17	Matthäus
2024	12	3 Zimmer	3181	9086	0.350099053488883997358	17	Matthäus
2024	12	4 Zimmer	1259	9086	0.138564825005502971604	17	Matthäus
2024	12	5 Zimmer	303	9086	0.033348007924279110719	17	Matthäus
2024	12	6 u.m. Zimmer	127	9086	0.013977547875852960598	17	Matthäus
2024	12	1 Zimmer	465	3935	0.118170266836086404066	18	Klybeck
2024	12	2 Zimmer	1390	3935	0.353240152477763659466	18	Klybeck
2024	12	3 Zimmer	1444	3935	0.366963151207115628970	18	Klybeck
2024	12	4 Zimmer	498	3935	0.126556543837357052096	18	Klybeck
2024	12	5 Zimmer	109	3935	0.027700127064803049555	18	Klybeck
2024	12	6 u.m. Zimmer	29	3935	0.007369758576874205844	18	Klybeck
2024	12	1 Zimmer	222	1551	0.143133462282398452611	19	Kleinhüningen
2024	12	2 Zimmer	388	1551	0.250161186331399097356	19	Kleinhüningen
2024	12	3 Zimmer	672	1551	0.433268858800773694390	19	Kleinhüningen
2024	12	4 Zimmer	219	1551	0.141199226305609284332	19	Kleinhüningen
2024	12	5 Zimmer	31	1551	0.019987105093488072211	19	Kleinhüningen
2024	12	6 u.m. Zimmer	19	1551	0.012250161186331399097	19	Kleinhüningen
2024	12	1 Zimmer	319	10897	0.029274112140956226484	20	Riehen
2024	12	2 Zimmer	1288	10897	0.118197669083233917591	20	Riehen
2024	12	3 Zimmer	3396	10897	0.311645406992750298247	20	Riehen
2024	12	4 Zimmer	2928	10897	0.268697806735798843718	20	Riehen
2024	12	5 Zimmer	1613	10897	0.148022391483894649903	20	Riehen
2024	12	6 u.m. Zimmer	1353	10897	0.124162613563366064054	20	Riehen
2024	12	1 Zimmer	18	564	0.031914893617021276595	30	Bettingen
2024	12	2 Zimmer	60	564	0.106382978723404255319	30	Bettingen
2024	12	3 Zimmer	107	564	0.189716312056737588652	30	Bettingen
2024	12	4 Zimmer	121	564	0.214539007092198581560	30	Bettingen
2024	12	5 Zimmer	138	564	0.244680851063829787234	30	Bettingen
2024	12	6 u.m. Zimmer	120	564	0.212765957446808510638	30	Bettingen
2024	12	1 Zimmer	12794	116651	0.109677585275737027543	99	Kanton Basel-Stadt
2024	12	2 Zimmer	27965	116651	0.239732192608721742634	99	Kanton Basel-Stadt
2024	12	3 Zimmer	42662	116651	0.365723397141901912542	99	Kanton Basel-Stadt
2024	12	4 Zimmer	20080	116651	0.172137401308175669304	99	Kanton Basel-Stadt
2024	12	5 Zimmer	7198	116651	0.061705429014753409743	99	Kanton Basel-Stadt
2024	12	6 u.m. Zimmer	5952	116651	0.051023994650710238231	99	Kanton Basel-Stadt


