Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2022	12	2 Zimmer	3094	10554	0.293158991851430737161	11	St. Johann
2022	12	3 Zimmer	4024	10554	0.381277240856547280651	11	St. Johann
2022	12	4 Zimmer	1583	10554	0.149990524919461815425	11	St. Johann
2022	12	5 Zimmer	351	10554	0.033257532689027856736	11	St. Johann
2022	12	6 u.m. Zimmer	356	10554	0.033731286715937085465	11	St. Johann
2022	12	1 Zimmer	331	1673	0.197848176927674835624	12	Altstadt Kleinbasel
2022	12	2 Zimmer	516	1673	0.308427973699940227136	12	Altstadt Kleinbasel
2022	12	3 Zimmer	514	1673	0.307232516437537358039	12	Altstadt Kleinbasel
2022	12	4 Zimmer	192	1673	0.114763897190675433353	12	Altstadt Kleinbasel
2022	12	5 Zimmer	79	1673	0.047220561864913329348	12	Altstadt Kleinbasel
2022	12	6 u.m. Zimmer	41	1673	0.024506873879258816497	12	Altstadt Kleinbasel
2022	12	1 Zimmer	488	2631	0.185480805777270999619	13	Clara
2022	12	2 Zimmer	797	2631	0.302926643861649562903	13	Clara
2022	12	3 Zimmer	922	2631	0.350437096161155454199	13	Clara
2022	12	4 Zimmer	324	2631	0.123147092360319270239	13	Clara
2022	12	5 Zimmer	84	2631	0.031927023945267958950	13	Clara
2022	12	6 u.m. Zimmer	16	2631	0.006081337894336754085	13	Clara
2022	12	1 Zimmer	212	3376	0.062796208530805687203	14	Wettstein
2022	12	2 Zimmer	764	3376	0.226303317535545023696	14	Wettstein
2022	12	3 Zimmer	1500	3376	0.444312796208530805687	14	Wettstein
2022	12	4 Zimmer	544	3376	0.161137440758293838862	14	Wettstein
2022	12	5 Zimmer	157	3376	0.046504739336492890995	14	Wettstein
2022	12	6 u.m. Zimmer	199	3376	0.058945497630331753554	14	Wettstein
2022	12	1 Zimmer	194	4814	0.040299127544661404237	15	Hirzbrunnen
2022	12	2 Zimmer	692	4814	0.143747403406730369754	15	Hirzbrunnen
2022	12	3 Zimmer	2219	4814	0.460947237224761113419	15	Hirzbrunnen
2022	12	4 Zimmer	1086	4814	0.225592023265475695886	15	Hirzbrunnen
2022	12	5 Zimmer	419	4814	0.087037806398005816368	15	Hirzbrunnen
2022	12	6 u.m. Zimmer	204	4814	0.042376402160365600332	15	Hirzbrunnen
2022	12	1 Zimmer	461	4150	0.111084337349397590361	16	Rosental
2022	12	2 Zimmer	1473	4150	0.354939759036144578313	16	Rosental
2022	12	3 Zimmer	1511	4150	0.364096385542168674698	16	Rosental
2022	12	4 Zimmer	578	4150	0.139277108433734939759	16	Rosental
2022	12	5 Zimmer	99	4150	0.023855421686746987951	16	Rosental
2022	12	6 u.m. Zimmer	28	4150	0.006746987951807228915	16	Rosental
2022	12	1 Zimmer	1458	9035	0.161372440509131156613	17	Matthäus
2022	12	2 Zimmer	2719	9035	0.300940785832872163807	17	Matthäus
2022	12	3 Zimmer	3164	9035	0.350193691200885445489	17	Matthäus
2022	12	4 Zimmer	1256	9035	0.139014941892639734366	17	Matthäus
2022	12	5 Zimmer	302	9035	0.033425567238516878804	17	Matthäus
2022	12	6 u.m. Zimmer	136	9035	0.015052573325954620918	17	Matthäus
2022	12	1 Zimmer	458	3902	0.117375704766786263454	18	Klybeck
2022	12	2 Zimmer	1366	3902	0.350076883649410558687	18	Klybeck
2022	12	3 Zimmer	1434	3902	0.367503844182470527934	18	Klybeck
2022	12	4 Zimmer	503	3902	0.128908252178370066632	18	Klybeck
2022	12	5 Zimmer	112	3902	0.028703229113275243464	18	Klybeck
2022	12	6 u.m. Zimmer	29	3902	0.007432086109687339825	18	Klybeck
2022	12	1 Zimmer	219	1545	0.141747572815533980582	19	Kleinhüningen
2022	12	2 Zimmer	395	1545	0.255663430420711974110	19	Kleinhüningen
2022	12	3 Zimmer	667	1545	0.431715210355987055016	19	Kleinhüningen
2022	12	4 Zimmer	214	1545	0.138511326860841423948	19	Kleinhüningen
2022	12	5 Zimmer	31	1545	0.020064724919093851132	19	Kleinhüningen
2022	12	6 u.m. Zimmer	19	1545	0.012297734627831715210	19	Kleinhüningen
2022	12	1 Zimmer	312	10800	0.028888888888888888888	20	Riehen
2022	12	2 Zimmer	1270	10800	0.117592592592592592592	20	Riehen
2022	12	3 Zimmer	3370	10800	0.312037037037037037037	20	Riehen
2022	12	4 Zimmer	2895	10800	0.268055555555555555555	20	Riehen
2022	12	5 Zimmer	1607	10800	0.148796296296296296296	20	Riehen
2022	12	6 u.m. Zimmer	1346	10800	0.124629629629629629629	20	Riehen
2022	12	1 Zimmer	18	562	0.032028469750889679715	30	Bettingen
2022	12	2 Zimmer	57	562	0.101423487544483985765	30	Bettingen
2022	12	3 Zimmer	109	562	0.193950177935943060498	30	Bettingen
2022	12	4 Zimmer	120	562	0.213523131672597864768	30	Bettingen
2022	12	5 Zimmer	138	562	0.245551601423487544483	30	Bettingen
2022	12	6 u.m. Zimmer	120	562	0.213523131672597864768	30	Bettingen
2022	12	1 Zimmer	12267	115004	0.106665855100692149838	99	Kanton Basel-Stadt
2022	12	2 Zimmer	27557	115004	0.239617752426002573823	99	Kanton Basel-Stadt
2022	12	3 Zimmer	42249	115004	0.367369830614587318701	99	Kanton Basel-Stadt
2022	12	4 Zimmer	19861	115004	0.172698340927272094883	99	Kanton Basel-Stadt
2022	12	5 Zimmer	7136	115004	0.062050015651629508538	99	Kanton Basel-Stadt
2022	12	6 u.m. Zimmer	5934	115004	0.051598205279816354213	99	Kanton Basel-Stadt


