Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2021	12	1 Zimmer	116	4484	0.025869759143621766280	7	Bruderholz
2021	12	2 Zimmer	487	4484	0.108608385370205173951	7	Bruderholz
2021	12	3 Zimmer	1175	4484	0.262042818911685994647	7	Bruderholz
2021	12	4 Zimmer	1123	4484	0.250446030330062444246	7	Bruderholz
2021	12	5 Zimmer	653	4484	0.145628902765388046387	7	Bruderholz
2021	12	6 u.m. Zimmer	930	4484	0.207404103479036574487	7	Bruderholz
2021	12	1 Zimmer	405	7363	0.055004753497215808773	8	Bachletten
2021	12	2 Zimmer	1102	7363	0.149667255194893385848	8	Bachletten
2021	12	3 Zimmer	2979	7363	0.404590520168409615645	8	Bachletten
2021	12	4 Zimmer	1228	7363	0.166779845171804970799	8	Bachletten
2021	12	5 Zimmer	760	7363	0.103218796686133369550	8	Bachletten
2021	12	6 u.m. Zimmer	889	7363	0.120738829281542849382	8	Bachletten
2021	12	1 Zimmer	598	4201	0.142347060223756248512	9	Gotthelf
2021	12	2 Zimmer	998	4201	0.237562485122589859557	9	Gotthelf
2021	12	3 Zimmer	1575	4201	0.374910735539157343489	9	Gotthelf
2021	12	4 Zimmer	600	4201	0.142823137348250416567	9	Gotthelf
2021	12	5 Zimmer	251	4201	0.059747679124018090930	9	Gotthelf
2021	12	6 u.m. Zimmer	179	4201	0.042608902642228040942	9	Gotthelf
2021	12	1 Zimmer	965	9873	0.097741314696647422262	10	Iselin
2021	12	2 Zimmer	3035	9873	0.307404031196191633748	10	Iselin
2021	12	3 Zimmer	4058	9873	0.411019953408285222323	10	Iselin
2021	12	4 Zimmer	1418	9873	0.143624025119011445356	10	Iselin
2021	12	5 Zimmer	262	9873	0.026537020155980958168	10	Iselin
2021	12	6 u.m. Zimmer	135	9873	0.013673655423883318140	10	Iselin
2021	12	1 Zimmer	1137	10385	0.109484833895040924410	11	St. Johann
2021	12	2 Zimmer	3025	10385	0.291285507944150216658	11	St. Johann
2021	12	3 Zimmer	3969	10385	0.382185844968704862782	11	St. Johann
2021	12	4 Zimmer	1555	10385	0.149735194992778045257	11	St. Johann
2021	12	5 Zimmer	346	10385	0.033317284545016851227	11	St. Johann
2021	12	6 u.m. Zimmer	353	10385	0.033991333654309099662	11	St. Johann
2021	12	1 Zimmer	335	1652	0.202784503631961259079	12	Altstadt Kleinbasel
2021	12	2 Zimmer	490	1652	0.296610169491525423728	12	Altstadt Kleinbasel
2021	12	3 Zimmer	516	1652	0.312348668280871670702	12	Altstadt Kleinbasel
2021	12	4 Zimmer	194	1652	0.117433414043583535108	12	Altstadt Kleinbasel
2021	12	5 Zimmer	79	1652	0.047820823244552058111	12	Altstadt Kleinbasel
2021	12	6 u.m. Zimmer	38	1652	0.023002421307506053268	12	Altstadt Kleinbasel
2021	12	1 Zimmer	489	2624	0.186356707317073170731	13	Clara
2021	12	2 Zimmer	784	2624	0.298780487804878048780	13	Clara
2021	12	3 Zimmer	928	2624	0.353658536585365853658	13	Clara
2021	12	4 Zimmer	325	2624	0.123856707317073170731	13	Clara
2021	12	5 Zimmer	84	2624	0.032012195121951219512	13	Clara
2021	12	6 u.m. Zimmer	14	2624	0.005335365853658536585	13	Clara
2021	12	1 Zimmer	212	3364	0.063020214030915576694	14	Wettstein
2021	12	2 Zimmer	764	3364	0.227110582639714625445	14	Wettstein
2021	12	3 Zimmer	1488	3364	0.442330558858501783590	14	Wettstein
2021	12	4 Zimmer	544	3364	0.161712247324613555291	14	Wettstein
2021	12	5 Zimmer	158	3364	0.046967895362663495838	14	Wettstein
2021	12	6 u.m. Zimmer	198	3364	0.058858501783590963139	14	Wettstein
2021	12	1 Zimmer	188	4803	0.039142202789922964813	15	Hirzbrunnen
2021	12	2 Zimmer	690	4803	0.143660212367270455965	15	Hirzbrunnen
2021	12	3 Zimmer	2220	4803	0.462211118051217988757	15	Hirzbrunnen
2021	12	4 Zimmer	1083	4803	0.225484072454715802623	15	Hirzbrunnen
2021	12	5 Zimmer	418	4803	0.087028940245679783468	15	Hirzbrunnen
2021	12	6 u.m. Zimmer	204	4803	0.042473454091193004372	15	Hirzbrunnen
2021	12	1 Zimmer	442	4078	0.108386463952918097106	16	Rosental
2021	12	2 Zimmer	1424	4078	0.349190779794016674840	16	Rosental
2021	12	3 Zimmer	1504	4078	0.368808239333006375674	16	Rosental
2021	12	4 Zimmer	578	4078	0.141736145169200588523	16	Rosental
2021	12	5 Zimmer	100	4078	0.024521824423737126042	16	Rosental
2021	12	6 u.m. Zimmer	30	4078	0.007356547327121137812	16	Rosental
2021	12	1 Zimmer	1431	8991	0.159159159159159159159	17	Matthäus
2021	12	2 Zimmer	2692	8991	0.299410521632743854966	17	Matthäus
2021	12	3 Zimmer	3175	8991	0.353130908686464242019	17	Matthäus
2021	12	4 Zimmer	1255	8991	0.139584028472917361806	17	Matthäus
2021	12	5 Zimmer	300	8991	0.033366700033366700033	17	Matthäus
2021	12	6 u.m. Zimmer	138	8991	0.015348682015348682015	17	Matthäus
2021	12	1 Zimmer	417	3834	0.108763693270735524256	18	Klybeck
2021	12	2 Zimmer	1356	3834	0.353677621283255086071	18	Klybeck
2021	12	3 Zimmer	1419	3834	0.370109546165884194053	18	Klybeck
2021	12	4 Zimmer	503	3834	0.131194574856546687532	18	Klybeck
2021	12	5 Zimmer	110	3834	0.028690662493479394887	18	Klybeck
2021	12	6 u.m. Zimmer	29	3834	0.007563901930099113197	18	Klybeck
2021	12	1 Zimmer	105	1411	0.074415308291991495393	19	Kleinhüningen
2021	12	2 Zimmer	375	1411	0.265768958185683912119	19	Kleinhüningen
2021	12	3 Zimmer	667	1411	0.472714386959603118355	19	Kleinhüningen
2021	12	4 Zimmer	214	1411	0.151665485471296952515	19	Kleinhüningen
2021	12	5 Zimmer	31	1411	0.021970233876683203401	19	Kleinhüningen
2021	12	6 u.m. Zimmer	19	1411	0.013465627214741318214	19	Kleinhüningen
2021	12	1 Zimmer	312	10585	0.029475673122342938119	20	Riehen
2021	12	2 Zimmer	1195	10585	0.112895606991025035427	20	Riehen
2021	12	3 Zimmer	3309	10585	0.312612187057156353330	20	Riehen
2021	12	4 Zimmer	2840	10585	0.268304204062352385451	20	Riehen
2021	12	5 Zimmer	1584	10585	0.149645725082664147378	20	Riehen
2021	12	6 u.m. Zimmer	1345	10585	0.127066603684459140292	20	Riehen
2021	12	1 Zimmer	18	534	0.033707865168539325842	30	Bettingen
2021	12	2 Zimmer	45	534	0.084269662921348314606	30	Bettingen
2021	12	3 Zimmer	100	534	0.187265917602996254681	30	Bettingen
2021	12	4 Zimmer	113	534	0.211610486891385767790	30	Bettingen
2021	12	5 Zimmer	138	534	0.258426966292134831460	30	Bettingen
2021	12	6 u.m. Zimmer	120	534	0.224719101123595505617	30	Bettingen
2021	12	1 Zimmer	11986	113619	0.105492919318071801371	99	Kanton Basel-Stadt
2021	12	2 Zimmer	27061	113619	0.238173192863869599274	99	Kanton Basel-Stadt
2021	12	3 Zimmer	41904	113619	0.368811554405513162411	99	Kanton Basel-Stadt
2021	12	4 Zimmer	19664	113619	0.173069645041762381291	99	Kanton Basel-Stadt
2021	12	5 Zimmer	7081	113619	0.062322322850931622351	99	Kanton Basel-Stadt
2021	12	6 u.m. Zimmer	5923	113619	0.052130365519851433299	99	Kanton Basel-Stadt


