Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2017	12	1 Zimmer	456	2364	0.192893401	13	Clara
2017	12	2 Zimmer	662	2364	0.2800338409	13	Clara
2017	12	3 Zimmer	815	2364	0.3447546531	13	Clara
2017	12	4 Zimmer	331	2364	0.1400169205	13	Clara
2017	12	5 Zimmer	86	2364	0.0363790186	13	Clara
2017	12	6 u.m. Zimmer	14	2364	0.0059221658	13	Clara
2017	12	1 Zimmer	189	3259	0.0579932495	14	Wettstein
2017	12	2 Zimmer	727	3259	0.2230745627	14	Wettstein
2017	12	3 Zimmer	1472	3259	0.4516722921	14	Wettstein
2017	12	4 Zimmer	516	3259	0.1583307763	14	Wettstein
2017	12	5 Zimmer	159	3259	0.0487879718	14	Wettstein
2017	12	6 u.m. Zimmer	196	3259	0.0601411476	14	Wettstein
2017	12	1 Zimmer	202	4686	0.0431071276	15	Hirzbrunnen
2017	12	2 Zimmer	666	4686	0.1421254802	15	Hirzbrunnen
2017	12	3 Zimmer	2180	4686	0.4652155356	15	Hirzbrunnen
2017	12	4 Zimmer	1036	4686	0.2210840802	15	Hirzbrunnen
2017	12	5 Zimmer	400	4686	0.0853606487	15	Hirzbrunnen
2017	12	6 u.m. Zimmer	202	4686	0.0431071276	15	Hirzbrunnen
2017	12	1 Zimmer	337	3519	0.0957658426	16	Rosental
2017	12	2 Zimmer	1207	3519	0.3429951691	16	Rosental
2017	12	3 Zimmer	1375	3519	0.3907360045	16	Rosental
2017	12	4 Zimmer	496	3519	0.1409491333	16	Rosental
2017	12	5 Zimmer	92	3519	0.0261437908	16	Rosental
2017	12	6 u.m. Zimmer	12	3519	0.0034100597	16	Rosental
2017	12	1 Zimmer	1397	8848	0.1578887884	17	Matthäus
2017	12	2 Zimmer	2609	8848	0.2948688969	17	Matthäus
2017	12	3 Zimmer	3165	8848	0.3577079566	17	Matthäus
2017	12	4 Zimmer	1232	8848	0.1392405063	17	Matthäus
2017	12	5 Zimmer	306	8848	0.0345840868	17	Matthäus
2017	12	6 u.m. Zimmer	139	8848	0.0157097649	17	Matthäus
2017	12	1 Zimmer	359	3747	0.0958099813	18	Klybeck
2017	12	2 Zimmer	1352	3747	0.3608219909	18	Klybeck
2017	12	3 Zimmer	1405	3747	0.37496664	18	Klybeck
2017	12	4 Zimmer	501	3747	0.1337069656	18	Klybeck
2017	12	5 Zimmer	104	3747	0.0277555378	18	Klybeck
2017	12	6 u.m. Zimmer	26	3747	0.0069388844	18	Klybeck
2017	12	1 Zimmer	94	1361	0.0690668626	19	Kleinhüningen
2017	12	2 Zimmer	346	1361	0.2542248347	19	Kleinhüningen
2017	12	3 Zimmer	674	1361	0.4952240999	19	Kleinhüningen
2017	12	4 Zimmer	197	1361	0.1447465099	19	Kleinhüningen
2017	12	5 Zimmer	31	1361	0.0227773696	19	Kleinhüningen
2017	12	6 u.m. Zimmer	19	1361	0.0139603233	19	Kleinhüningen
2017	12	1 Zimmer	297	10340	0.0287234043	20	Riehen
2017	12	2 Zimmer	1118	10340	0.1081237911	20	Riehen
2017	12	3 Zimmer	3236	10340	0.312959381	20	Riehen
2017	12	4 Zimmer	2817	10340	0.2724371373	20	Riehen
2017	12	5 Zimmer	1533	10340	0.1482591876	20	Riehen
2017	12	6 u.m. Zimmer	1339	10340	0.1294970986	20	Riehen
2017	12	1 Zimmer	18	503	0.0357852883	30	Bettingen
2017	12	2 Zimmer	44	503	0.0874751491	30	Bettingen
2017	12	3 Zimmer	89	503	0.1769383698	30	Bettingen
2017	12	4 Zimmer	103	503	0.2047713718	30	Bettingen
2017	12	5 Zimmer	133	503	0.2644135189	30	Bettingen
2017	12	6 u.m. Zimmer	116	503	0.2306163022	30	Bettingen
2017	12	1 Zimmer	11135	109490	0.1016987853	99	Kanton Basel-Stadt
2017	12	2 Zimmer	25557	109490	0.233418577	99	Kanton Basel-Stadt
2017	12	3 Zimmer	40753	109490	0.3722075075	99	Kanton Basel-Stadt
2017	12	4 Zimmer	19182	109490	0.1751940817	99	Kanton Basel-Stadt
2017	12	5 Zimmer	6981	109490	0.0637592474	99	Kanton Basel-Stadt
2017	12	6 u.m. Zimmer	5882	109490	0.0537218011	99	Kanton Basel-Stadt
