Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2023	12	2 Zimmer	1034	4283	0.241419565724959140789	9	Gotthelf
2023	12	3 Zimmer	1598	4283	0.373102965211300490310	9	Gotthelf
2023	12	4 Zimmer	620	4283	0.144758346953070277842	9	Gotthelf
2023	12	5 Zimmer	252	4283	0.058837263600280177445	9	Gotthelf
2023	12	6 u.m. Zimmer	175	4283	0.040859210833527901003	9	Gotthelf
2023	12	1 Zimmer	1025	10333	0.099196748282202651698	10	Iselin
2023	12	2 Zimmer	3167	10333	0.306493757863156876028	10	Iselin
2023	12	3 Zimmer	4188	10333	0.405303396883770444207	10	Iselin
2023	12	4 Zimmer	1514	10333	0.146520855511468111874	10	Iselin
2023	12	5 Zimmer	292	10333	0.028258976096003096874	10	Iselin
2023	12	6 u.m. Zimmer	147	10333	0.014226265363398819316	10	Iselin
2023	12	1 Zimmer	1153	10650	0.108262910798122065727	11	St. Johann
2023	12	2 Zimmer	3130	10650	0.293896713615023474178	11	St. Johann
2023	12	3 Zimmer	4049	10650	0.380187793427230046948	11	St. Johann
2023	12	4 Zimmer	1593	10650	0.149577464788732394366	11	St. Johann
2023	12	5 Zimmer	364	10650	0.034178403755868544600	11	St. Johann
2023	12	6 u.m. Zimmer	361	10650	0.033896713615023474178	11	St. Johann
2023	12	1 Zimmer	324	1677	0.193202146690518783542	12	Altstadt Kleinbasel
2023	12	2 Zimmer	520	1677	0.310077519379844961240	12	Altstadt Kleinbasel
2023	12	3 Zimmer	519	1677	0.309481216457960644007	12	Altstadt Kleinbasel
2023	12	4 Zimmer	193	1677	0.115086463923673225998	12	Altstadt Kleinbasel
2023	12	5 Zimmer	79	1677	0.047107930828861061419	12	Altstadt Kleinbasel
2023	12	6 u.m. Zimmer	42	1677	0.025044722719141323792	12	Altstadt Kleinbasel
2023	12	1 Zimmer	491	2648	0.185422960725075528700	13	Clara
2023	12	2 Zimmer	803	2648	0.303247734138972809667	13	Clara
2023	12	3 Zimmer	923	2648	0.348564954682779456193	13	Clara
2023	12	4 Zimmer	330	2648	0.124622356495468277945	13	Clara
2023	12	5 Zimmer	83	2648	0.031344410876132930513	13	Clara
2023	12	6 u.m. Zimmer	18	2648	0.006797583081570996978	13	Clara
2023	12	1 Zimmer	216	3381	0.063886424134871339840	14	Wettstein
2023	12	2 Zimmer	764	3381	0.225968648328896776101	14	Wettstein
2023	12	3 Zimmer	1500	3381	0.443655723158828748890	14	Wettstein
2023	12	4 Zimmer	543	3381	0.160603371783496007098	14	Wettstein
2023	12	5 Zimmer	158	3381	0.046731736172729961549	14	Wettstein
2023	12	6 u.m. Zimmer	200	3381	0.059154096421177166518	14	Wettstein
2023	12	1 Zimmer	261	5003	0.052168698780731561063	15	Hirzbrunnen
2023	12	2 Zimmer	746	5003	0.149110533679792124725	15	Hirzbrunnen
2023	12	3 Zimmer	2286	5003	0.456925844493304017589	15	Hirzbrunnen
2023	12	4 Zimmer	1085	5003	0.216869878073156106336	15	Hirzbrunnen
2023	12	5 Zimmer	420	5003	0.083949630221866879872	15	Hirzbrunnen
2023	12	6 u.m. Zimmer	205	5003	0.040975414751149310413	15	Hirzbrunnen
2023	12	1 Zimmer	483	4209	0.114754098360655737704	16	Rosental
2023	12	2 Zimmer	1482	4209	0.352102637205987170349	16	Rosental
2023	12	3 Zimmer	1548	4209	0.367783321454027084818	16	Rosental
2023	12	4 Zimmer	573	4209	0.136136849607982893799	16	Rosental
2023	12	5 Zimmer	95	4209	0.022570681872178664765	16	Rosental
2023	12	6 u.m. Zimmer	28	4209	0.006652411499168448562	16	Rosental
2023	12	1 Zimmer	1456	9051	0.160866202629543696829	17	Matthäus
2023	12	2 Zimmer	2731	9051	0.301734614959672964313	17	Matthäus
2023	12	3 Zimmer	3172	9051	0.350458512871505910949	17	Matthäus
2023	12	4 Zimmer	1261	9051	0.139321621920229808860	17	Matthäus
2023	12	5 Zimmer	303	9051	0.033476963871395425919	17	Matthäus
2023	12	6 u.m. Zimmer	128	9051	0.014142083747652193127	17	Matthäus
2023	12	1 Zimmer	461	3923	0.117512108080550599031	18	Klybeck
2023	12	2 Zimmer	1377	3923	0.351006882487891919449	18	Klybeck
2023	12	3 Zimmer	1444	3923	0.368085648738210553148	18	Klybeck
2023	12	4 Zimmer	500	3923	0.127453479479989803721	18	Klybeck
2023	12	5 Zimmer	112	3923	0.028549579403517716033	18	Klybeck
2023	12	6 u.m. Zimmer	29	3923	0.007392301809839408615	18	Klybeck
2023	12	1 Zimmer	218	1539	0.141650422352176738141	19	Kleinhüningen
2023	12	2 Zimmer	384	1539	0.249512670565302144249	19	Kleinhüningen
2023	12	3 Zimmer	667	1539	0.433398310591293047433	19	Kleinhüningen
2023	12	4 Zimmer	220	1539	0.142949967511371020142	19	Kleinhüningen
2023	12	5 Zimmer	31	1539	0.020142949967511371020	19	Kleinhüningen
2023	12	6 u.m. Zimmer	19	1539	0.012345679012345679012	19	Kleinhüningen
2023	12	1 Zimmer	318	10874	0.029244068420084605480	20	Riehen
2023	12	2 Zimmer	1288	10874	0.118447673349273496413	20	Riehen
2023	12	3 Zimmer	3394	10874	0.312120654772852676108	20	Riehen
2023	12	4 Zimmer	2913	10874	0.267886702225491999264	20	Riehen
2023	12	5 Zimmer	1614	10874	0.148427441603825639139	20	Riehen
2023	12	6 u.m. Zimmer	1347	10874	0.123873459628471583593	20	Riehen
2023	12	1 Zimmer	18	564	0.031914893617021276595	30	Bettingen
2023	12	2 Zimmer	60	564	0.106382978723404255319	30	Bettingen
2023	12	3 Zimmer	107	564	0.189716312056737588652	30	Bettingen
2023	12	4 Zimmer	121	564	0.214539007092198581560	30	Bettingen
2023	12	5 Zimmer	138	564	0.244680851063829787234	30	Bettingen
2023	12	6 u.m. Zimmer	120	564	0.212765957446808510638	30	Bettingen
2023	12	1 Zimmer	12449	116007	0.107312489763548751368	99	Kanton Basel-Stadt
2023	12	2 Zimmer	27820	116007	0.239813114725835509926	99	Kanton Basel-Stadt
2023	12	3 Zimmer	42584	116007	0.367081296818295447688	99	Kanton Basel-Stadt
2023	12	4 Zimmer	20026	116007	0.172627513856922427094	99	Kanton Basel-Stadt
2023	12	5 Zimmer	7187	116007	0.061953157999086262035	99	Kanton Basel-Stadt
2023	12	6 u.m. Zimmer	5941	116007	0.051212426836311601886	99	Kanton Basel-Stadt


