"Codegeo"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte"
13022786	Grellingen	31.5
13022787	Laufen	38.9
13022789	Nenzlingen	22.7
13022791	Röschenz	26.9
13022792	Wahlen	27.4
13022793	Zwingen	30.3
13032821	Arisdorf	23.7
13032822	Augst	41.7
13032823	Bubendorf	25.6
13032824	Frenkendorf	33.9
13032825	Füllinsdorf	34.5
13032826	Giebenach	24.2
13032827	Hersberg	26.2
13032828	Lausen	30
13032829	Liestal	36.4
13032830	Lupsingen	26.7
13032831	Pratteln	36.3
13032832	Ramlinsburg	22.4
13032833	Seltisberg	28.4
13032834	Ziefen	21.6
13042842	Böckten	28.9
13042843	Buckten	29.4
13042844	Buus	26.9
13042845	Diepflingen	26.3
13042846	Gelterkinden	32.2
13042848	Hemmiken	35.3
13042849	Itingen	24.5
13042850	Känerkinden	29.5
13042853	Maisprach	29.4
13042854	Nusshof	17
13042856	Ormalingen	29.6
13042857	Rickenbach (BL)	29.5
13042859	Rümlingen	23.8
13042860	Rünenberg	31.2
13042861	Sissach	34.7
13042862	Tecknau	22.9
13042863	Tenniken	24.9
13042864	Thürnen	31.9
13042865	Wenslingen	27.8
13042866	Wintersingen	29.1
13042867	Wittinsburg	25.1
13042869	Zunzgen	30.5
13052881	Arboldswil	23.9
13052882	Bennwil	24.5
13052883	Bretzwil	24.9
13052884	Diegten	25.6
13052886	Hölstein	26.1
13052887	Lampenberg	31.8
13052889	Lauwil	31.6
13052891	Niederdorf	31.5
13052892	Oberdorf (BL)	30.7
13052893	Reigoldswil	31.1
13052894	Titterten	32.8
19094251	Hellikon	26.5
19094252	Kaiseraugst	32.4
19094253	Magden	26.4
19094254	Möhlin	29
19094255	Mumpf	30.8
19094256	Obermumpf	31.6
19094257	Olsberg	23.9
19094258	Rheinfelden	38.4
19094262	Wegenstetten	26.7
19094263	Zeiningen	27.5
19094264	Zuzgen	25.6
99968013	Attenschwiller	27.4
99968021	Bartenheim	28.7
99968025	Bendorf	21.2
99968027	Berentzwiller	18.2
99968034	Bettlach	23.5
99968035	Biederthal	25.5
99968042	Blotzheim	32.1
99968049	Bouxwiller	27.3
99968054	Brinckheim	23.5
99968061	Buschwiller	31.5
99968075	Durmenach	30.1
99968080	Emlingen	15.7
99968087	Feldbach	21.1
99968090	Ferrette	42.5
99968092	Fislis	29.1
99968094	Folgensbourg	28
99968096	Franken	26.7
99968103	Geispitzen	24.4
99968120	Hagenthal-le-Bas	28.7
99968121	Hagenthal-le-Haut	20.6
99968124	Hausgauen	25
99968126	Hégenheim	31.9
99968131	Heiwiller	15.6
99968132	Helfrantzkirch	23.4
99968135	Hésingue	30.8
99968148	Hundsbach	23
99968149	Huningue	41.4
99968158	Jettingen	28.3
99968160	Kappelen	22.4
99968163	Kembs	30.3
99968168	Knœringue	25
99968169	Kœstlach	25.1
99968170	Kœtzingue	23.1
99968182	Leymen	28
99968183	Liebenswiller	24.7
99968186	Ligsdorf	31.5
99968187	Linsdorf	22.2
99968194	Lutter	33.8
99968197	Magstatt-le-Bas	18.9
99968198	Magstatt-le-Haut	26.7
99968207	Michelbach-le-Bas	23.9
99968208	Michelbach-le-Haut	21.7
99968221	Muespach	23.9
99968222	Muespach-le-Haut	21.3
99968232	Neuwiller	38.8
99968238	Niffer	17.9
99968240	Illtal	24.8
99968248	Oltingue	34.7
99968254	Petit-Landau	20.6
99968259	Raedersdorf	25.1
99968263	Ranspach-le-Bas	31.7
99968264	Ranspach-le-Haut	22.2
99968265	Rantzwiller	19.1
99968273	Riespach	26.7
99968284	Roppentzwiller	28.2
99968286	Rosenau	28.8
99968297	Saint-Louis	40
99968309	Sierentz	37.5
99968312	Sondersdorf	23.7
99968325	Steinsoultz	28.3
99968327	Stetten	20.7
99968333	Tagsdorf	28.9
99968341	Uffheim	20.3
99968347	Vieux-Ferrette	24.3
99968349	Village-Neuf	34
99968353	Wahlbach	22.8
99968355	Waldighofen	33.5
99968357	Waltenheim	19.9
99968362	Wentzwiller	27.8
99968363	Werentzhouse	27.8
99968380	Wolschwiller	27.2
99968382	Zaessingue	16.8
