"Codegeo"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte"
13022786	Grellingen	31.7
13022787	Laufen	37.8
13022789	Nenzlingen	24.7
13022791	Röschenz	26.8
13022792	Wahlen	25.8
13022793	Zwingen	31.4
13032821	Arisdorf	22.3
13032822	Augst	40.1
13032823	Bubendorf	25.2
13032824	Frenkendorf	33.9
13032825	Füllinsdorf	35.2
13032826	Giebenach	24.2
13032827	Hersberg	24.5
13032828	Lausen	29.2
13032829	Liestal	35.9
13032830	Lupsingen	25.7
13032831	Pratteln	35.7
13032832	Ramlinsburg	21.4
13032833	Seltisberg	27.8
13032834	Ziefen	22.1
13042842	Böckten	27.2
13042843	Buckten	30
13042844	Buus	26
13042845	Diepflingen	26.7
13042846	Gelterkinden	31.8
13042848	Hemmiken	36.8
13042849	Itingen	24.8
13042850	Känerkinden	29.4
13042853	Maisprach	29.1
13042854	Nusshof	17.8
13042856	Ormalingen	28.5
13042857	Rickenbach (BL)	28.3
13042859	Rümlingen	25.7
13042860	Rünenberg	30.9
13042861	Sissach	33.9
13042862	Tecknau	21
13042863	Tenniken	26.3
13042864	Thürnen	31.4
13042865	Wenslingen	27.7
13042866	Wintersingen	27.4
13042867	Wittinsburg	24.4
13042869	Zunzgen	29.3
13052881	Arboldswil	22.4
13052882	Bennwil	23.2
13052883	Bretzwil	25.7
13052884	Diegten	25.7
13052886	Hölstein	25
13052887	Lampenberg	29.6
13052889	Lauwil	28
13052891	Niederdorf	30.6
13052892	Oberdorf (BL)	29.2
13052893	Reigoldswil	30.6
13052894	Titterten	31.9
19094251	Hellikon	24.6
19094252	Kaiseraugst	32.8
19094253	Magden	26.4
19094254	Möhlin	29.3
19094255	Mumpf	30.5
19094256	Obermumpf	29.6
19094257	Olsberg	23.3
19094258	Rheinfelden	38.4
19094262	Wegenstetten	25.6
19094263	Zeiningen	26.4
19094264	Zuzgen	24.1
99968013	Attenschwiller	27.4
99968021	Bartenheim	28.6
99968025	Bendorf	21.1
99968027	Berentzwiller	20.6
99968034	Bettlach	22.8
99968035	Biederthal	24.6
99968042	Blotzheim	31.9
99968049	Bouxwiller	27.4
99968054	Brinckheim	23.7
99968061	Buschwiller	31.6
99968075	Durmenach	29.7
99968080	Emlingen	16.7
99968087	Feldbach	21.1
99968090	Ferrette	42.9
99968092	Fislis	28.6
99968094	Folgensbourg	23.6
99968096	Franken	26.7
99968103	Geispitzen	19.2
99968120	Hagenthal-le-Bas	28.7
99968121	Hagenthal-le-Haut	16.7
99968124	Hausgauen	24.8
99968126	Hégenheim	31.9
99968131	Heiwiller	15.4
99968132	Helfrantzkirch	23.5
99968135	Hésingue	30.7
99968148	Hundsbach	23
99968149	Huningue	41.5
99968158	Jettingen	27.8
99968160	Kappelen	22.4
99968163	Kembs	30.4
99968168	Knœringue	24.8
99968169	Kœstlach	25.7
99968170	Kœtzingue	22
99968182	Leymen	28
99968183	Liebenswiller	25.6
99968186	Ligsdorf	39
99968187	Linsdorf	22.6
99968194	Lutter	33.3
99968197	Magstatt-le-Bas	20.1
99968198	Magstatt-le-Haut	26.5
99968207	Michelbach-le-Bas	24.4
99968208	Michelbach-le-Haut	21.2
99968221	Muespach	20.4
99968222	Muespach-le-Haut	20.9
99968232	Neuwiller	38.8
99968238	Niffer	17.7
99968240	Illtal	24.7
99968248	Oltingue	34.1
99968254	Petit-Landau	20.6
99968259	Raedersdorf	24.8
99968263	Ranspach-le-Bas	31.8
99968264	Ranspach-le-Haut	23.9
99968265	Rantzwiller	18.7
99968273	Riespach	25.5
99968284	Roppentzwiller	26.3
99968286	Rosenau	28.6
99968297	Saint-Louis	39.5
99968309	Sierentz	34.3
99968312	Sondersdorf	23.1
99968325	Steinsoultz	27.7
99968327	Stetten	23.1
99968333	Tagsdorf	27.5
99968341	Uffheim	20.4
99968347	Vieux-Ferrette	21.7
99968349	Village-Neuf	34
99968353	Wahlbach	21.9
99968355	Waldighofen	33
99968357	Waltenheim	16.3
99968362	Wentzwiller	27.9
99968363	Werentzhouse	27.7
99968380	Wolschwiller	26.7
99968382	Zaessingue	16.7
