"Datum"	"Kurzarbeit, beantragt"	"Kurzarbeit, genehmigt"	"Kurzarbeit, abgerechnet"
"2016-07"	73	73	34
"2016-08"	61	61	36
"2016-09"	57	57	21
"2016-10"	26	26	16
"2016-11"	16	16	13
"2016-12"	21	21	11
"2017-01"	60	60	23
"2017-02"	73	73	44
"2017-03"	69	69	32
"2017-04"	47	47	20
"2017-05"	41	41	15
"2017-06"	45	45	11
"2017-07"	48	44	32
"2017-08"	38	34	13
"2017-09"	32	28	9
"2017-10"	6	2	1
"2017-11"	2	2	1
"2017-12"	0	0	0
"2018-01"	5	5	0
"2018-02"	35	23	5
"2018-03"	31	19	3
"2018-04"	31	19	3
"2018-05"	18	18	3
"2018-06"	0	0	0
"2018-07"	22	22	12
"2018-08"	22	22	7
"2018-09"	24	24	14
"2018-10"	66	57	7
"2018-11"	66	57	54
"2018-12"	127	118	108
"2019-01"	117	108	94
"2019-02"	62	62	3
"2019-03"	13	13	0
"2019-04"	32	13	0
"2019-05"	32	13	0
"2019-06"	22	15	3
"2019-07"	15	15	3
"2019-08"	10	10	3
"2019-09"	16	16	6
"2019-10"	18	18	13
"2019-11"	18	18	13
"2019-12"	9	7	7
"2020-01"	12	7	6
"2020-02"	21	13	10
"2020-03"	85861	84721	41995
"2020-04"	96273	94938	59552
"2020-05"	95612	94081	52435
"2020-06"	93281	91641	29940
"2020-07"	75641	74194	19315
"2020-08"	75708	74257	14489
"2020-09"	22889	22254	10774
"2020-10"	23002	22706	9489
"2020-11"	32615	32585	14604
"2020-12"	32939	32914	15476
"2021-01"	47449	47441	30187
"2021-02"	54833	54824	30583
"2021-03"	53236	53228	19819
"2021-04"	48607	48600	17874
"2021-05"	36292	36287	14996
"2021-06"	33361	33358	11449
"2021-07"	31728	31724	4900
"2021-08"	30100	30096	3738
"2021-09"	26117	26116	2937
"2021-10"	20877	20876	2525
"2021-11"	17233	17227	2193
"2021-12"	9698	9679	2369
"2022-01"	9395	9373	4473
"2022-02"	9652	9625	4263
"2022-03"	8420	8182	1899
"2022-04"	7175	6809	587
"2022-05"	6985	6606	353
"2022-06"	6331	5911	219
"2022-07"	3588	3173	64
"2022-08"	1176	713	34
"2022-09"	569	240	124
"2022-10"	483	207	125
"2022-11"	439	173	116
"2022-12"	411	170	12
"2023-01"	199	174	12
"2023-02"	217	191	17
"2023-03"	226	185	16
"2023-04"	116	51	15
"2023-05"	434	373	20
"2023-06"	437	370	17
"2023-07"	388	368	19
"2023-08"	400	365	19
"2023-09"	93	65	
"2023-10"	88	65	
"2023-11"	84	76	

