"Datum"	"Kurzarbeit, beantragt"	"Kurzarbeit, genehmigt"	"Kurzarbeit, abgerechnet"
"2016-07"	73	73	34
"2016-08"	61	61	36
"2016-09"	57	57	21
"2016-10"	26	26	16
"2016-11"	16	16	13
"2016-12"	21	21	11
"2017-01"	60	60	23
"2017-02"	73	73	44
"2017-03"	69	69	32
"2017-04"	47	47	20
"2017-05"	41	41	15
"2017-06"	45	45	11
"2017-07"	48	44	32
"2017-08"	38	34	13
"2017-09"	32	28	9
"2017-10"	6	2	1
"2017-11"	2	2	1
"2017-12"	0	0	0
"2018-01"	5	5	0
"2018-02"	35	23	5
"2018-03"	31	19	3
"2018-04"	31	19	3
"2018-05"	18	18	3
"2018-06"	0	0	0
"2018-07"	22	22	12
"2018-08"	22	22	7
"2018-09"	24	24	14
"2018-10"	66	57	7
"2018-11"	66	57	54
"2018-12"	127	118	108
"2019-01"	117	108	94
"2019-02"	62	62	3
"2019-03"	13	13	0
"2019-04"	32	13	0
"2019-05"	32	13	0
"2019-06"	22	15	3
"2019-07"	15	15	3
"2019-08"	10	10	3
"2019-09"	16	16	6
"2019-10"	18	18	13
"2019-11"	18	18	13
"2019-12"	9	7	7
"2020-01"	12	7	6
"2020-02"	21	13	10
"2020-03"	85861	84721	41942
"2020-04"	96187	94852	59557
"2020-05"	95526	93995	52687
"2020-06"	93281	91641	29939
"2020-07"	75641	74194	19308
"2020-08"	75708	74257	14480
"2020-09"	22889	22254	10771
"2020-10"	22916	22620	9478
"2020-11"	32529	32499	14597
"2020-12"	32853	32828	15464
"2021-01"	47363	47355	30178
"2021-02"	54747	54738	30579
"2021-03"	53134	53126	19810
"2021-04"	48505	48498	17864
"2021-05"	36190	36185	14986
"2021-06"	33259	33256	11441
"2021-07"	31626	31622	4899
"2021-08"	29998	29994	3710
"2021-09"	26015	26014	2933
"2021-10"	20775	20774	2525
"2021-11"	17131	17125	2193
"2021-12"	9596	9577	2364
"2022-01"	9293	9271	4470
"2022-02"	9550	9523	4260
"2022-03"	8318	8080	1894
"2022-04"	7159	6793	622
"2022-05"	6969	6590	353
"2022-06"	6315	5895	219
"2022-07"	3572	3157	64
"2022-08"	1160	697	34
"2022-09"	553	224	124
"2022-10"	467	191	125
"2022-11"	439	173	116
"2022-12"	411	170	212
"2023-01"	199	174	63
"2023-02"	206	181	17
"2023-03"	215	175	16
"2023-04"	105	41	15
"2023-05"	415	351	20
"2023-06"	446	348	18
"2023-07"	351	346	19
"2023-08"	387	332	19
"2023-09"	92	42	33
"2023-10"	89	42	30
"2023-11"	54	47	29
"2023-12"	64	56	37
"2024-01"	88	62	28
"2024-02"	43	17	11
"2024-03"	69	27	11
"2024-04"	79	26	13
"2024-05"	61	16	20
"2024-06"	77	28	21
"2024-07"	97	57	23
"2024-08"	61	38
"2024-09"	71	49
"2024-10"	92	56

