"Jahr"	"Jahresmitteltemperatur"	"30-jähriges gleitendes Mittel der Lufttemperatur"	"DateTime"
1855	7.73	8.74	" "
1856	8.83	8.7	" "
1857	9.12	8.75	" "
1858	8.3	8.77	" "
1859	9.57	8.78	" "
1860	8.03	8.82	" "
1861	9.11	8.82	" "
1862	9.95	8.87	" "
1863	9.85	8.88	" "
1864	7.84	8.83	" "
1865	9.59	8.86	" "
1866	9.83	8.89	" "
1867	9.02	8.88	" "
1868	10.07	8.91	" "
1869	8.97	8.93	" "
1870	8.33	8.96	" "
1871	7.68	8.96	" "
1872	9.78	8.91	" "
1873	9.35	8.89	" "
1874	8.85	8.83	" "
1875	8.84	8.83	" "
1876	9.28	8.79	" "
1877	9.4	8.75	" "
1878	8.59	8.73	" "
1879	7.21	8.77	" "
1880	9.15	8.73	" "
1881	8.68	8.68	" "
1882	8.97	8.69	" "
1883	8.73	8.67	" "
1884	9.33	8.68	" "
1885	8.66	8.72	" "
1886	8.85	8.74	" "
1887	7.46	8.7	" "
1888	7.74	8.69	" "
1889	7.9	8.7	" "
1890	7.83	8.7	" "
1891	7.98	8.7	" "
1892	8.82	8.68	" "
1893	9.2	8.67	" "
1894	8.93	8.71	" "
1895	8.51	8.7	" "
1896	8.31	8.74	" "
1897	9.31	8.73	" "
1898	9.44	8.75	" "
1899	9.23	8.74	" "
1900	9.61	8.75	" "
1901	8.37	8.77	" "
1902	8.6	8.8	" "
1903	8.99	8.85	" "
1904	9.18	8.87	" "
1905	8.81	8.92	" "
1906	9.13	8.98	" "
1907	8.83	8.97	" "
1908	8.31	8.98	" "
1909	8.32	8.96	" "
1910	9	8.98	" "
1911	9.81	9.02	" "
1912	8.82	9.02	" "
1913	9.35	9.03	" "
1914	8.9	9.02	" "
1915	9.08	9.03	" "
1916	9.38	9.03	" "
1917	8.29	9.04	" "
1918	9.11	9.04	" "
1919	8.65	9.06	" "
1920	9.3	9.08	" "
1921	9.88	9.1	" "
1922	8.41	9.13	" "
1923	9.45	9.17	" "
1924	8.55	9.19	" "
1925	8.98	9.17	" "
1926	9.6	9.12	" "
1927	9.24	9.12	" "
1928	9.76	9.15	" "
1929	8.95	9.17	" "
1930	9.84	9.2	" "
1931	8.51	9.21	" "
1932	8.9	9.28	" "
1933	8.82	9.31	" "
1934	9.93	9.37	" "
1935	9.43	9.39	" "
1936	9.58	9.39	" "
1937	9.84	9.43	" "
1938	9.31	9.44	" "
1939	9.14	9.46	" "
1940	8.18	9.46	" "
1941	8.48	9.4	" "
1942	8.83	9.41	" "
1943	10.23	9.41	" "
1944	9.33	9.45	" "
1945	10.06	9.44	" "
1946	9.59	9.51	" "
1947	10.57	9.5	" "
1948	9.94	9.5	" "
1949	10.48	9.49	" "
1950	10.03	9.48	" "
1951	9.7	9.5	" "
1952	9.78	9.5	" "
1953	9.63	9.51	" "
1954	9.01	9.51	" "
1955	9.02	9.55	" "
1956	7.92	9.59	" "
1957	9.51	9.59	" "
1958	9.68	9.57	" "
1959	10.25	9.6	" "
1960	9.63	9.59	" "
1961	10.53	9.61	" "
1962	8.67	9.59	" "
1963	8.58	9.57	" "
1964	9.85	9.55	" "
1965	9.19	9.52	" "
1966	10.03	9.53	" "
1967	9.95	9.55	" "
1968	9.47	9.58	" "
1969	9.13	9.6	" "
1970	9.38	9.61	" "
1971	9.58	9.66	" "
1972	9.12	9.66	" "
1973	9.44	9.69	" "
1974	10.21	9.7	" "
1975	9.88	9.74	" "
1976	10.15	9.73	" "
1977	10.09	9.79	" "
1978	9.32	9.85	" "
1979	9.76	9.91	" "
1980	9.14	9.96	" "
1981	9.86	9.94	" "
1982	10.47	9.96	" "
1983	10.5	10	" "
1984	9.67	10.05	" "
1985	9.33	10.12	" "
1986	9.43	10.15	" "
1987	9.51	10.22	" "
1988	10.66	10.29	" "
1989	10.59	10.3	" "
1990	10.81	10.32	" "
1991	10.01	10.35	" "
1992	10.7	10.39	" "
1993	10.32	10.43	" "
1994	11.67	10.48	" "
1995	10.62	10.51	" "
1996	9.36	10.57	" "
1997	10.63	10.58	" "
1998	10.59	10.58	" "
1999	10.64	10.65	" "
2000	11.44	10.74	" "
2001	10.71	10.79	" "
2002	11.21	10.85	" "
2003	11.34	10.91	" "
2004	10.56	10.94	" "
2005	10.49		" "
2006	10.93		" "
2007	11.32		" "
2008	10.75		" "
2009	11.05		" "
2010	10.15		" "
2011	11.67		" "
2012	10.84		" "
2013	10.35		" "
2014	11.92		" "
2015	11.8		" "
2016	11.04		" "
2017	11.45		" "
2018	12.26		" "
2019	11.68		" "
