"Jahr"	"Jahresmitteltemperatur"	"30-jähriges gleitendes Mittel der Lufttemperatur"	"DateTime"
1864	7.8	8.8	" "
1865	9.6	8.9	" "
1866	9.8	8.9	" "
1867	9	8.9	" "
1868	10.1	8.9	" "
1869	9	8.9	" "
1870	8.3	9	" "
1871	7.7	9	" "
1872	9.8	8.9	" "
1873	9.4	8.9	" "
1874	8.9	8.8	" "
1875	8.8	8.8	" "
1876	9.3	8.8	" "
1877	9.4	8.8	" "
1878	8.6	8.7	" "
1879	7.2	8.8	" "
1880	9.2	8.7	" "
1881	8.7	8.7	" "
1882	9	8.7	" "
1883	8.7	8.7	" "
1884	9.3	8.7	" "
1885	8.7	8.7	" "
1886	8.9	8.7	" "
1887	7.5	8.7	" "
1888	7.7	8.7	" "
1889	7.9	8.7	" "
1890	7.8	8.7	" "
1891	8	8.7	" "
1892	8.8	8.7	" "
1893	9.2	8.7	" "
1894	8.9	8.7	" "
1895	8.5	8.7	" "
1896	8.3	8.7	" "
1897	9.3	8.7	" "
1898	9.4	8.8	" "
1899	9.2	8.7	" "
1900	9.6	8.8	" "
1901	8.4	8.8	" "
1902	8.6	8.8	" "
1903	9	8.8	" "
1904	9.2	8.9	" "
1905	8.8	8.9	" "
1906	9.1	9	" "
1907	8.8	9	" "
1908	8.3	9	" "
1909	8.3	9	" "
1910	9	9	" "
1911	9.8	9	" "
1912	8.8	9	" "
1913	9.4	9	" "
1914	8.9	9	" "
1915	9.1	9	" "
1916	9.4	9	" "
1917	8.3	9	" "
1918	9.1	9	" "
1919	8.7	9.1	" "
1920	9.3	9.1	" "
1921	9.9	9.1	" "
1922	8.4	9.1	" "
1923	9.5	9.2	" "
1924	8.6	9.2	" "
1925	9	9.2	" "
1926	9.6	9.1	" "
1927	9.2	9.1	" "
1928	9.8	9.2	" "
1929	9	9.2	" "
1930	9.8	9.2	" "
1931	8.5	9.2	" "
1932	8.9	9.3	" "
1933	8.8	9.3	" "
1934	9.9	9.4	" "
1935	9.4	9.4	" "
1936	9.6	9.4	" "
1937	9.8	9.4	" "
1938	9.3	9.4	" "
1939	9.1	9.5	" "
1940	8.2	9.5	" "
1941	8.5	9.4	" "
1942	8.8	9.4	" "
1943	10.2	9.4	" "
1944	9.3	9.5	" "
1945	10.1	9.4	" "
1946	9.6	9.5	" "
1947	10.6	9.5	" "
1948	9.9	9.5	" "
1949	10.5	9.5	" "
1950	10	9.5	" "
1951	9.7	9.5	" "
1952	9.8	9.5	" "
1953	9.6	9.5	" "
1954	9	9.5	" "
1955	9	9.5	" "
1956	7.9	9.6	" "
1957	9.5	9.6	" "
1958	9.7	9.6	" "
1959	10.3	9.6	" "
1960	9.6	9.6	" "
1961	10.5	9.6	" "
1962	8.7	9.6	" "
1963	8.6	9.6	" "
1964	9.9	9.5	" "
1965	9.2	9.5	" "
1966	10	9.5	" "
1967	10	9.5	" "
1968	9.5	9.6	" "
1969	9.1	9.6	" "
1970	9.4	9.6	" "
1971	9.6	9.7	" "
1972	9.1	9.7	" "
1973	9.4	9.7	" "
1974	10.2	9.7	" "
1975	9.9	9.7	" "
1976	10.2	9.7	" "
1977	10.1	9.8	" "
1978	9.3	9.9	" "
1979	9.8	9.9	" "
1980	9.1	10	" "
1981	9.9	9.9	" "
1982	10.5	10	" "
1983	10.5	10	" "
1984	9.7	10	" "
1985	9.3	10.1	" "
1986	9.4	10.2	" "
1987	9.5	10.2	" "
1988	10.7	10.3	" "
1989	10.6	10.3	" "
1990	10.8	10.3	" "
1991	10	10.3	" "
1992	10.7	10.4	" "
1993	10.3	10.4	" "
1994	11.7	10.5	" "
1995	10.6	10.5	" "
1996	9.4	10.6	" "
1997	10.6	10.6	" "
1998	10.6	10.6	" "
1999	10.6	10.7	" "
2000	11.4	10.7	" "
2001	10.7		" "
2002	11.2		" "
2003	11.3		" "
2004	10.6		" "
2005	10.5		" "
2006	10.9		" "
2007	11.3		" "
2008	10.8		" "
2009	11.1		" "
2010	10.2		" "
2011	11.7		" "
2012	10.8		" "
2013	10.4		" "
2014	11.9		" "
2015	11.8		" "
