"Datum"	"BS"	"BL"	"AG"	"ZH"	"CH"
"2011-10"	0.035	0.025	0.024	0.027	0.027
"2011-11"	0.035	0.026	0.026	0.028	0.028
"2011-12"	0.037	0.028	0.027	0.029	0.030
"2012-01"	0.038	0.029	0.029	0.030	0.031
"2012-02"	0.039	0.029	0.028	0.031	0.031
"2012-03"	0.037	0.028	0.027	0.030	0.029
"2012-04"	0.037	0.028	0.027	0.029	0.028
"2012-05"	0.036	0.027	0.026	0.029	0.027
"2012-06"	0.034	0.027	0.025	0.028	0.027
"2012-07"	0.034	0.026	0.025	0.028	0.027
"2012-08"	0.034	0.026	0.026	0.029	0.028
"2012-09"	0.035	0.025	0.026	0.029	0.028
"2012-10"	0.036	0.026	0.026	0.030	0.029
"2012-11"	0.037	0.027	0.028	0.031	0.031
"2012-12"	0.039	0.028	0.030	0.033	0.033
"2013-01"	0.041	0.029	0.031	0.034	0.034
"2013-02"	0.040	0.028	0.031	0.033	0.034
"2013-03"	0.039	0.028	0.029	0.032	0.032
"2013-04"	0.038	0.028	0.029	0.032	0.031
"2013-05"	0.036	0.027	0.028	0.031	0.030
"2013-06"	0.035	0.026	0.026	0.030	0.029
"2013-07"	0.035	0.026	0.027	0.031	0.030
"2013-08"	0.035	0.026	0.027	0.031	0.030
"2013-09"	0.036	0.025	0.027	0.031	0.030
"2013-10"	0.036	0.026	0.028	0.031	0.031
"2013-11"	0.037	0.027	0.029	0.033	0.032
"2013-12"	0.039	0.028	0.031	0.035	0.035
"2014-01"	0.037	0.028	0.031	0.034	0.034
"2014-02"	0.037	0.028	0.030	0.034	0.033
"2014-03"	0.036	0.028	0.029	0.033	0.032
"2014-04"	0.034	0.028	0.028	0.032	0.031
"2014-05"	0.032	0.026	0.026	0.030	0.029
"2014-06"	0.031	0.026	0.026	0.030	0.028
"2014-07"	0.031	0.026	0.026	0.030	0.028
"2014-08"	0.031	0.025	0.026	0.030	0.029
"2014-09"	0.032	0.025	0.027	0.031	0.029
"2014-10"	0.033	0.025	0.027	0.031	0.029
"2014-11"	0.035	0.026	0.028	0.032	0.030
"2014-12"	0.037	0.027	0.030	0.034	0.033
"2015-01"	0.039	0.028	0.031	0.035	0.034
"2015-02"	0.038	0.027	0.031	0.035	0.033
"2015-03"	0.038	0.027	0.030	0.034	0.032
"2015-04"	0.037	0.027	0.029	0.034	0.031
"2015-05"	0.035	0.027	0.029	0.033	0.030
"2015-06"	0.035	0.026	0.028	0.033	0.030
"2015-07"	0.034	0.027	0.029	0.033	0.030
"2015-08"	0.035	0.026	0.029	0.033	0.030
"2015-09"	0.036	0.027	0.029	0.033	0.031
"2015-10"	0.036	0.027	0.030	0.034	0.031
"2015-11"	0.037	0.029	0.031	0.036	0.033
"2015-12"	0.038	0.031	0.033	0.037	0.035
"2016-01"	0.040	0.031	0.034	0.038	0.036
"2016-02"	0.041	0.031	0.034	0.038	0.036
"2016-03"	0.040	0.031	0.033	0.038	0.035
"2016-04"	0.040	0.030	0.032	0.036	0.033
"2016-05"	0.039	0.029	0.031	0.036	0.032
"2016-06"	0.038	0.030	0.030	0.035	0.031
"2016-07"	0.036	0.029	0.030	0.035	0.031
"2016-08"	0.037	0.030	0.030	0.035	0.032
"2016-09"	0.037	0.030	0.030	0.036	0.032
"2016-10"	0.037	0.029	0.031	0.036	0.032
"2016-11"	0.039	0.030	0.032	0.037	0.033
"2016-12"	0.041	0.031	0.033	0.038	0.035
"2017-01"	0.042	0.031	0.035	0.039	0.037
"2017-02"	0.041	0.031	0.034	0.039	0.036
"2017-03"	0.040	0.031	0.033	0.038	0.034
"2017-04"	0.039	0.029	0.032	0.036	0.033
"2017-05"	0.037	0.029	0.031	0.035	0.031
"2017-06"	0.036	0.028	0.030	0.034	0.030
"2017-07"	0.035	0.028	0.029	0.034	0.030
"2017-08"	0.037	0.028	0.030	0.034	0.030
"2017-09"	0.035	0.028	0.029	0.033	0.030
"2017-10"	0.035	0.027	0.030	0.034	0.030
"2017-11"	0.036	0.029	0.031	0.035	0.031
"2017-12"	0.037	0.030	0.033	0.036	0.033

